,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.29065859736017,0,0,0,-0.0376892146819232,0,-0.0576691190656286,0,0,0.399239998164823,0.046634554152651,0,0,0,0,0.139147417275714,0,0,0,0,0,0,0,0,0,0,0,0.0685950227511692,0,0,0,0.0542065208656186,0.0327460973551716,0,0.0140967991319238,0,0,0,0.0472926635163074,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0497775731908481,0,0,0,0.14771837341615,0,0,0,0,0,0,0,0,0,0,-0.0768374766989677,0,0,0.0480405477043189,0,0.0290143146935423,0,0,0,0,0,0,0,0.00983481941537748,0.278306817422635,0,0,0,0,0,0,0,0.0838289084403197,0,0,0,0,0,0,0.313900028491026,0.0453829122222468,0,0.0661438016095356,0,0,-0.010994918141807
X600000.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.344275093042138,0,0,0,0,0,0,0,0.211360211566508,0,0,0,0,0,0.151243972605683,0,0,0,0,0,0.0316459979699748,0,0,0,0,0,0,0,0,0.126158322792761,0,0,0,0,0.121993815832826,0.00674955285614679,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0.0385265790518713,0,0,0,0.534492539433571,0,0.191714546750733,0,0.160301333246005,0,0.0194979171215848,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0810007581905634,-0.0508155810730297,0,0,0,0,0,0.113139065929043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251735534867906,0,0.202099179353564,0,-0.0471089945915266,0,0,0.265797111891145,0.189772562421352,0,0.026861230770281,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0490277382777619,0,0,0,0.493945593578225,0,0,0,0.100423399849278,6.93889390390723e-18,0,0,0,0,0,0,0,0.0274456220636701,0,0,0,0,0,0,0,0.0524288574146878,0,0,0,0,8.67361737988404e-19,1.73472347597681e-18,0,0,0.0388114011607254,0,0,0,0,0.0583392696772774,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276740194006944,0,0.213653662961574,0,0,0,0,0,0.00125933183444034,0,0,0.0224322147171604,0.233718772823198,0,0,0.162585048225989,0,0.00635947267520381,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0193398923142434,0.0392865931382261,0.110452943829341,0.0372414924571913,0,0,0,0.096693121430976,0.0268102266938344,0,0,0,0,0,0,0,0,0,0,0.390888019887389,0,0,0.211145047013012,0,0,4.33680868994202e-19,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X600016.CH.EQUITY,0.0205762861835395,0.0577675464058861,0,0.0379442508707552,0,0,0,0,0,0,0.263013447703461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352640630736949,0,0,0,0,0,0.0333663950055266,0,0,0,0,0,0,0,0,0.0302025337825281,0,0,0,0,0,0.157021095796957,0.0321134034276055,0,0,0,0,0
X000001.CH.EQUITY,0.00426449239604835,0,0.221996173131329,0,0.298102184595965,0,0,0,0,0,0,0.0300839122858493,0,0.129839972585293,0,0,0,0,0,0,0,-0.00941196714830362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321422744159399,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0686854777385565,0,0.313295761450479,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.140278727045883,0,0.00794323417151915,0,0.0627239637014214,0,0,0,0,0,0,0,0.246074259649686,0,0,0,0,0.0251251302157372,0,0.0395724553420338,0,0,0,0.0544852324018658,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0665415753533306,0,0.319004613388328,0.300078413299468,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.541805690185807,0,0,0,0,0,0,0,0,0,0,0,-0.122882414271151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936844126611394
X601601.CH.EQUITY,0,0,0.0700756310470447,0.145709349173617,0,0,0.0772427303692699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348763431707961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929089014608236,0,0.0614085692053436,0,0,0,0,0.112163975921793,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0765208507827492,0,0,0,0,0,0,0,0.105476568809611,0,0,0,0,0,0.410910767662955,0,0,0,0,0,0,0,0,0,0,0,0.274454506885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120400074924736,0,0.0812094450625564,0
X601998.CH.EQUITY,0,0.00176232590191676,0,0,0.2725453286067,0,-0.0686548764502822,0.00498424660393938,0,0,1.38777878078145e-17,0,0.0233546593425823,-0.0682644612245049,0,0,0,0,0,0.0471546535837534,0,0,0,0,0,0,0,0.039230702403461,0,0,0.148720625312458,0,0,0,0,0,0,0,-0.0113795175475671,0.080266773022586,0,0.0523084583608237,0,0,0,0.48555439847561,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0743071196861734,0,0,0,0.287630619474215,0,0,0,0.489188399583938,0,0,0,0,0,0,0,0,0.223238185790031,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0898913889496159,0,-0.0123219760486916,0,-0.118048923962169,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.146453143229331,-0.237892477221768,-0.172954959842537,-0.0701231245566732,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.275284579122102,0.250465810382621,0,0.0165508880972682,0,0.342815709700682,0,0,0,0,0,0,0,0,0,0,0.115512981571158,0,0.0417074156946413,0.0987523354697163,0.0121565430315036,0,0,0,0.171055833755701,0,0,0.014702560498324,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0561429175649703,0.0771749242140605,0,0,0,0,0,0,0,0,0,0,0.134263601187391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108668663037183,0,0.080530962431679,0,0,0.186551178231541,0.183584156573763,0,0,0,0,0,0.674450230264907,0,0,-0.164712858630285,0.0743299123466203
X2007.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.00118958323328415,0.0196885578632614,0.0248021293175314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431054705332713,0,0,0,0,0,0,0,0,0,0.00706627384261768,0,0,0,0,0,0.028082857591644,0,0,0,0.362574705510167,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0184256569676626,0,0.0506353147280725,0,0,0,0,0,0,0,0.492239313084619,0,0,0.0599750155383726,0,3.46944695195361e-18,0,0,0.0748582806707782,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0912968414336398,0,0,0,0,0,0.0136432853138615,0,0.153684268899826,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.127310875280866,0,0,-0.0414786881000132,0,0,0,0,0.450015261754323,0,0,0,0,0,0,0,0.0774367863966513,0,0,0,0,0.431975162538112,0,0,0,0,0,0,-0.0027591010062201,0,0,0,0,0,0,0,0,0,0,-0.0696351251520117,0,0,0,0,0,0,0,-0.0383285828152451,0.0127260201683194
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658679743374357,0.178870856326558,0,0,0,0,0,0,0,0,0.135054991895629,0,0,0,0,0.135785692619044,0,0,0,0,0.302159972384654,0,-0.00569437458725317,0,0,0,0,0,0.0518690957682801,0,-0.0110859026977946,0,0,0.304310688125283,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105823353404758,0.0489610166167352,0.0303827619652469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266128980519913,0,0.216424569410658,0.0784068844350033,0,0.138539829796264,0.0558595312406932,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.13851127534432,0.0365585820221126,0,0,0,0,0,0,0.415957227622882,0.448069527364581,0.0465091240674609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0461710731299903,0,0,-0.168109693474303,0,0,0.197943406784265,0,0,0,0.0805119803481756,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0728360037557945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281814243592737,0,0,0.0740381859182868,0,0.140438388359681,0.0271982330455541,0.0692941044548578,0.01061485207824,0,0.267976110737456,0,0.128094408729793,0.0186670705017467,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.196887019044674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628893435038472,0.179824725684849,0.0597131637966987,0,0,0,0,0,0,0,0.069558971472784,0.047041684732116,0.11296382296076,0,0,0.0654480610176849,0,0.0330441018347199,0,0,0.191869360498996,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.436895172185575,0,0,0,0.189687840576559,0,0,-0.0404099035819765,-0.0664820929849446,0,0.0806606997861865,0,0,0,0.0857264835878678,0,0,0.224458232672738,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196542190365009,-0.0256015927865247,0,0,0,0,0,0,0,0,0,-0.0219585276113336
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788469651574959,0,0,0.0538873112154031,0,0,0,0,0,0,0,0,-0.0642747939906287,0,0,0,0,0,0,0.448097187757811,0,0,0,0,0,0,0,0,0.0402002017618149,0,0,0.188054740899476,0,0,0.22497653618749,0,0,0,0.00819081319431858
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122585168396872,0.133725645310084,0,0,0,0,0,0,0.0857651326622564,0.163759200984128,0,0,0,0.0148936274835442,0,0,0,0,0,0.150608712075219,0,-0.121749053834583,0,0,0,0,0,0,0,0,0,0,0.116495052386836,0,0.145227064747825,0,0.218472321055166,0.037606972813751
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185527937151681,0,0,0.237838050583028,0,0,0,0,0,0,0,0,0,0,0,0.370326401803441,0,0,0,0,0,0,0,0,0,0,0,0.0773200196238259,0,0,0,0,0,0,0,0,0,0.146140523420967,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223986165988341,0.278862897633263,0,0,0,0,0,0,0,0,0,0,0.0232862821015949,-0.0509129897168469,-0.061164680478092,0,0,0.310285444376828,-0.0180569706650465,0,0,0,0,0,0,0,0.0501800991410938,0,0,0.12505409203491,0,0,0,0.0363130511344862,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0563163624592549,0,0,0,0,0.102679492254662,0,0,0,0,0,0,0.00728289447498959,0,0.180383421927216,0,0,-0.148676594322074,-0.0385778223896387,0,0,0.0397605026632731,0,0,0,0,0,0,0,0.00221172872869482,0,0,0,0,8.67361737988404e-19,0.0319603096040349,0,0,0,0,0.727318225689753,0,0.124668978109686,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140787346516632,0,0,0.029146607650285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657710530227776,0,0,0,0,0.101165324395962,0,0,0,0.0434372070597788,0,-1.73472347597681e-18,0.130018327929319,0,0,0.419994190400418,0,0.129825192757634,0,0
X601336.CH.EQUITY,0,0,0.263011430794682,0,0,0,0,0,0,0,0,0.112588604685406,0,0,0,0,0,0,0,0.0665944603648616,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753023860498877,0,0,0.0478693091052554,0,0,0,0.225908813958487,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162862145108825,0,0,0,0,0,0,0.0421080125972388,0,0,0,0,0,0,0,0,0,0,0.136013657977493,0.0292862544064344,0,0.131563798807678,0.00211465899228687,0,0.172958675179293,0,0.176670233353588,0,0,0,0,0,0,0.203989408482854,0,0.0420679056741193
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0261945476990262,0,0,0.202997416869203,0,0,0,0,0,0,0,0,0,0,0,0.196285900308737,0,0,0,0,0,0,0,0,0,0,0.0462208153110941,0,0.108583534831626,0,0,0,0,0,0.171750429063619,0,0,0.271278361033971,0,0,0,0,0
X600015.CH.EQUITY,0,0.168343473871183,0,0,0,0,0,-0.0321243485047366,0.0434853508993114,0,0,0.495275383206661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287357102230265,0,0,0,0,0.0518288147540472,0,-0.00648127533791034,0,0,0,0,0.0112374366595324,0,0,0,0,-1.73472347597681e-18,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0044277183977449,0,0,0,0,0,0,0,0.0303505189652894,0,0,0,0,0,0,0,0,0,0,0.0713476405780532,0,0,0,0,0,0,0,0.0891303844770121,0,0.654063292695823,0,0,0.0466850459730603,0,0.0811522756620963,0,0.0195011518666779,0,0,0,0,0.00366756926456717,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.160003145344267,0.302142537121543,0,0,0,0,0.0598954370743607,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.0501662385253982,0,0,0,0,0,0,0,0,0,0,0,0.135940305085384,0,0,0.227226438456847,0,0,0,0,-8.67361737988404e-19,0,0,0,0.252052734948519,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0539858132367041,0.151759459859075,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.01765198060624,0,0,0.0444441648444906,0,0.0562059495203448,0,0,0,0,0,0,0,0.185602797135009,0,0.110694507515065,0,0,0.178494799282278,0,0.0749075010138391,0.135189399973186,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.285955307622944,0,0,-0.159272732451895,0,0.35173273684038,0,0,0,0,0,0,0,0,0,0,0,0,-0.682926349187511,0,0.259971513903048,0,0,0,-0.649149687951804,0.9895311845167,0,0,0,0,0,0,0,0.0286041066942076,-0.135760181158669,0.206703056180046,0,0.0362794872968197,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17
CN210SLOPE,0,-1.0437855233029,0,0,0,0,0,0,0,0.0167901857466046,0,0,0.80290821386851,0,0,0,0,0,0,0,0,0,0,0.242939537773521,0,0,-0.167771585122509,0,0,0,0,0,0,0,0,0.148277873013775,-0.400271929325462,0.222585936745154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
