,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0805091215819792,0,0.462705873186276,0.117203182709923,0.0753870464823646,0,0,0,0,0,0,-0.0607452718730655,0,0,0,0,0.0405397391530693,0,0,-0.0641218310037054,0,0,0,0,0.0747018156681938,0.0816683003089855,0,0,0,0,0,0,0,0.0526131589858657,0,0,0,0,0,0.0355457228507937,0,0,0,0,0.0316793039642307,0.088503414370909,0.199755255034652,0,-0.150918715270007,0
X601318.CH.EQUITY,0,0,0,0.14025588866812,0,0,0,0,0.160269088273354,0,0,0.0972781000800565,0.0131466626520902,0,0,0,0.0314201911417079,0,0.13376336507415,0,0.245006697699239,0,0,0,0,0,0,0,0,0,0.107023483518804,0,0,0,0,0.013303105995681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156754939829633
X601939.CH.EQUITY,0,0,0,0,0.250365951933418,0,0,0,0,0,0,0.231963493591145,0,0,0,0,0,0.141669394591783,0,0.0403419562843479,0,0,-0.120483941803141,0.36674937636414,0.215646927374859,-0.0487197828910023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.124652439819679,0,0,0,0.0490152413575454,0.133287484538702,0.116704510783447,0,0,0,0,0.168620336936393,0.107872067649815,0,0,0,0,0,0,0,0,0,0,0,0,0.283628128168156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124166398088052,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0941088524265802,0,0.209966967288929,0,0,0.029007156013811,0,0.303441406594012,0,0,0,0,0,-0.0650317802913156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307527543890251,0,0,0.0699321607702852,0,0,0,-0.0214886394108076,0,0,0,0,0,0,0,0.262829002298918,0,0,0.115464157721372,0,0,0.0558267045309688,0
X601628.CH.EQUITY,0.0222265950933764,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.101634793781055,0,0,0,0,0,0.179269786644189,0,0,0,-0.109245161328679,0,0,0,0,0.298153031003047,0,0,0.566419527540643,0,0,0,0,0,-0.0244603616099503,0.106220864384733,0,0,0,0,0,0,0,0,0,-0.0187823964242343
X1299.HK.EQUITY,0,0,-0.111542954087289,0,-0.0425373293597128,0,0,0,0,0.2146411970756,0,0,0,0,0,0.0888824057553021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142684011995,0,0,0.0850315927667671,0,0.286100055418271,0.221353218770144,0.158599668983033,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0200824958680901,0.0945692180676475,0.216587689245851,0.10724169883439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305260413696881,0,0,0,0,0.021512480035803,0,0.229905490630482,0.0933623748385921,0,0,0,0.162066160493314,-0.129608185313481,0,0,0,0,0,0,0,0.0748399097590332,0,0,0,0,0.0147182901965804,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.114521135046646,0,0.0808674713143634,0,0,-0.0402501726932099,0,0,0,0,0,0,0,0,0,0.0909181752786888,0.127465752989489,0,0,0,0.197023824647094,0,0,0.0151571218296946,0,0,0,0,0,0,0.0277381654386852,0,0,0.322828028074685,-0.0501054675543253,0,4.33680868994202e-19,0,0.13426987768694,0,0,0,0.0885893171337448,0,0,0,0
X388.HK.EQUITY,0,0,-0.156553698583819,-0.0808809598136529,0,0,0.0618103040804286,0,0,0,0,0,0,0,0.347061219907489,0,-0.0832330197496741,0,0,-0.131185351591615,0,0,0.174686189305464,0,0,0.295321280946174,0,0,0.0828314614465459,0,0,0.204844039729308,0,0,0,0,0,0,0,0.0602977895820434,0,0,0,0,0,0.0614046744575861,-0.327278233426519,-0.0479939554762846,0,0,0.188302048064742,-0.0876551458414109
X601166.CH.EQUITY,0,0,0,0.0899215534411998,0,0,0,0,0,0,0,0.114229657677916,0.131780397055428,0,0,0,0.0214148273375017,0,0,0,0,0,0,0,0,0,0.148359279559078,0,0,0.384509105108832,0,0,0,0,0.0264186310105353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186291554857765,0,0.107278122754385
X601658.CH.Equity,0.176917497288746,0,0,0.151750475469023,0.0693518731939173,0,0,0,0,-0.0726961795602993,0.4234844425546,0,0,0.0905586053900255,0,0,0,0,0,-0.0173608843500042,0,0,0,0,0,0,0,0,0.0918663713152781,0.0998787462727913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118782754437611,0,0,0.082188279736276,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.630626877052644,0,0.0655496843114027,0,0.0191256726411197,0,0.080156570542178,0,0,0,0,0.033873653776142,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0515398524326913,0.153909554330164,0,0,0,-0.244678632545454,0,-0.154614613302891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032867230677356,0.0830764956653588,0,0,0
X000002.CH.EQUITY,0,0,0,0.148005443799367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.00498157782499761,0,0,0.631393920040558,0,0,0,0,0,0,0,0,0,0,0,-0.00530337243404656,0,0,0,0,0,0,0,0,0,0.0253773809186848,-0.0884234956982306
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00096533353707199,0,0.0234145519135462,0.012462269678789,0,0,0,0,0,0,0,0.473754091126459,0,0,0.202504837098031,0,0.045046649098523,0,0,0,0,0,0,0,0,0,0,0.0389893845200234,0,0,0,0,0,0,0,0,0.220600867850832,0,0.0193723784495603,0.0426028622366395,0,0,0,-6.93889390390723e-18,0,0.0415303180903117
X601328.CH.EQUITY,0.0603955417558138,0,0,0,0,0,0.0527703264948027,0,0,0,0,0,0,0,0,0,0,0,0.41046996793118,0,0,0,0,0,0.139552512093149,0,0,0,0.166548918206835,0,0,0,0.0264064105621812,0,0,0.0487167730893188,0.00633949902307951,0.0493281756749841,0,0,0,0,0,0,0.0603624105736377,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.245593110359381,0,0,0,0.124092718057392,-0.0137801240093987,0.0807542614240608,0.0938638742465842,-0.0590188037999353,0,0,0,0,0,0,0,0,0,0,0.537485024353446,0.0646582718541361,0,0,0,0,0.116529242028268,0,0,0,-0.0853372414667192,0,0,0,0,0,0,0,0,-0.0888374658720089,0.053626332777776,0,0,0,0.0745884805253232,0,0,0,0,-0.0407135288487137,0,0
X601066.CH.EQUITY,0,0,0.133517987346026,0,0,0,0,0,0,0,0,0,0,0,0.256002414436944,-0.0485754932838696,0,0,0,0,0,0,0,0,0,-0.0779132967227094,0,0,0,0,0,0.157747664289995,0,0.0559693113195212,0,0,0,0,0,0.246180373788723,0,0,0,0,0,0.110284895712676,0.0017286218304397,0,0,0.141302535434776,0,0
