,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.220231104116981,0,0.0299809551108364,0,0,0.121055263905316,0,0,0,0,0.467942881004467,0,0,0,0,-0.109241297357502,0,0,0,0,0,0,0,0,-0.0112663403817467,0,0,0,0,0,0,0,0,0,0,0.100610741174019,0,0,0,0,-0.0352814004633677,0,0,0,0,0,0,0.0685013664013466
X600000.CH.EQUITY,0.0133146980283304,0,0,0,0,0,0.546946940906853,0,0,0.0125724079226565,0,0,0,0,0,0,0,0,0,0,0,0,0.0143265655231268,0,0,0.343147681585443,0,0,0.126470723821469,-0.0296722042287325,0,0.0473039658636011,0,0,0,-0.144154306141445,0,0,0,0.0563236508193941,0,0,-0.36757231015888,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494010588696183,0,0,0,0,0,0.161656514294249,0,0,0,0,0,0,0,0,0.0713866070234234,0,0,0,0,0,0,0.120442224583952,0,0.264665549671747,0,0,0,0,0.0188174442551249,0,0,-0.140256229273523,0.0157401786541597
X601601.CH.EQUITY,0,0,0,0,0,-0.199494341940257,0.0156490542265841,0,0.419699891196966,0,0.0181830346627979,0.0179593668189897,0,0,0,0.207668031557922,0,0.183190705678418,0,0,0,-0.04430952675589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424725188205416,0,0.123398638431592,0,0,0,0,0,0,0,0,0.224766119226265,0,-0.00460076713154563,0
X16.HK.EQUITY,0,0,0,0,0,0.0578267107833266,0,0.15214639908112,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0254531452727972,0,0,0,0.185603172132634,0,0,0.00759647238950635,0.270792066481482,0,0.0129482892044989,0,0.112456826157285,0,0,0,0,0,0,0.307924518654926,0,0,0,0,0.05562569039942,0,0,0,0,0.0523164766241801
X000002.CH.EQUITY,0,0,0,0.0437005869605622,0.202221775705753,0,0,0,0,0,0,0,0,0.31201080755571,0,0,0,0,0,0,0,-0.295790943670348,0,0,0.198897115259409,0,0.457599976820978,0,0,-0.207221690897601,0,0.176139758522594,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.121293199419902,-1.38777878078145e-17,0,-0.0919680779148227,0,0,0,0.40023172131252,0
X11.HK.EQUITY,0.160409816564763,0,0,0,0.174795759578574,0.0170111905733181,0,0,0,0,0,0,0,0,0,0,0,0,0.246737807202886,0,0,0,0,0,0,0,0,0,0,0.108826844279078,0,0.230071468627577,0,0,0,0,-0.0497759313365389,0,0,0,0,0,0,0,0,0,0,0,-0.0635629904197737,0,0.0219470499971984
X388.HK.EQUITY,0,0,0,0,0.258665355985229,0,0,0,0,0,0,0,0,0.173786412508755,0,0,0,0,0.470365378934158,0,0,0,0,0.027100402179363,0.0772016465362368,0.0607523229237085,0,0.0309992927753943,0,0,0,0.0375806136130356,0,0,0,0,-0.239960706037413,0,0,0,0.0435863438268435,0,0,0,0,0,-0.0605811651187917,0.00845173993478428,0,0,0.0807391230104305
X2388.HK.EQUITY,-0.112863007440047,0,0,-0.0584032182290296,0.055932568456952,0,0,0,0.178975086156264,0,0,0,0,0,0,0,0.387399976584948,0.242826564631143,0,0,0,0.0839141029916075,0,0,0,0,0.0619710098692571,0,0.207386403101879,0.0763281556488604,3.46944695195361e-18,0.0988557608600601,0,0,0,0,0.0201403146925082,0,0,0,0,0,0,-0.0598820785359678,0,0,0,0,-0.05146390724895,0,0
X600030.CH.EQUITY,0.0264138254574381,0,0,0,0,0.162953021378822,0,0,0,0,0,0,0.00991488137155936,0,0,0,0,0,0,0,0,0,0,0,0.0465629014540034,0,0.0430951496288832,0,0,0,0,0,0,0,0,0.492724558621077,0,3.46944695195361e-18,0,0.048757645869069,0,0,0,0,0,0,0,0.37749254773555,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.128485855208767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223975884039989,0.192033631615555,0.353017761809962,0.211340608673716,0,0.108526785486115,0,0,0,0,0,0,0,0,0,0,0,0.0386842500599848,-0.0452678282489284,-0.087392175125011,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.287966797502639,0,0,0.0606287034246066,0,0,0,0,0,0,0,0,0.306092590850021,0,0,0,0,0,-0.202168319064507,0.0760549550737699,-0.0708376966149594,0,0,0.0994608995690434,0,-0.0533107464586571,0,0,0,0,0.23025270155838,0,0,0.0665186397985114,0,0,0,-0.033281853084392,0,0,0,0,-0.00460308154631072,0,-0.0113618978617989
X600016.CH.EQUITY,0,0,0,0,0,0.279003572317256,0,0,0,0,0,0.0465807544266713,0,0.069395366249538,0,0,0,0,0,0,0,0,0,0,0,0.0506456157100315,0.123197697966669,0.176374880396086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996527869268066,0,0.00666077763850776,0,0,0,0,0,0.0835565255440981,0
X601998.CH.EQUITY,0,0,0.0176293954527938,0,0,0,0.0847681268929669,0,0,0,0,0.063285484456481,0.132239679757657,0,0,0,0,0.149022553331939,0,0,0,0,0.0212104759680941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.2010395887539,0.0327134840917933,0.18740833548228,0,0,0,0.176856261686497
X000001.CH.EQUITY,0,0.0377715683510291,0,0,0,0,0,0.141032837575281,0,0,0,0,0.0256981185721676,0,0,0,0,0,0,0.111445426193313,0,0,0,0,0,-0.230163523813437,0,0,0.0482206363995867,0,0.138611898153925,0,0,0.038476985054609,0,0,0,0,0.282610413492197,0.238720176474092,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.105755377994228
X1109.HK.EQUITY,0,0,0,0,0.0912428326526309,0,0,0,0.0786494783348068,0,0,0.0188353741935456,0,0,0,0,0,0,0,0,0.418065337771338,0,0,0,0,0,0,0,0,0.1053074943636,0,0,0,0.205266040748041,0,0,0.132051976196172,0,0,0,0,0,0,0,0,0.115155390363094,0,0,-0.0916671412280163,-0.0983088956607034,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0176604181783524,0.0548009614318211,0,0,0,0.114030016062327,0.105827815080305,0,0,0,0,0,0.0978822459225208,0,0,0,0.156787694965249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207862219889887,0,0,0,0.15461324804458,0,0,-8.67361737988404e-19,-0.139207020481638
X601818.CH.EQUITY,0,0,0,0,0,0.290076083646874,0.443911985999477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105098012717175,0,0,0,0.0584623583373867,0,-0.0934412037940049,0,0.0522511181503968,0,0,-0.0498662855450282,0,0,-0.0472341617931302
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189516782039087,0,0.0967363206741925,0,0.277159391137977,0,0,0,0.0721329435760893,0.0480092470003419,0,0,0,0.142795161688532,0,-0.0538079059285289,0,0,0,0.18230927701866,0,0.0750793421925661,0,0,0,0,0,0,0.00268355923229297,0,0,0,0,0,0,0,0.0225963294814022,0,0.183243681273382
X823.HK.EQUITY,0,0,0,0.128000907571044,0,0,0,0,0,0,0,0,0,0,0.0154223960294084,0,0,0.38342728061059,0.171442534781953,0,0,0,0,0,-0.0772378900012997,0,0,0,0.173521600794383,0,0,0,0,0,0,0,0.05833890813664,0,-0.0497015333744834,0,0.310022417931928,0,0,-0.0316355001769486,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0252113183197257,0.228111076013987,0,0,0,0,0,-0.12281036426151,2.16840434497101e-19,0,0,0,0,0,0,0.183835712637203,0,0,0,0,0.0486165445223106,0.077041455609254,0,0,0,0,0,0,0,0,0,0,0,0,0.185943619643528,0,0.163608073610698,0,0,0,0,0,0,0,0.162389961675549
X600048.CH.EQUITY,0,0,0,0,0,0,0.137528024761793,-0.328791132491729,0,0,0,0,0,0,0,0.106037205065269,0.213104200849531,0,0,0,0,-0.0340905507598119,0.00816710792680788,-0.088814390640348,0.169338552316271,0,0,-0.134593127222734,0.396429989447964,0,0,0,0,0.422387382413893,0,0,0,0.0316614234286049,0,0,0,0,0,0,0,0,-0.0521190718791161,0,-0.0946363989982254,0,0
X601688.CH.EQUITY,0,0,0,-0.26080600006575,0,0,0,0,0,0,0,0,0,-0.00116280508772833,-0.105642005373841,0.0189788391767334,0.135199169464532,0,0,0,0,0,0,0,0,0,0,0,0,0.0913304237460464,0,0,0,0.0153128650178343,0,0.47062888706574,0,0,0,1.73472347597681e-18,0.0764365814116519,0.104063825029585,0,0,0.062829514708428,0,0.273920013460993,0,-0.0483025733932756,0,0
X001979.CH.EQUITY,-0.0838040775012717,0,-0.287527648280612,-0.0903752843415593,0,0,0,0,0,0,0,0,0,-0.282155141023679,0,0,0,0,0,0,0,0,0,0,0.0954940827789319,0,0,0,0,0,0,0.362422501808469,0,0,0,0,0,0,0.21878027992348,0,0,0,0.130173448149804,0,0.312294790591363,0,0,0.161343361498601,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.293610195212717,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0273198882323578,0,0,0,0,0,0,0,0.155627982512589,0.115638754501966,0,0,0.010742688284509,0,0,0.0573121496770722,0,0,0,0,0.287259156034664,0,0.0617433437217195,0
X600837.CH.EQUITY,0.0055325424846161,0,0,0,0,0,0,0,0.247176270394944,0,0,0,0,0,0,0,0,0,0,0.119328721110206,0,0,0,0,0,0.0348521557089006,0,0,-0.00290583242221519,-0.0562889081633125,0,0,0.108532431333309,0,0,0,0.135069035665745,0,0,0,0,0,-0.0231897886620651,0,0,0,0.341255705299565,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.327812324963262,0,-0.00440187977195225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265528751510805,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0981817805601907,0,0.114879570757019,-0.256052905890816,0,-0.102515041300607
X601336.CH.EQUITY,0,0,0,0,0,0,0.134050458768386,-0.0139416757503436,1.73472347597681e-18,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103545114494898,0,0,0,0.220725000886039,-1.38777878078145e-17,0,0.418781265264759,0,0,0,0.038408975552266,0,0,0.0869743235598287,0.106680731326546,0,0,0,0,0,0.173420774294538,0,0.0456897225010464
X002142.CH.EQUITY,0,0,0.312483425258411,0,0,0,0,0,0,0,0.112171308426312,0,0,0,0,0.0739350712728216,0,0,-0.0560145862643945,0,0,-0.0436691531110312,0,0,0.316290712294439,0,0,0,0,0,0,0,0,0.0240029557913114,0,0,0,0.0230907302681504,0,0.0767389946091805,0,0,0,0,0,0,0,0,0.147414386258337,0,0
X601229.CH.EQUITY,0.423195283440483,0,0,0,0,0,0,0,0,-0.107389083220458,0,0,0,0.0886814924457647,0.037772667808066,-0.0199803560044405,0,0,0.0327438692673689,0,0,0,0,0.103103147724236,0,-0.25050387892971,0,-0.00411824729923855,0,0,0,0,0,0,0,0,0.0618949676133722,0,0.169410384708028,0,0,0,0,0,0,0,0.124362952481046,0,0.20725514302299,0,0.112636425084484
X1997.HK.EQUITY,0.261080909453696,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.017203313595402,0,0.0342310421855812,0,0,0.129463680147235,0,0.139319220923111,0,0,0,0.0994206973580325,0,0,0,0,0.513998621675065,0,0,0,-0.235364911598037,0,0,0,0,0,0,0,0,0,0,0,-0.0206250270960491,0,0,0,0,0
X000166.CH.EQUITY,0,0.017867561742557,0,0,0,0,0,0,0,0,0,0,0.315450755300994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542809687459795,0.0139792731892765,0,0.0504132014068048,0,0,0.0189641358837398,0,0,0,0,-0.101317032369861,0,0,0,0.309679908583804,0.194283583071961,0,-0.047645361214446,0
X2882.TT.EQUITY,0,0,0,0,0.0731516206270496,0,0.216780358147471,3.46944695195361e-18,-0.0341049042646788,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368626603133105,0,0,0,0,-0.0272494739587177,0,-0.120303070030633,0.0220355920924554,0,0,0.0613329492104422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958031855662217,0.335928716547378,-0.0202088634052132,0.0858742827737129
X600015.CH.EQUITY,0,0,0,0,0,0.174256911024308,0,0,0,0,0,0,0,0,0,0,0,0.117433893955719,0,0,0,0,0,0.0206797504711769,0.0797979614601423,0,0,0.165005011282667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445328155684437,0,0,0,0,2.16840434497101e-19,0.0404597081554172
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.117624085582678,0,0,0,0,-0.231294451335324,0,-0.0515614405826746,0,0,0,0,-0.127803750081973,0,0,0.157678748831563,0,0,0,0,0,0.172146676697758,0,-0.176380873747575,0,0.518357496010324,0,0,0.0360816228490195,0.113572546090579,0,0,0,0,0,0.845510564215047,0,-0.213994532646606,0,0,0,0,0
X002736.CH.EQUITY,0,0.0755343438088839,0.0844121968805095,0,-0.0277331672204553,0,0,0,0,0,0.0692045832505031,0,0,0,0.249424956685245,0,0,0,-0.19902808247825,0.0326627815131408,0,0,0,0.0423050946933706,0,0,0,-0.128906038802536,0,0,0,0,0,0.103083182963688,0,0,0.0706067196245541,0,0,0,0,0.170783211140333,0,0,0,0,0,0.354501320995205,0,0,0.0432709949179216
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0377315605548733,0,0,0,0,0.217630993185211,0,0,0,0,0,0,0,0,0,0,0.0525027916760938,0,-0.0319927389837965,0,0,-0.0414667443724178,0,0,0,0,0,0,0.429909923769747,0,0,0,0,0.0784319567990293,0.0115853650838,0,0,0,0,0,0,0,-0.0624114433190202,0.0683810277409117
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588826640171787,0,0,0,0.332685853043037,0,0,0,0,0,0,0,0.0296943743323216,0,0.00986660408862316,-0.214342405092178,0,0,0,0,0,0.3414291254904,0,0.125431090778958,0,0,0,0,0,0.0799735139726388,0.028690513371565,0,0.25699909681564,0.050680480265562,0,-0.0220856260124244,0,0.0675119493012306
X2881.TT.EQUITY,0,0,0,0,0,0,0.124836179777006,0,0,-0.0139749872076096,0,-0.0505556818376943,-0.269872714640002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218165800802068,0,0,0,-0.279427635801926,0,0,0,0,0.0911676964262138,0.126107909045933,0.524098764111713,0.429792354706348,0,0,0,0,0,0,0,0,0,0,-0.498654394179094
FXI.US.EQUITY,0,0,0,0,0.115925856454057,-0.0385518050235307,0,0,0,0,0,-0.0076310690566149,0,0,0,0.00867194902712802,0,0,0.082847051546309,0,0,0,0.709644117499796,0,0,0,-3.46944695195361e-18,0.155940574218471,0,-0.168972698660232,0,0.0691121172940744,0,0,0,0,0,-0.228509978591319,0,0,0,0,0.20042938029388,0,-0.0985636524006777,0,0,0,0.0341951719868651,0,-0.0887186722421726
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.202981696702269,0.113086107457409,0,0,0,0,0,0,0,0,0,0.0103717245962734,0,0,0,-0.18773192505399,0.0880473967298669,-0.159811312645921,0.187711441349258,-0.00639168722632181,0,0,0,0,0,0,0,0.0704683593111768,0,0,0.0245229081787779,0,0,0,-8.67361737988404e-19,0,0,0,0
