,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.27679747283062,0,0.39694120126035,0,0,0,0,0.0195057591354071,0,0.115662621686668,0,0,0,0,0,0,0,0,0,0,0.0524389410405265,-0.0762990807861021,0,0,0,0,0,0,0,0.0221540292562786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787835542549673,0,0.0929459379575458,0
X601939.CH.EQUITY,0.395759681749119,0,0,0.200695049326127,0,0,-0.115703033943307,0,0,0.0072082891393728,0,0,0.208017457812907,-0.0522960625157375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219314260234255,0,0,-0.0263721902152786,0
X601318.CH.EQUITY,0.0239099001249385,0,0,0,0,0,0,0,0,0,0.256875082890452,0,0,0,0,0,0,0,0,0,0,0.178573242913943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192624115099439,0,0,0,0,0,0,0.0600121912904836,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.286784562647029,0.165553000477986,0,0,0.117798081637644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163962260546809,0,0,0,0,0,0,0.00519972885827159,0,0,0,0.0360029792017557,0,0,0.0272168958431515,0,0,0,0.108534902798317,0,0,0.0790187132509009,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00339850836387051,0,0.516636380789163,0,0,0,0,0,0.2816095363153,0,0,0,0,0,0.0698577098618373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164785875021671,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0351430871785414,0,0,0,0,0,0,0,0,0.371481624957815,0,0,0,0,0,0,0,0,0,0,0.03544999812625,0.0244643090093834,0.124077614794073,0,0,0,0,0,0,0,0.0131113616504476,0.0876362123104178,0,0,0,0,0,0,0.054647650100939,0,0,0,0,0,0,0,0.280636370209183,0,0,0
X1299.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0.118234310468025,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0399504732288012,0.203436502691343,0,0,0.0731222748401998,0,0,0.18829060896104,0,0,0,0,0,0,0,0,0,0,0,0.195052625077108,0,-3.46944695195361e-18,0,0,0
X5.HK.EQUITY,0,-0.132038586356244,0,-0.16425466845415,0,0,0,0,0,0,0,0,0,-0.0137401638814431,0,0,0,0,0,0,0,0,1.15007770139951,-0.76733487403499,0,0,0.491599468823807,0,0,0,0,0,0,0,0,0,0,0,0,0.462795438149208,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.100122546327485,0
X601628.CH.EQUITY,0.113562184602329,0,0,0,0,0,0,0,0,0,0,0.123265706203088,0,0,0,0,0.148853473307572,0,0,0,0,0.104420158092205,0,0,0,0.0549949137111919,0,0,0.124958638327673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133330633729778,0,0,0,0,0,0,0,0.0586985872222554,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.127835793514729,0,0.264205343635337,0,0,0.400666223647364,0,0,0,0,0,0,0.129973509825656,0,0,0,0,0.0891739713582204,0,0,0,0,0,0,0,0,0,0,0,0
