,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0899952015570494,0,0,0.236806467905973,0,-0.0141510148379431,0,0,0.145314792798254,0,0,0,0,-0.0392621065043953,0,0,0,0,0,0,0,0,0,0,0,0.186117586502333,-0.0917071185203087,0,0,0,0,0,0,0,0,0,0.0754241931582019,0,0,0,0,0,0,-0.0797127187893174,0,0,0,0,0.0776426922446879
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18000142995316,0,0.0732413944568875,0,0.290058052657564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793646784990804,0,0,0,0,0,0,-0.274097058197156,0.251498312350885,0,0.00112279341670128,0.208416808860446,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.305504062523063,0,0,0.122744428001543,0,0,0,0,0,0,0,0,0,0.184940179486248,0,0,0,0,0,0.153689806771063,0,0.082499573300379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30494092263162,0,0,0,0,0,0,-0.0622717960547859,0,0,0,0,0.087607437324418
X601288.CH.EQUITY,0.241435338301619,0.0336821222902088,0.180673073050138,0,0.0381054373008249,0.212589242474199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319261208658187,0,0,0,0,0,0,0,0,0,0,0,0,0.140841965785121,0,-0.0571477091663049,0,0.0919869979859363,0.106993012984988,0,0,0,0,0.0351349892176752,0,0,0,0.0729370121050521,0,0,0.0823532103624036
X5.HK.EQUITY,0,-0.235066426977545,0,0.402786651161383,0,0,0,-0.154877701672417,0,0,0.203159110584826,0,0,0,0,0,0.077693406931845,0.0926861668089204,0,0,0,0.488932711801313,-0.0786765611601691,0,0,-0.0371089885551989,-0.00702140331931856,0,0,0,0,0,0,0,0,-0.174360165188035,0,0,0,0,0,0.0994984524699262,0,0,0,0,0,-0.161515258204468,0,0.0374294526297161,0
X601988.CH.EQUITY,0,0,0.119098807104391,0.169134272476067,0,0,-0.0257250872153427,0,0.0222846462305491,0.202124547780168,0.13669471216114,0,0,-0.0265065381727578,0,0,-0.161463739846984,0,0,0,0,0,0,0.468111317653538,0,0.0618943732045884,0,-0.0496912681619805,0,-0.000678455038475129,0,-0.0748357090346412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165576398054401,0.0740218349636557
X600036.CH.EQUITY,0,0.0924538943603151,0,0,0,0,0,0,0,0,0,0,0,0.187021135650603,0,0.0831338966765836,0,0,0.043783439469744,0,-1.73472347597681e-18,0.0254092518664553,0,0,0,-0.0425203675348365,0,0,0,0,0,0.275287115738082,0,-0.0440091222131752,0,0,0,0,0,0.0586557085442537,0,0,0,0,0,0,0.268567133518558,0,0.157820180202541,0.136732576188074,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178006068432648,0,0,0,0.21933943835066,0.216471074150571,0,0.0790911152462517,0,0.16802345761184,0,0,0,0,0,0,0,0,0,0.128937321264802,0,0,0,0,0,0,0,0,0,0,0,0,0.0476973642592531,0,0,0,0.124817749878516,-0.101821458763138
X601628.CH.EQUITY,0,0.19189148861213,0,0.298900066735345,0,0,0,0,0,0,0,0,0.0624558742480101,0,0,0,0.121587373747004,0,0,0,-0.0938862567005082,0,0,0,0,0,-0.00783418209952493,0,0,-0.0603200609639681,0,0,0,0.0649691200577004,0,0,0,0.0722729937218245,0,0,0,0.053632908751555,0,0,0,0,0,0,0,0,0.206716251173292
X601166.CH.EQUITY,0.0995044259979868,0,0,0,0,0.0397513920541542,0,0,0,0,0,0,0,0,0,0.240281277771249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458593062831628,0,0.228408756426113,0,0,0,0,0,0.0936516712199983,0,0,0,0,0,0,0,0,-0.0391673559762533,0,0.0330524153778094
