,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.129163953784972,0,0,0,0,0,0,-0.153186154929393,0,0,0,0,0,0,0,0,0,0,-0.10823391396031,0,0.0757760770070843,0.442996302497153,0,0.529617433716877,0,-0.0187307150028417,-0.142092385949672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.226153447113681,0,0,0,-0.0476210137193951,0,0,0,0.00225011713724641,0,0,0.0584863199495954,0,0,0.0315185240435513,0.0514746120906242,0,0,0,0,0,0,0.143113286613134,0,0,0.147294149047346,0,0,0,0,0.181867453965821,0.0963290571305729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0870187985488838,0,0.786732235850606,0,0,0.00177066759069103,0,0,0.0301437568723602,0.0451382892025036,0,0,-0.0495676276926596,0,0,0.0941039903508019,0,0,0,0,0,0,0,0.0386951868690334,0,0,0,0,0,0,0,0,0,0,0,0.0581808852479421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00688973620585018
X601288.CH.EQUITY,0,0,0.964858329422411,0,0,0,0,-0.07377400856621,0,0,0,0,0,0,0,0,0,0,0.0423299469902553,0,0,0,0,0,0.0744671387969277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325929569034903,-0.0301341675071546,0,0,0,0,0.0579910496883989,0,0,0,0,-0.0815303201692766,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0115159918007908,0.246849585323048,0,0.347362845379006,0,0,0,0,0,0,0,0.079900589252369,0,0.0159799251875434,0,0,-0.181728989733738,0,0,0,0,0,0,0,0,0,0,0,0.487825372917204,0,0,0,0,0,0,0,0,0.155780062195509,0,0,0,0.00265581057472047,0,0
X600036.CH.EQUITY,0,0,0.125252683302531,0.211412006611054,0,0,0,0,0.0649651320273856,-0.0176114390832877,0,0,0,0,0,0,0,0.166789118027003,0,0.0305453481595334,0,0,0,0,0.0237946533658719,0,0,0.0395451823852943,0,0.177909462602616,0.126193422172795,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0321651475159123,0,0,0.0312379579099143,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0685069397079583,0,0,0,0,-0.0538903892566383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071652129379441,0,0,0,0,0.0024140315659506,0,0,0,0,-0.0224845117032612,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.133086007800624,0,0.998242635530354,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254398503885818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278223423561603,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.135962103551894,0,0,0,0,0.166656823472292,0.261770885413175,0,0,0.0291275541587694,0,0.0167400893550993,0,0,0,0,0,0.0235454196814135,0,-0.112515254295807
X5.HK.EQUITY,0,0,0,0,-0.00484042983450608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397343182860363,0,0,0,0,0,0,0,0,-0.301664805809499,0,0,4.33680868994202e-19,0,-0.00262065626235912,0,0,0,0.0432424374844583,0,0,0,0,-0.0789589165622736,0.0865733944687189,0.0269209483751352
X388.HK.EQUITY,-0.0931718370741267,0,0,0,0.231686946331426,0,0,0,0,0,0,0,0,0,0,0.114658028254758,-0.249473803834461,0,0,0,0.175681455061977,0,0.294205946996434,0,-0.0338778757732003,0,0,0,0.253229520668708,0.0354171574729609,0,0,0.112731508605879,0,0,0,0,0,0,0,0,0.179685994041094,0,-0.0476878218882367,0,0,0,-0.178389252162082,0,0,0,0
X601658.CH.Equity,0,0,0.05713553427557,0.222875013522682,0,0,0,0,0,0,0,0,0,0,0,0,0.234918123484918,0,0.183613153649181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559520187113853,0,0,0,0.0884069889263049,0,-0.0605821757921099,0,0,0,0,0,0.0119474978915208,0.00966492754656857,0,0,0,0,0.0323345422273474,0
X600030.CH.EQUITY,0,0,0,0,0.0714206902493228,0,0,0,-0.0279627186914453,0.0744437419951279,0,0,0,0.322322413598108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947383249686506,0,0,0,-0.0367930640851425,0.13471089071924,0,0.0295752359806547,0,0,0,0,0.186645475396142,-0.0315905263644397,0.027714017743957,0.141264336884221,0,0,0,0,0,0.145757582809268,0,0.0769701016081152
X601166.CH.EQUITY,0,0,0.0280291467165745,0,0,0,0.292851893497295,0,0,0,0,0,0,0,0,0,0.17589602868001,0.0431048112684333,0,0.0809243947503303,0,0.0558891316484797,0.0623102801115423,0,0.037465844956438,0,0,0.029159197947796,0,0,0,0,0,0,0,0,0,0,0.0177677317484452,0,0,0,0,0,0,0.0139328807877714,0,0,0.299496776119306,0,0,0.00899866993620113
