,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.146028596695364,0,0.650518095382659,0,0,0.000406151179528133,0,0,0,0,0,0,0,0,0,0,0.110433796510952,0,0,0,0,0,0,0.0114583049172146,0,0,0,0.0696099403305879,-0.0229530387307418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.140590171101797,0,0,0,0,0,0.473352464591733,0,0,0,0,0,0,0,0,0,0,0,0.036078660030765,0,0,0,0,0,0.0882344443091586,0,0,0,0,0,0.0678141964668381,0,0,0,0,0.00403565795049772,0,0,-0.115650175031368
X601939.CH.EQUITY,0,0,0,0,0.2164275281845,0,-6.93889390390723e-18,0,0,0.120002701642312,0.144434663964207,0,0,0.0231017395546312,-0.0189774540389323,0.172614765571566,0.163529658147395,0,0,0,0,0,0,0,0,0.0348618113294012,0,0,0,0,0,0,0,0,0,0,0,0,0.120372866236794,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0476170038456196
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148510461125239,0,0,0.240565115599956,0,0,0,0,0.347095939178371,0,0,0,0.166311548687524,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00889264489612704,0,0,0,0.063763804991491,0,0,0,0,0,0,0,0.0752279432785497,0,0,0.1544048470146,0,0,0,0,0
X601288.CH.EQUITY,0.116005310868539,0,0.0274622789289126,0,0,0,0,-0.0495865868414931,0,0.00189482906772631,0,0,0,0.0234580035421377,0,0,0.657650331689854,0,0,0,0,0,0,0,0,0,0,0,0.0153279440213307,0,0,0,0,0,0,0,0.0370177600692386,0,0,0,0,0,0,0,0,0,0.0411901803828072,0,0,-0.042393231463295,0,0
X600036.CH.EQUITY,0,0.247150588042726,0,0,0,0,0,0.0488699795856213,0,0,0,0,0,0.266660668678163,0,0,0,0,0.121978212611666,0,0,0,0,0,0,0.253508835826549,0.000782197138209388,0.056494260571018,0,0.081663529533699,0,0,0,0,0,0,0,0.00910078100931154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.221721749529937,0,0,0,0,0,0,0,0,0,-0.0495359511791419,0,0,0,0,0.0750723301360135,0,0,0,0,0,0,-0.0210975532398992,-0.00158538935591593,0,6.93889390390723e-18,0,-0.0876233839983254,0,0,-0.116517489197252,0,0,0,0,0,0,0,-0.00187838282742358,-0.0168443354665115,0,0,-0.0167250887048021,0.966089556652453,0,-0.0866362424857109,0
X1299.HK.EQUITY,0,0,-0.0893393050497128,0,-0.100860166439354,0,0,0,0,0.313844188076177,0,0,0,0,0.0307029727811962,0,0,0,0,0,-0.0499185329076169,0,0,0,0.115984074879318,0,0.303884283045097,0.0565793940886259,0,0,0,0,0,0,0,0,0.11190996711603,0.0496157474609263,0,0,0,0.0410046742344071,0.0470949594975462,0,0.15509019693803,0,0,0,0,-1.38777878078145e-17,0,-0.110995216812474
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.270489138138738,0,0,0,0,0,-0.121806181754088,0,0,0,0,0.18024364171417,0,0,0,0.0314801097164672,0,0,0.37347437463426,0.0450744723373939,-0.0784632627976466,0,0,0,-0.0894754989897941,0,0.107016497838224,0,0,0,0,0.195282459731226,0.0193727231452877,0.18742914878192,0,0,0,0,0.140648288281943,0,0
X388.HK.EQUITY,0,0,0,0.136781741501639,0,0,0,0.05840805117097,0,0,0,0,0,0.0600426345900639,0,0,0,0,0,0,0.0653669172766481,0.121872447122078,0,0,0.0786101413707789,0,0,0,0,0,0.178973333976411,0,0,0,0,0,0.0702395809109355,0.102198425553678,0.18539235409594,0,-0.302955378810468,0,0,0,0.034258411669106,0,0.254949102647751,0,0,0,0,0
