,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0166859779482188,0.428157508100472,0.101613542047181,0.0846193442166042,0,0.0372512901554004,0,0,0,0,0,0.0388327239611946,-0.0074371516417612,0,0,0,0.0634291537395435,0.0473139789382615,0,0,0,0,0,0.10776975798797,0,0,0,0,0,0.0134195762969225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015000061748727,0
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.0748891713067325,0,0,0.0753369252866003,0,0,0,0,0,0,0,0.223892479327141,0.0423336020443275,0,0,0,0,0,0,0,0.106211601277325,0,0,0,0,0,0,0.0761005157173541,0,0,0,0,0,0.29916051206726,0,0,0,0.0412113934576219,0,0.0257667631067778,0,0,0,0,0
X601939.CH.EQUITY,0.468649748264691,0,0,0.180577107034919,0,0.111496218372209,0,0,0,0.0166157135781453,0.13611464662387,0,0,0,0,0,0,0,0,0,0,0.0011225097691256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00507129642940522,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.386395247949283,0,0.0619281750462899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118553397635084,0,0,0.0754270630074305,0,0,0,0,0.0276027486707081,0,0.0864130360606605,0,0.0436246906097417,0,0,0,0,0,0,0,0,0,0.138384178223714,0,0,0,0,0,0,0,0,0,0,-0.0888511252449628
X5.HK.EQUITY,0,0,0,0,0,0.240529212544627,0,0.181778066364436,0,0,0,0,0,0,0,0,0.280450963502459,-0.292160355514095,0,0,0,0,0,0,0,0,0,0,0,0.0392292482870033,0,-0.0067634579409232,0,0.192417902425732,0.0497097530039104,0,-0.148811297976718,0,0,0,0,0,0,0,0,-0.594235260610755,0,0,0,0.278204124966866,0
X601988.CH.EQUITY,0.0141643897906683,0,0.304875830665726,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.114272902086059,0,0,0,0,0.0495865082443852,0,0,0,0,0.588292301375271,0,0,0,0,0,0,0,0,0,0.0194276171229361,0,0.0224488148363003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037391525001932,0
X600036.CH.EQUITY,0,0.0144868479365364,0,0,0,0,0,0,0.0437636512121344,0,0,0,0,-0.00693761575184085,0,0,0,0.024878633301708,0,0,0,0,0,0,0.693326527713274,0,0,0,0,0.116694428468216,0,0.000590897398028443,0,0,2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606316024413124,0,0,0,0,0.269928671145821,0,0,0,0.035821341604527,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.304223740108152,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0185610788605659,0,0,0,0,0,0.131929843975665,0,0,0,0,0.0210914361060314,0.00725611034811375,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.0704877421279091,0,0,0,0,0,0,0,0.281677114437108,0,0,0,0,0,0.0879298462656421,0.197882272116246,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.155353813101594,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.105847095688015,0,0,0,0,0,0,0,0.0225299018672912,0.0914248241707526,0,0,0,0,0,0.112294532009372,0,0,0,0.0607273587158673,0,0,0.0571058254093677,0,-0.0244529330945999,0,0,0,0.168354077964729,0.244343510639047,0,0,0,0,0,0,0,0.0196695141187317,0,0
