,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0152660581905238,0.564755758716,0,0,0,0,0,0,0,0.144759726114883,-0.015821547024222,0.0914946037342392,0,0,0,0,0,0.0196313686050574,0,0,0,0,0,0.0536770908252151,0,0,0,0,0,0,0,-0.00911742692556379,0,0,0,0,0,0.101480303166783,0,0,0,0,0,0.00656240977794823,0,-0.0613799531166427,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00947150878144856,0,0,0,0,0,0,0,0,0.0761737812778134,0,0.307904175620234,0,0,0,0,0,0.11533490926727,0.00162476258695867,0,0,0,0,-0.0234907553644271,0,0,0,0.0590593426233687,0,0,0,0.195349770908606,0.0982402608267258,0,0,0,0,0,0.0239342858491161,0,0.061127721202209,0,0,0
X601939.CH.EQUITY,0.178826655968831,0,0,0.602661055631234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919765781408559,0,0,-0.00024957794510308,0,0,0,0.0837524013482698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00918545636992543,0.0147345641517253,0
X601288.CH.EQUITY,0.209761995957377,0,0.224140353849504,0,0,0.0593410907288132,0,0,0,0,0,0,0,0,0,0,0,0,0.13905190794653,0,0,0,0,0,0.0471210427580588,0,0,0.123930224087039,0.0649147575403261,0,0,0,0,0,0,0,0.0103907200974711,0,-1.38777878078145e-17,0.0578552156140509,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.108671310722961
X5.HK.EQUITY,0,0.0596065630404148,0,0,0,0,0,0.312102331201025,0,0,0,0,0,0.0993369816844372,0,0.40679505569137,0,0,0,0,0,0,0,0,0,0,0,0,0.365803635863111,0,0,0,0,0.155509549395083,0,0,0,0,0,0,0,0,0,0,0,-0.27684115506301,-0.0939704209812954,-0.184002444438999,0.0202863663973486,0,0
X601988.CH.EQUITY,0.0184099617072616,0,0.0455485327441275,0,0.0385427232083256,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.609694581766985,0,0,0,0,0,0,0.111852895402739,0,0,0,0,0,0,0,0,0,0.0442295548839609,0,0,0,0,0.0631585173822796,0,0,0,0,0,0.0984152330894325,0
X600036.CH.EQUITY,0,0,0,0,-0.00391908234027773,0,0,0,0.0795252202822111,0,0,4.33680868994202e-19,0,0,0,0,-0.0122667858658989,0,0.0178972052108459,0,0,0,0,0,0.614397302215341,0,0,0.0859466429802584,0.124606293907398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718944660615849,0,0.0341592043546938,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.227179297077431,0,0,0,0,0,0,0,0.155732624849843,0,0,0,0,0.125160524778376,0,0,0.115474576459312,0,0,0,0,0,0.034685714266892,0,0,0.0892754060414575,0,0.0498353845174242,0,0.184336669825356,0,0,0,0,0,0,0,0,0,0,-0.113642747297432,4.33680868994202e-19,0,0,0,0,0.0580281641309885
X601628.CH.EQUITY,0,0.21087591488803,0,0,0,0,0.0339274780571153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693785958286837,0,0,0,0,0,0,0,0,0,0,0,0,0.399232727881791,0,0.240415756940044,0,0,0.0269291041562184,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.171229217126884,0,0,0,0.115787425292624,0,0,0,0,0,0,0.260403004296792,0,0,0,0,0,0,0,0,0.228199071524149,0,0,0,0,0.0669978784729908,0,0,0,0.00600911897707698,0,-0.00595671477635963,0,0,0,0,0.202637595319684,0,0,0,0,0,0.00228196854016649,0,0,0,0.0288011234913232,0,0
X601166.CH.EQUITY,0.156286645960693,0,0.130939323545513,0,0,0,0.119306144332917,0,0,0.0456309591326533,0,0,0.0127627520172887,0.200113995262143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773397052363112,0,0,0,0,0,0,0.095344202696372,0,0,0,0,0,0,0,0.0361188440845831,-0.00313255180061285
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.227530639890544,0,0,0,0,0,0,-0.0264278376855515,0,0,-0.00293393300200588,0,0,0,-0.0100289082551068,0,0,0,-0.0750538341423291,0,0,0.135945478571148,0.343086933728205,0.273365743986447,0.175001911059111,-0.164753840309216,0.0478010879120705,0.136061187232875,0,0,0,0,0,0.0722700698630283,0,0,0,0,0.102549985063617,0,0,0,0,0
