,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0372800529612344,0,0,0,0.468226332014286,0,0,0,0,0,0,0,0,0.214722726372772,0,0.0146652118694554,0,0,0,0,0,0,0,0,0,0,0.0437827215872667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191101063947116,0,0,0,0,0,0
X601328.CH.EQUITY,0.0100672018227909,0,0,0,0,0.105560419143066,0,0,0,0,0,0,0.347193637951013,0,0,0,0,0,0,0,0,0.151289710566304,0.0737032010853476,-0.1333444056495,0.0318926631105658,0.139196845550183,0,0,0,0,0,0,0.00776672645538791,0,0,0,0,0,0,0,0,0,0,0.126013269846363,0.000281381146228385,0.0900220314042919,0,0,0,0,0.0273954456877276,0
X600000.CH.EQUITY,0,0.013508395887411,0,0,0,0,0.320431953482926,-0.0736396943339353,0,0,0,0.211168612611371,0,0,0.0716032370452404,0,0,0,0,0,0,0,0,-0.0513215930672485,0.110833642509262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180763741008054,0,0.0448017634795629,0,0,0,0,0,0.0486796742910331
X000002.CH.EQUITY,0,0,0,0,0,-0.0855786173945225,0,0,0,0.0479529909792286,0,0,0,0,0,0.143475293187489,0,0.00947856054766127,0.211950599329356,0,-0.126005142167029,0,0.061413937681049,0,0,0,0,0,0,0.191901952596391,0,0,0,0,0,0.264499676606903,0,0,0,0,0,0.0522135057327053,0.0613464233197452,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0585459196577005,0.0871904200389822,0,0,0,0.0704728741303551,0,0,0,0.169808843705962,0,0,0,0,0.072691785233196,0,0,0,0,0.150019647929056,0,0,0,0,0,0.172642294553879,0,0,0,0,0,-0.224265890174915,0,0.0873019371995565,0.00423299467037422,0,0.068405678470796,-0.148405388545347,0,0,0,0,0,0,0,0,0.274359225362596,0,0,0,0
X601601.CH.EQUITY,0,0,2.16840434497101e-19,0,-0.032105887011277,0,0,0,0.320986425943965,0,0.23038743408024,0,-0.0165826260229261,0.0275205844645593,0,0,0,0,0,0,0,0,0,0.40365349795764,0,0,0.0180723879217983,0,0,0,0.26374864499034,0,0,0,0,0,0,0,0.0602333800220986,0.0884440457505505,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.260984526983956,0,0,0,0,0,-0.0860857627578993,0,0,0,0,0,0,0,0,0.0058040709225218,1.0842021724855e-19,0,0,0,0,0,0.364169479740565,0,0.0506118531114188,0,0,0,0.412643850134723,0.00797139578289676,0,-0.0380504925183111,0,0,0,0,0,0,0,0.0328135870022376,0,0,0,0,0,0,0,0,0.00714699806764452
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702435221389632,0.0941462137918358,0,-0.133929813028598,0,0,0,0,0,0.151386634064837,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.15122215362045,0.318281887009755,0,0,0,-0.0583152940800523,0.146080744884614,0.0489467081683206,0,0,0,0,0,0,0,0,0,0.0459048126163058
X388.HK.EQUITY,0,-0.288393820406787,0.0918629376372973,0,0,0,0,0.352222566935714,0,0,0,0,0,0,0,0,0.0217130870442259,0,0,0,0,0,0,0,0,0,0,0.0201219822197119,0,-4.33680868994202e-19,0.0572914872931719,0,0,0,0,0,0,-0.211279963285506,0,0,0,0,0.312223248867457,0,0.22115787154378,0,0,0,0,0,0,-0.041901740367624
X688.HK.EQUITY,0,0,0,0.147702873679929,0,-0.262883856153393,0,0,0.110852079553684,-0.00402817893930545,0.0452343879693107,0,0,0,0,0,0.180675842266727,0,0.100254919247239,0,0,0,0,-0.118830281153582,0,0.173781365993369,0.12222315510872,0.243927410962311,0,0,0,0,0,0,0,0,0,0,-0.363999170685632,0,0,0.391026377205761,0,0,0,0,0,0,0,0.17246567400046,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.120365927468264,0,0,0,0,0,0,0.783658837653995,-0.0891453139433697,0,0,0,0,0.033727334539464,-0.0935968045328297,0.212555605248807,0,0,0,0,0.064317787518935,-0.0108575019095713,0,0,0,0,0,0,0.0550352428897562,0,0,0,-6.93889390390723e-18,-0.102903096495785
X601998.CH.EQUITY,0,0,0,0,0,0.0369156456643957,0,0,0,0,0,0,0.182580477524106,0,0,0,0,0,0,0,0,0,0,0,0.223148970735672,0,0,0,0,0.0200734173327453,0,0,0,0,0,0.2203644769249,0,0,0,0,0.128440983019548,0,0,0,0,0,0,0,0,0,-0.0638163717519291,0
X600030.CH.EQUITY,0,0.0586506215910881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235868764691915,0,0,0,0,0,0.0945155468533084,0,0,0.0634387554520632,0,0,0,0.050218686072522,0.0741742488297076,0,0,0,0,0,0.323877544297484,0,0.234201543505955,0,-0.0352219697240205
X267.HK.EQUITY,0.311046910261842,0,0,-0.0875474906387075,0,0,0,0.244971686656437,0.00931364634277863,0,0,0,0,0,0.028323244686705,0.15860881886837,0,0,0,6.93889390390723e-18,0.397301819935705,0,0,0,0,0,0,0.152887296741275,0,0,0.0560723775993977,0,0,0,0.0434244962324053,0,0,0,0,-0.0179835292126947,0,0,0,0,0,0,0,0,0,0,0.0858510238916464,0
X600016.CH.EQUITY,0,0.0449714555744859,0,0,0,0,0,0,0,0.0458615622878067,0,0.363577460613206,0.14488521325723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605916722790309,0,0,0.0150465751441215,0,0,0,0,0,0.152731740811011,0,0.123382540679435,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.248828977487618,0,0,0.258272626181192,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.271080665842169,0.17829092652046,0,0,0,0,0,0,0,-0.0131122706870968,-0.110772503308037,-0.104837794860655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339434866453568,0,0,0,0,3.46944695195361e-18,0,-0.0635292056993953
X1109.HK.EQUITY,-0.0461131086054577,0,0,0,0,0,0,0.232412052826657,0,-0.217843577783439,0.0249119825513482,0,0,0,0,0.0346312683041205,0,0,0,0.134486173130283,0,0,0,0,0,0,0,0.310657085681304,0,0.104944454088993,0,0,0,0,0,0,0,0,0,0,0,0,-0.101555436677462,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0117459875599698,0.153748316383466,0,0.0844510633642339,0,0,0,0,0,0,0.200976720840076,0,0.187627571671338,0.0400133676769738,0,0,0,0,0,0,0.0712810879340198,0,0,0,0.0564529737839079,0,0.00449579050529517,0.0661881629177712,0,0,0,-0.0684414382894771,0.00083159302548525,0,0,0,0,0,0,0,0.0402172444890646,0,0,0,0.146176031283729,0.00341260015416361
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177530600636278,0,0,0,-0.108590248061064,0,0,0.203088870333953,0,0,0,0,0,0,0,0.118762163502885,0,0,0,0,0,0.176427541323019,0,0,0,0,0.206449650883738,-0.059050064250483,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-1.73472347597681e-18,0,0,0,0.120854807635409,0,0,0,-0.211421585815702,0,0,0,0,0.434789017261431,0,0,0.198650138572523,0,0,4.33680868994202e-19,0,0,0,0,0.0505098941390946,0,0,0,0.0867023643416377,0,-0.12182235404267,-0.315632647909408,0,0,0.0359211222222326,0,0,0,0,0.00628945450616137,0,0,0,0,0,0,0,0,0,0,0,-0.175210381413024
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.105539504951575,0,0,0,0,0,0,0.0662427924632423,-0.130888368200443,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0,0,0,-0.0113177777451961,0.0860265481353394,-0.048683703887487,0,0,0.278643652151934,-0.147375353834717,0,0,-0.0529927403106788,0,0,0,0.184447896446745,0,0,0.277738920433416,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0173721453033168,0,0.115388184235794,0,0,0,0,0,0.0490813261241965,0,0,0,0,0.0403431374598908,0,0,0,0,0.067891059728107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115087466992402,-0.161495016149004,0,0.0467674563059677,0.477388959505911,0,-0.0776902177009792,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.189127322441656,0,0.0437932932246618,0,0.427688652197479,0,0,0,0,0,-0.0127927096708207,-0.0889605789538324,0,0.125632865649996,0,0,0.194650999310365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842298157175687,0,0,0,0,0,0,0,0,0,0,0.17970971593838,0,0.047091871904231
X601688.CH.EQUITY,0,0,0,0,8.70869432658735e-05,0,0.0935109771630565,0,-0.0997887606607664,0,0,0,0,0,0,0,0,0,-0.129893230633939,0,0,-0.673126003636736,0.717254964649429,0,0,0,0,0,0,0,0.0973381125064167,0,0.0394239724374259,0,0,0.212069113743908,0.24139941607531,0,0,0,0,0,0,0,0,0,0,0,-0.169397372864815,0.0382813014752336,0,0
X002142.CH.EQUITY,0,0.261029381839385,0,0,0,0,0,0,0,0,0,0,0,0,0.383176335997678,0,0,0,0.0544481561970705,0,0,-0.145079019275897,0,-0.0118011619928233,0,0,0,0,0,0,0,0.156717643466164,0,0,0,-0.0500617398125651,0,0,0,0,0.19286006443412,0,0,0,0,0,0,-0.0888317525357712,8.67361737988404e-19,0,-0.0330602553209643,0.0408472082666838
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0596626365989393,0,-0.14158442416444,0,0,0,0,0.367276339858034,0,0,0,0.0397448083309975,0,0,0,0.403519545039552,0,0.0150920110959855,0,0,0.0404908377018569,0.0540031478010706,0,0,0.0055772347552215,0,0,0,0,0,0,0.247567513211592,0,0,0,0,0,0,0,0,0.00747138943552505,0.0624110236627649,0,0,0.0372181686648105,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0267414422046841,0,0.0647793308050673,0,0,0,0,0,0,0,0,0,0,0,0,0.497397307150387,0.0311184214286767,0,0,0,0,0,0,0,0,0,0.0863794189781758,0,0,0,0,0,0,0,0.0844914274382518,0,0,0,0,0,0.254232012669453,0.2066813174028,0,0,0
X600837.CH.EQUITY,0,-0.0875293838766775,0,0,0,0.114214749072652,0,0,0,0,0,0,0,0,0,0,0,0,-0.248116481780498,0,0,0,0.235843635990304,0,0,0,0,0,0,-0.0161098858453899,0.0819958465167094,0.159040778291541,0,0,0,0,0.00872506439084442,0,0,0,0,0,0,0,0.29568191776656,0,0,0,0.109137717588629,0.169031604335429,0,0
X823.HK.EQUITY,0.0970558486052119,0,0,0,0,0,0,0,-0.0398150565463518,-0.0231631091463821,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.00422753490838122,0.491827115430222,-0.298820057304301,0,0,0.111098785857302,0,0,0,0,0.0225737502747483,0,0.21493280081228,0.0538902499021547,0,0,0,0,0,0,0,0.0764639702761721,-0.142311148105466,0,-0.0881303912550312,0,0,0,-3.46944695195361e-18,0,0,0,0.0102938605615936
X601229.CH.EQUITY,0.0374390081260705,0,0.380353879297041,0.142333878389199,0,0,-0.0417449794884253,0,0,0,0,0,0,0,0,0.0964015889472709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478288019822645,0.0447109502380907,-0.0145336688627553,0,0,0,0,0.210777739375689,0,0,0,0,-0.141067029081696,0,0,0,0,0,0.0121013387830203,0.319635217820352,0,-0.092053051756242,0
X601336.CH.EQUITY,0,0,0,-0.0506251034964363,0,0,0,-0.272381532149858,-0.0757652695566255,0,0,0,0,0.0409063166464565,0,0.175848105789431,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0245096322278077,0,-3.46944695195361e-18,0,-0.0377110846404739,0,0,0,0,0,0,0,0,0.102262159002902,0,0,0,0.550931523219893,0.0380603283445647,0,0.239178742694718,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0523149403212868,0,0,0,0,0.0452120954607053,0,0,0.00301056482140592,0,0.0505143914220834,0,0,0,0.0905362037316261,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.162331623132184,0,0,-0.0280545443188306,0,0,0,-0.0212260751507781,0,0,0,0,0,0,0,0.373180459919808,0,0,0,0,0
X1997.HK.EQUITY,0.11758944513856,0.153177921561893,0,0,0,0,0,0,0,0,0,0,0,0.0762594482319944,0,0,0.132803450818985,0,0.120979199071621,0,0,0,0,0,0,0,0,0,0,-0.156842540457195,0,0.198829825697436,0.253168048372258,0,0,0,0,0,0.033775978465974,0,0,0,0,0,-0.0869333630223199,0,-0.0200532203072291,0,0,0,0,-0.130955250655041
X601169.CH.EQUITY,0,0.0765619411415766,0,0,0,0.0744138592044881,0,0,0,0,0.0617352256065866,0.143719687237988,0.175051782436505,0,0,0.165445648303376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121779154549204,0,0,0,0,0,0,0.0124174917674852,0,0,0,-0.0855983816951261,0.477670251015553,0,0,0,0,0,-0.0474456307143887
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0255291328069123,0,0,0,0,0,0,0,0,0,0,0.280094515328884,0,0,0,0,0,0,0,0,0,0,0.063165406683927,0,0.109667112827397,0,0.041460564747644,0,0,0,0,0,0,0,0,0,0,0,0.394286854659592,0,0
X600015.CH.EQUITY,0,0,0.148984984368434,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0879119396656153,0.0729934164890101,0,0.062619459437519,0,0,0,0.142993400105264,0,0.0473966510382815,0,0,0,0,0,0.0320866555787063,0,0,0,0.214293725472727,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.332749638794578,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138147034332491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129592482523944,0.100633822016899,0,0,0,0,0,0,0.174463526911667,0,0.230528385798534,0.519837905733451,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.1845038579798,0,0,0,0,0,0,0,-0.00107556589836614,-0.0540445693516767,0,0,0,0,0.343079387676049,0,0.130104058151839,-0.0720195620225584,-0.140465503058258,0,0,0,0,0,0,0,0.686860911862855,0,0,0,0,0,0,0,0.0952838370216024,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248387007058597,0,0,0,0,0,0,0,0.140705443766547,0,0,0,0,0,0,0.222704367604199,0,0.18181411956827,0,0,0,0,0.181277136049334,0,-0.0148042561607072,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646295957170097,0,0,0,0,0,0.246363736947729,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0640960188753776,0,0,0.0549000001258529,0.0290994320051486,0,0,0,0,0,0,0,0.273715666288655,0,0,0,0.0995510108972709,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.200882754651678,0,0.0380465760067289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101323463107431,0,0,0.0877301503492903,0,0,0,0.261847825646819,0,0,-0.0825481041191996,0,-0.0775988613767213,0,0,0,0,0,0,0,0,0,0,-0.033550251304799,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0.133735817603706,-0.13719190547973,0,0,0,0,0,0.00328838213433676,0,0,0,0,0,0,0,0,0,0,-0.214428859277898,0,0,0,0,0,0,0,0,-0.301863389192363,0,0,-0.261166521112081,0,0,0,0,0,0,0,0,0.00738968621870838,0.561730186090175,0,0,0
