,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.176879505022814,0,0,0.253579554737908,0,0,0,0,1.38777878078145e-17,0,0.141181575949051,0,0,0,-0.0235041635890889,0,0,0,0,0,0,0,0,0,0,0,0,0.281883464847632,0,0,0,0,0,0,0,0.139125856646314,0,0,0,0,0,0,0.0485720330701923,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.255493544381422,0.20183950219257,0,0,0,0,0,0,0,0,0.176139426278287,0,0,0,0,0,0,0,0,0.279987153951486,0,0,0,0,0,0,0,0,0,0,0.041616002412853,0,0,0.0471772989853585,0,0,0,0,0,0.0296016034026778,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0671059602408409,0,0,0.0218972747115912,0,0,0.0568253974689874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530055939989814,0,0.0223325237144856,0.546901358081709,0,0,0,-1.73472347597681e-18,0,0,0.114722104324317,0,0,0,0,0,0,-0.063738333262412,0,0,0,0,0,0,0.0141358016811926,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00352417697605826,0.435113595529339,0,0,0.0834295299640551,0,0,0,-3.46944695195361e-18,0,0,0.00463565678113221,0,0,0.0969141730354807,0,0,0,0,0,0,0.0141883060573803,0,0,0,0,0,0,0,0,0.0672905485063565,0,0,0,0.0442316545487317,0,0.267027084083624,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.132463402896781,0,0,0,0,0,0,0,0.134818357421408,0.0307331701287289,0,0.115287240931193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0.029405300757891,0,0,0,0,0,0.394269025403297,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.127518852370722,0,0,0,0,0,0,0.18920246279203,0,0,0,0,0.13870986985586,0.136661750828792,0,0,0,0.300022409816482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126168972612179,0,0,0.0608671524397724
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0979958161820853,-0.0298425826831725,0,0,0,0,0,0,0,0,0,0.0739703199088474,0,0,-1.73472347597681e-18,0,0.0572685654235588,0,-0.0295935018962665,0,0,0,-0.0603646511832579,0,0.173945575920243,0.415622400805781,0,-0.0649646441232131,0,0,0.171993860197887,0.0616975192448916,0,0,0,0,0,0,0,0,0.0845137077598099,0,0,0.0705024768672304
X600030.CH.EQUITY,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,0,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186496350354039,0,-3.46944695195361e-18,0.288911925379856,0,0,0,0,0.0142153593749606,0,0,0,0,0.178085351933652,0,0,0.14733995525424,0,0,0,0
X601319.CH.EQUITY,0.00695096661713877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131123303770611,0,0,0,0,0,0,0,0,0,0,0.0238349323152999,0.563324767790262,0,0,0,-6.93889390390723e-18,0,0,0,0.168723683454354,0,0
X601601.CH.EQUITY,0,0,0.245108461665599,0.111515140092963,0,0,0,0,0.0550572256965941,0,0,0,0,0,0.0270242056650487,-0.0451628240447545,0,0,0,0,0,0,0,0,0,0.0365893402742726,0.0409841726810907,0,0,0.0226785812647577,0.178536354227755,0,0,0,0,-0.1049539542328,0,0,0,0,0,0.385442739802165,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0207097223715386,0,0.0485058084122407,0.139228557985828,0,0,0,0.028869983196287,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0777072979182885,0,0.604819033586117,0,0.0102853621561973,0,0,0,0,0,0,0,0,0,0,-0.0241114611264403,0,0,0.26385245187866,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.308907797881829,0,0.0368133830036507,0,0,-0.274847100764639,0,0,-0.0766350774458466,0,0,0,0.0529746806555893,0,0,0,0,0.802398414658867,0,0,0,0,0.224550772189229,0,0,0,0,0,-0.0284750718465771,-0.155629124085473,0,0,0,0,0.101866541978705,0,0,0,0,0,0,-0.246734242141664,0,0,0.158224632655166
X600016.CH.EQUITY,0,0.133777185137268,0.130712568814233,0,0,0,0,0,0,0,0,0.159277008398274,0,0.0333065282459494,0,0,0,0,0,0,0.0182843096717983,0,0,0,0,0,0,0,0.13136454727269,0,0,0,0.030444731415889,0,0.0799749102028228,0,0,0,0,0,0,0,0,0,0,0.122710779098065,0.194081026454347,0,0,0,0,0
X601998.CH.EQUITY,0,0.0780249713379158,0,0,-1.73472347597681e-18,0,-0.0799832277051716,0,0,0,0,0,0,0.226908040742662,0,0,0,0,0,0,-0.169391382849928,0,0.219193748539192,0,0,0.0390746086741504,0,0,0,-0.01272554111302,0.130595989759336,0,0,-0.0346931023152146,0,0,0.0749573692854421,0,0,0,0,0.111206795455577,0,0,0,0,0.351939926020242,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.117943387650885,0,0,0,0,0,0,0,0,0,0,0,0,0.0215996149097821,0,0,0,0,0,0.481231317931948,0,0,0,0,0,0.0870265463278399,0,0,0,0,0,0.262600165680176,0,0,0,0,0,0,0,0,0,0,0.0446195415050054,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.044196953474669,0.106862819460954,0,0,0.039083515248104,0,0,0,0,0,0,0.0228082292633682,0,0,0.16456711311365,0,0,0,0,0,0,0.159893734821694,0,0,0,0,0,0,0,0,-0.0831283008217547,-0.0456370057826607,0.146113635278983,0,0.117413096434486,0,0,0,0,0,0,0,0.269937124766521,0,0.278556988059339,-0.205749550682936,0.0931360842666369
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.258689707841082,0,0,0,0,0,0,0,0,0,0.0414440095855963,0.147442417529188,0,0,0,0,0.235753926111469,0,0.0583461061632125,0.504831860405726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293522596421585
X267.HK.EQUITY,0,0,0.0178701690581074,0,0,0,0.0518208666930209,0,0,0,0,0,0,0,0,0,0.12300043521062,0,0,0,0.0979318816158473,0.0784739172312082,0,0,0.122827999178945,0.0278255128200244,0.174915344062977,0,0.0952520189619742,0,0,0,0,0,0,0,0,0,0.0474105921157949,0,0,0,0,0,0,0,0,0,0.220726966426118,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0214780039263783,0,0,0,0,0,0,0.165386136115165,0.00629036188673357,0,0,0,0,0,0,0,0.111744345276697,0,0,0,0.140861756774817,0,0.351986151930155,0,0,0,0,0,0,0.0532088551892271,0,0,0.0799867337804933,0,0.0431953351534926,0,0.0639721699614916,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183160555706135,0.172053183547665,0,0,0,0,0,0,0,0.143541099011104,0,0.0502906912496048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220913829660843,0,0,0,0,0,0.0173241037251525,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.090500377546969,0,0,0,0.411966713478973,0,0,0,0,0,0,-0.0212200120150741,0,0,0,0,0,0.431816522926112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146224850391731,0,0,0,0,0,0,0,0,0,0,0,0.0302329912335059,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183665198459942,0,0,0.0918726434090159,0,0,0,0.0867580029752995,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0.153451779858202,0,0,0.21817253976667,0.0950800968991794,0,0,1.73472347597681e-18,0,0.0146536632086902,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0954456626567216,0,0,0,0,0,0,0,0,0.335227865465416,0,0,0,0,0,0,0,0,0,0,0,0.0347644939425534,0,0,0,0,0.425866353758376,0,0,0,0,0,0,0,0,0.138791565317823,0,0,0,0,0,0,0,-0.0193530480434185,0.0147822109230726
X1113.HK.EQUITY,0,0,0,0,0,0.0245419931333147,0.0704439614332282,0,0,0,0,0,0.016835737608096,0.110683582920985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19349257120439,0.30920418357891,0,0,0,0,0,0.180290936291911,0,0,0,0.1948024957712,-0.152304164163393,0,0,0,0,0.00851695811159014,0,0,0.0676032376132563
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811093681486219,0,0,0,0,0.0939371102715367,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0.101066019251954,0,0.0334635626421969,0,0,0,0.168458554262876,0,0.230497888859847,0,0,0,0.0560804465196313,0,0
X002142.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.701181258980788,0,0,0.052800485201334,0.0252266581012336,0,0,0,0,0,0,0,0,0.0589507084521943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476577588060639,-0.0641225493264587
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225503038116979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239785926097197,0.0486229828418838,0,0,0,0,0,0,0,0.0452344188971156,0,0,0,0,0,0.3060213660408,0,0,0.0426187355787664,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0505830853444742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267041370146754,0,0,0.161436107474239,0,0.0380635367342952,0,0,0.066231185081003,0,0,0.071505413108586,0.00106849784075631,0.125407031507981,0,6.93889390390723e-18,0.173752810314862,0,0.0337013598904237,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.100047388680532,0,0,0,-0.0794687592790808,0.0928673966879467,0,0.111321845787727,0.2643789380082,0,0,0,0,0,0,0,0,0,0,0.110417763597356,0,0,0,0,0,0.366214464184426,0,-0.00212189480122328,-0.115187010634969,0,0,0,0,0,0.0288573286257196,0,0,0,0.00504009350452601,0.113094757073654,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0426042315064261,0,0,0,0,0,0,0,0,0,0,0,0.2852470265468,0,0,0,0,0,0,6.93889390390723e-18,0.188403595068863,0,0.109927746951404,0,-0.168785138055447,0,0,0,0,0.0194566151160312,0,0,0,0,0,0,0,0,0,0.339001369066705,0,0,0,0,0,0.0485668434966786,0
X601229.CH.EQUITY,0,0,0.316614432564523,0,0,0,0,0,0,0.0353314952855019,0,0,0,0.216971142679794,0,-0.0157126776885154,0,0,0,0,0,0,0,0,0,0,0,0,0.0584221886678917,0,0,0.162453074665354,0,0,0,0.158432353254515,0.0318165389030835,0,0,0,0,0,0,0,0.0591211232492037,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0165783434581917,0,0.27038421913656,0.159370661787577,0,0,0,0.0115722614980433,0.0271842790085216,0,0,0.110788864514658,0.0403925794514667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328291644948695,0,0,0,0,0,0.0337251198712457,0,0,0.184116544265947,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.278020981212761,0,0,0,0,0,0.155604099072316,0.00223249557973128,0,0,0,0,0,0,0.219189441292877,0,0,0,0,0,0,0,0,0,0.0221404215922962,0,0,0,0.0796960932434412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150958868306549,0,0,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134663435167613,0,0,0,0,0,0,0,0,0,0,0,0.0451240793193564,0,0,0.26256816708922,0,0,0,0,0,0,0.0671365355106539,1.38777878078145e-17,0.0178660676489217,0.211374651223964,0,0.158852394099785,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280180017083714,0.0414451683100899,0,0,0,0,0,0,0,0,0.03129151568732,0,0,0.0755405956130117,0.064560924295847,0,0,0.0615408842673964,0,0,0,0.0116932918486937,0.139370294867384,0,0,0,0.117367721694338,0,0,0,0,0,0.209484052552245,0,0.0588768824497688
X601169.CH.EQUITY,0,0,0,0,0,0.0337191237863731,0,0,0,0,-8.67361737988404e-19,0.170079621460575,0,0,0,0,0,0,0,0.0595613861532702,0,0,0,0,0,0,0,0,0,0,0.0478808423284401,0,0,0,0,0,0,0.00390749848927367,0.000903212255148084,0,0,0.211775588372666,0,0,0,0,0.396487772802003,0.0896309444992095,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.172508421244417,0,0,0,0,0,0,0,0,0.139389442789708,0,0,0,0,0,0,0,0,0,0.244463930632795,0,0,0,-0.0650170487292945,0,0,0.0691521021566531,0,0,0,0,0,0.00457011965386309,0,0,0,0,0,0,0.103763195595225,0,0.300377757409673,0,0,0,0,0,0.0296175927299611
X000776.CH.EQUITY,0,0,0,0,0,-0.0484816426831334,0,0,0,0,0,0,0,0,0,0,-0.03043554666668,0.0847338579532122,0,0,0,-0.0276299753710597,0,0,0,0.0348441946539095,0,0,0,0.0817536330072457,0,0,0,-0.0276217006542278,0,0,0.0464914699292428,0.522478208936259,0,0,0,0,0,0.0980190604674233,0.140536410229996,0,0,0,0,0.07276996859146,0,0
X2881.TT.EQUITY,0,0,0.167794208759547,0,0,0.11123359336864,0,0.149468291034006,0,0,0,0,0,0,0,0,0.00339719336045829,0,0,0,0,0,0,0,0,0,0.0810289634438754,0.113735418394259,0,0.0671582547116417,0,0,0,3.46944695195361e-18,0,0.10318031010877,0,0,0,0,0,0,0.113822279300617,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862143790663203,0,0,0,0.0774573624422059,0,0,0,0,0,0,0.0399758717197161,0,0,0,0,0,0.331655981774813,0,0,0,0,0,0,0.0762337289949574,0,0.052357221492655,0,0,0,0.0990232074931073,0,0,0.224142386669736,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.349802013323806,0,0.268034090878676,0.61996051175737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.92368670557912,0.413604818943025,0,-2.77555756156289e-17,-0.212870033862731,0,0.0572370500909838,0,0,0,0,0,-0.0384021705041921,0.391889655685818,0,0,0,-0.167627329385769,0,0,0,0,0,0,0,0,-0.150178318102239
CN210SLOPE,0,-0.235253651003012,-0.661249219833664,0,0,0,0,0,0,0,0,0,-0.105286404492444,0,0,0,0,0,0,0,0,0.0113023939896647,0,0,0.468521080133543,0,0,0,0.267119283648051,0,0,0,0.0877798999553376,0,0,-0.296410216669799,0,0,0,0,0,0,0,0,0.43634751214832,0,0,0,0,0,0,0
