,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.242525721040386,0.204303674120363,0,0,0,0,0,0,0,0,0,0.0883704863541067,0,0.0156727442765214,0.161767118690334,0,0,0,0,0,0,0,0,-0.0447734115747016,0.00158624489440316,0.0598181773662238,0,0,0,0.0105642740425972,0.0820018011337112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116546969255829,0,0
X388.HK.EQUITY,0,0,0.295184207088306,0,0,0,0.100032012626795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108571062182166,0,0,0.0330792063759245,0,0,0,0,0,0,0,0,0,0,0,0,0.0192747334297728,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.485129882044077,0,0,0,0.0353443447963342,0.0282747990850045,0,0,0.0119183532096605,0,0,0,0,0.00482827198997452,0,0,0,0,0,0,0,0,0,0,0.24039515782756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014424905962154,0,0,0.0110436527717978,0.0704247586436732,0,0.0906575805127839,0,0
X600000.CH.EQUITY,0,0,0.0364596645724128,0.157395445778998,0.0834656624217396,0,0,0,0,0,0,0,0.308934119661649,0,0,0,0,0,0,0,0,0,0,0,0,0.038098999700171,0,0,0.153387152934823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746408558197997,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105320263641931,0,0,0,0.158013035658396,0,0,0,0,0,0,0,0.0767501058756153,0,0,0.249280138974166,0.153287453774575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851071050885812,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0232433309557238,0,0,0,0,0,0,0.0352227826660692,0,0,0,0,0,0.371223715210671,0,0,0,0,0,0.0256593244365274,0,0.298975994829612,0.0322041535232484,0.0241872228000958,0.0890264125137314,0,0,0.0711094014997674,0.0268807857869369,0,0.0363715394101846,0,0,0,0,0,0,0,0,0.0181619099510345,0.0643535902342599
X16.HK.EQUITY,0,0,0,0,0,0,0.318259846202977,0,0,-0.0295035307871439,0,0,0,0,0,0,0,0,0,0,0.166307302931976,0,0,0,0,0,0,0,0.0677179650903947,0,0.0380616594848712,0,0,-0.0532958910473189,0,0,0.295506357266585,0,0,0.176907722882762,-0.113555000898499,0.0767701475137841,0.0198942015982642,0,0,0,0,0,0,0,0,-0.000213295469269676
X688.HK.EQUITY,0,0.347150950537808,0,0,0,0,0,0,0,0,0,0,0,0.0633616117688716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163875144575663,0.0953404713547748,0,0,0,0,0,0,0,0.0880130530440682,0.0758760044332074,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.221885313260186,0,0,0,0,0,0,0,0,0,0,0,0.0371659137431006,0,0,0,0,0,0,0,-0.0617846951525996,0,0.0176806360735574,0.124296174131566,0,0,0,0,0.140502303252719,0,0,0.288406234404355,0,0,0,0.136211761491161,0,0,0,0.0883192057417659,0,0,0,0,0,0,0.180405047384777,0,0,0
X601319.CH.EQUITY,0,0,0.120410715096016,0,0.0471429165725509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269772537262563,0.0247909104923468,0,0,0.161393995689206,0,0,0,0,0.0873475608755115,0,0.23149569774119,0,0,0.0470145875250534,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0329638221111437,0
X600016.CH.EQUITY,0,0,0,0.12058877548054,0.0205462211287344,0,0,0,0,0,0.325640616894872,0,0.124420198372352,0,0,0,0.211532829269068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129640995943633,0,0,0,0,0,0,0,0,0,0,0.106220956867705,0,0,0,0,0.0544304660854335,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.248756888868453,0,0.0771715012068145,0,0,0,0,0,0,0,0.0770541481467675,0,0,0,0,0,0.0326727705682387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121985823381426,0,0,0.255666780695372,0,0,0.0189896533148972,0,0.0894083755284422,0,0,0.0799681315301538,0.0180611123497562,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0198561912933875,0,0.296294731200392,0.232707397272123,0,0,-0.0268619764195974,0,0,0,0,0.0683486625027247,0,0,0,0,0.23819817599296,0,0,0,0,0,0,0,0,0,0,0,0.0318974165354174,0,0,0,0,0,0,0,0,0.0901784747933723,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.402199416606581,0,0,0.0291683908267193,0,0,-0.0336799253030408,0,0,0,0,0,0,0,0.201001466599193,0.0830560543570349,0.0802897531416401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806783856714976,0,0,0.213322818655185,-0.303086897929962,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0812585229785436,0.0685148827901277
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0673195788163531,-0.0240238050822945,0,0,0,0,0,0,0.27757323655118,0,0,0,0,-0.0416007841584644,0,0,-0.106413044268158,0,0,0,0,0,0,0,0.102054089836719,0,0,0.495862502139401,0,0,0,0,0,0,-0.0355608014439822,0,0,0,0.0462362880729396,0,0.0503547116388512,0,0,0,0
X601998.CH.EQUITY,0,0.440537355285028,0,0,0.0138532028322431,0,0,0.0603387692164071,0,0,0.042973059468799,0,0,0.211288008264764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112859378222182,0,0,0,0,0,-0.0885089898232629,0,0,0,0,0,0,0,0,0,0.104810176289931,0.12688062285069,0,0,0,-0.0536976747230637
X267.HK.EQUITY,0.135030312675541,0,0.118009826570666,0,0,0,0.0390125814185595,0.240487284914431,0,-0.0703968537301338,0,0.259820351548855,-0.262694324979338,0,0,0,0,0.0963094426979118,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.192555871096372,0,0,0,0,0,0,0,0,0,0,0.114883724981331,-4.33680868994202e-19,0,0,0,0,0,0.0632955627845276,0,0,0,0,0,0
X1109.HK.EQUITY,0.306350792172767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935347640397214,0,0,0,-4.33680868994202e-19,0.145544124656476,0.00991898268809929,0,0,0,0,0,0.365245835454826,0,0,0,0,0,0,0.0390355876458171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550824039808579,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0166569844854438,0,0,0,0,0,0,0,0.0713005064149002,0,0,0,0,0,0,0,0.107793762446247,0,0,0.46293067149604,0,0,0,0.00320952086781021,0,0,0,0.0294251100226227,0,0,0,0,0.108931148508139,0,0,0,0,0,0,0.261697634147835,0.0439592739179623,0,0,-0.0321530039134261
X601818.CH.EQUITY,0.201352960417209,0.0481900825613194,0,0.159335069580934,0,0,0,0,0,0,0.15214109399259,0,0.247042607204544,0,0,0,0,0,0.0447868220099416,0,0,0,0,0,0,0,0,0,0,0,0.00990337980252844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350622551057016,0,0,0,0,-0.106929001652925,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456787692060753,0,0,0,0.0302089009547392,0,0,0,0,0,0.0327213294981914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129985523357266,0,0.192169679835559,0,0,0,0,0,0,0,-0.0199353676229558,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0307817339070254,0,0,0,0,0,0,0.089179059456415,0,0,0.162792857046857,0,0,0,0.187916802011497,0,0,0,0,-0.0533836970589113,0,0.150022342814765,0,0,0,0,0,0,0,0.276486582734587,0.138561933936857,0,0.0208697758670677,0,0,0,0,0,0,0,0,0,0.0467590249067586,-0.0704253541994444,0
X601688.CH.EQUITY,0,0,0.0568160012732568,0,0,0,0,0,0,0,0,0,0,0,0,0.178661012431185,0,0,-0.0662834290865338,0.0691183716042728,0,0,0.0136443860760694,0,0,0,0,0,0,0,0,-0.108997359304689,0,0.0192451766159597,0.0658986472641047,0,0.0492141992739061,0,0,0,0,0.138028776108938,0.500505763035639,0,0.148218344949133,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.428482176470887,0,0.148493896290428,-6.93889390390723e-18,0,-0.211194847812044,0,0,0,0.412698216693843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887382523873022,0,0,0,0.0227102438662655,0,0,0,4.33680868994202e-19,0,-0.0945495484729977
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16305174715568,0,0.177803863348021,0,0,0.00942861377637247,0,0,0,0,0,0,0.132317386939265,0,0,0,0,0.479508784913705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996616288462261,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351554442083709,1.05790347140694,0,0,0,0,0,0,0,0,-0.323717684304841,0,0,0,0.108168397403108,0,0,0,0,0,0,0,0,0,0,0,0.150163312646828,0.00847218182303998,0.00966968935805968,0,0,0.0556695634191884,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.117144011059796,0,0,0,0,0.0881938843684795,0,0.297394349821786,0.0615571097135671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663449404708129,0,0,0,0,0,0,0,0,0,-0.0700977243151427,0,0,0,0.437782515419796,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.245789630286387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247953670522753,0,0,-0.00744160648793135,-0.0159669028396316,0,0,0,0,0,0,0,0,0,0,0,0.0825204487953269,0,-0.014053436543458,-0.0367752775639758,0.828013070739774,0,-0.0508781330001201,0,0,0.106719738809934,0,0,0.0989918128677317
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.154152385190261,0.0255926541353845,-0.143318170575831,0,0,-0.174275013340458,0.264851818565013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534317401371661,0,0.0313121335424688,0,0,0,0,0,0,-0.0378411589989905,0,0,0.0622326080197839,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0101417303128519,0.0316741756026173,0,0,0,0,0,0,0,0,0.246752171997788,0,0,0,0,0.309409688034449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113151687177571,0,0,0,0,0,0,0,0,0,0,0.33021515208996,0,0.00527731261655408,0.138224342955884
X601336.CH.EQUITY,0,0,0,0,0,0.328995993616072,0,0,0,0,0,0,0.0734449653448648,0,0,0,0,0,0.0810599139511302,0,0,0,0,0.092698454402206,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0358178614983653,0,0.0663673566994887,0,0,0.101754934796944,0,0,0,0.0189170662883411,0.108364947446079,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.12099816638994,0,0,0,0,0,0.0343390837481438,0,0,0,0.145455841646342,0,0,0,0,0,0,0,0,0,0,0,0.379144412926686,0.223592612183722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177827357261764,0,0.0308042698555321,0
X600837.CH.EQUITY,0,0,0,0,-0.000679260581081743,0,0,0,0,0,0,-0.193808316643062,0,0,0,0,0,0,0,0,0,0,0.105595117808,0,0,0,0,0,0,0,0,0,0.501943447266903,0,0.231741069439487,0,0,0,0,0.144173779592983,0.0624571759440452,0,0,-0.0101552452546585,0.0395601306914777,0.0439642279235696,0,0,0.0446329766115867,0,0,-6.93889390390723e-18
X2881.TT.EQUITY,0.00196375520949769,0,0,0,0,0,0,0,0,0,0,0,0.0429525072155774,0,0.0212934228926461,0,0,0.038876396946696,0,0,0,-0.0225351145069599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456076671583383,0,0,0,0,0,0,-0.0858545594470046,0,0,0.365635376166978,0,0,0.0660558126996586,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.220017866088111,0,0,0,0,0,0,0,0,0,0.0867587941120303,0,0,0,0,0,-6.93889390390723e-18,3.46944695195361e-18,-0.155309839906392,0,0,0,0,0,0,0,0,0,0,0,0,0.739480182904828,0,0,0,0,0.010784218846543,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00309064512161029,0.0274456111841141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166348784083866,0,0,0,0,0,0,0.195626217945289,0.141985919374161,0,0,0,0,-0.0870875526218271,0,0,0,0,0,0.112462032587448,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.209537091710417,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0853465708722651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177854612195579,0,0,0,0,0,0.2524786140893,0,0,0,0,0,0,-0.0483142157474347,0.0933689361779686,0,0,0,0,0,0,0.17541795547545,0,-0.0810335444910256
X2886.TT.EQUITY,0,0,0,-0.0118209688209593,0,0,0,0,0,0,0,0,0,0.014767433688965,-0.0412316564571197,0,0,0,0.00332997643702141,0,0,0,0,0,0,0,0,0,0.247718371715461,0,0,0,0,0,0,-0.0522810187601126,0,0,0,0,0,0,0,0.564219562680361,-0.0518862560596707,0,0.131199377605034,0,0,0.19777404569095,0.14520078348193,-0.0627679103306436
X1997.HK.EQUITY,0,0,0.0915683899903529,-0.0525777566731139,0,0,0,0.397313172158683,0,0.103634618584552,0,0,0,0,-0.0462683905877829,0,0.0439954277772118,-0.28081682456084,0.148522290689147,0.0853288059938387,0,-0.0196938526191634,0,0,0.17041319219697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297098704471599,0,-0.00940718948639005,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0885161072816155,0,0,0,0,0,0,0,0,0,0,0.340978930813948,0,0,0,0,0,0,0,0,0,0,0,-0.116701610767463,0,0,0,0,0.116336836241385,0,0,0,0,0,0,0.321638656641103,0,0,0,0,0,0,0,0,0,0.239643383226543,0,0,0,0,-0.0324941848291478
FXI.US.EQUITY,0,0,0,-0.197871628088898,-0.192770369121938,0,-0.320446806004078,0,0.527890385363771,0,0,0,0,-0.540117874184468,0,0,0,0,0.312020138638196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122944153367698,0.0613004104263514,0,0,0.0669173437730762,0,0.120416545920421,0,0,0.388993229227917,0.25450845473013,0,0,0,0
CN210SLOPE,0,0,0,0,-0.0771627396342733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338517409687276,0,0.124762732340586,0,0,0,0,-0.0363404058886339,-0.240570617828824,0,0,0.327343978479764,0.217246497064801,-0.228076825037292,0,0,0,0.15483770015874,0,0,0,0,-0.233661824718758,0
