,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226447116294523,0,0,0,0,0,0,0,0,-0.0347088244809034,0,0,0,0,0,0,0,0,0,0,0,-0.252252668328403,0.0978737068730533,0,0,0,0.528405371511266,0,0,0,0,-0.202071282465408,0,0,0,0,0,0,0.262838873517094
X601318.CH.EQUITY,0,0,0,0,0,0,0.14447764740696,0,0,0,0.0293832765207796,0,0,0.0613922317171165,0.0667587634536878,0,0.172885188371849,0,0,0,0,0,0,0,0,0,0,0,0.0890931968773402,0,0,0,0,0,0,0,0,0,0,0.496973995087013,0,0,0,-0.0664845860884532,0,0,0,0,0,0,-0.0104481094637654
X601939.CH.EQUITY,0.202048474602266,0,0,0,0,0,0,0,0.0571254699627883,0,0.041782234541192,0,0,0,0,0,0,0,0,0,0,0.277300779940616,0,0,0,0,0,0,0,0,0,0,0.0426702332603927,-0.101465017733408,0,0.282107806410589,-0.213058176510466,0,0.147212177952613,0,-0.0458337259873836,0,0,0,0,0,0,0,0.261311465338893,0,0
X601288.CH.EQUITY,0,0.0509514814701103,0,0,0,0.260514060321402,0.0877494853835469,0,0.0375131233739256,0,0.00789223856218473,0,0.092831208731329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254407710017581,0,0,0,0,0,0,-0.010285600518567,0,0,0,0.0663379191247898,0,1.73472347597681e-18,0,0.00896393409261737,0,0,0,0,0,0.129986821717318,0,0,0.141963647368921
X5.HK.EQUITY,-0.158393694475265,-0.1140743986219,0,0.0698943003202347,0,0,0,0,0,0,0,0,0,0.254753057388563,0,0,0,0.249583380804764,0,0,0,0.0663808345948134,0,0,0.353377877184264,-0.0359008793363565,0,0,-0.133598961172177,0,0,0,0,-0.213085405225517,0,0,3.46944695195361e-18,0,0,0,0.258085236900615,0.0468682737019888,0,-0.144178360383343,0,-0.0360402515418305,0,-0.0797798489883958,0,0,-1.73472347597681e-18
X601988.CH.EQUITY,0.208560542003192,0,0.00386185241309091,0.569808741103571,-6.93889390390723e-18,0,0,0,0,0.115907929702014,0,0,0.134979111449951,-0.0796486039057761,-0.000142209583894207,0,0,0.0858089610518432,0,0,0.0676773864040892,0.0334034087271594,0,0,0,-0.0123736169166728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.672685183858598,0,0,0,0,0,0,-0.125766819926923,0,0,0,-0.010409848636705,0,0,0,0,0,0.105646978903569,0,0,0,0,0,0,0.037124464478554,0,0,0.0559170504478338,0,0,0,0,0,0,0,0,0,0,0,0.18845439377849,0,0,0,0,0,0,0,0,0,-0.186293238978671
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0543432468067922,0,0,0,0.0412554866160871,0,0.00273774748252266,-0.0651379546452097,0.323104912916343,0.0164843160420375,0,0,0,0,0,0.248848065958922,0.276007603272693,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.182837162193536
X601628.CH.EQUITY,0,0.174984533218346,0,0.0162327102331803,0.00460792783415971,0,0,0,0,0,0,0,0,0,0.28999441901711,0,0,0,0,0,0,0,0.150018244171278,0,0,0,0,0,-0.0497895196309118,0,0,0,0,0,0,0,0,0.122756459119011,0,0.0893559063623761,0,0,0,0,0,0,0,0,0.123303082168862,0,0
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.295859509536314,0.111998369507696,0,0.185835292831152,0,0,0,0,0,0.246519303577118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19727022424937,0,0,0,0.222880539022294,0,0,0,0,0,-0.0739680600433732,0,0,0,0,0,-0.128784485270319,0,0,0.15783363651917
X601328.CH.EQUITY,0,0,0.0354588592469261,0.336426685689573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160500542769483,0.169855773242195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0402099495349628,0,0,0.181113721481595,0,0,0.287295447982712,0,0,0,0,0,0,0,0.0531815363176248,0,0.0131452020455052,0,-0.0110918618752146,0,0.0471769347253972,0,0,0,0,0.391037624292241,0,0,0,0,0,0,0,0,0,0.051448894369,0,0,0.10434007423588,0,0,0,0,-0.097930514193708,0,0,0.018887415622034,0,0.119714086914947,0,0
X601319.CH.EQUITY,0.0439251244485505,0,0,0,0,0,0,0,0.388832388976806,0,0,0,0,0,0,0,0,0,0.278615442054111,0,0,0.0179178654447205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615439745645623,0,0,0,0,0,0,0.155145006981599,0.0442306608309981,0,0.157249131634551,0,-0.0299466907133191,0.0523294745583375
X000002.CH.EQUITY,0,0,-0.100361338449001,0,0.110350412950707,0,0,0,0,0,0,0,0,0,0.332082726196103,0,0.150035607689481,0,0,-0.0010088341180848,0,0,0,0,0,0,0,0.290807985961401,0.36539392692076,0,-0.103167618224842,0,-0.315043167750278,0,0,0,0,0,0,0,0.120312975689049,0,0,0,0,0,0,0,0,0.350397963940735,0
X601601.CH.EQUITY,0,0,0,0,0,-0.172859771129858,0.0270150869257286,0,0.320447204376186,0,0,0.0448300528912752,0,0.213077313551142,0,0,0.338592620360633,0,0,0,0,0,0,0,0,0,0.140832960754366,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214042330039181,0,0,0,0,-0.0175841367082303,0,0,0,-0.0372202919228488,-0.0103903126744937
X16.HK.EQUITY,0,0,0,0,0,0,0,0.148552490967043,0,-0.0955209699051324,0,0,0,0,0,0,-0.00989670002219352,0,0,0.0662228818945835,0,0,0,0,0,0.132117000474627,0,0,0,0.145679729100397,0,0,0.0640229275651447,0.0408164113007232,0,0,0,0,0,0,0,0,0,0.538359358245175,0,0,0,0,0.0263906228843138,0,0.0527118557931558
X000001.CH.EQUITY,0,0.192827160667287,0.100261578825216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107510383582253,0,0,0,0,0,-0.214119776682672,0,-0.012904302898092,0,0.0325832653488763,0,0,0,0.232680863659331,0,0.209262348286771,0,0,0.251908499292377,0,0,0,0,0,0,-0.0297902185106757,0,0,0,0,-0.045070946203073
X11.HK.EQUITY,0.0387350073914343,0,0,0.0537143799712441,0.490938254789432,0,-0.097021831536177,0.343368359375359,-0.00136913289120262,0,0,0,0,0,0,0,0,0,0,0.0253295774824108,0,0,0.0142819242088853,0,0.256481493868707,0,-0.16370256881,0,0,0,-0.0542076794666608,0,0,0,0,0,0,0,0,0,-0.174309404488467,0,0,0,0,-0.110101516162539,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0581933405728158,0,0.165979309209348,0.134851168833552,0,0,0,0.0966324295279897,0,-0.0490454329634743,0.00370781195268728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31270790263112,0,0,0,0,0,0,-0.438240562317656,0,0,0,0,0,0.0947749781655088,-0.0250240414911898,0,0.527643147464043,-0.0136121739610246,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0644665569161436,0,0.326010121474922,0,-0.080790301757817,0,0.0195502897709526,0,0,0,0,0.0870750364341147,0,0,0,0,0,0,0.114986260622909,0,0.240637716354779,0.0147281421675331,0,0.0444227943962569,0,0,0,0.019116474417168,0,0,0,0,0,0,0,0,0.000645760276614321,-0.224700925280437,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.242321821847335,0,0,0,0,0,0.0895152805220302,0.0750825201255791,0,0.0794801063124838,0,0,0,0,0,0,0.246405280260982,0,0,0,0,0.11839394270075,0,0,0,0,-0.0274487275226559,0,0,0,0,0,0,0,0,0,0,0,0,0.176232890693033,0,0,0,0,0.221111202855424,0
X601998.CH.EQUITY,-0.104959877636025,0,0,0,0,0,0,0,0,0,0,0.433961617087047,0.121573791103062,0,0,0,0,0,0,0,0,0,0.248011264061609,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852543089388683,0,0,0,0,-0.143047565887906,0,0.00932115636923716,0,0,0,0,0.113661218197473,0.0159816395416889,0,0.224217424951537
X688.HK.EQUITY,0,0.106384077957506,0,0,0,0,0,0.114393671787791,0,0,0,0,0,0,0,0,0.146561312839076,0,0,0,0,0.0188843301594753,0,0,0.277618300540023,0.0683199726469956,0,0.253414900310935,0,0,0.238131173292444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526482710879888
X600030.CH.EQUITY,0.0577641142597679,0.030345260901342,0,0,0,0.127704857059329,0,0,0,0,0,0,0,0,0,0,0.0211591001906864,-1.73472347597681e-18,0,0.0976356341231601,0,0,0,0,0.067718463877029,0,0,0,0,0,0,0,0,0,0,0,0.452030266950907,0.00171723617965136,0.0565678898040674,0,0,0,0,0,0,0,0.0875468905306133,1.73472347597681e-18,0,0,0
X2388.HK.EQUITY,0.0195931989787872,0,0,0,0.621103232948346,0,0,0,0.091784185755374,0,0,0,0,0,0,0.0601494874118925,0,0.162305325611909,0,-0.00562705645844539,0,0,0.155503412728222,0,0,0,0,0,0,0,0,-0.0813668816348698,0.103691654395577,0,0,0,0,0,0,0.0502856067381059,0.026584126120682,0,0,0,0,0,0,0,0,0,-0.149543073910603
X1109.HK.EQUITY,0,0,0,0,0,0,0.0421899306346859,0,0,0.0493910990803204,0,0,0.157288037826396,0,0.189990402778621,0.310818849243373,0,-0.0501651747108222,0,0,0,0,0.0713567674753916,0,0,0,0.0424257343687998,0.0790138300002579,0,0,0,0,0,0.00515899493086596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517576816200631,-4.33680868994202e-19,0
X601818.CH.EQUITY,0,0,0,0.19704764377293,0,0.130758766153654,0,0,0,-0.065036242281598,0,0.066616647625909,3.46944695195361e-18,0,0,0,0,-0.0717484991202744,0,0,0,0.134326785488397,0,0,0,0.131469769867889,0,0,0.0351526509664927,0,0,0,0,0,-0.134405462520999,0,0,0,0,0,0.0448357790337226,0,0,0,0,0,0,0,-0.0172769852240119,0,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0498249463440728,0.0313441098328577,0,0,0.019751702835761,0,0,0,0,0,0,0,0,0.0688812509234311,0,0,0.0544879879734274,0.097269091396933,0,0,0,0,0.162547297912086,0.0496164483159679,0,0,0,0,0,0,0,0,0,0,0.196568280864522,0.0308044041033924,0,0,0,0,0,-0.175557091699037
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246751744256997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250174167744804,0,-0.0369509530584563,0,0.417613444933589,0,0,0,0,-0.10530829639898,0.195776082536045,0,0,0,0,0,-0.0601515774710334,0,0,-8.67361737988404e-19,0,-0.164256172782157
X1113.HK.EQUITY,0,0.03834813508174,0,0,0,0.0432309276259325,0,0,0,0.111835470123302,0,0.0722846527150028,0,0,0,0.115894098966939,0,0.333513954721166,0,0.0469015316978094,0,0,0,0,0,0,-0.0187708058056837,0,0,0,0,0,0,0.1475672548208,0.0252100374258483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754324599091619
