,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0,0.223125398225304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245975054634584,0.0900638702991278,0.00617604376499294,-0.202645562722475,0,0,0,0,-0.102674893863223,0,0,0,0,0,0.0578461105935747,0,0,0,0,0,0,0,0,0,0.41137260414737,0,0,0,0,0,0,0.00466357531796864,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0247795118695223,0,0,0,0,0.0528984386420047,0,0,0.188883062149129,0,0.0291788213866126,0,0,0,0,0,0,0,0.0593613489609512,0,0,0,0,-0.0117272128716528,0,0,0,0,0,0.481692734942892,-0.0558312370659987,0,0,0,3.46944695195361e-18,0,0,0,0.0638277434541317,0,0,0.125054866734738,0,0,0.013879194587521,0,0,0
X601066.CH.EQUITY,0,0.0132732606258645,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.489467432195889,0,0,0,-0.000444077352434451,0,0,0,0,0,0,0.330701026462131,0,0,0,0,0,0,0,0,0,0.0198445916109675,0,0.136134891779779,0,0,0,0,0.0386045455800392,0,0,0.0294493643207616,0.0408766451112574,0,0.0120313994090493,0,0.0218908272048363,0,0,-0.0119667526202751,0
X601166.CH.EQUITY,0,0,0,0,0,0.0394380508750627,0.585377355490828,0,0,0,0.0602642840214499,0,0,0,0,0.0621219610836073,0,0,0.0982406743102965,0,0,0.0662176714100459,0,0,0,0.0682113262360623,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0278716445795051,0,0.0826864344333242,0,0,0,0,0,-0.0477124912479664,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669325837558347,0,0.0459816364379662,0.0211665364877822,0,0,0,0,0,0,0,0,0.0445396926071033,0,0,0,0,0,0.414568541309791,0,0,0,0,0,0,0,0,0,0.007630181808367,0,0,0,0,0,0,0,0,0,0,0,0,0.252113344309681,0,0,0,-3.46944695195361e-18,0,0,0
X600000.CH.EQUITY,0,0,0.0483397579855472,0.245146969421056,0,0.126149719680983,0,0,0,0,0,0,0,0,0,0,0,0.0657951059229081,0,0,0,0,0,0,0,-0.0548919936853516,0,0,0,0,0,0,0,0,0.259926796197391,0,0,0,0,0,0.671727692740126,0,0,0.0732667507133814,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.198035228559044,0,0.00652473853541808,0,0,0,0,0,0,0,0,0,0,0,0,0.113840864419421,0,0,0,0,0.0442414861537586,0,0,0,-0.0414749156693156,0,0,0.128392630370771,0,0.0760354895233884,0,0,0,0,0,0,0,0,0,0,-0.0283240364129939,0,0,0.174590142031212,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.148724820885695,0,0,0,0,0,0,0,0,0,0,0,0,0.203918518736482,0,0,0.163918408890486,0,0,0,0,0.0439089388481456,-0.0225940627685068,0,0,0,0,-0.00254696767354325,0,0,0,0,0,0,0,0,0.222903136630768,0,0,0,0,0,0,0,0.146355629697894,0,0.0129030969802975,-0.0292026507527313,-0.120597402651072
X000001.CH.EQUITY,0,0.123377712119055,0,0,0,0.116600593430884,0,0,0,0,0,0,0,0.128532967181005,0,0.121712669737576,0,0,0,0.0684947394734283,0,0,0,0,0,0,0.0751395791460474,0,0,0.0142386708584054,0.127308413710925,0,0,0,0,0,0.0485595367841576,0,0,0,0.0331561182621281,0,0,0.0446652141097137,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.481137285323938,3.46944695195361e-18,0.0845675937257004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011281841801209,0,0,0.0370884682254539,0,0,0,0,0,0,0,0,0,0,0,0,0.101037207860724,0,0,0,0,0,-0.156133971130504,0.361708145751842,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.14997422181964,0.0294354580941618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200149209759971,0,0,0.154720816120484,0,0.148515584594971,0,0,0,0,0,0,0,0,0,0.245824471359915,-0.0527406435465164,-0.00582834513466025,0,0,0.218379408873076,0,0,-0.0776670668468581,0,-0.0804775297753012
X600016.CH.EQUITY,0,0,0,0.00241404799723473,0,0,0,0,0,0,0,0,0,0.182912108780933,0.13701038101213,0.0127779786856313,0,0,0,0,0,0,0,0,0,0,0,0.0815060952228217,0,0,0.244428337880477,0.0025402205580988,0.00677777634814926,0,0,0,0,0,0,0,0,0,0,-0.0557311015561057,0.0256843433339986,-0.244439700135963,0,0.290319607137988,0,0,0,0.0906076565333741
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113668096002345,0,0.288691451791031,0.0794145960620669,0,0,0,-0.0149866116493786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250693864288226,0.225331332373066,0,0,0.178686742894164,0,0,0,0,0,0.0145569655212866,0,0.0984574016626402,0,-0.0576696043646301
X688.HK.EQUITY,0.233021734119359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153509210992104,0.0909954000400516,0,0,0,0,0,0,-0.0333461674466902,0.131998270404648,0.0847915184361896,0,0,0,0,0,0,0,0.279706270831754,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450585079366603,0.0193961257845134
X601998.CH.EQUITY,0.20902153582037,0,0,0,0,-0.15416685974675,0.0751858438625492,0,0,-0.0397310778834897,0,0,-0.0435568920437468,0.586909337877334,0,0,0.0591608437950406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134968209535265,0,0,0,0,0,0,0,0,0,0,0.12450820023711,0,0,0,0,0,0.235210970861968,0,0,-0.0767176011380697,-0.0350402111841705
X1109.HK.EQUITY,0,0,0,0,0,0,0.0432715805134119,0,0.154631888273374,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542640100998954,0.530856227789272,0,0,0,0,0,0.154819888713704,0.220799228600914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.109932497424618,0,0,0,0.024380735122451,0,0,0,0.377642307847957,-0.16705565868199,0,0,0,0,0,0,0,0,0,0,0.255157698504644,0,0,0,0,0,0,0.171217159817854,0,0,0.0715906482855178,0,-0.0155627395311324,0,0,0,0,0,0.101918434540114,0,0,0,0,0,0,0,0,0,0,0.0405555764759436,0.0963972152370009,0.0155173619812056
X2388.HK.EQUITY,0,0,0,0,-0.1009429395011,0,0,0,0.0472045645739674,0,0,0,-0.146198059924208,0,0,0,0,0,0,0,0,0.000884570773709193,0,0,0,0,0.381172521642222,0,0,0.203758413862385,0,0,0,0,0,0,0,0.0649143107479994,0,0.168646728832946,-0.0868471417778406,0,0,0,0.0203725039271488,0,0.375306743560901,0,0,0,0,0
X2007.HK.EQUITY,0.0415893185973213,0,0,0,0,0.0721629280532292,0,0.279711616980787,0.0152413650339009,0,0,0,0,0,0,0,0,0,0,0,0,0.000757720388033602,0.0858610534539571,0,0,0.145905404033228,0,0,0,0.117626955126253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219191070288233,0,0.116833015179196,0,0,0.0527281419374522,0.0546769267594777,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.250183865804851,0,0,0.149436193792386,0,0,0,0,0,0,0,0.143215521492568,0,0,0,0,0,0,0,0,0,0,0,0.0471655647262523,0,0.0210026338067828,0,0,0,0,0,0,0,0,0,0,0,0.0267157037743576,0,0,0.188088488022815,0.0453152894088164,-0.0463092169537327
X002142.CH.EQUITY,0,0,0,0,0,0.584037735813788,0,0,0,0.042809752658558,0,-1.38777878078145e-17,0,0,-0.0992493001703307,0,0,0,0,0,0,0.18800678802114,0,0,0,0,0,0,0,-0.175158269441252,0,0.161670633630056,0,0,0.10658898955715,0,0.0965680145313347,-0.0532683044592262,0,-0.052653800023208,0,-0.00341388084289439,0,0,0,0,0,0,0,0.325282713051737,0,-0.0777677280297966
X600048.CH.EQUITY,0,0.0669055482798622,0,0,0,0,0,0,0,0,0,0,0,0,0.0170809299528422,0,0.688687129857486,0,0,0,0.136155149211536,0.0936745056039772,0,0,0,0,0,0,0,0,0.0379184065033649,0,0,0,0,0,0,-0.0468057699499542,0,0,0,0,0,-0.0938790264826289,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.253045074151834,0,0,0.0369263704293855,0,0,0,0,0,0,0,0.0115340515636167,0.0939850909301039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971135459154547,0,0,0.0486338597767404,0,0,0,0,0,0.105935876729792,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0270269042384718,0,0,0,0,0,0,0.140255591744599,0,0,0,0,0,0,0,0,0,-0.0907247616308373,0,0.100917712181843,0,0,0,0,0,-0.0382663000384083,0,0,0,0,0,0.194399398309939,0,0,0.42842436968433,0,0,0,0.0300389368388728,0,0.110729272431073,0.060315901237405,0,0.112911129995953,0,0.00961505641807336,0,-0.0211417997213592
X600999.CH.EQUITY,0,0,0,0,-0.223941188765801,0,0,0,0,-0.0884626300689081,0,0,0.297201894396553,0,0,0.687734899863661,0,0,0,-0.20628004719833,0,0,0,0.17464520675431,0.029952688326691,0,-0.170025097289628,0,0,0.100507041803583,0,0.166806242962394,0,0,0,0,0,0,0,0,-0.825579696953048,0,0,0,0,0.100516282134395,0,0,-3.46944695195361e-18,0,-0.0557744845584915,0.131204116118316
X601211.CH.EQUITY,0,0,0,0,0.00518605954308116,0,0,0.0537706439996016,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.124521115612029,0,0.0290044383422782,0,0,0,0,0.0487916019539241,0,0,0,0,0,0,0,0,0.298398155762856,0,0,0.00778537626843906,0,0,0.146662189664116,0,0,0.0216734512552626,0,0,0.129099416091416,0,0,0.0603836028510526,0,0,-0.0602672921062357
X601336.CH.EQUITY,0,0,0,0,0.0255872932771315,0,0,0,0,0,0,0,0,0,0,0,0,0.0337956639075401,0,0.220698099968659,0,0,0,0.0479607684354846,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0267470627636074,0,0.0417976573479826,0,0.00711387865739221,0.0865033737020406,0,0,0,0,0.282131702782097,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279901640724844,0,0.336603070171522,0.0598110689594234,0,-0.0093539725492255,0,0,0,0,0,0,0,0,0,0,0,0.0529391485634573,0,0,0,0.240513050341865,0,0,0,-0.0758138721519474,0
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0132437765454466,0,0,0,0,-0.0169052965345872,0,0.121844435659077,0,0,0,0,0,0,0,0,0,0,0.110445457451714,0,0,0,0.118298461446178,0,0,0,0,0,0,0.444520719490328,0.0133568320072523,0,0,0.0263097973820921,0,0,0,0,0.0206075194163473,0,0,0,0,0,0.1954665107747,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156440580727026,0,0,0,0,0,0.0525038164999521,0,0,0,0,0,0,0,0,0,0.0365349410308197,0,0,0,0,0,0,0,0.232687060848107,0,0,0.0320215140238946,0,-0.00558474046681308,0,0.0667718702905621,0,0,0,0,0.209214950135807,0.17457866080384,0,0,0.0737761429406589
X001979.CH.EQUITY,0,0,0,0,0,0,0.103689089886996,0,0,0,0,0,0,0,0.0104226374227339,0.766426372767143,0,0,0,0,0,0,0,0,0,0,0,-0.0217018902250018,0,0,0,0,0,0,0,0,-0.102562471733825,0,0.0826015313548556,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0846547817469299,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00820024529144361,0.551312406815376,0,0,0.0054387174376355,0,-0.204143840869982,0,0,0,0,0.627799757628045,0,0,0,0,0.0560758604820129,0.190278807907734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030659692797046,-0.0443413996542372,-0.143553312361189,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0139518553843959,0,0.171279525869791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198283760336319,-0.0558926438692929,0.0180124540367237,0.135450345308264,0,0,0.0696679805968939,0,0,0.0147586065197765,0,0,0,0,0,0,-0.0130531481565755,0.338353098343534,0,0.0860646743448322,0,0
X2882.TT.EQUITY,0,0,0.0719768225920256,0.0524303918087467,0,0,0.00131605877264373,3.46944695195361e-18,0.352663960597882,0,0,0,0,0,0,0,-0.58942653837118,0,0.357248917402772,0.316397255591653,0,0,0,0,0,0,0,0,0,0,0,0,-0.528551818818429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286914637160412,0,0.217722255005168
X601229.CH.EQUITY,0.46614485322227,0,0,0,0,0,0,0,0.524411776631687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259827670857682,0,0,0,-0.1456313682214,1.73472347597681e-18,0,0,0.223595051359759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571607309768058,0,0.00806482130842466,0.183737939188014
X002736.CH.EQUITY,0,0,0,0,0,0,0.103088430314866,-0.0572722675868828,0,0,0,0.15827184458206,0,0,0.217761883428645,0,0,0,0,0,0,0,0.19075493024116,0,0,0.0720883700598381,0,0,0,0,0,0,0,0.0627143750203992,0,0.155777494593239,0.0918062156341396,0,0.0437380535504049,0,0,0,-0.0267345481776787,0.0188559143118277,0.0168771831876675,0,-0.0236066500843346,0,0.0792302258562944,0,0,0.00785049149607421
X823.HK.EQUITY,0,0,0,-0.0122713755377766,0,0,0,0.0165934480926275,-0.121615253880102,0,0,0.0404103149502852,0,0,0,0,0,0,0,0,0.538934615483486,0,0,0,0,0,0,0.247071554054546,0.0269275206558974,0,0,0,0,0,0,0,0,0.102900267197133,0,0,0,0,0,0,0,0,0,0,0,0.191649650511491,0,0.184350561076748
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397219947510498,0,0,0,0.239987582788801,0.0306839687981652,0,0,0,0,0,0,0,-0.0631526975951956,0,0,0,0.00734575856409225,0,0,0,0.297948872678586,0.118071414767589,0,0.020987416976681,0.0670764366425118,0,0.0367009897616522,0,0,0,0,0,-0.0935106684149708,0
X601881.CH.EQUITY,0,0,0.0120101255849179,0,-1.38777878078145e-17,0,0.257332089917467,0,0,0,0,0.414648802388858,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0908655221338042,0,0,0,0,0,0.254088530991903,-0.0798549602229746,0,-0.0424812764772006,0,0,0.00368376893008975,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0873552641510039,0.102768858472031,0,0,-0.338353995640794,0,0,0,0,0,0,0,-0.0716331282656515,0,0,0,0,0,0.0707408193824526,-0.0554489748375751,0.160066760608617,0,0.36266650744904,0,0,0,0,0,0,0,0,0,0.0831469570190442,0,0.130393101594161,0.419451987035927,0,0,0,0,0,0,0.0902308378518149,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.114101742593723,0,0,0,-0.117032776706467,0,-0.07500333934659,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.104242186533749,0,0,-0.0270747940228243,0,0,0,0,0,0.135500702124776,-0.149782822483728,0,0,0,0,0,0,0.199993190280369,0,0.233717581393799,0,0,3.46944695195361e-18,0,0.0353362654440642
CN210SLOPE,0,0,0,0,0,0,0,0,-0.184502529549763,0.083076025060045,-0.101865740811595,0,0,0,0,0,0,0,0,0,0,0,0,0.141619578486373,0,0,0,0,0,-0.17121745504109,0,0.205063324435664,0,0,0.0676834995596376,0,0.02675808154063,0,0,0,0,-0.216877972583404,-0.457481192817594,0,0.328534845489506,0,0.460659579078163,0,0,0,-0.186315645691489,0
