,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X300059.CH.EQUITY,0,0.202840850695059,0,0,0,0,0,0,-0.0355633286520393,0.0769647250965649,0,-0.0623063016070804,0,0,0,0.266031384279763,0,0,0,0,0,0.160401696451049,0,0.130505146980397,-0.0373149540727801,0,0,0,0.219156893798496,0,-0.0177046978020464,0,0,0,0,0,0.0360715107051841,1.73472347597681e-18,0,0,0,0,0.00573985711066126,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601328.CH.EQUITY,0.0682579582400923,0,0,0.0196700666597611,0,0,0.145388878162595,0.0559200740327122,0,0,0,0.0645619496826879,0,0.106116502060632,0,0,0.253324476189197,0,0,0,0,0,0,0,0,0,0.0421688260149587,0,0,0,0,0,0,0.108990862680268,0,0,0.0294132426908402,0,0,0,0.106980658738113,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168080950804133,0,0.405354862478346,0,0,0,0,0,-0.0684397061082511,0,0,0,0.140591038141379,0.0599527969706964,0,0.0681979531075328,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.143402454710086,0,0,8.67361737988404e-19,0,0,-0.140230316588974,0,0,0,0,-0.0498725895715307,0,-0.0362718488452925,0.135947017802852,0,0.0299896718869658
X16.HK.EQUITY,0,0,0,0,0,0.0849486160139999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747253691425185,-0.112875665685953,0,0.203412161904381,0,0.189067974149606,0,0,0,0,0,-0.069050191863463,-0.0648068485840733,0,0.142472835178818,0,0,0.289953646088936,0.0353888927699679,0,0,0,0.171352371129126,0,0,0,0,0.0814833501121109
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.267798849715148,0,0,0,-0.160011277084427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110446262842552,0,0,0,0,0,0,0,0,0,0,0.242340283562886,0,0,0,-0.160911394560113,0,0,0,0,0.344565743651432,0,0.0334415247970979,0,0,0,0
X601998.CH.EQUITY,0.248873317300329,0,0.112939958846999,0,0,0,0.198415577336899,0,0,0,0,0,0,0,0.0278409167526153,0,0,0,0.19941032278731,0,0,0,0,0,0,0.0663256934935196,0,0,0,0,0.0513620082563471,0,0,0,0,0,0,0,0,0,0,0.0138092777794463,0,0,0,0,0,0,0,0,-0.063336334236198,0
X601319.CH.EQUITY,0,0,0,0.17369299506354,0,0,0.0768880519034906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119227505036563,0,0,0,0,0,0,0,0,0,0,0.121276534066159,0.0238536895795477,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0454745028590275,0,0,0.581667282515318,0,0,0,0,0.11792027411999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401129077538563,0,0,0,0.0472309537611124,0.170084371220989,0,0,0,0,0.0842556186906986,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0859555164590896,0.0697541197778164,0,0,0,0,0,0,0,0,0.274191446127716,0.149483939476848,0,0,0,0,0.066516829217574,0,0,0.129216381739306,0,0,0.235328055284234,0,0,0,0,-0.0718474969320264,0,0,0.121188876635735,0,0,0,0,0,0,0.0783979436213067,0,0,0,0,0.025068281527861,0,0,0,0.0588617664034042,0,0,0,-0.0358916400049239,0
X600016.CH.EQUITY,0,0.0902940566373926,0.0225978863626418,0.0426813119357901,0,0,0.00434743354010723,0,0,0,0.140317699332703,0,0,0,0,0,0,0,0.243834389192388,0,0,0,0,0,0,0.0330844021927718,0,0.103680991281131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407361579674664,0,0,-0.0205907134755803
X2388.HK.EQUITY,0,0,0,0,0,-0.0238596283356719,0,0,0.0910889716652619,0,0,0,0,0,0,0,0,0,0,0,0.139246893964946,-0.166702742711539,0,0,0.512133161454084,0,0.0108400227890247,0,0,0.140179217653112,-0.0388242611667242,0,-0.0908367732004303,0.0086831051115818,0,0,0,0,0.106507023703467,0,0,0,0.00796198328971394,0,0,0,0,0,0.141138593250776,0.0431959480905288,0,0
X600999.CH.EQUITY,0,0.124328148340199,0,0,0,0,0,0,0,0,0,0,0,0,-0.263275732751723,0.278851460932965,0,0.316018519477736,0,0,0,0.111889216320598,0,-0.18950380780808,0,0,0,0,0,0,0,0,0,0.0730283111605267,0,0,0,0,0,-0.254909105059186,0,0,0,0.315134567039288,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0624162230127636,0,0,0,0,0,0,0.0647834141763538,0,0,0,0,0.00621930074374223,0,0,0,0,0.102415159199931,0.0605359798789639,-3.46944695195361e-18,0,0,0,0,0,0.0935919005380389,0,0,0.308158810191625,0,0.149092764139465,0,0,0,0,-0.109950651586016,0,0,0,0,-0.0285232193711629,0,0,0,0,0,0.0581777181566336,0,0,0.0186652156242638
X2007.HK.EQUITY,0,0,0,0,0,-0.0190799993598196,0,0,0,-0.0121105483777502,0,0,0,0.0797740494734611,0.409152518540191,0,-0.179967471079968,0,0,0,-0.0926455487326688,0,0,0,0,0,0,0,-0.107451203922103,0.279668491257247,0,0,0.127410024026347,0,0,0,0,0.068685111304824,0,0,0,0,0,0,0,0,0,0,0,0.0355917644144399,0,-0.0795436421659828
X600048.CH.EQUITY,0,-0.0682458494482759,0,0,0,0,0,0.25267225910813,0,0,8.67361737988404e-19,-0.00292243292289647,0,0,0.513566561476987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051939438323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907584258156202,0,0,0,0,0,0
X688.HK.EQUITY,0.501175595147089,0,0,0,0,0,0,0,0,-0.0217477115529802,0.0904599712576888,0,0,0,-0.0562559807159822,0,-0.129799272651178,0,0,0,0,-0.312655095552814,0,0,0,0,0,0,0,0.455241914075347,0.167474597914431,0,0,-0.0482752603216657,0,0,-0.0437606567751185,0,0,-0.113850306414215,-0.123103368944879,0,-0.111265588027003,0,0,-0.0418332635889228,0,0,0,0,0,0
X267.HK.EQUITY,0.0350115831174442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777385841453377,0.249474150235671,0,0,0,-0.0496766312328303,0,0,0,0,0,4.33680868994202e-19,0,0,0.200234198518716,0,0,0.0650706493333339,0,0,0.482231540278841,0.137200330002896,0,0,-0.475941889771388,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00358876783991814,0,0.0806975354398518,0.0180248120798514,0,0,0,0,0.316581584254635,0,0.0793771578038849,0,0.00768800532412768,0,0,0,0,0,0,0,0.0793965050385803,0.0565049626072049,0,0,0.0303487295353416,0,0,0,0,0.429104902314993,0.0072569401156305,0,0,0.00902582688922422,0,0,0.0330868230335982,0,0,6.7762635780344e-21,0,0,0,0,0.040496821726706
X600837.CH.EQUITY,0,0,0.268511502491629,0,0,0,0,0.0240149447112301,0,0,0.0127771824664346,0,0,0,0,0,0,0,-1.73472347597681e-18,0.141464072407083,0,0,0,0,0,0,0.238836224503197,0,0,-0.0295035219815925,0,0,0,0,0,0,0,0,0,0,0,0,0.0556576005409893,0,0,0,0,0,0,-0.688083083192036,0,0
X601211.CH.EQUITY,0,0.0442594602362914,0,0,0,0,0,0.0491447118128955,0,0,0,0,0,0,0,0.227767927543776,0,0,0.208989710933558,0,0,0,0.0373497244308383,0,0,0,0,0,0.0944859557450875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505239562079856,0,-6.93889390390723e-18,0,0.20089306769653,-3.46944695195361e-18,0,0,0
X601336.CH.EQUITY,0,0.15202681073063,0.113259076650125,0,0,0,0,0,0,0,0,0,0,0.390211034169171,0,0.155438338797401,0,0,0,0,-0.0992015583712515,0,0,0,0,0,0,0,0.115220984311016,0,0,0,0,0,0,0,0,0,0,0.00491046522053018,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0605278448589824,0,0,0,0,0.0183617314707921,0,0,0,0,0,0,0,0,0,0,0,0.27021346512084,0.0264259290828512,0,0,0,0,0,0.151659456197777,0,0,0,0,0.00189809260042786,0,0,0,0,0,0,0,0,0,0,-0.0573646537529045,0.0573761934058759,0,0,0,0,0,0.250725015662736,-0.128500472940786
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014074003194872,0,0,0,0,0,0.264824422414723,0,0,0,0,0,0.0656774709918074,0,0,0,0,0,0,-0.133124166370682,0,0,0,0,0.0226746822855151,0,0.58489229354298,0,0,0,0,0,0,0.00963603722315945
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.049761424497013,0,0,0,0.194057144340307,0,0.0543634992894999,0,0,0,0,0,0,0,0,0,0,0.0243227391146676,0,0.177245739550771,0,0,0,0,0.0570709314623383,0,0,0.0717985410790037,0,0,0,0,0,0,0.0395269081452426,0,0,0,0.100486638877008,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.221865342714412,0.105477493966921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301345260695805,0,0,0,0,0.082655648051871,0.00780028502990164,0.0806385628321662,0,0,0,0,0,0,0,0,0,0,0.0589699120133526,0.0772764815640318,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.0181215270347676,0,0,0.00921158348305477,0,0,-0.0411055972173064,0,0,0,0,0.150079633465665,0,-0.199499013868353,0,0.0768754624918048,-0.0359275182709751,0,0.0491019709750947,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.362838961320738,0,0,0,-0.139031098857427,0,0,0,-0.216952088663393,0,0.0730329623814268
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873811062924727,0,0,0,-0.476344392265683,0,0,0,0,0.245562859168474,0,0.635943514142694,0,0,0,-1.73472347597681e-18,0.180871404258088,0,0,0,-0.137787029030384,0,0,0.0219167549160443,0.119206163510228,0,-0.0519490042904237,0,0,-0.0203434134189676,-0.0172341404857274,0,-0.0938160621312905,0,-0.132202579868543,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0211343006753118,0.100544674327114,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.131975808999753,6.93889390390723e-18,0,0,0,0.0191917221814632,0,0,0,0,0,0.112915070366073,0.0725946648940602,0,0,0,0,0.152698310611962,0.441219625238821,0,0,0,0,0,0,0.0283244712966244,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0263445231490745,0,0,0,0.059395532608117,0,-0.16111685755448,0,-0.276161733301243,0,0,-0.0791010484652827,0,0,0.191642527353263,0,0.0374247941718813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175128030199727,0,-0.0888324267941985,0.0809105097423863,0,0.798108378187801,0,0,0,0,0,0,0,-0.0358764707887266,0,0.0358425627961919,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.303508790633059,0.212214041526074,0.101734394672454,0,-0.0706066037112609,0,0,0,0,0,0,0,-0.120583163860183,0,0,0,0,0.216409891668066,0,0.0108705716766442,0,0,0.080207792348896,0.312548324517527,0,0,0,0.0732056915733167,0,0.000672207472948397,0,0,-0.0922348375347892,0,-0.0520580182546241,0,0,0,0,0,-0.0368214084556644,0,0,0,0.425287812464019,0,0,0.27394079210224,0.226514470740343
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15698574559389,0,0,0,0.0635422045590885,0,0,0,0.213400117506385,0,0,-0.105831945224802,0.156369188663005,0,0,0,0,0,0,0,-0.00373054013807286,0,0,0,0,0,0,0.28739171081579,0,0,0,0,-0.0207006373079185,0,0,-0.0712421007596388,0.180005565693679,0.160437213443125,0,0,0,0,0
X601169.CH.EQUITY,0,0.0573877513604927,0,0.182368717676316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479327899985476,0,0,0.643053483769442,0,0,0,0,0,0,-0.0531172241270007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081316878320166
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.438800067071321,0,-4.33680868994202e-19,0,0.184400243520787,0,0,0,-0.0363256581966348,0,0,0,0,0,-0.0691363827944597,0,0,0,0.0156996757989653,0,0,0,0,0,0,0,0,0,-0.137113599035668,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722161330296032
FXI.US.EQUITY,0,0,-0.0252922742071141,0,-0.180615701539097,0,-0.260673602720153,0,0,0.0844482075857379,0,0.42077827664438,0,0.155120120323816,0,0,0,0.0788222900621354,0,0,0,-0.110937720834846,0,0,-0.0920130631963014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170365441182495,0,-0.425929725540916,0,0,0,0,0,0.26213889411904,0,0,0.273893182405803,0,0.107679943101758
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0374571951618304,0.0318070398397623,0,-0.00719337202763768,0,0,0,0,0,0,0,-0.146332993551521,0,0,0,0,0,0,0,-0.158267507106152,0,0.242452166946461,0,0.173221978305249,0,0,0,0,0,0,-0.226259301700459,0.275489202053264,-0.103213844474061,0,0.295523696787259,0,0,0,0,0,0,0,0.051743557216402,0
