,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.359360041498148,0,0,0.0842325172938009,0,0,0,0,0,0,0,0,0.0395761188546096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339023417956751,0,0,0,0.206039237318561,0,0,0.0290789766993165,0,0,0,0,0,0,0,0,0.209805596114262,0,0,-0.00158981524264279,0
X601318.CH.EQUITY,0,0,0,0,0.072067581057482,0,0.0728364246716911,0.0959631982288163,0.0725095611911028,0,0.0612886976932212,0,0.0243006101443686,0,0,0,0,0,0.184478199423459,0,0.327411547874799,0,0,0,0,0,0,0,0,0.105670460688646,0,0,0,0,0,0,0,0.0561632419487622,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125962720594399
X601939.CH.EQUITY,0,0.08465445177079,0,0.165254987522933,0,0,0,0,0,-0.0161020562452911,0,0,0,0,0,0,0,0,0,0.0352482610391314,0,0.843638891163282,0,0.044915856473002,-0.226485352689885,0,-0.168380371663942,0,0,0.0363134553749286,0,0,-0.0194058488653352,0,-0.0434791508682895,0,0,0,-0.0306299985813004,0,-0.0887445583406596,0,0,0,0,0,0,0,0,0,0,0.0828363095575992
X601288.CH.EQUITY,0.125203973600292,0,0.0843115070014565,0,0,0.104133835609159,0.363000190182661,0,0,0,0,0,0,0,0,0.0980893300545305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292994019473665,0,0,0,0,0,0,0.205438592155386,0,0,0,0,0,0,0.0819804375860684,0
X600036.CH.EQUITY,0,0.144572926157807,0,0,0,0.0962384545713173,0.0829201265247802,0.0664720673054476,0,0,0,0,0.25574632238532,0,0,0,0,0,0,0,0,0,0.291965583036343,0,0,0,0,0.00585909632604563,0,0,0,0.0503713038500314,0,0,0,0,0,0,0.0838278726447707,0,0,0,0,0,0,0,0.0537661558419608,0,0,0,0,0
X601628.CH.EQUITY,0.0653433196525809,0,0,0,0,0,0,0,0,0.0258582198773408,0,0,0,0,0,0,0,0.118338197491076,0,0,0,0,-0.112459964806671,0,0.246488162817913,0,0,0,0,0,0,0,0.120935269891654,0,0,0.606871234855747,0,0,0,0,0.096906725111982,0,0,0,0,0,0,0,0.000842660703178565,0,0,-0.0491246002168853
X601988.CH.EQUITY,0.253405854367134,0,0,0.0646471385745886,0.0628361363457399,0,0,0,0,0,0,0,0.171520718515332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264399658441711,0,0.0980503208178318,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0119906220781936,0,-0.0756654549583407,0,0,0,0,0,0,0.349411628963063,0,6.93889390390723e-18
X1299.HK.EQUITY,0,0,0,-0.0710999269589961,0,0,0,0,0,0.177279650189386,0,-0.00494990415165224,-0.116469978498239,0,0,0,0,0,0,0,0,0,0,0,0,0.207684366494558,0.0550568074776516,0,0,0,0,0,0,0,0.0306695659919558,0,0,0,0,0.0700357188127905,0,0.116081107374405,0,0.0615775786791385,0,0.0198513854508469,0.158706924358064,0,0.135287850116643,0,0.036145522135126,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659418840042274,0,0,0,0,0,0,0,0,0,0.0373639487321233,0.104434476272367,0.609268246808143,0,0,0,0.0544606174122383,0.106412108318496,0,0,0,0,0,0,0,0,0.207207246945688,-0.0973044441011092,0.0992906120626051,0,0,0,0.130185858822241,0,0.173606302173868,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0.144020812554061,0,0,0,0,0,0,0,0,0,0,0,-0.0148623755747481,0,0,0,0,0.479739379800604,0,0.185529797771432,0,0,0,0,0.119690955515084,0.15037919042693,0,0,0,0,0.0785317240423276,0,0,0.0201273819683032,0,0,-0.0583104963897775,-0.176169023764291,0.105663374454739,0.033049462747328,0,0,0,0,0
X601658.CH.Equity,0.124530135948507,0,0.130069290388414,0,0,0,0.0682938612289467,0,0,0,0,0.0608537977138326,0.00631783735527519,0,0,0,0,0,0.432419887158938,0,0,0,0,0,0,0,0,0.016616407524067,0,0,0,0,0,0,0,0,0,0,0.0371621585785492,0,0,0,-0.133543781512672,-0.0553422286121163,0,0,0.00426401130775168,0,0.0927430065353404,0,0,0
X601166.CH.EQUITY,0,0,0.00864962756985742,0,0,0,0,0,0,0,0.0293062450117765,0,0.0476754506576363,0,0,0,0,0.118674601004295,0,0,0,0,0,0,0.0201274234307917,0,0,0,0.0538944494442679,0,0,0,0.0460233400688274,0,0.0764445138292009,0,0,0,0,0,0,0,0,0,0.329699916646311,0.0899022718871788,0,0,0,0.0946772925922317,0,0
X000001.CH.EQUITY,0,0,0,0,0.56884774704993,0,0,0,0,0.0259497185796556,0,0,0,0,0,0.0860596582837688,0,0,0,0,0,0,0.204344683301793,0,0,0,0.0825816445446965,0.00346373453755049,-6.93889390390723e-18,-0.226658988126869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590248042204012,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5524077800258,0,0,-0.135943015919929,0.148000389527741,0,0,0,0.137096510453965,0,0,0,0,-0.0162130899332569,0,0,0,0,0.100976328513378,8.67361737988404e-19,0.0857646306949091,0,0,0,0,-0.0268055283335497,0,0,0,0,-0.00982661800367445,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.156641054813919,-0.383949739721575,0,0,0.175400382773785,0,0,0.0807822476987167,0,0,0,0,0,0,0,0,0,0,-0.0314937898643267,0,0,0,0,0,0,0.118840823959677,0,1.38777878078145e-17,0,0,0.224655422330134,0,-0.159012102882801,0,0,0,0.0782326777690215,0,-0.0213654900663402,0,0,0,0,0,0,0,-0.00164026071237088,-2.16840434497101e-19
X601328.CH.EQUITY,0,0.00431823156624371,0,0,0,0,0.0476967805618775,0,0,0,0.0219824813508527,0,0,0,0,0,0,0.0422719154731696,0.352162217918161,0,0,0,0,0.0646758049751024,0,0,0,0,0,0,0.200836427657979,0,0,0,0,0,0.0261170494407236,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.016613884682525,0,0.0310672424029515,0,0,0,0,0,0,0.0241767137208378,0,0.688056861834353,0.0942136948796098,-0.0494030455137099,0,0,0,0,-0.128907746245935,0,0,0.0245165085730352,0,0,0,0.0568803121916087,0,0,0,0,0,0,0,0,0,0,0.131361549341502,0,0,0,0,0,0,0,0,0,-0.0294615183630867,0,0,0
X601601.CH.EQUITY,0,0.436949796901646,0,0.0417410424740533,0,0.120226253908742,0,0,0,-0.0874160605160545,0,0.194928023127558,0.0275406873883897,0,0,0,0,0,0,0,0.330105474173037,0,0.0285737717903676,0,0,0,0,0,0,-0.134347994055367,0,0,0,0,0,0.0113432200606778,0,0,0,0,0,0,0,0.0658780055196112,0,0,0,0,0,0,-0.0693943224256815,-0.0444397699987436
X600000.CH.EQUITY,0,0.190545456537954,0,0,0,0,0,0,0,0,0.00918264509661918,0.0214431972284164,0,0,0,0.383177037448188,0,0,0,0,0,0,0,0,0,0,0,0,0.0412291168447549,0,0.00755674718035479,0,0,0,0,0,0,0,0,0,0,0.0101190883243895,0,0,0,0.0439907669205967,0,0,0,0.0342064576317926,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0731183821563688,0,0,-0.0215693644197941,-0.039353739318006,0,0,0,0,0,0,0,0,0,0,0,0,0.0397285493575983,0,0,0,0,0,0,-0.107310760976461,0.0163003477398153,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.174778862893094,0.183937887873841,0,-0.0930922551590829,0.1120678953249,0,0,0,0.315144349442932,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.296118487232602,0,0,0.0685985837925186,0,0.0285892039105196,0,0,0,0,0,0,0,0,0,-0.0163360857964133,0.108900005837884,-0.0350114863687602,0.234041721401914,-0.0427789360364169,0,0,0,0.172051506756556,0,0,0,0,0,-0.0625237155524688,0,0,0,0,0,0,-0.0497038857311853,0,0,0
X601998.CH.EQUITY,0,0,0.0256869351583652,0.132340504776995,0,0,0,0,0,0,0,0,0,0,0,0.0604627155745314,0.198300316072744,0,0,0,0,0,0,0.141903586030592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138799602162748,0,0,0.0520646606213653,0,0.245098266734281,0,0,0,0,6.93889390390723e-18,0,0
X002142.CH.EQUITY,0,0,-0.00716527141803816,0,0.595025400932867,0,0,-0.154167479094345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748801205622885,0,0,0,0.134369580903767,0,0,0,0,-0.0206886197042381,0,0,0.0334067625528202,0,0,0,0,0,0.187551480248455,0,0
X600016.CH.EQUITY,0,0,0.133199554299493,0,0,0.00532198304349904,0,0,0,-0.0462339380676946,0,0,0,0,0,0,0,0,0,0.15198814424991,0,0,0.0129226892283499,0,0,0,-0.0662395853745328,0.0168506231624579,0,0.0461793588360422,0.152026667182101,0,0,0.667621670997674,0,0.139546087119163,0,0,0,-0.378536882221597,0,0,0,0.180450281466351,0,0,0,0,0,0,0.155511275953728,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0681498885554707,0,0,0,0,0,0,0,0,0,-0.0379974409458214,0,0,0,0,0,-0.0750368806617729,-0.0520015007182861,0,0,0,-0.0439229107884353,0,0.0218029651193503,0.580391670859805,0,0,0,-0.00675144367129247,0.0477912908164204,0.0638209236467956,0,0,0,0,0,0.114621599999287,0,0,0,0,0.0542298788824194,0
X2388.HK.EQUITY,0,0,0.0298545760878621,0,-0.0286663550787614,0,0,0,0.242408417612768,0.0858670719295297,0.128871634044874,0,0,-0.233516685624926,0,0,0,0.0339914758923601,0,0,0,0,0,0,0,0,0,0,0.19743936506657,-0.0841410327706223,0,0,0,0,0,-0.0870057193134595,0,0.0951338171415997,0,0,0.175507438077572,0.175703798000674,0,0,0,0,0,0,0,0,0,-0.0689525583149775
X11.HK.EQUITY,0,0,0,0.0823528108976355,0,0,0,0,0.272028652548909,0,-0.273725108236549,0,0.230580494713512,0,0,0,0,0,0,0,-0.118495525126962,0,-0.134852137971423,0,0,0.303818487314176,0,0.0618732779984056,0,0,0,0,0,0,0.00466096627935245,0,0,0.127865062654116,0,0.0190995654905596,0,0,0,0,0,0.119217584677704,0,0,0.126872141811278,0,-0.0206565642079524,0
X1109.HK.EQUITY,0,0,-0.010820889596007,0,0,0.159871461736821,0,0.0771709297709298,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.149479164100445,0,0.271387626677989,0,0,0,0,0,0,0,0,0,0,0.073376806653553,0.0845246846204062,0,0,0,0,0,0.125957180960836,0,0,0,0.02647231809408,0,0,0,0,0,0,-0.0686288528356265,0,0,0
X601818.CH.EQUITY,0.203022899046063,0.0454506359165455,0,0,0,0,0,0,0,0,0.0043814257507373,0.103776617046269,0,0,0,0,0,0.0490066034177985,0,0,0,0,0.0815870894206847,0.0517723827839869,0,0.0515354844515397,0,0,0,0,0,0,0,0.0640589394785657,0,0,0,0,0,0,0,0,0,0,0.231044567620107,0,0,0.0683419483138337,0,0,0,0
