,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X16.HK.EQUITY,0.0473072803262378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214554736913829,0,-0.268161530459676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183221700271558,0.142132162675885,-0.114396879350504,0,0,0.16816421823596,0.416247080430823,0,0,0,0,0,0,0,0,0,0.428694928767011,0,-0.0686601944083194,0,0
X11.HK.EQUITY,0,0,0.148397682033788,0,0.0417565334512732,0.21426167740518,0,0,0,0,0,0.130670559234634,0,0,0,0,0,0,0,0.0882191042449696,0.00769035596495068,0,0,0,0,0,0,0,0,0,0,0.599768324257084,0,0,0,0,0,0,-0.15316787587139,0,0,0,0.24365255642058,0,0,0,0.045093953481649,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747982275920761,0,0,0,0,0,0,0,0,0.201293029263697,0,0,0,0,0,0.0233278406788805,0,0,0,0,0,0,0,0.649849833917832,0.0411145470854024,0.021343335773637,0,0,0,0,0,0.0105955649335275,0.0629973762854901,0,0,0,0,0.067607167145915,0.00245503740155122
X601601.CH.EQUITY,0.0329863247009753,0,0,0,0,0,0.0406658619938718,0,0.287080646942964,0,0,0,0.0437341035164969,0,0,0,0,0,0,0.00987115722998434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201111852589308,0,0,0,0,0,0.160640688361124,0,0,0,0,0,0,0,0.0157472788932672,0,0
X388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.172549919879509,0,0.30958628099077,0,0.0979599414730359,0,0,0.257251099519896,0,0,0,0,0,0,0.0683035602509692,0,0,0,0,0,0.0275162460232419,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.210522755152927,0,0,0,0,0,0,0,0.0153956885310118,-0.0917752064185428,0,0,0,0,0,0,0,0,0,0,0,-0.126947048547624,0,0,0,0,0.188485730346286,0,0,-0.161718291995932,0,0,0,0.0871827151225315,0.39013947739606,0,0.212683055703215,0,0,-0.105242396537626,0,0.483726440361241,0,-0.110085343091673,0,0
X2388.HK.EQUITY,0,0.452519596846714,0,-0.0441708416494263,0.318111526924697,-0.408101098878212,0,0,0,0,0,-0.0621134923777215,0,0,0,0,0,0.573091571585994,0,0,0,0,0,0,0,0.118795814639298,0,-0.160070650908982,0,0,0,-0.0841513604038732,-0.234710454298258,0,0,0,-0.132504957673931,0,0,0,0.200999458730972,0,0,0,-0.143841784392172,0,0,0,-0.110766547848448,0,0.0182085985058739
X688.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0540026405332915,0,0,0,0,0,0,0.0803623067322737,0,0,0,0,0,0,0,0.15660963204709,0.201437004871027,0,0,0,0,0,0,0,0.157856992526136,0,0,0,0,0.220111800325798,-6.93889390390723e-18,0,0,-0.252426082191254,0.0937053732317322,0,0,0,0,0
X600030.CH.EQUITY,0,0.0806089148758277,0,0,-0.0539566609422142,0,0,0,0,0,0,0.0221457454407607,0,0,0,0.0944138900907316,0,0,0.0212106252458752,0,0,0,0,0,0,0,0,0,0,0.237364406016256,0,0,0,0.205818369973711,0,0.035997924345994,0,0.308283493742761,0,0,0,0,0.0581131356678634,0,0,0,0,0,0.0577027258199872,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150469444435675,0,0,0.170857034129311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594634266457403,0,0,0,0,0,0,0,0,0,0,0.106541809343326,0.0817848292456591,0,0,0.446835593751835,0,0,0,0,0,-0.00157812013918867,0
X601998.CH.EQUITY,0.303949054532902,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246905146640825,0,4.33680868994202e-19,0,0,0,0,0,0.245528773015686,0,0,0,0,0,0,0,0,0,0,0.119772033748138,0,0,0,0.0895319538688565,0,0,0,0.00920084764100786,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0730023704141183,0,0,0.12712704445006,0,0,0,0,0,0,0,0.101300723976523,0,0,0,0,0,0.00488996277441923,0,0,0,0,0,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0.165122154981298,0.0481409235032005,0,0.0770696152358677,0,0,0,0.055402251360342,0,0,0
X2007.HK.EQUITY,0,0.295747781298918,0,-0.12235557180336,0,0,0,0,0,0,0,0,0,0,0.109350440445139,0,0,0,0.0502067565060344,0.102875661186689,0,0,0,0,0,0,0,0.302491370949693,0,0,0,0,0.0223272663296476,0,0,0,-0.0522202812874617,0,0,0.143322758476362,0,0,0,0,-0.0617381697266491,0,0,0,0,0,0
X1109.HK.EQUITY,0.118648004948159,0,0,0,0,0,0.00919984060553001,0,0.00241523396250627,0,0,0,0,0,0,0.00687265165634343,0,0,-0.0167197345289724,0.158566843209887,0.230177694411741,0,0,0,0,0,0,0,0,0,-0.0755142638557801,0,0.582676409839592,0,0,0,0.0946218737452477,0.149533907418198,0.000918421967383944,-0.206089284392365,0,0,0,0,-0.0925668888684066,0,0,0,0,0,0
X1113.HK.EQUITY,-0.352147854274104,0.160805066366549,0,-0.00610219253803867,0,0,-0.0184834262462439,0.146215225191468,0,0,0,0,-0.0337943560991693,0,0,0.0604683406447425,0,0,0.100101366601576,0,0.0594828093176142,0,0,0,0,0.0664578127211373,0,0,0,0,0,0,0.0234398564578763,0,0,0,0.0811834745075538,0,0,0,0,0,0,0,-0.109177201419476,0,0.195430438044629,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.429197745593652,0,0,0,0,0,0,0.132938702327636,-0.184827528522899,0,0,0,0,0,0,0,0.0151283166290647,0,0,0,0,0.00907635282371351,0,0,0,8.67361737988404e-19,0.273760461134294,0,0,0,0,0,0.236278539090946,0,0,0,0,0,0,0,0.0950764194073776,-0.143001114741041,0,0,-0.0789625285174314
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559828887400297,0,0,0,0,0,0,0.016356447975749,0,0,0,0,0,0,0,0,0.174379462113302,0.0396093715403161,0,0,0,0.0659369624541645,0,0,0.0588596833014018,0,0,-0.0614700132385499,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.330625618062068,0.0802712329519682,0.769755685845745,0,0,0,0,0,2.77555756156289e-17,0,0,0.335583936271226,0,-0.019942150891717,0,0,0,0,0,0,0,0,0,0,0,0,0.0242391753740891,0.223397533982638,0,0,0,0,0,0,0,0.0419823151137114,0,0,0,0,0,0.166703106546745,0,0,0,0.153892344223212
X823.HK.EQUITY,0,0,-0.0429589577085258,0.0307696507582173,0,0,8.67361737988404e-19,0,0,0,0,0,-0.213060581888081,0.189951198050249,0,0,0,0.100829708655237,0,0,-0.0526138371588801,0,0,0,0,0,0.0901744920642982,0.0728305989763845,0,0,0,0,0,0,0,0,0.0726675173587513,0,0,0,0,0,0,0,0,0,0.182346182243526,0,0,0,0
X001979.CH.EQUITY,0.0461565823237262,0,0.0799363229695666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695614118385418,0,0,0,0.340034109911304,0,0.101455799799735,0,0,0,0,0,0,-0.0376308498039055,0.143063281487546,0,0.188831618130484,-0.0338183252942294,0,0
X601211.CH.EQUITY,0,0.0222713164800317,0,0,0,0,0,0,0.0146660293916975,0,0,0.0317394453014873,-0.00353146289847122,0,0,0,0,0,0,0,0.0404837816780298,0.487242281969028,0,0,0,0,0,0,0.0497734145245227,0.0153202259123156,0.0597261234888533,0,0,0,0,0,0,0,0.0174809659418758,0,0,0,0.183930098853941,0,0.0462931997688344,0,0,0.149389193962089,0,0,0
X601336.CH.EQUITY,0,0.0463181229697954,0,0,-0.0519929393286983,0,0,0.155882250409096,0.0284171641448557,0,0,0.177053386624089,0,0,0,0.0715725473632573,0.252512878138751,0,0,0,0,0.140329764105419,0,0,0.0193945611422904,0,0,0,0,0,0,0,0,0,0,0.0442458858829606,0,0,0,0,0.105934959005011,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.136944907618766,0,0,0,0.146368255689868,0,0.112795750161153,0,0,0,0,0.0547544421316632,2.16840434497101e-19,0,0.274937888271344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169120316327377,0,0,0,0,0,0,0.170283391451785,0,0,0,0,0.153478805586543,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.1200301989507,0,0,0,0,0,-0.0256604664009155,0.423559057100569,0.164289747458607,0,0,0,0,0,0.0341587339032657,0,0,0,0,0.275612278921334,0,0,0,0,0.155975556302059,0.260092888140015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168326817653822,0,-0.123087623442412
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.581705496628911,0,0,0,0,0,0,0.00540569862012732,0.135745951159884,0,0,0.0258876846861199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189433117579574,-0.0229865433143937
X601066.CH.EQUITY,0,0,0,0,-0.251176257007533,0,0,0,0,0,0,0.216642752534826,0,0,-0.285884809471978,0,0,0,0,0,-0.0980430303672364,0,0,0,0,0,0,0,0.152984091345814,0.41712754478364,0,0.142146380716789,0,0,0,0,0.128020556363073,0,0,0,0,0,0.225433210338297,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0905077803401548,0,0,0,0,0.00777758022420703,0,0,0.16841492741596,0,0,0.293358401955646,0,0,0,0,0,0.103245193434397,0,0,0.158782678403037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351984165683201,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00656205913082437,0.139249936703982,0,0.115604224098555,0,0,0.15656949292745,0,0.232437929259213,0.0895569297313695,0,0,0,0,0,0.024286393121269,0,0,0,0.235381519982187,0,0,0,0,0,0,0,0,0.000421347884728057,0.162551231377763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.088881655591861,0.0285129225854143,0,0,0,0,0.0501938604658808,0,0,0,0,0,0,0.0320141143619398,0,0,0,0,0,0,0,0,0,0.212047971372791,0.0780893703668953,0,0,0,0,0,0,0,0,0.0877817387111396,0,0,0,0,0,0.24285133697974,0,0,0,0,0.0661548067337555,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.10640358369678,0,0.0475863042339727,0,0,0,0,0,0,0,0.219509482572919,0,0,0.186342839786557,0,-0.0301062861079371,0,0,0,0,0,0,0,0,0,-0.10951727246708,0,0,0.0901458274284539,0,0,0,0.489089262116757,0,0,0,0,0.0555894828617193,0,0,0,0,0,0,0.273333107521317,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.534259586001494,0,-0.104866281426446,0,0.386654190523825,0,0,0,0,0,-0.385823617414848,0,0,0,0,0,0,0,0,0,0.075178778365373,0.210728249550567,0,0,0,0,0,0,0,0,0,0.110113443876348,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.281358955897867,0,0,0,0,0,0,0,-0.0438664982284562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275078838530614,0,0,-0.101452415696234,-0.191030381746664,0,0,0,0,0,0,0,0,0.14607984688127,0,0,0,0,0,0,0.802839693234814,0.154890357774214,0.0928763925172627
X002736.CH.EQUITY,0,0,0,0,0,0.0660222282556632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470246925980613,0,0,0,0,0,0,0.0159294703027447,0,0.0518511257714737,0,0,0,0,0,-0.0115675425921504,0,0,0,0,0,0.399792892290695,0.0358284848322664,0.0242000573748968,0,0,0,0.0722001698760655,0,0
X17.HK.EQUITY,0,0,0,0,0.187901780477564,0,0,0,0,0,0,0,0,0.135072806173455,0.0211812047199446,0,0,0.106074164846107,0.097291653540793,0,0.0237558874985738,0,0,0,0,0,0,0,0,0,0,0.112702030110894,0,0,0,0,0.382987474825901,0,0.0432511681368254,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0395426723805579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606569345305199,0,0,0,0.00670545240921357,0,0,0,0,0,0.00724727260612536,0,0,0,0.47806334108848,0,0,0,0,0.0659804211903574,0,0,0.0166376132418479,0.0806545594259012,0,0,0.33934922746072,0,0,0,-0.0110687631172222,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562492295014441,0,0,0,0,-0.0247677927776378,0,0,0,0,0,0,-0.100024952602013,0,-0.0375811835575071,0,0,-0.173627147221243,0,0,0,0,0,-0.0385695848527408,0,0,0,0,0,0,0,0.885947233039427,0,0,0,0,0,0.127251663620209
FXI.US.EQUITY,0.263037864049214,0,0,0,0,0,0,0,0.134108373921381,0,0,0,0,0,-0.181921082815786,0.431003004328437,0,-0.276324853051214,0,0,-0.104851825766568,0,0,0,0,0,0,0,0,0,-0.163204122038645,0,0,0,0,0.346953459427795,0,0.165508506361955,-0.350190576639141,-0.328233133920617,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,-0.0141444208904754,-0.448280224106089,0,0,-0.345997814967706,0,0.126232557909322,0,0,0,0,0,0,0,0,0,0,0,-0.0163749960765187,0,0,0,0,0,0,-0.114175818870027,0,0,0,0.0117314246158375,0.292962914068461,0,0,0,0.370982916524916,0,0,0,0,0,0,0,0.112458933902765,0,0,0,0.251394989934674,0,0
