,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.258680647669061,0,0.154915998726401,0,0.128856967297481,0,0,0.276833336753932,0.0858363356040331,-6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0,0,0,0.00624140827138828,0,0,0,-0.11246216259517,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.032113142094921,0,0,0,0,0,0,0,0,0,0.11782683948852,0.0132307602723025,0,0,0,0,0
X601939.CH.EQUITY,0.479950077385027,0,0,0,0,0,-0.031933503895201,0,0,0,0.169538570774723,0,0.266076669460262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.000424948941932183,-0.0148054244561723,0
X601318.CH.EQUITY,0,0,0,0,0.0129036645827782,0,0,0,0,0,0,0.188004255764681,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153701400399647,-6.93889390390723e-18,0.0918269288242618,0,0.16553676649287,0.206706889997074,0,0,0,0,0
X601288.CH.EQUITY,0.4298130245444,0,0,0,0.343568704207469,0,0,0,0,0,0,0,0,0,0,0,0.0790460596321522,0,0,0,0.0740800964327388,0.0325036315173169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.324249128943522,0,0,0,0,0,0,0.256778611272023,0.144401733502173,0,0.0711189002884989,0,0.0107068245255963,0,0,0.129180039192536,0,0,0,0,0,0.0379076303826787,0,-0.0213113296766056,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0410362294962283,0,0,0,0,0,0,0,0.0242498106663802,0,0,-0.0217241358185534,0.0107458075737748
X600036.CH.EQUITY,0,0,0.0210302853051232,0,0,0,0,0,0,0,0,0.409099221973553,0,0,0,0,0,0,0,0,0,0,0.052591849550942,0,0.12224713286293,0,0,0,0,0,0,0,0,0,0,0,0,0.0838465304239906,0,0.058348062604756,0,0,0,0,0,0,0,0,0,0.260910072878029,0,0
X1299.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0.0835238565259222,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0998919647418337,0,0,0,0,0.088035295664111,0,0,0,0,0,0.177833789753194,0,0,0.0875500427035134,0,0.207098677509334,0,0,0,0,0,0,0,0,0,0.0100538889844932,0,0,0,0.162050286827792,0,0,0,0
X5.HK.EQUITY,0,-0.123057399406924,0,0,0,0,0,0,0,0,0,0,0,-0.025907087437925,0,0.315442264344381,0,0,-0.251842332906241,0,0,0,1.00743868394877,-0.863078265339854,3.46944695195361e-18,0,0.551726276629521,-0.0311407127867169,0,0,0,0,0,0,0,0,0,0,0,0,0.341876346882355,0,0,0,0,0,0,0,0,0,0.0613177241819532,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0853485873299969,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.250547727023927,0,0,0,0.34819749306441,0,0,0.0648822902294456,0,0,0,0,0,0,0.00769726336131835,0,0,0,0,0,0,0,0.0144846940774381,0,0,0,0,0,0,0.072246919343664,0
X601658.CH.Equity,0,0,0,0.216601339649296,0,0,0,0.0455605434407789,0,0,0,0,0,0,-0.0826314335079509,-0.199097207187714,0,0,0,0,0,0,0,0,0,0,0,0,0.83682128941044,-0.143226663222874,0,0,-0.184515062171952,0,0,0,0,0,0,0,-0.188798539905453,0,0,0,0,1.00925450117839,0,0,0,-0.13074003206663,0,0.20085288834688
X601328.CH.EQUITY,0,0,0,0.26056262324277,0,0,0,0,0,-0.0792993844329493,0,0,0.301720053739135,0.0143641211193004,0,0,0,0,0,0.15327827457024,0,0,0,0,0,0,0,0,0,0.0294144008061961,0.18083664789472,0.0333551017023344,0,0,0.106186594141301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262544307384132
X601166.CH.EQUITY,0,0.0376448427325054,0,0,0,0.16005826122423,0,0,0,0.0177812520278991,0,0,0,0.0198073970133109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254328781081582,0,0,0,0,0,0.00115104973730315,0,0,0,0,0.014402750183733,0.25610632062272,0,0,0,0.216005119855575,0,0,0.0304864547790406,0.0168643861434953,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0603396691026176,0,0,0,0,0,0,0,0,0.475155115472215,0,0,0,0,0,0.202741273557144,0,0,0,0,0,0,0,0,0.0889772138675284,0,0,0,0.0374800071437949,0,0,0.00435039989938639,0,0,0.0458558704386017,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00801747951616309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106018880101837,0,0,0,0,0,-0.0412650743382476,0,0,0.0704842086646836,0,0.509675174735223,0,0.146676023382454,0,0.158142822536176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111473332991199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596988691784283,0,0,0,0.108580492581538,0,0,0,0.0628106166152852,0,0,0,0,0,-0.0787905440958839,0,0.19727787295595,0.0567293023085417,0.234674330886238,0,0,0.251117900317446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196427362084718,0,0,0,0.477016938017968,0,0,0,0.0306001599277273,0,0,0.00444526558536496,0,0,0,0,0.00532200952404041,0,0,0,0,0,0.0587868927088538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158973276614871,0,0,0,0,0,0.00267406282131188,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080495590895938,0,0,0,0,0,0.0183642310502904,0,0.22425203100814,0,0.249124861649525,0,0,0,0,0,0,0,0,0,0.29804526963699,0,0,0,0.14176685310866,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.148724905745625,0,0,0.0367554514861613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257312492399118,0.270206133374629,0,0,0,0,0,0,0.0658680207067369,0,0,0,0,0,0,0,0,0,0,0.119615563891553,0,0,0,0,-0.102499272970616
X000001.CH.EQUITY,0.314608809982034,0,0.212724609599464,0,0.0288395605638724,0,0,0,0,0.138877353844416,0,0,0,0.0729165963441624,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.058053176168847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163876188154234,0,0,0,0,0,0.0902114580110324,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.114988699919828,0,0,0,0,0,0,0.294671689168391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279978949927558,0,0,0,0,0.0364061282548822,0,0,0,0,0,0.00360181684728574,0,0,0,0,0.116410431034231,0,0,0,0.0798188965831463,0.061119670324651,0,0,0,0.00920711372691554,0
X601319.CH.EQUITY,0,0,0.100284050923285,0,0,0,0,0,0.139092583078572,0,0.197283101867278,0,0.028747367855485,0,0,0,0,0,0,0,0,0.119568608269787,0,0,0,0,0.0704454134560241,0,0,0,0,0,0,0,0.252037900008361,0.00386381024250622,0,0,0,0,0.0363993153187758,0.0169497510411266,0.0189084942421153,0,6.93889390390723e-18,0,0,0,0.0166489985079303,0,0,0
X601601.CH.EQUITY,0,0,0.00989400366304803,0.131862088400418,0,0,0.101410469518565,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0503696097164198,-2.77555756156289e-17,0.394334692622775,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128433680106701,0,0.0271294897811238,0,0,0,0,0.0865356641263758,0,0,0,-0.00294204140980346
X11.HK.EQUITY,0,0,0,0,0,0,0.30270721603007,0.286307809567773,0,0.0586566651879101,0,0,0,-0.071090230526303,0,0,0,-0.0122775946812836,0,0,0,0,0,0.560447834470731,0,0,0,0,0,0,0,0,0,0,0,-0.0543207888074311,0,0,0,0,0,0,0,0,0,0,-0.0944535289725173,0,0,0,5.42101086242752e-20,0.102928231138046
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.118580457024695,0,0,0,0,0,0,0,0.0549888687855176,0,0,0,0,0,0,0.393577214670125,0,0,0,0,0,0,0,0,0,0,0.293001891116094,0,0,0,0.0373215716990808,0,0,0,0,0,0,0,0,0,0.00889611110710823,0,0.0932671531918145,0.0794737715376652,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.230977856551795,0,0,0,0,0.0584387137615171,0,0.527701972709934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176520213793678,0,0,-0.0143185808849664,0,-0.213917378132482,0.169709995651496,0.109440211694295,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.043573059242784
X601998.CH.EQUITY,0,0.0157098410818125,0,0,0.257840715016583,0,-0.0399129101164297,0.0139905446797872,0,0,0.076672804593176,0,0.0712457041585222,0,0,0,0,0,0,0,0.00760083592479393,0,0,0,0,0,0,0,0,0,0.040843888256548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539450210205446,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150428256554049,0,-0.0654936456377763,0,-0.146237141086413,0,0,0,0,0,0,0,0,0,0,0.201290983267294,0,0,0,0,0.33098784962764,0,0,0,0,0,0,0,0.00680473596665029,0.0982965442353068,0,0,0,-0.0975330325729341,0,0,0,0.263531866748972,0,0,0,0.231594995747235,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0389498052194584,0,0,0,0.289399667229338,0,0,0,0.422040931400914,0,0,0,0,0,0,0,0,0.312940445643531,0,0,0,0,0,0,0,0,0,0.0850013621925006,0,0,0,0,0,0,-0.160767354287215,0,0,0,0,0,0.0278019098324166,0,0
X2007.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0393454014020469,0.063536101040741,0,0,0.118185621209714,0,0.00694054915838398,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.418305614290715,0,0,0,-3.46944695195361e-18,0,0,0,0.079544061623541,0,0,0,0,0.0394580242363577,0,0,0,0,0.138633783837382,6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419210435453948,0,0,0,0,2.77555756156289e-17,0.0381272966854199,0,0,0.0527675248671499,0,0,0,0,0,0.000788573825693431,0,0,0,0,0,0,0.0785040236339561,0,0,0,0,0.0207436024285967,0,0.288081720133756,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0710963455636935,0.107034435519648,0,0,0,0,0,0,0.316926891461076,0.292249686086277,0,0.0161256966747551,0,0,0,0,0,0,0,0,0,-0.0320204562962401,0,0.206249934882496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384344736077608,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0685247353173554,0.0671745655764351,0,0,0,0.162461333092728,0.242645764366913,0,0,0,0,0,0,0,0,0.0534218409025987,0,0,0,0,0.265058362690224,0,0,0,0,0.291449763250918,0,-0.170391333428257,0,0,0,0,0,-0.19762102917052,-0.0413453130715893,0,0,0,0.173799233466044,0,0,3.46944695195361e-18,0,0
X601688.CH.EQUITY,0,0,0,0.0275011431149992,0.00352557351842479,0,0,0,0,0,0,0,0,0,0,0,0.151213325697726,0.0517317467040369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249922229528517,0.0672884082841457,0,0.193867162412283,0.0714622966685078,0.138731745608337,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0809762603422522,-0.239790056525345,0.25291861007002,-0.0071616070282946,0,0,0,0,0,0.282908895113476,0.413583793837189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219851643920932,0.321938191856071,0,0,0,0,0,0,0.103022720217744,0,0,0,0,0,-0.0508903049456731,-0.00285909013132775,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0369339584898158,-0.0176971563260226,0,0,0,0,0,0,0,0,0.147806718961557,0,0,0,0,0,0.0495808607037233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178417375658907,0.0392479643084715,0,0,0,0.0961007349216145,0.152523553777171,0.0801929650355868,0,-0.00189071852278095,0.333876755743899,0,0.0277021521771808,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155611338132306,0,0,0,0,0,0,0,0,0,0,-0.0739432350751959,0,0.00388534110161607,0,0.145261000368402,0.151445980015995,0,0,0,0,0,0,0.0897262119017532,0,0,0,0,0.0782664823018443,0,0.104049022578164,0,0,0,0,0.244203060511601,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214083775187162,0.166695855119719,0,0,0,0,0,0.0520210997754671,0,0,0.0612331781756022,0,0,0,0,0,0,0,0,0.234769283213992,0,-0.0474464702239896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160549429478492,0.212571787329258,0.0181763639117841
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.36653066561764,0,0,0,0.18419389909455,0,0,0,0,0,0,0,0,0,0,0,0,0.142551440821658,0,0,0,0,0,0,0,0,0.0326962984451927,0.0850730642521401,0,0,0,0,0.00888848157529368,0,0,0,0,0,0,0,0,0,-0.0281469319474117
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640344459932572,0,0,0,0,0.266400636070033,0,0,0.0091093638855733,0,0,0,0,0,0,0,0,0.269168116512445,0.0105914883546996,0,0,0.448992436140043,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00271763054325987,0,0,0.149543428022259,0,0,0,0,0,0,0,0.17817062297196,0.771633445010031,0,0,0,0,0,0,0,0,0,0,0.0372055019987765,0,-0.0466473710117849,0,0,0,0,0,-0.174647996791004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.149387711766631,0,0,0,0,0,0,0,0,0,0,0,0.112993675187648,0,0,0,0,0,0,0,0,0.0943473774627367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56728890798007,0,0.0609923146856241,0.0146063030429633,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.315475790695957,0,0,0.22645900196641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171711228315157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122841526537484,0,0.221291317459827,0,0,-0.0124783979870384,0,0
X601336.CH.EQUITY,0,0,0.13359396007815,0,0,0.0153574770574724,0,0,0,0,0,0.0829676565359609,0,0,0,0,0,0,0.136680096625156,0,0,0.124943742662227,0,0,0,0,0,0,0,0.018005776264863,-1.73472347597681e-18,0,0,0,0,0,0,0.0678509031604427,0.198507275001595,0,0,0,0,0.106433161542591,0,0.069396887377097,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530054204037157,0.0541110631691303,0.164041833849159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150498605786113,0,0.185863777385914,0.0156054399450194,3.46944695195361e-18,0,0,0,0.109444894669636,0,0,0,0.351114806552352,0.0402072410495356,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00149962754594456,0,0,0,0,0,0,0,0,0.212277212659073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221144823019855,0.134584432041338,0,0,0,0.274394646527763,0.193939929345724,0.0844324366791851,0,0,0.144939783268702,0,0,0,0,0,0,0,0.0196182755431539
