,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.315501683403398,0,0,0.0835771143236411,0,0,0,0,0,0,0,0,0.0291307038560505,0,0,0,0,-0.0823362467286733,0,0,0,0,0,0,0,0,0,-0.0238137165439745,0,0,0,0.163049910657656,0,0,0,0.0034528709424659,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.259381161359484,0,-0.0567969569835012,0
X601318.CH.EQUITY,0,0,0,0,0,0.176819928663928,0.0104786797379493,0.0166072421622645,0.0996133352605997,0,0.0879532117171679,0,0.0443090576177643,0,0,0,0,0,0.0702071265873388,0.401599847857253,0,0,0,0,0,0,0,0,0,0,0,0.120676500479631,0,0,0,0,0,0.0155704992228151,0,0,0,0,0,0,0.0717757234868377,0,0,0.0640162327479667,0,0,0,-0.128819237576405
X601939.CH.EQUITY,0,0.0972488614591699,0,0.190070538196403,0,0,0,0,0,-0.0116143178575414,0,0,0,0,0,0,0,0,0,0,0.0347960498308071,0.830430675107522,0.0404135552910554,-0.249906330247327,-0.188032547925116,0,0.00467298760362429,0,0,0,0,0.0401724872001538,-0.0155220632815768,0,0,-0.0216899248998717,0,0,-0.0528892616384468,0,-0.0806314915580917,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0850646600216217
X601288.CH.EQUITY,0.115442632973783,0,0.0740084328781036,0,0.0860394651748809,0,0.421771567496812,0,0,0,0,0,0,0,0,0.0486116528719403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192538647759129,0,0,0,0,0,0.108795928817255,0
X601628.CH.EQUITY,0.15822757954181,0,0,0,0,0.0303936565896102,0,0,0,0,0,0,0,0,0,0,0,0.133746151525038,0,0,0,0,0.0438409308762146,0.308963284109486,-0.0725673803987329,0,0,0.00774825343392515,0.0859374820139943,0,0,0,0.320462242858029,0,0.124277586908715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163614161242686
X600036.CH.EQUITY,0,0.179246824985486,0,0,0.10465030739336,0,0.0781728151731816,0.0430697643545067,0,0,0,0,0.242416722013878,0,0,0,0,0,0,0,0,0,0,0,0,0.298840333946804,0,0,0,0,0.111595117474693,0,0,0,0,0,0,0,0.0913957472470252,0,0,0,0,0.0161001100930884,0,0,0.0489503023723864,-0.0520881253858725,0,0,0,0
X601988.CH.EQUITY,0.0673197506526196,0.10354493127974,0.0769255890302633,0.0286551433411491,0,0.44781140077789,0,0,0,0,0,0,0,0,0,0.152768556977477,0,0,0,0,0.0352680622806624,0,0,0,0,0,0,-0.0325129286330168,0,0,0,0,-0.182655353133733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881430066640245
X1299.HK.EQUITY,0,0,0,0,0,0.0258221099445164,0,0,0,0.317084107624063,0,0,0,0,0,0,0.0801881336719935,0,0,0,-0.0141641510270499,0,0,0,0,0,0.128378769050025,0.0403094016888046,0,0,0,0,0,0,0,0,0,0.0421432987846227,0,0,0.128221410543736,0,0.117872679704414,-0.0794792355382324,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03588985005567,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.574872795588048,0,0.0761120663971269,0,0.0853248253198897,0,0.0855115136851245,0,0,0,0,0,0,0,0,0,0.230087199457688,0.0692867789095137,-0.081105576041199,0,0,0,0.17810872568289,0.180315587448769,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.165303527066815,0,0,0,0,0,0,0,0,-0.0118352739056645,0,0,0,0,0,0,0.155439065038489,0,-0.0833751210746435,0,0,0,0,0.131080540837817,0,0.132816954512717,0,0,0,0,0.220436839567791,0,0,0,0,0,-0.306139818050447,-0.0367918908575021,0,0.0916759623315376,0.0719800171950867,0,0.548447579043444,0.181606690016944,0
X601658.CH.Equity,0.0233095849449951,0.225179020453314,0,0,0,6.93889390390723e-18,0.128442543792049,0.0666699666062885,0,-0.0266045884194236,0,0,0.22357305242503,0,0,0.129884416081701,0,0,0,0,0,0.0407387471855868,0,0,0,0,0,0.0325311682231676,0,0,0,0,0,0,0,0,0,0,0.0429130895790688,0,0,-0.10359108676582,0,0.0668639326979024,0,8.67361737988404e-19,0,0.0552647205409449,0,0,0,0
X601166.CH.EQUITY,0,0,0.0217065990409391,0,0,0,0,0,0,0,0,0,0.0280819702596403,0,0.00657256790505871,0,0,0.0561586764896602,0,0,0,0,0,0.0726096983184457,0,0,0,0.0584972715482834,0,0.324576496120284,0,0,0.0142084781924901,0,0,0,0,0,0,0,0,0,0,0.256774795775822,0,0.169341932035673,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0665516365501548,0,0,0.556158005510985,0.0170210177011759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619067478249535,0.232751273721796,0.0602593400653285,0.0130915592281021,0,0,0,-0.275265527468811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175468759689585,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546963104503431,0,0,0.177190878639027,-0.11421980375575,0,0,0.123284311138254,0,0,0,0,0,0,0,0,0,0,0,0.0711907159021185,0.0699141882892504,-0.0257995739109252,0.0457537331118871,0,0,0,-0.0222775708713197,0,0.00438354031451432,0,0,0,0,0.0499502799792905,0,0
X000002.CH.EQUITY,0,-0.0202225016690226,0,0,-0.269121814630147,0.164853211161232,0,0,0.465055789708218,0,0,0.140154307966476,0,0,0,0,0,0,0,0,0,0,0,0,-0.10474955280447,-0.133519503503054,0,0,0,0,3.46944695195361e-18,0.0448122503763288,0,0,0,0,-0.0190003217275255,0,0,0,0.176529971380486,-0.118128125395807,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0737368108935676,0,0,0,0,0.07597531535282,0,0,0,0,0,0,0,0,0,0,0.0211343323180365,0.337261467706385,0,0,0,0.0574252365078525,0,0,0,0,0,0.204041859308281,0,0,0,0,0,0,0,0.0333240699608234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0313854613615355,0,0,0.00748895178525024,0,0,0,0,0,0.0209994667960557,0,0.636220843280369,0.0823378047474435,-0.00990830348351746,0,-4.33680868994202e-19,0,-0.1851879763212,0,0,0,0,0,0,0,0.0340589507086795,0,0,0,0,0,0.066259689129896,0,0,0,0,0.161957555145902,0,0,0,0,0,0,0,0,-0.0394382464662768,0,0,-0.0221063885846178,0
X601601.CH.EQUITY,0,0.239033358610608,0,0.211659258792212,0.200910546779906,0,0,0,0,-0.0528400388884198,0,0.185015828209514,0.106640405375905,0,0,0,0,0,0,0.22062224189139,0,0,0,0,0,0.0211720781462148,0,0,0,0.0162456195283875,0,-0.114957332407865,0,0,0,0,0,0,0,0,0,0,0,0,0.0391521782893291,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.126670511716077,0,0,0,0.0261375443499675,0,0,0,0,0,0.0161234894281979,0,0,0,0.395989260155105,0,0,0,0,0,0,0,0,0,0,0,0,0.0195727228472601,0.0566638312653835,0,0,0,0,0,0,0,0.0154053017839185,0,0,0,0,0.0317172720360538,0.033870761260416,0,0.0471642952487727,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.292562464314709,0,0,0.0686744318861739,0,0.0284168213083207,0,0,0,0,0,0,0,0,0,-0.0160328527826533,0.233814495984349,0.106879153685805,-0.0422680102349626,-0.0335293515569564,0,0,0.168781813440794,0,0,0,0,0,0,0,-0.057674148252353,0,0,0,0,-0.0494008991899102,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.217382932326303,-0.0128356331315636,0,-0.0162391086952583,-0.162912119004735,0,0,0,0,0,0,0,0,0,0,0,0.065346419885066,0,0,0,0,0,-0.169970028755349,0,0.259984574108996,-0.153737871312299,0,0,0,0,0,0,-0.260194529085418,0,0,0.0851007360255838,0,0,0.161671748290867,0,0.145089141762968,0,0,0,0.321342179849474,0.149995061459934
X601998.CH.EQUITY,0,0,0.270203714213491,0,0,0,0,0,0,0,0.150682482905768,0,0,0,0,0.297039891068081,0.137466438129573,0,0.137493426665825,0,0,0,0,-0.0132563676447491,0,0,0,0,0,0,0,0.0867228921523541,0,0,0,0,0,0,0,0,-0.0679065865725516,0.132996857346176,0,0.0712131619957877,0,0,0,0,0,0,-0.0826162635940496,-0.118334508518256
X600016.CH.EQUITY,0,0,0.121603613937655,0,0.222083525690697,0,0,0,0,0,0,0,0,0,0,0.060677061580056,0,0,0,0.0116146636969326,0.154644383451462,0,0,0,0,0,0,0.038302406616004,0.230409980765747,0.0264131914406383,0,0,0,0.608011865457135,0,0,0,0,0,0,0.0371654697427542,0,0,0,0.207985513271805,0,0,0,0,-0.439876515387031,0.0271724070293004,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0330406669735123,0,0,0,0,0,-0.020079614152827,0,0,0,0,0,0,0,0,-0.0409901939286632,0,0,0,-0.0429570656586554,0,0,0,0.0255603319916282,0.443735934042366,0,1.73472347597681e-18,0,0,0.0353705654908934,0,-0.0282639136554274,0,-0.10487199980921,0,0,0.23579909648854,0,0,0,0.125533836674353,0.0568966431165659,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.570406850572458,0,0,0,0.138744560311092,0,0.00886935849728244,0,0,0,0,-0.132141156647006,0,0,0,0,0,0,0.238049801889276,0.103939375644433,0,0,0.0185398993519996,0,0,0,-0.0690719980585646,0.00700591301362684,0,0,0,0,0,0,0,0,0,0.133087663867957,0,0.0251053862052409,0,0,0,0.0138836060407369
X002142.CH.EQUITY,0,0,-0.0399247973399586,-0.183122607708418,0,0.44879752193159,0,-0.248765425456899,0,0.0225547909577833,0,0,0,0,0,0,0,0,0.102709187944584,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0449330412844593,0,0,0,0.459857180041096,0,0,0,0.104289616132517,0,0,0,0,0.0641324206797689,0,-0.0792489264445035,0,0.0430719721557748,0,0,0,0
X2388.HK.EQUITY,0,0,0.0126804873779845,0,0,0,0,0,0.261187533925462,0.0824512377600302,0.115660941693193,0,0,-0.302937043802667,0,0,0,0.0536765656272167,0,0,0,0,0,0,0,0,0,0,0,0.21063811453681,0,-0.109755062426909,0,0,-0.0680296395193759,0,0,0.0813657712613416,0,0,0.235101812906476,0,0.202791581789079,0,0.00185938748113365,0,0,0,0,0,0,-0.0605580748779286
X1109.HK.EQUITY,0,0,-0.0680107524887657,0,0.228104106677198,0,0,0.0556689471550963,0,0.110077718888806,0,0,0,0,0,0,0,0.111419215647106,0,0,0.182222871483441,0,0,0.0526219296016768,0,0,0,0,0.0683272847810641,0,0.0759543475477511,0,0,0,0,0,0,0.204000942391524,0,0,0,0,0.0649494517586573,-0.0519440091297374,0,0,0,-0.0789463325995292,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.216392356324642,0,0,0,0.00545196698824904,0,0,0,0,0.326991242413301,0,0,0,0,0.115774184399175,0,0,0,0,0,0,0,0,0,0,0,0.185116766245238,0,0,0,0,0,0.0473341090913788,0,0,0,0,0,0,0.193828115332146,0,0.136844745109424,0,0.00956971641058355,0,0,0.176855129645387
X601818.CH.EQUITY,0.261556527621474,0.0739307926258482,0,0,0,0,0,0,0,0,0,0.141714435611616,0.00763051326398548,0,0,0,0,0,0,0,0,0,0.0763600992837402,0,0,0.0677702939143648,0,0,0,0,0,0,0,0.020307570743983,0,0,0,0,0,0,0,0,0,0.20723104678008,0,0,0,0,0.0290953305301755,0,0,0
X688.HK.EQUITY,0,-0.0317762843629613,0,0,0,0,0,0.0264748091791431,0,0.073702145863085,0,-0.210110025815613,0,0,0,0,0,-0.00265980306320735,0,0,0.364710906444533,0,0,0,0,-0.0896557191557443,0,0.0823193766945102,0,0,0,0.283552937908668,0,0,0,0,0,0.315181159916723,0,0,0,0,0,0,0,-0.0494837443833604,0,0,0,0,0,0
