,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.109499770442329,0.09077969379776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15638645095294,0,0,-0.149192464551536,0,0,0,0.0254786905109227,0,0.557577145318656,0,0,0.141035296546569,0,0,0,0,-0.0301672592029158,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.116692228823483,0,0.137195954528888,0.0206113134367744,0,0,0,0,0,0.0228238864415881,0,0,0,0,0.0404312572692485,0,0.110126670335088,0,0,0,0,0.0101944265174435,0,0.0682704227160781,0.0424866068444597,0,0,0,0,0.31224750332466,0,0,0,0,0,0,0.0866045096800256,0,0.0107108208294542,0,0,-0.0453550922102187,0,0,0
X601939.CH.EQUITY,0.282795992799451,0,0,0,0.0642768916592461,0,0,0,0,0,0,0,0,0,0,0,0,0.165933161728762,0,0,0.0154499605835302,0,0,0,0,0,0,0,0,0.0712288333763561,0,0,-0.201764482933138,0,0,0,0,-0.00627154444306151,0,0.474442066804024,0,0,0,0,0,0,0,0,0,0,-0.0499462993720483
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.362642172368814,0.158058305818704,0,0.579493525878653,0,0,0,0.330333465909179,0.111470852508984,-0.279224081717961,0,0,0,0,0,0,0,-0.191551321534678,0,0,0,0,0,0,0,0,-0.599794163719577,0,0,0,0,0,-0.0394498417410792,0,0.271848561012208,0,-1.38777878078145e-17,0,0,0,0.277795648008712,0,0,0
X5.HK.EQUITY,-0.047609548275284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490964769983296,0,0,0.447999688256382,0,0,0,0,0.0530311465228091,0.0921799384846236,0,0,-0.112835602880739,0,-0.0272383222484285,-0.16424399391838,0,0,0,0,0,0,0,0,0,-0.0723564968905864,0,0.17492201482681,0,0,0,0,0,-0.125167703303842,0,0
X601988.CH.EQUITY,-0.243861667145886,0,0,-0.0254274438152373,0.451868667191065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650484907560485,0,-0.0939307032399017,0,0.036137821039614,0,0,-0.500305166449186,0,0,0,0,0,0,0,0,0,0,0.118647357349237,0,0,0,0,0.105288435729959,0,0,0,0,0
X600036.CH.EQUITY,0,0,-0.107583829899067,0,0,0,0,0,-0.0103446107555558,0.121321232768212,0,0.623925018725208,0,0,0,0,0,0.00827647987597481,0,0,-0.0274074391289935,0,0,0,0,0,0,0,0.014930181248612,0,0.135211453833862,0,-0.111968150385615,0,0,0,0,0,0,-0.0160733183777676,0,0,0.151639083923772,0,0,0,0,0,0,0,-0.295549608016887
X1299.HK.EQUITY,0,0.0620526373971195,0.000264364083690371,0,0.179553031458512,0.00145697940333536,0,0,0,0,0,-0.0256166054534751,0,0,0.104214935425974,0.00688533768319414,0,0,0,0,0,0,0,0,0,0.219821515640086,0,3.46944695195361e-18,0,0,0,0.155686054566586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.095514116633753,0.0444550700189989,0.107314259736043,0,0,0,0,0,0,0,0,0,0.347706834240553,0,0,0,0,0,0,0.0856075772729751,0,0.0375189681075536,0,0,0,0,0,0,0,-0.0486212941296744,0,0,0,0,0.12043147871358,0.159131330330691,0,0,0,0,0,0.0506545736715018,0,-0.105956416499679,0.0953942830620334,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.591806613113009,0,0,0,0,3.46944695195361e-18,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.244182311813151,0.0941550718906666,0,0,0,0,0,0,0,0,0,0,0,-0.0556658746487667,-0.0445730711149395,0,0,0,0,0,0.0449299537672627,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.230061265901343,0,0,0.0619571829384633,0,0.179731939587327,0,0,0,0,0.377331038752249,0,0,0,0,-0.102329606568908,0,0,0,0,0,0,0,0,0,-0.0327345626316304,0,0.0203004345801803,0,0,0,0,0,0,0,0,0.0593897633358039,0,0,0,0,0,0,0,0,0,0,0.116800796145528
X600000.CH.EQUITY,0.00120632257837427,0,0,0,0,0,0.538680296160726,0,0,0.0145802080934206,0,0,0,0,0,0,0,0,0,0,0,0.0186527265738641,0,0,0,0.328543560090494,0,0.109586584050737,0,-0.0289164772086357,0.0374561174373843,0,0,0,0,0,-0.15216900733946,0,0.0822837519839174,0,0,0,-0.365199381962773,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0.0838889718836994,0,0,0,0,0,0,0,-0.072251286782065,0,0,0,0.358053639839817,0,0,0,0,0,0,0.0274518646123915,0,0,0,0,0,0,0,0,0,-0.0241493991841235,-0.115631007209548,0,0,0,0.319789328175035,0,0,0,0,0,0.196833256111773,-0.0859577902094063,0,0,0,0,0,0.00623711759818323,0,-0.00498194097113795
X601601.CH.EQUITY,0,0.355011572210106,0,0,0,-0.218520542139187,0.0565111686748139,0,0.288284208181546,0,0,0,0,0,0,0.175352085602112,0,0.00866599851254593,0,0,0,0,0,0.0153343999391466,-0.120763326962674,0.105151317872286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0229886579380441,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0583510145401686,0,0,0,0.252391886758317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415812409700566,0,0.18640026852459,0,0.0752541621403962,0,0.16567421486037,0.0392684732068322,0.091979389857045,0.00520707589741991,0,0,0,0,0,0,0,0.404496742766134,0,0.082204947595353,0,0,0.109286456728434,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0801157225000033,0.0340139556294384,0,0,0,0,0,0,0,0,0.28240655390652,0,0,0,0,0,0,0,0,0.0892878377902369,0,-0.118714804992975,0,0.430805875145876,0,0,-0.293406779355315,0.244674462333361,0,0,0,0,0,0,0,0,0,0,0,0.294021426527805,-1.73472347597681e-18,0,-0.0524906181552887,0,0,0,0.419651085632934,0
X11.HK.EQUITY,0.139129716970172,0,0,0,0.19045617646377,0.0296547072384514,0,0,0,0,0.157792381119449,0,0,0,0,0,0,0,0.254316411884893,0,0,0,0,0,0,0,0,-0.011107745261874,0,0,0.0336453605397301,0,0,0,0,0,0,-0.0171665800050631,0.171603292131393,0,0,0,0.0572840644600841,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0314850289971201,0,0,0,0,0,0,0,0,0,0,0,0.18876627288431,0,0,0,0,0.554312725156862,0,0,0,0.0203522554579323,0.0370936762529589,0,0.123481192698496,0,0,0,0,0.083212196811161,0,0,0,0,0,0,-0.27350341077082,0,0,0,0,0,0,0,0,0,0.0148697617298766,0,0,0
X2388.HK.EQUITY,-0.145252717049658,0,0,0,0,0,0,0,0,0,0,0.0565116096591717,0,0.00320594946774043,0,0,0.413597365832685,0.245834376481232,0,0,0.106861084108391,0,0,0,0.302583841719143,0,0.114621352905779,0,0.0394319929137955,0.0966122860728889,0.0570101736856177,0,0,-0.0976374083777804,0,0,0,0.0211045971336848,0,0,-0.116116600313293,0,0,0,0,0,-0.0446029042448794,0,0,0,0.0780212732682105
X600030.CH.EQUITY,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149973906258368,0,0.29567251872689,0,0.00642329948978962,0,0,0,0,0,0,0,0,0.261341339409864,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0179604302907504,0,0,0,0,0,0,0,0.0605220439350408,0,0,0,0,0,0,0.16684219912307,0.112254515927042,0.0851783696685324,0.0918854649337849,0,0.12518102139331,0,0,0.141302356400745,0,0,0,0,0.0750526565385152,0,0,0,0,0.0046673351073971,0,-0.167511267923409,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106832624481754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501216849378377,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0.0324388666849563,0,0.328858852174691,0,0,0,0,0,0,0,0,0,0,0,0.061679658736384,0,0,0,0,0,-0.188965635259062,0,0,0,0,0,0,0.0625892872171187,0,0,0,0,0,0.160691411267001,0.355827638709654,0,0,0.0249002439877876,-3.46944695195361e-18,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0208697588713111,0,0,0,0.0840959889225981,0,0,0,0,0.0661960957292106,0.0912142484824913,0,0,0,0,0.127961952188012,0,0,0,0.0156242608806971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106080846193709,0,0,0.215784132576399,0,0,0,0.149707417774305,0,0.174226703740849
X267.HK.EQUITY,0,0,0,0,0,0,0.323891502651119,0,0,0.0627884194418976,0,0,0,0,0,0,0,0,0.299651649914079,0,0,0,-0.126558912688188,0,0,0.0287737506428085,-0.0767157871791654,1.73472347597681e-18,0,0.0941008352515526,0,0,0,0,0,0,0,0.250935465945825,0.0277027398339373,-0.0380008540521269,0,0,0,-0.0915728641389723,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0477012005071337,0,0,0,0.129981709171934,0,-0.0202990011095885,0,0,0.327326207332465,0,0,0,0,0,0,0,0,0,0,0,0.158141330908604,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.093631276822969,-0.0802923776508029,0.232067893085759,0,-0.0655735790459465,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0458433203189264,0.0363566002930833,0,0,0,0.0741682601523965,0,0,0,0.0516452545739483,0,0.080741020804262,0,0,0,0,0.109101340006875,0,0,0,0,0.0590828319512915,0,0,0,0,0,0,0,0,0,0,0,-0.125314077660386,0,0,0.0517578981160499,0,0,0.0825040275166069,0,-0.19876846794509
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622994730311766,1.38777878078145e-17,0.315073659809548,0,0,0,0,0,0,0,0.0938555044940111,0.141498032524127,0,0,-0.0507516658273483,0,0.253337397266403,0,0.0559604721308783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189899871696457,0,0,0,0.228147009722642
X601818.CH.EQUITY,0,0,0,0.341356824053448,0,0,0.352301669512849,0,0,0,0,0,0,0,0.157382580007873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220912559652681,0,0,0,0.16981801505949,1.73472347597681e-18,0,0,0.0513755024566501,0,0,0.108553011405486,0,-0.0153639525094628,0.0590781704020463,0,0,0,-0.156443861879173,0,0,-0.0855332129856902
