,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0615120224554761,0,8.67361737988404e-19,0.683145893593811,0,0,0,0,0.0237569332344168,0,0,0,-0.0301237096933223,0,0,0,0,0,0,0,0,0,-0.0134476884505803,0,0,0,0,0,-1.35525271560688e-20,0,-0.1031768855967,0,0.168430434459772,0,0,0,0,0,0,0,0.071316717351138,0,-0.0017629290531221,-0.045434747078834,0
X601166.CH.EQUITY,0,0,0,0,0,0.1292194641949,0.255558222323156,0.0108645833870268,0,0,0,0.0536230084730068,0,0,0,0,0.0402880074369263,0,0,0,0,0.0650670469333766,0,0,0,0,0,0,0,0,0,0.0928083504288384,0,0,0,0,0,0.0189346743896212,0.0220672987971217,0,0,0,0,0,0,0,0,-0.020612232562666,0.374859096889836,0,0,0.0252458415331868
X601328.CH.EQUITY,0.161830381848853,0,0,0.0878367351218567,0,0,0,0,0,0,0.0570479833039773,0,0,0,0,0,0.0972584618575708,0,0,0,0,0.368395920295224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170297770182757,0,0,0,0,0.0824890108660963,0,0,0,0.0067935950315912,0,0,0
X000002.CH.EQUITY,0,0,-3.46944695195361e-18,0.255847287599356,-0.109570421324982,0,0,0,0,0,0,0,0.154119141131935,0.0527210893058824,0,0,0,0,0,0,0.0228224445041912,0,0.104571911823232,0,0,0,-0.00298855528338208,0,-0.110307948026018,0,0,0,0,0,-0.0702042467747257,0.187446044250973,0,0,0,0,0,0,0,0.0828490685901824,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0178877554799572,0,0.428428666308224,0.00631347186551468,0,0.0707529856227813,0,0,0,-0.0433804239867297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288350521229735,0,0,0,0,0,0,-0.211653327769533,0,0,0,0.277630875825792,0,0,0,0,0,0,0.689061425385482,0,0,0,0,0.125924687007316,0,0,0.10033585024232,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.367485292048358,0,0,0,0,0,0,0,0.00536807018086085,0,0,0.030680461607355,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0927358573919842,0,0,0,0,0,0,0,0,0,0.211367485473543,0,0,0,0.0890731085767961,0.0310178770223748,0,0,0,0,0.0454007002749046,0,0
X601319.CH.EQUITY,0,0,0,0.165978576105033,0,0,0,-0.0597649994532525,0,0,0,0,0,0,0,0.165009894291871,0,0.024538970322055,0,0.169174963656649,0,0,0,0.00674365839219934,0,0,-0.0170125557218244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131285526620625,0,0,0,0,0.246824372784348,0,0,0,0,-0.0546834733076664,0
X601601.CH.EQUITY,0,0,0,0,0.369269102500603,0.0975307348729134,0,0,0,0,0,0,0,0,0,0,0,0,0.309806799968818,0,0,0,0,0,0.00551018744592147,0.0630060943728963,0.087825636524636,0,0.0671742433382098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323190119957207,0,0,0,-0.182583998480312,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0105871210611293,0,0,-0.129474003127199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387046375866662,0,1.38777878078145e-17,0,0,0,0,0,0.0425103490063429,0,0,0,0,0.0784932543291124,0,0,0,0.157988901182364,-0.0509917140736712,0,0,0.27917948494712,0,0,0,0,-0.0671474166638637
X600016.CH.EQUITY,0,0,0,0.0371820964513343,0,0,0,0,0,0,0,0,0,0.0636566475157752,0.107041120803762,0,0,0,0,0,0,0,0,0,0,0,0.127435878063426,0.0499581454949656,0,0,0.0225630094489653,0.198641281588312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785343976692929,0.0562412162260444,0,0,-0.0315823064927963,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.272175914513962,0,0,0.000900308181460929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640345965406472,0.411567878535767,0,0,0,0,0,0,0,0.046445649092992,0,0,0,0,0,0,0,0,0.232046997034711,0,0,0,0.0416231675385607,0,0,-0.0353134440014611,0,0
X601998.CH.EQUITY,0.22559567145134,0,0,0,0,0,0,0,0,-0.0726947640797317,0,0,0,0,0,0,0.0194066357179826,0,0.0122564333143235,0,0.00650721753500532,0,0,0,0,0,-0.00788295130737585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00949883150580473,0,0,0,0.216118093660113,0,0,0.524829339762087,0,-0.0928851197426483,-0.0176548271993311
X300059.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,-0.00255844949965893,0,0.270549899246084,6.93889390390723e-18,0,0,0,0,-0.0165380891588307,0,0,0,0,0,0,-0.0686473693961219,0,0,0,0,0,0,0,0,0,0.514143854903211,0,0,0.0539311277750981,0,0,0,0.0388290103183014,0.0694540545337739,0,0,0,0,0,-0.0563357066532406,0.0819252993991981,0,0,-0.0836651741342743,0
X688.HK.EQUITY,0.308399999198881,0,0,0,0,0,0,0,0,0,0,0,0.00509681841621777,-0.250353078452256,0,0,0,0,0,0,0.536410503894062,0,0.336110927940442,0.112135237134936,0,0,0,-0.0818439116547428,0.00206561449309543,0,0.0259109068958952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228247772349848,-0.0130613569788499,0
X002142.CH.EQUITY,0,0,0,0,0,0.0937056778776136,0,-0.284556374494984,0,0.03807901240399,0,0,0,0,0,0,0,0.284652916392882,0,0,0,0.0608248519580717,0,0,0,0,0,0,0,0.371244364187248,0,0,0,0,0,0,0,0.187248764875464,0,2.16840434497101e-19,0,0.216310580512978,0,0,0,0,0,0,0,0.0585935977454191,0.0667088311597647,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0479234112702804,0.0802610030430246,0,0,0,-0.135289911525594,0,0,0,0.0213807626104466,0,0,0,0,0,0,0,0,0,0,0,0.387084534454736,0,0,0,0,0.210164907068112,0,0,0,0,0.0427916134804753,0,0,-0.16599813785456,0,0,0.058615490553502,0,0.404779621941179,0,0,0,-0.0382260661299866,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0781711372356951,0.430295963841352,0,0.0730647854702044,0,0,0,0,0,0,0,0.0585081812527849,0.0319338464786909,0.0252911200921077,0,0.0112170079387931,-0.152779945135747,0,0.0885321970025758,0,0.1372830204978,0,0,0,0,0,0,0,0,0,0,0.00339558763056034,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0376822363170103,0,-6.93889390390723e-18,0,0.73291999281194,0,0,0,0,0,0,0,0,0,0,0.1171466207667,0.0509809544338718,0,0,0.110998660788145,0,-0.0877382664990057,0,0,0,0,0,-0.0717916901976703,0,0,0.0961622863629663,0,0,0,0,0,0,0,0,-0.0679167876667497,0
X2007.HK.EQUITY,0,0,0.103728377898935,0,0,0,0,0.0814657562600447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229603619687279,0,0,0,0.0899530336879817,0,0,0,0.0309615222758581,0,0,0,0,0,0.105013988225766,0,0,0,0,0,0,0.306073635652862,0,0,-0.0750736183114832,0,0
X601818.CH.EQUITY,0,0,0,0.175205226480074,0,0,0.0947240344744283,0,0,0,0,0,0,0,0,0,0.0924499342400485,0,0.138876381156961,0,0,0,0,0,0.0411164109359059,0,0,0,0,0,0,0,0,0.0813535405931355,0,0,0,0,0,0,0.0400193084445476,0,0,0,0,0.0726563624867664,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0199393607910305,0,0,0.245266192131866,0,0,0,0,0,0,0,0,0,0.0225283012649342,0,0,0,0.140604405421833,0.0191485041278174,0,0,0,0,0,0,0,0,0,0.190751946165932,0.171709977498064,0,0.0853033855034573,0,0,0,0,0,0.00152720692833066,0.132100006601503,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0590985476358252,0,0,0.267033226165493,0,0,0,0,0,0,0,0,0,0.0493714627587899,0,0,0,0.159288682464491,0.263901335627835,0,0,0,0.136065352827959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854137736795906,0,0,0,0,-0.0663433782250341
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334755575261746,0,0,-0.000133515921273395,0,0,0,0,0.205006653567016,0,0,0,-0.53936871697034,0,0,0,0,0.107784246284703,0,0,0,0,0.012453045249386,0,0,-0.46943869621382,0,0,0,0,0,0,0,0.0163511949251549,-0.118679580841192,0.270995508106428
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.313868048212115,0,0,0,0,0,0,0,0,0.0487583136700269,0.0319800895914198,0,0,0,0.010595781454765,0,0,0,0,0,0,0,0.504827418073201,0,0,0,0,0,0,0,0,0,0.00195845837043313,0,0,0,0,0.0334014442465324,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0404691561127234,0,0,0,0,0,0,0,0,0,0,0,0.176886832820842,0,0,0,0,0,0.0986155949252046,0,0,0,-0.160375214602497,0,0,0,0.266993966285047,0,0.000412865729981796,0,0,0,0,0.086919939432187,0.128875353961526,0,0,0,0,0,0,0.081436642126051,0,0,-0.0203861382465158,0
X601336.CH.EQUITY,0,0.270572813069769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250334915400165,0,0,-0.0782882432631291,0,0.0760785925745321,0,0,0,0,0,0,0,0.245874037033598,0.00939453392694765,0,0,0,0,0.0834236947913318,0,0.000843095481958661,0,0,0,0,0,0,0.12242365358652,0,0,0,0.0510614891786469
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.4956244035238,0,0,0,0,0,0,0,0,0,0,0,0.115781913877104,0,0.0803071411496903,0,0,0,-0.124185800529386,0,0,0,0,0,0.0287821483779316,0,0,0,0.306432905436666,0.0280899588322195,0,-0.132953876023992,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.12780955985929,0,0,0,-0.00745530449621743,0.0323735618796161,0.29127450167562,0,0,0,0.0273273990997029,0,0,0,0,0,0,0,0.0768616618901085,0.0909469790206071,0,0,0.0927187887949115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324046472940933,0,0,0,0,0,0,0.00317973142498921,0,0,0.0494079188622629,0
X000166.CH.EQUITY,0,0,0.0555570659923823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246979701152574,0.253244872422454,0,0.00913289656173373,0,0,0,0,0,0,0.210653000696389,0.0427605647563812,0.0455790914334273,0,0.0444284131984449,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00686053025552937,0,-0.060215944258781,0,0,0,0,0.0482723616951501,0,0.692418962449856,0,0,0,0,0,-0.00990792487229737,0.0106604070747841,0,0,-0.0958387225393154,0,0,0,0,0,0,0,0,0.0538247831110245,0,-0.0571610788161837,0,0,0,0,0,0,0,0,0,0,0.130630393280204,0,0,0
X12.HK.EQUITY,-0.153722490206524,0,0,0,0,0,0,0.0503348503532135,0,0,0,0.633003532784705,0,0,0,0,0,0,0,0,0.571665581688019,0,0,0,-0.0327394529326204,0,0,0,0.232010928295467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249760239050714,0,0,0,0,-0.0935883045237811,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.131063352318094,0.127339767860631,0,0.35364936568378,0,0,-0.0226979826131123,0,0,0,0.158117790837193,0,0,0,0,0,0.0735952898275935,0,0.0150320155555707,0.0489685713610127,0.0437568154012673,0.0258796807625081,-0.168596534876771,-0.233875862389281,0,0,0,0,0,0.0708921255327385,0,0,0,0,0,-0.0658050446898641,0,0,0,0,0.746475502185831,0,0
X601229.CH.EQUITY,0.704579430405332,0,0,0,0,-3.46944695195361e-18,0,0,0.403566096743477,0,0,0,0,0,0,0,0,0,0,0,0.0103709934827373,0,-0.158981544065609,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.167171400513193,-0.189482299106588,0,0,0,0,0,0,0,0.155937856553294,0,-0.109286888131213,0,0,0.0276653260901606,0,0,-0.00411412110649655,0,0.127847409550409
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.000174590306654337,0,0,0,0,0,0,0,0,0,0,0.435322945884366,0,0.0607672151395196,0.187927307712656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257857831394862,0.0304849888689511,0,0,0,0.191346411839607,0,0,0,0,0,0,0,0,0,-0.0304004146080778,0
X823.HK.EQUITY,0,0,0,0,0,0.0797598626261122,0,0,0,0,0,0,0,0,0,0,0,0,0.073105906195113,0,0.195000153996169,0,0,0,-0.0475075466235915,0,0,0.260366060820609,0,0,0.105419831078183,0,0,0.244161075533065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522581235164941,0.0152661225488705
X600918.CH.Equity,-0.0214199536126885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118376818843087,0,0,0,0.0352971602317352,0,-0.109399121062597,0,0,0,0,0,-2.77555756156289e-17,0,0,0.169080538309182,0,0.048698220837956,0,0,0.0229331400340265,0,0,0,0,0.428039458131691,0,0,0,0,0.0059712683048336,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.760444147898977,0.0365025401694806,0,0,0,0,0,0.0122584700805164,0,0.0831096672533393,0,0,0,0,0,0,0,0.0789366724466934,0.00713337594180218,0,-0.0343321104846307,0,0,0,0,0,0,0,-0.0220294526885338,0,0,0,0,0.0224160059904229,0.028520058197015,0,0.0189576825926174,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0520645790985723,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.110823858934941,-0.454355655759773,0,-0.0128713130410573,0,0.114502400035808,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0415391040728807,0.0581192171382649,0.351514967266578,0,0,0.644232866060123,0,0,0,0.0564347854935953,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0313256999459961,0,0,-0.0630666793645699,-0.234634012039326,0,0,-0.059329317869918,0,0,0,0,0,0,0,0,0,0,0,0.0697628680009057,0,0,0,0,-0.00865510238491648,0,0,0,0,-0.217400819496641,0,0.185855925099653,0,0,0,0.0674895525449465,0,0.395095181970833,0,0,0,0,0.127623867529383
CN210SLOPE,0,-0.646319462585506,0,0,0,0,-0.0256916948676644,0,-0.102726778897285,0.325862889123849,0,0,0,0,0,0.215033868750511,0,0,0,0,0,0.135128382908984,0.0616813542437197,0,0,0.023442052866605,0,-0.126360074180748,0,0,0,0,0,0,0.0983106280342222,0,0,0.407375522491533,-0.205264702548336,0,0,-0.159639128074922,-0.0726476429311419,0,0.477246036317628,0,0.191632501204508,-0.550942513963097,0,0,0,0
