,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00392200412376292,-0.142277180533908,0.0298506891515039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734397408577081,0,0,0,-0.229448407259479,0,0.0579144285161373,0,0,0.632847535510353,0,-0.0771940937152655,0.153823180665857,0,0,0,0,-0.0223246376573299,0,0,0,0.0244452931429203
X601318.CH.EQUITY,0,0,0,0,0,0,0.204716409491864,0,0.171186197224568,0.0182261186767506,0,0,0,0,0,0,0,0,0,0.0808455809667181,0,0,0,0,0.123294774564538,0,0,0,0.000944437807067786,0.0595654625168881,0.038061747894778,0,0,0,0,0,0.254314086594115,0,0,0,0,0,0.0785698970976649,0.0227614596097195,0.0383989977044696,0,0,-0.0670138806264548,0,0,0
X601939.CH.EQUITY,0.359777599866559,0,0,0,0.0141590040693946,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.254080346347758,0,0,0,0.0414791834666498,0,0,0,0,0,0,0.0488925136201645,0.0522504497631441,0,0,0,-0.255954673333718,-0.181828734140263,0,0,-4.33680868994202e-19,0.0347903579939848,0.491225711823199,0,0,0,0.0955418770299133,0,0,0,0,0,0,-0.0390391101597767
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.327480998383123,0.206048949657448,0,0.642290191718227,0,0,0,0.309975348478729,0.0749304294954575,-0.267162011209344,0,0,0,0,0,-0.184952367600917,0,0,0,0,0,0,0,0,0,-0.652769865687209,0,0,0,0,0,0,-0.125854301867239,0,0.29698732041834,0,0,0,0,0,0.268733462724728,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45804670728946,0,0,0.490061432490193,0,0,0.0561983358538635,0.0649348982556929,0,0,0,0,0,-0.0388444318562891,-0.042207578110988,-0.232716516011334,0,0,0,0,0,0,0,0,0,-0.153390244703846,0,0.110134481038409,0,0,0,0,0,-0.105099659268317,0,0
X601988.CH.EQUITY,-0.158600588571865,0,0,0,0.273904646464378,0,0,0,0,0,0,0,0,0,0.0500902889221667,0,0,0.275465827863299,0,0,0,0,0,0,0.503191156681176,0,0.0114339654985145,0,0,-0.388739971988132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255310230551191,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.015650766790636,0.109866861770262,0,0.606155567104377,0,0,0,0,0,0,0,-0.0468576692888196,0,0,0.0451678296718401,0,0,0,0,0.0280641115656041,0,0,0.0568445246175869,0,0,-0.120298855211521,0,0,0,0,0,-0.0537083686202026,0,0,0.0942379613518092,0,0,0,0,0,0,0,-0.280403249780911
X1299.HK.EQUITY,0,0.051800910542638,0,0,0.190683352412005,0.0139985150017447,0,0,0,0,0,-0.0208456765887639,0,0.0236861331345215,0.124952620988898,0,0,0,0.00721440431962742,-3.46944695195361e-18,0,0,0,0,0,0.205118418067254,0,0,0,0.0365188352721681,0,0.0537783903370119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0329528055552535,0.0238240640648386,0.0751333085609519,0,0,0,0,0,0,0,0,0,0.343539091918031,0,0,0,0,0,0.0733481776045956,0,0,0,0,0.0549496713513557,0,0,0,0,0.0116153353241145,-0.056468913839145,0,0,0,0,0.137784012351106,0.175032090427004,0,0,0,0,0,0,0,0,0.0802653323982502,0,0,0,0,0
X601328.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.602645778544219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26643231861342,0,0,0.0689762436267561,0,0,0,0,0,0,0,0,0,0,0,-0.0486598461524615,-0.0583477143412616,0,0,0,0,0,0.0487742597386707,0,-0.00401585566319599,0,0,0,0
