,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.52436777581089,0,0,0,0.128032548829109,0,0,0.0501179252281594,0.0511894368294324,0,0,0,0.179243074457243,0,0.0366960244171179,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0256739630280167,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0778945832020151,0.314066492728888,0,0,0,0,0,0,0.0244729117466733,0.252227757148112,0,0,0.0857558264740619,0,0.0655226707871144,0,0,0,0.0999561674579225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445427163437192,0,0.00403836923090381,0,0,0,0,0,0.00280672646124931,0,0,0
X601939.CH.EQUITY,0,0,0,0.644977122677593,0,0.0383853078229664,0,0,0,0.250194356615935,0,0,0,0,0,0,0,0,0,0,0,0.0778579677136472,0,0,0,0,0,0.00436344575975189,0,0,0,0,0,-0.0211185275168864,0,0,0,0,0,0,0,0.0444879608002056,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.182245712902299,0,0,0.665475310535026,0,0,0,0,0,0,0,-0.0633661740088422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453668048923,0,0,0.147158606868008,0.00671246519240405,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161116498447703
X5.HK.EQUITY,0,0.00156549903394099,0,0,0,0.183118251871345,0,0.18315651323357,0,0,0,0,0,0,0,0,0,0,0,0.0431357281840669,0,0,0,0,0,0.0914856498993871,0,0,-0.0194586922900859,0,0,0,0,0,0,0,0,0.047979929570355,0,0.221166020482776,0,0,0,0,0,0,0,0,0.142306803322158,0,0
X601988.CH.EQUITY,0,0,0,0,0.269538050961686,0,0,0,0.099759355980909,0,0,0,0,0,0,0.0351376299719789,0,0.075076715345453,0,0,0,0,0,0,0.0910979125148497,0,0,0,0,0,0,-0.189392360079026,0.051182823589067,0,0,0,0,0,0,0,0,0.113474003066759,0,0,0,0,0,0,0,0.143774039405571,0
X600036.CH.EQUITY,0,0,0.0424004643671628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761754596141095,0,-0.128101291920027,0,0,0,0,0.599508667806622,-0.0151931639290139,0,0,0,0,0.188622954456398,0,0,-0.00959777766736409,0,0,0,0,0,0,0,0.0883193949964873,0,0.192337251116574,0.00641035129482393,0,0,0,0.110111690320893,0,-0.0142398082346417
X1299.HK.EQUITY,0,0,0,0,0.0822997044505265,0,0,0,0,0,0,0,0,0,0,0,0,0.179708651626894,0,0,0,0.00612635476804994,0,0,0,0,1.38777878078145e-17,-0.0105510117934711,0,0,0.0264200082570704,0,0.0846650360602063,0,0,0,0,0.436164478094763,0,0,0,0,0,0,0,0.0592497782725935,0,0,0,0,0.173175810356981
X601628.CH.EQUITY,0,0,0,0.00067935782925016,-0.031033761657136,0,0.00800230831298018,0,0,0,0,0.134290965972132,0,0,-0.0371111974646249,0,0.321358136328844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619765732119105,0.19815584098342,0,0,0,0.237318677531737,0,0,0.0877556873596842,0.0767713155780752,0,0,0,0,0,-0.003211181843374
X601328.CH.EQUITY,0.245319300738789,0,0.277269010396018,0,0,0,0.00318139838440912,0,0,0,0,0,0.420017734345211,0,0,0,0,0,0,0,0.138089039913441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137530960468073,0,0,0,0,0,0,0
