,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0.140928576124236,0.0115946918237333,0,0,0,0,0,0.0406472985985248,0,0,0,0,0,0.203478312126327,0,0,0.378881221165888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00557339308474624,0.123827178763674,0,0,-0.0629098486089807,0,0.0649927003961385,0.0056776127934484,0,0,0.037596097367082,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0932339707713792,0,0,0,0,0,0,0.145872353937336,0,0.0608649970973446,0,0,0,0.03870376135366,0,0,0,0.054126328451491,0.26153871805118,0,0,0,0,0,0,0,0.0729958452623639,0,0,0,0.0587284105647496,0,0,0.012355943814963,0.0218179744708484,0.0847035313415478,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0177907475163555,0,0,0,0,0,0.0304051879958633,0,0,0,0,0.436514591567858,0,0,0,0,0.0869379746150968,0,0.0897840176214693,0,0,0,0,0,0,0,0,0,0,0,0.162403103415291,0,0,0,0,0.0625284205866745,0.068364252405875,0,-0.045280157141557,0,0.0938940678453299,0,0,-0.0852443579307824,0.122979371077499,0,0,0,0.0602972446469056
X000001.CH.EQUITY,0,0,0.138557961298078,0,0,0.574335714906134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124379767476575,0,0,0.162118597640487,0.0799370145091734,0,-0.247696885546825,0,0,0,0,0,0,0,0.00724816862209797,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X601066.CH.EQUITY,0,0,0.00922371369388755,0,0,0,0,0,0,0,0,0,0.680488502681016,0,0,0.0645531280232144,0,-0.00201396133557994,0,-0.130439681560075,0,0,0,0.0239328613741392,0,0,0,0,0,0,0,0,0.0308664242139745,0,0,0,8.67361737988404e-19,0,0.166282700621462,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0159983739618936,-0.0194858125592164,0
X000002.CH.EQUITY,0,-0.041159917715903,0,-0.179190809894394,0,0,0,0,0.497608914766601,-3.46944695195361e-18,0,0.238100063793026,0,0,0.376535113575718,0,0,0,0,0,0.0830993201138619,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.204041949028386,0.0659942005568506,0,0,0,0,0,0.0922637827077016,0,0,0,0,-0.0595991334342009,0.00754629773649299,0,0,0,0,0,0,0,0.066374618811667
X601328.CH.EQUITY,0,0,0.110411279733402,0,0,0,0.0931995474573727,0,0,0,0.0795039884758655,0,0,0.0368504800796662,0,0,0,0.0640699389439161,0.171179655501377,0,0,0,0.0673690873850724,0,0,0.0824529009866583,0,0,0,0,0,0,0,0.199002258768117,0,0,0,0.0901030742516937,0,0,0,0,0,0,0.0401579557390478,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0201622849368787,0.387210224087231,0,0.202291469361535,0.0573791804437951,0.0120531613245628,0,-0.0379705290854895,0,0,0,0.202747746395509,0,0,0,0,0,0,0,0.0674007668399914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180030488055447,0,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.043446311464493,0,0.117534980296224,0,0,0,0,0,0,0,0.502938112809429,0,0,0,4.33680868994202e-19,-0.0221528799954115,0,0,0,0,0,0,0,-0.0683219675289646,0,-0.03816917142902,0,0,0,0.0478040675212987,0,0,0,0,-0.0646447769860506,0,0,0,0,0,0.644625655492186,0,0,0,0,0,0,0,0,0.260238605353687,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.000271292774146551,0,0,0,0,0.0619168976074204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140011325213701,0.0471075572589131,0,0,-0.0300310860648483,0,0,0.183193247978742,0,0,0,0,0,0,-0.0574576582212513,0,0,0.196064131318165,0,0,0.101488962125875,0,0,0,0.0120640169161039
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328363385519151,0,0,0,0,0,0,0,-0.192174041788855,0,0,0.250384624391494,-0.0266672633436497,0,0,0,0,0,0.131864399571349,0,0,0.0583891397400276,0.024419464957862,0.151685656973794,0,0,0,0.236181065417946,0,0,0,0.236919428517626,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0182222583643262,0,0,0,0,-0.0542616807318498,-0.00204629083969039,0,0,0,-0.0376506454065794,0,0,0,0,0,0,0,0,0,0,0.0072030673991675,0,0.516298646407165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393873220002921,0,-0.000415728284919994,0,-0.0208646304948627
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.100683228879957,0,0,0.0293639759829621,-0.0361632138771225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224806385848189,0.0860591698133739,0,0.328880214248137,0,0,0.1254201203883,0.00694462785453842,0,0,0.0485956668076718,0,0,0.043629788691114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.112960407202864,0,0,0,0.0548757294163842,0,0.0696238967999199,0,0,0,0,3.46944695195361e-18,-0.134280131048988,0,0,0,0,0.0458479367148225,0,0,0,0,0,0,0,0,0,0.20607277195877,0.118857159423792,0,0,0,0,0,0.126091949155667,0,0,0,0.245856320772581,0,0,0,0,0.0233111096600253,0,0,0,0.143482676718774,0
X601998.CH.EQUITY,0,0,0.312237087320753,0,0,0,0,-0.0118472890655296,-0.129484596033791,-0.0531828908725361,0.0121270278878665,0,0,0,0,0,0.0936201425856386,0,0,0,0,0,0,0,0,0,0,0,0.231739443008008,-0.0143852058781998,0,0,0,0,0.0235558785939804,0,0,0,0,0,0,0,0.0126479386850785,0,0.426610064916161,0,0,0.0243543479875691,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.784666094993322,0.0494121914435159,-0.221726991370505,0,0,0.0153863441694524,0,0,0,0,0.0530304118039876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254013002116997,0.201992663358482,-0.0217113789679159,0,0,0,0,0,0,0,0,0,0.020119437770507,0.121705803724682,0
X2388.HK.EQUITY,0,0,0.100039907475912,0,0,-0.103648447640863,0,0,0.317865518903315,0.169008452438123,0.123318356969396,0,-0.212897147290881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255287722099346,0,0,-0.211393141374519,-0.0390751106191597,0,0,0,0,0.187870081030196,0,0,0,0.201929503220058,0,0,0,0,0,0,0,0.137291688282848,0,-0.0973185825653613
X600048.CH.EQUITY,0,0,0,0,0.144307113024903,0.270360360300383,0,0,0,0,0,0.0116506519264385,0,0,0,0.429817531858212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25798742437326,0,0,0,0,0,0,0,-0.000876072439690928,0,0,0,0.0525824277771477,0.0491527799297599,0,0,0,0,0,0,0.0539518905996392
X601818.CH.EQUITY,0.110221477808106,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.100500185185306,0.215201695521336,0,0,0,0,0,0.0871585768648548,0,0.0428010130648999,0,0,0,0,0.073705240600038,0,0,0.111396197047653,0,0,0,0,0,0.0447673103036343,0,0,0,0,0,0,0,0,0,0,0.0363139726106999,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.451639009987911,0,-0.143273941870182,0,0,0.197579147175295,0.178349838532303,0,0,0,0,-0.220754602874939,0,0,0,0.0856329909208409,0,0,0.369707330878787,0,0,0,0,0,0,0,-0.00508890444234096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795519542718606,-0.0100973381385927,0.0453405991269742
X688.HK.EQUITY,0,0,0,0,0,0,0,1.49728731946943e-05,0,0.0973564859767204,0,-0.22838773434264,0,0,0,-0.138840531800964,0,0,0,0,0.377838457978353,0,0,0.210654701593012,0,0,0,0,0,0.0653293086193092,0,0.346701126922624,0,0,0,0,0,0.152884141705829,0,0,0,0,0,0,0,0,0,0,0,0.0411453330111352,0,0.0275695901226492
X2007.HK.EQUITY,-0.00256347231346077,0.287788541173478,0,0,0,0,0.131237809601606,0,0,0,0,0,0,0,0,0.0500524692016652,-0.861644879570324,0,0,0,0,0.221125373291273,0,0,0,0,0,0.33636620828813,0,0,0.410297106005595,0,0,0,0,0,0,0.318955923264843,0,0,0.109052750063795,0,0,0,0,0,-0.0789118888055171,0,0,0,0,-0.120076113580088
X600999.CH.EQUITY,0,0,0,-0.00719956620913088,0,0,0,0,0,-0.0206071532873792,0,0.131440383957146,0,0,0,-0.397381172225698,0,0,0,0,3.46944695195361e-18,0,0,0.0933964748182666,0,0,0.0594574616953659,0,0,0,0,0,0,0,0,0.164870958523767,0,0,0,0,0,0,0,0,0,0,0,0.577830880012586,0,0,0,-0.204983785881452
X601688.CH.EQUITY,0,0,0,0.153051425613539,0,0,0.0745557212150061,0,0,0.0185380312531177,0,0,0.0972401996570439,0,0,0,0,0.0593330382165929,0,0,0,0.212841788089382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1739784786381,0,0,0,0.120069954841768,0,0.033465792137723,0.0818155212611784,0,0.00172513573954846,0.080583054831274,0,0.0773256498897868,0,0,0,0
X601336.CH.EQUITY,0,0,0.00782568169563921,0.393019970132391,0,0,0,0,0.057371474845523,0,0,0,0,0,0,0,0,0.219676936273308,0,0.0778194253736903,0,0,0,-0.133073188402748,0,0,0,0,0,0,0,0,0,0.154648156012588,0,0,0,0.119806398826913,0,0.12678473038422,0,0,0,0,0,0,0,0,0,0,-0.0068079678835105,-0.102798889630237
X600837.CH.EQUITY,0,0.0515472986840797,0,0.0272470417779279,0,0,0,0,0,0,0,0,0.203341309606768,0,0,0,0,0.0558245707484728,0,0,0,0.139794250357079,0,-0.0374245865198876,0,0,0,0,0,0,0,0,0.0098809887819759,0.323371861298489,0,0,0,0,0,0,0,-0.0109948476584569,0,0,0,0,0,0.0863999640965736,0.0145008350856604,0,0,0
X601211.CH.EQUITY,0,0,0,0.14491074787543,0,0,0,0,0,0,0,0,0.0213183551440462,0,0,0,0,0,0,0.190448014757556,-0.0951251882790288,0.22789176300473,0,0,0,0,0,0,0.0912446463677171,-0.088406634872627,0,0,0.0815954320915033,0,0,0,0,0,0,0.0248316103378627,0,0,0,0,0,0.0890397640528461,0,0,0,0,0,0
X267.HK.EQUITY,0.385807101563383,0,0,0,0,0.106897442039129,0.0136074339267327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581927508237906,0,0,0,0,0,0.0435217360428971,0.0805464384184007,0.206904494965337,0,0,0.0372646903608564,0,0,0,0,0,0,0.232128985965882,0,0,0,-0.0117891151579999,0.0915179522788225,-0.2222170389497,0,0.16155188234174,0,0
X002736.CH.EQUITY,0.073309951590194,0,0,0.0226159461427096,0,0,0,0,0,0.0785454618070977,0,0,0,0,0.112218443174423,0,0,0,0,0,-0.0375946929916785,0,0,0,0,0.131318259654669,0,0,0,0,0,0,0.212487550926648,0,0,0,0,0,0,0.310628359129604,0,0,0,0,0,0,0,0.0826665601130541,0,0,0,0.00845099412440543
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0878652486536922,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.125115122232657,0,0,0,0,0,0,0,0,0,0,0.0727010105860782,0,0,0,0.235934524518846,0,0.137387561308842,0,0,0,0,0,0,0.328501765996438,0,0.0951022897498483,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0891936371562009,0,0,0,-0.0744668381368251,0,0,0,0,0,0.197887167059795,0,0,0.792581165978681,0,0,0,0,-0.020986528945805,0,-0.0505293612475039,0,0.014595399699925,0,0,0,0,0,0,0,0.139602865406333,0,-0.0602569872288709,0,0,0,0,0,-0.166948433533234,0,0,0,0,0,-0.0790668835339151,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.524607356399763,-0.105063154635573,0.140823682402599,0,0,0,0,0,0,0,0,0,0,0.310632441646269,0,0,0,0,0,0,0,0.0573963456629548,0,0.0469444458815902,0,0,0,0,0,0,0,0,0,-0.0608264335949743,0,-3.46944695195361e-18,0,0,0,-0.14912324061689,0,0,0,-0.0774749290477332,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.272943638676227,0,0,0,0,0,-0.152486497374535,0,0,0,0,0,0.0774316151719442,0,0,0.217469445161016,0,-0.0170935335520583,0,0,0,0,0.0705086607386459,0,0,0.641627650815864,0,0,0,0,-0.702975159979373,0,0,0.0735813281407554,0,0.284300035125593,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0764208584785614,0,0,0,0,0.255413568955693,0.0991517714072854,0,-0.173856416774014,0,0,-0.307101470256175,0,0,0,0,0,0.0773355480329852,0.0810102225268494,0,0.00178412956954644,0,0.0744423751561652,0,0,0,0,0,0,0,0,0,0,0.137670576472126,0,0,0,0.175280333574166,0,0,0.731175823184586,0,0.00273559379261749
X601229.CH.EQUITY,0,0,0,0,0,0.0543452264568899,0,0,0,0,0,0.231322084403424,0,0,0,0.292233447088685,0,0,0.0141182036771676,0.111251058174473,0,0,0,0,0,0,0,0,0.0174301238661884,0,0,0,0,-6.93889390390723e-18,0,0,0.11266669617628,0,0,0.107463045043439,0,0,0,-0.0874855376190918,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0645978783800713,0.02805275127455,0,0,0,0,0,0.177196609992526,0,0,0,0,0,0,0,0,0,0,0,0.231094019394508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338122377340078,0,0,0,0,0,0,0,0.120746215578971,0,0,0,0.00760199581517648
X823.HK.EQUITY,0,0,0,0,0.330667597936885,0,0,0,-0.0230940975008277,0,0,0,0,0,0,0,0,0,0,0,0.140902802310692,0,0,0,0,0,-0.320013072205663,0,0,0,-0.13699026828452,0,-0.0984654055309423,-0.0546190923069704,0,-0.116473747841573,0,0.17410494419568,0,0,-0.00726862108254182,0.241298302089339,0.218724748023772,0.205685577273345,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0236154599161212,0,0,0,0,0,0.0333811262501474,0,0,0,0,0,0,0,0,0,-0.0552512863359198,0,0,0,0,0,0,0,0,0,0.0173082538050436,0.184015501730116,-0.07961591352668,0,0.650871853916509,-0.0283381078210168,0,0,0,0,0.152966770677776,0,0,0,0,0.145626479053086,-8.67361737988404e-19
X601169.CH.EQUITY,0,0.108596339488095,0,0,0,0,0,0,0,-0.0408222349223236,0.0867536509396085,0,0,0,0.0487630016761841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.170213139921317,0,0,0,0.0110031306713962,0,0,0,0,0.149847354011863,0.193436745135004,0,0.0539080831352817,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182451550810885,0.0624410589281892,-0.152227351073448,0,0,0,-0.334363838193238,0,0,0,0,0,0,0,0,0,0,0,0,0.152277226690771,0,0,0,0,0.204175375067237,0,0.081050421710276,0,0,0,0.470425176695741,0,0,-0.061214010764187,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.0354815191799958,0,0,0.00327601250221594,0,0,0,0,0.0156486824385978,-0.319814071758143,0,0,0,0,0,0.161874969664775,0.0855707009348332,0,0.329999042550358,0,0,0,0,0,0,0.00404563669385696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21179163198153,0,0,0,0,0,0,0.313093573220596
CN210SLOPE,0,0,0.271778952647806,0,0,0,0,-0.185964787926827,0,0,0,0,0,0,0,0.192494193157109,0,0,0,0,0,0,0,0.0897851952813949,-0.565185466431647,0,0.0230860982806263,0.0624185976252232,-0.045735932697637,0.0880909783893189,0,0,0,0,0,0,0,0,0.370120451143623,0,-0.144836509968433,0,0,-0.189763780567866,0,0.16307230544657,0,0.144528162524704,0,0,0,0
