,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.144158436009099,0,0.0166104288436252,0,0,0,0,0,0,0.283207679115801,0.2440030756822,0,0,0,-0.094148093629456,0,0,0,0,0,0,0.0185813322786481,0,0,0,0,0,0,0,0,0.262942578853238,0,0.0249933905460242,0,0,0,0,0.0403642534494508,0,0,0.0600152984683112,0,0,0,0.0207666639472272,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0496822370570879,0,0,0.225343012099858,0,0,0.152464506463794,0,0,0,0.0577737790270001,0,0,0,-0.111901593914392,0,0,0.00296487663531029,0,0,0,0,0,0,0,0,0,0,0.174682873081958,0,0,0,0,-0.289392447392531,0,0.30697957661167,0.0345594513961925,0.181056262456848,0,0,0,0,0.0847595458194926,0,0,0
X601939.CH.EQUITY,0.482641762813326,0,0,0,0,0.179166063583207,0,0,0,0,0,0,0,0.0697692956552978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36585728727885,-0.111103034555126,0,0,0.0437110234775672,0,0,-0.0470659131205522,0,0,0,0,0
X601288.CH.EQUITY,0.589590691253738,0,0.102952913114463,0,0.0815332595377707,0.121783341722457,0,0,0.0171268486254392,0,0,0,0,-0.0722908637911994,0.0308633711959312,-0.00869821421506409,0,0,0,0,0,0,-0.0546551723448759,0,0,0,0.0208441359491864,0,0,0,0,0,0.0545018079356198,0,0.052585715552958,0,0,0,0.187553944638405,0,0,0.0184425489002045,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.220412024180308,0.0362366157860589,0,0.0572053703911999,0,-0.094640440840004,0,0,0,0.278741192423964,0,0,0,0,0,0.658759648337698,0,0,0,-0.0779391317057638,0,0,0,0,-0.173437617340878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154659426993068,0,0,0,0,-0.0368435473662339
X601988.CH.EQUITY,0.0613308419965487,0.00940111094285823,0.157793740110574,0.155134554986856,0,0,0,0,0.11421181398285,0.127214553010057,0.0679520714480763,0,-0.268650906361092,0,0,0,0,0,0,0,0.298961075938511,0,0,0,0,0,0.0880614867647674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198104622095545
X600036.CH.EQUITY,0,0.227667694453963,0,0,0,0,0,0,0,0,0,0.0827246835778668,0,0.191951413163489,0,0.116981044812014,0,0,0,0,0,0,0,0.137041983065043,0,0,0,0,0,0,0,0,0,0.179978573933461,0.0188713686278095,0,0,0,0,0.0488102261362557,5.2058933423037e-05,0,0,0,0,0,0.0556059502433302,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0614268769070537,0,0,0.0320414281187487,0,0,0,-0.0069363491902548,0,0,0.153952560678602,0.229486667201645,0,0,0,0,0.181395675223497,-3.46944695195361e-18,0,0,0.18236616865037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167791091959921,0,0
X601628.CH.EQUITY,0.11402301672723,0.380442967192962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849348143288916,0,0,0,0,0,0,0,0,0,-0.0364989138084179,0,0,-0.243203027008081,0.0836972623512093,0,0,0,0,0,0,0,0,0.238233133505816,0,0,-0.0909894124384417,0.111186307734676,0,0,0,0,0.150452743215928
X601166.CH.EQUITY,0.188735660392993,0,0,0,0,0.12363420282718,0.118784077367019,0,0,0,0,0,0,0.147195621546269,0,0.521760155979015,0,0,0,0,0,0,0,0,0.106080317240894,0,0.00445522883397312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335422590611373
