,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.109117620644618,0,0,0,0,0,-0.0380162120567564,0,0,0,0,0,0,0,0,0,0,0,0,0.551097302145558,0.0427621534629366,0.646220233151348,-0.172911995123708,0,-0.302629997955128,0,0.194330197438563,0,-0.159021388389679,0,0,-0.060603101235385,0,0,0,0,0,0,0,0,0.0552570821096136,0,0,0,0,0,0,0.0409415817878151,-0.091692615690996
X601318.CH.EQUITY,0,0,0,0,0,0.270201848574182,0,0,0,-0.0847808987118747,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193725814520979,0,0.00979953991197512,0.0390629363588117,0,0,0,0.227438750949757,0,0.158723418861193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.833406982231791,0,0,0,0,0,0.01326417879069,0.000563642658730941,0,-0.049253497785664,0,0,0.0457305640541,0,0.140733166289331,0,0,0,0.00892741040933051,0,0,0,-5.42101086242752e-20,0,0,0.0239556224934755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671679489506354,0,0.00895215040572076,0,0,0
X601288.CH.EQUITY,0,0,0.922346113409336,0,-0.0690120486859273,0,0,0,0,0.00501057705649968,0,0,0,0,0,0,0.0449252668176301,0,0,0,0,0,0,-0.0721990537180041,0,0.0906488123587333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00366242272782386,-0.0754005050702546,0,0,0,0,0,-0.0188628805242978,0,0,0.0929585379520866,-0.0273484530783258,-0.0491111218502598
X601628.CH.EQUITY,0.0132546951300872,0,0,-3.46944695195361e-18,0,0,0,0,0,0.256545787053737,0,0.223052046748896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127890118105192,0,0,0,0,0,0,0,0.0164662441717158,0,0,0,0.521912578130869,0,0,0,0,0,0,0,0.117398566928328,0.270058482001962,0,0,0,0,-0.026528863514263
X600036.CH.EQUITY,0,0,0.080407708207897,0.250552062470564,0,0,0,0,0.0629530850822821,-0.00588304756072345,0,0,0,0,0,0.151443565097952,0,0.119185203424703,0,0.00871924067461456,0,0,0,0,0,0,0,0,0.153823053808368,0.137866210966417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601636295568664,0,-0.0238343837417457,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00284686887889819,-0.136555540279381,0.0796604164213098,0,0.0512750729667699,0,0,0,-0.0218297315287358,0,0,0,0,-0.000944026771859999,0,0,0,-0.043904950601578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108659274027952,0,0,0,0,0,0,0,1.05183017664688,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.103117214823598,0,0,0,0,0,0,0,0.0599196792286673,0,0,0,0,0,0,0,0,0,0,0.170548043547496,-0.0943224554874701,0,0.0257095050414003,0,0,0,0.303907395246198,0.232867426159951,0,0,0,0,0,0,0,0,0,0.203550661496686,0,0,-0.0778723705398348,0,0.0629306631016302,0,0,0,0.05780339718035,-0.0602409966751772
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136942813260329,0,0,0,0,0.0324833193049235,0,0.1926818419502,0.523060816210812,-0.0303234246073729,0,0,0,0,0,0,0,0,0,-0.116566823191371,0.117090696417482,0,0,0,0,0.0092474981798308,0.0525507619752507,0,-0.166490995714627,0,0,0,0.141819369687872,0.0167185761403584
X388.HK.EQUITY,0,0,0,0,0.263490041125524,0,0,0,0,0,0,0,0,0,0,0,0.0338642251933573,-0.240916300986142,0,0,0,0,0,0.410303468164193,0,0,0,0.170721667921724,0,0,0,0,0,0,-0.000223814122353921,0,0,0,0,0,0,0,0,-0.274324651083308,0,0.19275502778212,0,0,0,0,0,0
