,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291175970502914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897269845171426,-0.315821281810827,0,0,0,0,0.519502250719171,0.0366221651971477,0.0198495387432313,-0.232058065657315,0,0,0,0,0,0,0,0,0.340699403470503
X601318.CH.EQUITY,0,0,0,0,0,0,0.143653217681743,0,0,0.0309216789763065,0,0,0,0.0713767644291575,0.0520793693018292,0,0,0.166862808446148,0,0,0,0,0,0,0,0,0,0,0.0960815328861079,0,0,0,0,0,0,0,0,0,0,0.499733434083273,0.00507917584941741,-0.0685002888660107,0,0,0,0,0,0,0,0,-0.0141649163017343
X601939.CH.EQUITY,0.230517590125892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125050441662748,0,0,0,0,0,0,0,0,0.0470431598170198,0,0,-0.00548769078454992,0,0.374471434270385,0,0,0,0,-0.018208887738875,0,0.0732204403182349,0,0,0,0,0.0438375529894708,0,0,0
X601288.CH.EQUITY,0,0.0954027742675071,0,0,0,0.248488396792978,0.0389865956328502,0,0,0.00246417892154802,0,0,0.0906105075626902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210864872636605,0,0,0,0,0,-0.034304658267753,0,0,0,0.0448648949843137,0,0.060468030267487,0,0,0.0527939320346052,0,0,0,0,0,0.126732363844192,0,0.139616732586154
X5.HK.EQUITY,-0.0879583784122304,0,0,0.0835305611090637,0,0,0,0,0,0,0,0,0,0,0.308797568186132,0,0.248077030007864,0,0,0,0,0.0550998994116635,0,0,0.354927226941217,-0.0198906460863486,0,0,-0.378020626704415,0,0,0,0,-0.0732754525782013,0,0,0,0,0,0,0.17447868510043,-0.14970841078892,0,0,0,-0.0506851405745081,0,0,-0.186480683032309,1.73472347597681e-18,0.101946998029455
X601988.CH.EQUITY,0.196649764230768,0,0.013806865216275,0.619062953991877,0,0,0,0,0,0,0.11252130424111,0,0.129513705156744,0,-0.140355422193873,0.0168426378873962,0.11765256192231,0,0,0,0.0298305992970548,0.0353308619171119,0,0,0,-0.0401158166496306,0,0,0.0165744019454103,0.0164880141497075,0,0,0,0,0,0,0,0.0280121783026391,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.678198668062523,0.0220342240988024,0,0,0,0,0,-0.138958382588392,0,0,0,-0.0505436081700332,0,0,0,0,0,0.117332787779531,0,0,0,0,0,0,0.0681904995615259,0,0,0.0632985888546253,0,0,0,0,0,0,0,0,0,0,0,0.208477859140817,0,0,0,0,0,0,0,0,0,-0.140818683983277
X1299.HK.EQUITY,0,0,0.00808120682719423,0,0,0,0,0,0,0,-0.0925833977521534,0,0,0,0.0325452966028516,0,0.278011246859926,-0.0269976337121009,0.0423995834634489,0,0,0,0,0,0.277196467885856,0.270527024520655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167064905163474
X601628.CH.EQUITY,0,0.110879789746836,0,0.115216382604668,0,0,0,0,0,0,0.063947341025911,0,0,0.27511387388824,0,0,0,0,0,0,0,0,0.095134557108851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190803929718674,0,0.0475731193855057,0,0,0,0,0,0,0,0,0,-0.00841919187787048,0
X601328.CH.EQUITY,0,0,0.0356202301420677,0.34187432780457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162094266997804,0.171723274084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
