,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.271525597788131,0,0,0,0,0,-0.0268385476271951,0,0,0.231893187575506,0,0,0,0,0,0.32170502410638,0,0,0,0,0,0,0,0,0,0,0,0.0221153427116274,0,0,0,0,0.0850486176434794,0,0.0682159666078287,0,0,0.0568362227235153,0,0,0,0,0,0,0,0,0.00681937791756397,0,0
X601166.CH.EQUITY,0,0.00528805626019622,0,0.0651925435646774,0,0,0.161232719761479,0,0,0,0,0,0.0708962922327054,0,0,-0.0151561948818284,0,0.00245574091706395,0,0,0,0,0,0,0,0,0,0,0,0,0.31913472851416,0,0,0,0,0,0,0,0.0751946230824937,0,0,0,0,0,0,0.245790746793918,0,0,0,0.0945244181553813,0,0
X600000.CH.EQUITY,0,0,0,0.0185098676365903,0,0,0,0,6.93889390390723e-18,0,0.385238204204782,0,0,0,0,0,0,0,0.197674226975359,0,0,0,0.152198364740353,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.118389355934531,0,0,0,0,0.118836364322799,6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.108975867887871,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.127627309595157,0,0,0,0,0.521946861260805,0,0,0,0.160956055170694,0,0,0.126813778036741,0.185904983798481,0,0,0,0,0,0,-0.0518205157654546,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.210550961054819,0,0,0,0,0.325831780375826,0,0,0.021216772559707,0,0,0.0226923846842636,0,0,0.0999327102728549,0.133096427893758,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100003140210581,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0,0,0,0.207034072870983,0,0.119147477413853,0,0,0,0,0,0,0,0.0314748066324742,0.0263512008590548,0.0469995295805275,0.230690490134439,0,0,0.216005251038717,0.0177800807275879,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0658906379637092,0,0,0,0,0,0,0.0928202979297225,0,0.025474809198603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134189727273385,0.0933566494069922,0,0,0,0.261277814968976,0,0.237907380309898,0,0.145819627766823,0.0992002774254849,0,0,0,0,0,0,0,0,0,0.150824608971553
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0652189152687633,0.346570621868644,0,0.0728946353319286,0,0,0,0,0,0,0,0,0,0,0.0763560116563197,0,0,0,0.27566702080442,0,0,0,0,0.133430217903177,0,0.00511183142631369,0,0,0,0,0,0,0.0466796784536872,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.266798289038546,0,0,0,0,0,0.230808584955148,0,0.117968238836159,0,0,0,0,0,0,0,0,0,0.158381588858809,0,0,0,0,0,0,0,0.110892729806522,0,0,0.0176854855549325,0,0,0,0,0,0.0551579954139278,0,0,0,0,0,0.0361078743722644,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0468547596703913,0,0,0,0,0,0,0.0586830747793851,0,0,0,0,0,0,0,0.00613453820197263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472161362230622,0,0,0.0351019187528894,0,0.368937915465922,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0797954559236207,0,0,0.0983741508971626,3.46944695195361e-18,0,0,0,0.05832978652125,0,0,0,0,0,0,0,0,0,0,0.0760140149085211,0,0,0.40161083400589,0,0.247457566315712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.235336894469048,-3.46944695195361e-18,0,0,0.0432701737252396,0.0501960544563041,0,0,0,0,0,0,0,0,0,0,0.028856936488682,0,0,0,0,0.0441191658059035,0,0,0,0,0,0,0.0129352770078125,0,0,0,0,0,0,0,0,0,0,0.438781672974767,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0332721417420527,-0.0493597248483083,-0.0335739340671094,0,0,0,0.189621727785827,0.109713442005986,0,0,0,0,0,0,0,0,0,0,0.278964194720141,0,0,0,0,0,0,0,-0.0602855758339725,0,0,0,0.00790122829082529,0,0,0.140365636450435,0.312133795499034,0.0439094345523668,0,0,0.0200621059473406,0
X11.HK.EQUITY,0,0,0,0,-0.102932504864409,0.381139983241438,0,0.158502703064698,0,0.0400985336843725,0,0,0,0,0,0,0,0,0,0,-0.103780135274256,0.116980180346734,0,0,0,0,0.539454757787902,0,0,0,0,0,0,0,0,-0.111251496361688,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0787280316320087
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.18555901660946,-0.128073728873818,0,0,0,0,0,0,0,0,0,0.0568208771195982,0,0,0,0.226535332807005,0,0,0,0.344432895182192,0,0,0,0,0,0,0,0.250130689039356,0,0,0.114334211121704,0.00360229165805573,0,0.0367826162415864,0,0,0.240835209263705,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0303804491601127,0,0,0,0,0,0.0785425163757581,0,0,0,0,0,0,0.031940201412545,0,0,0,0,0,0,0,0,0,0,0,0,0.0134311254817976,0,0,0,0,0,-0.106171250687126,0,0,0,0,0,0.183503068172288,0,0,0,0,0,0.816709637238097,0,0.118185474088193,-0.107627081883302,0.113039646933895
X2388.HK.EQUITY,0,0,0,0,0,0.12457512770699,0,0,0,0,0,0,0,0,0.0525944920535385,0,0,0,0,0,0,0,0,0.402238478690739,0,-0.0117546958397048,0,0,0,0,0,0,0,0,0.0542054251131273,0,0.321723873891323,0,0.00298709931869627,0,0,0,0,0,0,0,0,0,0,0.111163589307707,0.090347105610794,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123070750583884,0,-0.0707226133196413,0,0,0,0,0,0,0,0,0,0,0.547828806060808,0,0,0,0.247900493408452,0,0,0,0.196735300285976,0.0562114894232154,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194510663385046,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500913384205104,0,0,0,0,0,0,0,0,0,0.130787816205694,0,0,0,0,0,0.0471229692291007,0,0.0729574458509327,0,0,0.0192462680135262,0.133508961109553,0,0,0,0,0.0628156337248714,0,-6.93889390390723e-18,0,0,0,0,0,0.0345044057461651,0,0,-0.0472305393719582
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.104637673748116,0.0540306754879599,0,0,0,0.108368789523192,0,0,0,0,0,0,0.413706836954461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080391179886464,0,0,0,0.0365116088163565,0.156285212433416,0,0,0,0,0.00628171602046773,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.397708665798767,0,0,0,-0.0556907428676703,0,0,-2.77555756156289e-17,0,0,0,0.579596417147378,0,0,0,0,0,0,0,0,0,-0.0280166949331154,0,0.0563597037374272,0,0,0,-0.00645164712012558,0,0,0,0,0,0,0,0,0,0,0.0141950015528656,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106189476419104,0,0,0.0302515879554196,0,0.0457510362015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266449002627869,0,0.216772472041518,0,0.0776632790677916,0.0552959769520859,0.137617885159739,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0420512309894047,0,0,0,0.224893512138818,0,0,0.245762252663882,0,-0.0514347754511817,0,0,0,0,0,0,0,0.103978256146986,0.0573257215769052,0,0.209082738395651,0,0,0,0,0,-0.224890973426682,0.191253315294586,0,0,-0.195481198078861,0,0,0,0,0,0,0.302583217977386,0,0,0.0302448522181334,0,0.0130839940253407
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804086427555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367530811308029,0,4.33680868994202e-19,0,0,0,0.152225374783868,0.181866187174636,0.129646510868283,0,0,0.0537676950886776,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.34061032331452,0,0,0,0.178206191705824,0,0,0,0.195722814713512,0,0,-0.115961723051073,0,0,0,0.178966593698939,0,0,0,0,0,0,-0.0173474703019573,0,0,0,0,0,0,0.106964190250486,0,-0.0386717578373485,0,0,0,0,0,0,0,0,0,0,-0.0334554248134074
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0231935902692494,0,0,0.190137342418414,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.13348849540419,0,0,0,0,0,0,0,0,0.0236431694237922,0.154280941190287,0,0,0,0,0.227582923435374,0.108638118043653,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0598298441539278,-0.202586587015872,0.12985694356949,0,0,0,0,0,0.454732839033983,0.0255243518651254,0,0.430319890870785,0,0,0,0,0,0,0,0,0,0.102215020847579,0,0,0,0,0,0,0,0,-0.117724524619188,0,0,0.194146878320628,0,0,0,0,0.117372050828056,0,0,0,0,0,-0.0433085317713845,0,-0.00193731495542892
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787919088837082,0,0.0540088021879187,0,0,0,0,0,0,0,0,0,0,0,-0.0629862410548805,0,0,0,0.447558994688289,0,0,0,0,0,0,0,0,0.0395273314130246,0,0,0,0.189586027501034,0,0,0.226907942676022,0,0,0,0.00497749365845166
X823.HK.EQUITY,0,0,0,0,0,0,0.0497057706309784,0.0735551001301841,0,0,0,0,0,0,0.00387479280579538,0,0.0921282027129542,0.0540825674385171,0,0,0,0,0,0,0,0.0018547205164613,0.427186872932174,0,0,0,0,0,0,0,0,-0.183800447486581,0.135995649423098,0,0,0,0,0,0,0,0,0,0,0,0,0.0568363941420265,0.193702317855395,-0.00849400285506616
X601229.CH.EQUITY,0,0,0,0,0.143788195832801,0,0,0,0,0.329451595997172,0,0,0.181678941231939,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0314785765757641,0.00719984749335957,0,0,0.000312560618628586,0,0,0,0,0,0,0,0,0,0.11049813775575,0,0.33057640441281,0,0,-0.117772203964773,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.235614567335685,0,0,0.0638103594434219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.166939226462721,0,0,0,0,0,0,0.0464301665049408,0,0,0,0,0,0,0.141770111139792,0,0,0,0,0,0,0.295585921724106,0.21028635221518,0
X300059.CH.EQUITY,0,0,0,0,0,0.129723528891049,0,0,0,0,0,0,0,0,0.0674537416856768,0.170741093149282,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.118705713671741,0,0,-0.106812374591658,0,0,0.46478856843639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031275537062784,0,1.73472347597681e-18
X601336.CH.EQUITY,0,0,0.342870019711278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199479210422128,0,0,0,0.0805150401215032,0,0.00523262108869262,0,0,0,0,0,0,0.0349627963273008,-3.46944695195361e-18,0,0,0.00251812302137654,0,0,0.0681645163385549,0,0,0,0,0,0.0324872498294285,0,0,0,0,0.188200198970815,0,0,0
X600999.CH.EQUITY,0,0,0.0768048944375414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115553466808321,0,0,0,0,0,0.0358480907074248,0,0,0.00761936291787285,0,0.149254892030434,0,0.275036149672117,0,0,0.0722777753973151,0.167832928260026,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00167264800198115,0,0,0.274621753170809,0,0,0,0,0,0,0,0,0,0,0.0135846240421915,0,0,0,0.0379879658992368,0.0324212185684803,0,0.115012127923735,0,0,0.0756999241608414,0,0,0,0,0.152007062290308,0,0.116282318360385,0,1.0842021724855e-19,0,0,0.227414997910769,0,0,0.0450860993625826
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172854132920265,0,0,0,0,0,-5.42101086242752e-20,0.0387990670716457,0,0,0.105822966446978,0,-0.0346836585322081,0,0,0,0.0208516538086445,0,0,0,0,0,0.0238265512621317,0.0981114529208109,0,0.10119583329716,0,0,0,-0.0139677156256684,0.130403856308662,0.0287057168890419,0,0,0.358927840503034,0,0,0,0,0
X600015.CH.EQUITY,0,0.183646270992673,0,0,0,0,0,0,0,0,0,0.485505118474392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311824548868047,0,0,0,0,0,0,0,0,1.08531627462764e-05,0,0,0,0,0.0212718498473144,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902941113764293,0,0,0,0.0133126154087639,0,0,0,0,0,0.0895511732918456,0,0,0,0,0,0,0,0,0.00334459802514107,0,0,0.331875173720155,0,0.0170708552363335,0,0.0808545942523442,0,0.22954774035077,0,0,0,0,0.161083433224692,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465052917835875,0,0.101408993948558,0,0,0,0.0812601109398708,0,0,0,0,0,0.223130076742036,0,0,0,0,0,0.0347733989697268,0.052507438165959,0.157472360654525,0,0.03464081769643,0,0,0.0840265819222151,0,0,0.220774538280126,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0775468187841487,0.373990159365305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.482558717534085,0,0.396218317487539,0,0,0,0,0,0.273850094726168,0,0,0,0,0,0,0,0.294586015755875,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.253006834285459,0
FXI.US.EQUITY,0,0,0,-0.266368551397937,0,0.236737199243434,0,0,0.266294065009035,0,0,0,0,0,0,0,0.222709369931118,0,0,0,0,0,0,-0.543585457133988,0,-0.650475800702606,0,0,-0.0137936071726895,0.708131512009746,0,0,0,0,0.14298677570048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.340479106913311
CN210SLOPE,0,-1.48948424710216,-0.885534456206967,0,0,0,0.483068532310147,0,0,0,0,0,1.27673635536197,-0.301128615273643,0,0,0,0,0,0,0,0,0,0.281028442547924,-0.189523394639716,0,0.187457528181586,0,0,0,0,0,0,0,-0.311093481224867,0.442433679791311,0,0.231275411229586,0,0.0826298365093168,0,0,-0.0120980755541646,0.0528558946917323,0,0,0,0,0,0.408016717068459,0,0
