,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.099100970083991,0,0,0,0.50344566168316,0,0,0,0,0,0,0,0,0.116096790654873,0,0,0,0,0,0,0,0,0,0,0,0,0.0301583938701407,0,0,0,0,0,0,0,0,0,0.0504509697652371,0,0.0387436276688251,0,0,0.00884563671152066,0.169404606053489,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.050015758706474,0,0,0,0,0.0908485855426498,0,0,0,0,0,0,0.277864080708905,0,0,0,0,0,0.0222829983047145,0,0,0.139651918574718,-0.154498771704846,0.0668633980099992,0.117897358418715,0,0,0,0,0,0,0.0132664034152559,0,0,0,0,0,0,0,0,0,0.0649425442140346,0,0.154973326747843,0.0764101835448732,0,0,0,0,0,0.0430422722816202,0
X600000.CH.EQUITY,0,0,0,0,0,0.0589814056137061,0.183313416894059,0,0,0,0,0.361053414067852,0,0,0.0498107306979812,0,0,0,0,0,0,0,0,0.00130157380009963,0,0,0,0,0.170047093571447,0,-0.0959697884214491,0,0,0,0,0,0,0.00936207029818561,0,0,0,0,0,0,0,0,0.0178666405612015,0.0704621651918349,0,0.19378868822838,0,0.0271596992258125
X000002.CH.EQUITY,0,0,0,0,0,-0.249590527585439,0,0,0,0,0,0,0.0203960274210279,0,0,0.247708935731475,0,0.152409491797194,0,-0.093583071301434,0.011444673455104,0,0,0,0,0.0157622005344497,0,0,0,0.189956363221114,0,0,0,0,0,0,0,0.304390897812713,0,0,0,0.0539373883482728,0.0384719408951674,0.0634483242175485,0,0,0,0,0,0.0395774180929698,0,0
X000001.CH.EQUITY,0,0,0.00921154839554654,0,0,0,0.0483767074617886,0,0,0,0.0841596502800705,0,0.0555140141065096,0,0,0.202641761517536,0,0,0,0.182622160560134,0,0.0109826216013777,0,0,0,0,0.178916465092677,0,0,0,0,-0.0742682011040083,0,0.0604209530322811,0,-0.261515754845092,0,0.0722908530372666,0,0,0,0,0,0,0,0,0,0.100574724672608,0,0,-0.0396135546945176,0.153840219575243
X601601.CH.EQUITY,-0.108325081700979,0,0.0859282318128227,0,-0.102708054742326,0,0,0,0.431624305718958,0,1.38777878078145e-17,0,-0.0628064672131813,0,0.316604464287121,0,0,-3.46944695195361e-18,0,0,0,0,0.132718136828988,0,0,0,0,0.178411273668767,0,0.0412213520005143,0.0746224549087373,0,0,0,0.113061833749815,0.106618966347662,0.0151563539800278,0,0,0.256149163849917,0,0,0,0,0,0,-0.00635193441646691,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.321167608807109,0,0,0,0.174360664705307,0,0,0,0,0,0,0,0,0,0.163587104162324,0,0,0,0,0,0,0.35517070086645,0,0,0.0505223310828324,0,0,0.0810225313012889,0.10127146164109,0,-0.110268139775389,0,0.18089981816609,0,0,0,0,0,0,0.085136472946143,0,0,0,0,0,0,0.00921707587409512,0,0.0857065518026229
X388.HK.EQUITY,0,0,0.206922603421311,0,0,0,0.0216579683846287,0.1715142566784,0,0,0,0,0,-1.0842021724855e-19,0,0,0.00224782343788234,0,0,0,0,0,-0.112740941997552,0,0,0,0,0,0,0,0,0.211363205119095,0,0,0.0902578424931054,0,0,0,-0.438714770846986,0,0,0,0.368119283101673,0,0,0,0,0.0889184682487513,0,0,0,0
X688.HK.EQUITY,0,0,0,0.206903365651673,0,-0.301775795599042,0,0,0.119134528779401,0.0865716543110616,0,0,0,0.138894013433385,0,0,0.027142264603514,0.058115695597652,0,0,0,0,0,0,0.153185900345541,0,0,0.60702300751578,0,0,0,0,0,0,0.102423137113979,-0.284812603183442,0,0,0,0,0.282953392132186,0,0,0,0,0,-0.0717518011653208,0,0,-0.081610367947631,0,0
X11.HK.EQUITY,0,0,0,0,0.146998628372617,0,0,0.138536199837352,0,0,0,0,0,0,0,0,0,0.0759773493147752,0.0908971826233234,0,0,0,0,0,0.584380453893361,0,-0.172294676625148,0,0,0,0,0,0,0,0.0128457561902433,0.0332201312359831,0,0,0,-0.0661131541532813,0,0,0,0,0,0,0,0,0,0.124498563560112,-0.156960513110243,-0.0446378929502987
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0964123834475898,0.113538154905316,0,0,0,0,0,0,0,0,0,0,-0.00301543491102673,0,0,0.132587811505225,0,0,0,0,0,0,0,-0.0411504748569689,0,0,0,0.2629750493877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693292923615267
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0576726262555666,0,0,0,0,0,0.193709405282161,0,0,0,0,0,0,0,0,0,0,0.255204311759689,0,0,-0.110211795266313,0,0,0.0716068656477616,0,0.0784568665250213,0,0,0,0,0,0.183782391888195,0,0,0,0.0324987478762183,0,0,0.121154578898618,0,0,0,0,0,-0.0246181738692557,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.142444466641018,0.202516546442623,0,0,0,0,-0.021089400239937,0,0,0,0,0.102909530287573,0.53550211976271,0,0,0,0,0,0,0,0.0646870788545696,0,0,0,-0.0829823933547803,0,0.170255261243429,0,0,0,0.0373714571577569,0,-0.0509536045924154,0,0,0,0,0,0,0.0580279988796145,0,0,0,0.0880276882150966,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133914250260311,0.321519825175795,0,0,0,0,0,-0.00935653268398581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146532323698163,0,0.215930440526496,0,0,0,0.0115508120290439,0,0.347678809793648,0,0.00837961162308824,0,0
X2388.HK.EQUITY,0,0,0,0,0.178268159014972,0,0,0.17545055996043,0,0,0,0,0,0,0,0,0,0,0.150298127050535,0.379480793051968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155686716187572,0,0.0758495130384696,0,0.12493698051739,0,-0.145309045392906
X600030.CH.EQUITY,0,0.125097525658375,0,0,0,0,0,0,0,0,0,0,0,0.00983938173470743,0,0,0,0,0,0,0,0.0756981459830372,0,0,0,0,0,0,0,0,0,0,0,0,0.225275687325528,0,0.481883108909578,0,0,0,0.0710439419262322,0.0302939163512353,0,0,0,0.00656388226206902,0,0,0,0,0,-0.0774254132872397
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168835039155891,0,0,0,0,0.419550475781417,0,0,0,0,0,-0.136103650452077,0,0,0.264673145592789,0,0,0,0.0470552849907269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.148684679159691,0,0,0,0,0,0,0,0,0.188301745028661,0.197484974795395,0.00209061678809088,0,0,0,0,0,0,0,0.117994581861111,0,0,-0.0049835532881373,0,0,0,0,0.0580140837723057,0,0,0,-0.0480601409822021,0,0,0,0.0156241925331526,0,0,0,0.0439303612866556,0,0,0,0.139466544102735,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186233259268476,0,0,-0.108068570923672,0,0,0,0.200550564426318,0,0,0,0,0,0,0,0.115183714794517,0,0,0,0,0,0,0,0.177905753368254,0,0,-0.0574887555601083,0.199684817087287,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.196465249232038,0.0988292351687672,0,-0.0767273075055935,-0.380619563946441,0.0187777098486509,0,0,0,0.257935726971922,0,0,0,0,0,0,0,0,0,0.0209216085894132,0,0,0,0,0.119026791541082,0,-0.0358207982494407,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372399865020867
X1113.HK.EQUITY,0,0,0,0,0.0849057512476276,0,0,0.064717031515867,0,0,0,0,0,0.00513662204071703,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0737481344250904,-3.46944695195361e-18,0,0,0,0,0,0.0427071857763762,0,0.119870494078468,0,0,0,-0.170622982624902,0.0192864934719859,0,0.449699089012657,0,0,-0.07788116062239,0.120836303934226,0,0,0,0,-0.0576792203325666
X12.HK.EQUITY,0,0,0,0.209240611236451,0,0,0,0.0675880626226569,0,0,0,0,0,-0.0850661395954668,-0.13922093556575,0,0.722546415681712,0,0.0444803534979805,0.0559410629510557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207418749152426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.135062261468031,0,0,0,0,0,0,0.00146719450213467,-0.276528844295277,0,0,0,0,0,0,0.296016315105916,0,0,0,0,0,0,0,-0.0303024661540605,0,-0.0792435892778691,0.166503203843699,-0.0908020330752829,0,0,0.0926980309841164,8.67361737988404e-19,0,0,0,0,0.0366519684108146,0,0,0,0.437886854751442,0,0,0
X002142.CH.EQUITY,0,0.221190014803347,0,0,0,0,0,0,0,-0.00204129940992194,0,0,0,0,0.332174539031588,0,0,0,0,0,0,-0.101807757627348,-0.142022955348177,0,0,0,0,0,0,0,0.256431814714722,0,0,0,0,0,0,0,0,0,0,0.213325515368311,0,0,0,0,0,-0.0410678813402658,-6.93889390390723e-18,0,-0.0297653132855651,0.0741107757896171
X601688.CH.EQUITY,0,0,0,0,0.0369231636304557,0,0,0,-0.125786320399641,0.0340249261855626,0,0,0,0,0,0,0,-0.138076159468699,0,0,0,-0.632330482167549,0,0,0,0.767218641093545,0,0,0,0,0,0,0,0,0,0,0.372003992251844,0.129386282559381,0,0,0.0294124143015569,0,0,0,0,-8.67361737988404e-19,0,0,-0.0962896102696781,-0.0466434732053454,0,-0.0685890192410391
X823.HK.EQUITY,0,0,-0.0123666627864834,0,0,0,0,0,-0.0814128642640482,-0.00293392369673191,0,0,0,0,0,0,0,0,0,0.559565024103124,0,-0.221182051458948,0,0.108363910646104,0,0,0,0,0,0.040069955240625,0.106257952142701,0.0539596903417011,0,0,0,0,0,0,0,0,-0.112074917242778,0,0.0260446074011208,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0784553146972664,0.00225885210379716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358723458716477,0,-0.0126699577522725,0,0,0,0,0,0,0.180877211097976,0,0,0,0,0,0.0625375530313294,0,0,0,0,0,0,0.271517633519418,0.187765969413598,-0.0994842415151315,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.1561582736485,0,-0.138642604566919,0,0,0,0,0.127883854162977,0,0,0,0,0,0,0.0317349374863222,0.431010322646956,0.032540793915523,0,0,0,0.14525122632434,0,0,0.0446815723993572,0,0,0.043330119703519,0,0,0,0,0,0.0631683776592282,0,0,0,0,0,0,0,0.0348256816563471,0.192540662476824,0,0,0.064999965402484,0
X600837.CH.EQUITY,0,0,0,0,0,0.048399232714318,0,0,0,0,0,0,0,0,0,0,0,-0.00893853169485854,0,0,0,0,0,0,0,0.230458286382162,0,0,0,0,0,0,0.0391813665615095,-0.0514577767892756,0,0,0.19069207109797,0,0,0,0.129081604569227,0,0,0,0,0.312375839726696,0,0,0.0945790470948293,-0.159794105647099,0,0
X601229.CH.EQUITY,0,0,0.240503993204254,0.13778122675047,0.101143470921179,0,0,0,0,0,0,0,0,0,0,0.103057086586913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362401275277418,-0.0764197404265397,0,0.0736722294621403,0,0,0,0,0,0,0,-0.106849720551569,0,0,0,0.0600988060778717,0,0,0,0.458956680165751,-0.0890002588120256,-0.118392650995274,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0636357608979489,0,0,0,0,0.0163420954448996,0,0,0,0,0.0497485527746707,0,0,0.0753331693105923,0,0,0,0,0,0,0,0,0,0,0,0.116586551270099,0,0.0630814286284161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389260614146574,0,0,0,0.00686937558618664,0.013830024134838
X601336.CH.EQUITY,0,0,0,-0.0102812975409995,0,0,0,-0.288999817870464,0,0,0,0,0,4.33680868994202e-19,0,0.0991395315762238,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.061867924885117,0.05916783939983,0,-0.0447620055557302,8.67361737988404e-19,0,0,0,0,0,0,0,0.132329068364925,0,0,0,0.498084343547645,0,0.0276683814982696,0,0.236696933043786,0,0,0
X1997.HK.EQUITY,0,0.171146037488759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164085097016009,0.106058077711111,0,0,0,0,0.0423652751198301,0,0,0,0,0,0,-0.0453336179735012,0.16978568044966,0.264284685286384,0,0,0,0,0,-0.0587469621770007,0,0,0,0,0,0,0,-0.075030823036925,0,0,0,0,0,-0.0905791907921497
X601169.CH.EQUITY,0,0.0822347494485627,0,0,0,0,0,0,0,0,0.0443058918679486,0.300497685000944,0.295242696573512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219874001212048,0,0,-0.0528932976187228,0,0.0209710311488648,4.63489104680827e-09,0,0,0,0,0,0,0,0,0,0.354064095930139,-0.0427694992601638,0,0,0,0,0,-0.0585865407639959
X600015.CH.EQUITY,0,0,0.169423688140868,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0214424445234963,0,0.0090695634021251,0,0,0,0,0.022279870698807,0,0,0,0.0100957412707195,0,0,0,0,0,0,0.0354302398747716,0,0.333091777014309,0,0.135377679949785,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.16039924444328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311368693470392,0.178253282719673,0,0.319531819207602,0,0,0.0291868255291564,0.155700961906796,0.000987851214342399,0,0,0,0,0,0,0,0.0975403936427697,0.187808470929926,0.111321035070774,0,0
X2881.TT.EQUITY,0.121828202228484,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122954531886925,-0.0268632941585967,0,0,0,0.0952154316396221,0,0,0,0,0,0,0,0,0.00893055734440181,0,0,-0.0327914459702766,0,0,0,0.116028546479508,0,0.135122155910189,0,-0.0767277705825389,0.655722510142407,0.262522526940908,0,0,0,-0.168900368417705,0,0,0,0.115030140648812,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0102253923771727,0,0,0,-0.150927982904102,0,0,0,0,0,0,0,-0.117642897599846,0,0,0,-0.0521166245045427,0.255627556098323,0,0,0.139489796239405,0,-0.100787969727812,0,0,0,0,-0.0124610267427059,0,0,0.726856071315335,0,0,0,0,0,0,-0.0402914535305375,0,0.155800220632176,0,0,0,0,0,0.0510736953649256
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911754123096931,0,0,0,0,0,0,0,0,0,0,0,0.18559680340907,0,0,0,0,0,0,0.352729920485443,0,0,0,0.277418302253547,0,0.170471785853342,0.0547694153848235,-0.119338226627776,0.137265001794913,0,0,0,0,0,0,0,0,0,0.0879035107603678
X2891.TT.EQUITY,0,0,0.653029999452951,0,0,-0.279572930417418,0,0,0,0,0,0,0.42398747131784,0,-0.201192400012427,0.0205656277540495,0,0,-0.146725601586529,0,0,0,0,-0.0570057110058828,0.302033260262975,0,0,0,-0.161817730583275,0,0,0,0,0,0,0.000981453562218107,0,0,-0.0515340715195756,-1.73472347597681e-18,0,0,0,0,0,0.201973963545099,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.319450457743989,0,0.0469688284980465,0,0,0,0,0,0,-0.201289131728969,0,0,0,0,0,0,0,-0.0939586290887198,0,0,0,0.124040503087494,0,0,0.256158022819832,0,0,0,0,-6.93889390390723e-18,-0.0428545277434832,0,0,0,0,0,0,-0.0532407921784177,0,0,0,0,0,0,0,0.0838472595196919
CN210SLOPE,0,-0.0492644029445557,0,0,0,0,0,0,0.15956953431984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169426105622801,0,0,0,-0.38901210309524,0,0,0,0,0,0,0,0,-0.0920102465330778,0,-0.353822840745027,0,0,0,0,0,0,0,0,0,0,0.624116522923958,0,0,0
