,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.105323329747977,0,0,0,0,0,0,0,0,0.118829348447417,0,0,0,0,0,0,0,0,0,-0.185687692592072,0,0,0,0,0,0,0,0,0,0,0.0567864410723537,-0.282281366957471,0,0.0617532991919231,0,0,0.669079498555082,-0.233994285257549,0.0615745982414803,0.142058848555622,0,0,0,0,0,0,0,0.214229954800801
X601318.CH.EQUITY,0,0,0,0,0,0,0.113880102072864,0,-3.46944695195361e-18,0.0256532647836136,0,0,0,0.00811576383081281,0,0.0445597251470435,0,0,0,0,0,0,0,0,0.164926177814393,0,0,0,0,0.0511870608657761,0,0,0,0,0,0,0,0.483467361890344,0,0,-0.0430478337930718,0.042808409865926,0,0,0,0,0,0,0,0,-0.0143403339061823
X601939.CH.EQUITY,0.409541431408866,0,0,0,0.00782672839973486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114144127036841,0,0,0,0,0,0.151127965728883,0,0.0724836403478596,0,0,-0.160485536626171,-0.106885378656753,0,0,0,0.461192240737429,0,0,0,1.73472347597681e-18,0.0871099705728235,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.183122311195372,-0.00436520849554806,-0.139962625867867,0.280485937094258,0,0.275384641309017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117114525734093,0.0896749293020475,0,0,0,0,0,-0.521383694282156,0,0,0,0,0,0,0,0,0,0,0.0233650178655959,0,0,0.0550040016032905,0,0,0
X5.HK.EQUITY,-0.148846524948382,-0.0301031476261694,0,0,0,0,0,0.0346295800115852,0,0,0.079244420422799,0,0,0,0.0355670034488735,0.207299080713244,0,1.73472347597681e-18,0,0,0.278984518645917,0,0.419638989716694,0,0.0213878351572645,0,0,0,0,-0.312227468346991,0,0,0,0,0,0,0,0,0,0,-0.0397995062857922,0.231193685084148,0,0,0,-0.138738640068753,0,-0.209663062411401,0,0.00472545394606942,0.0975401802753148
X601988.CH.EQUITY,0.173637002080258,0,0.0330780751786394,0.623891952398619,0,0,0,0,0,0,0.103989770274037,0,0,0,0.113992603869466,0,0,0,0,0,0,0.0206851751175924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179323816167847,0,0,0,0,0,0,0.079442638506953,0,0,0,0,0
X600036.CH.EQUITY,0,0.447155267000645,-0.0830740499679838,0,0,0,0,0,-0.00546607163373664,0.50946376474213,0,0,0,0,0,-0.145612245054884,0,0.0460921933177575,0.0620942960089032,0,0,0,0,0,0,0.0826894593414705,0,0.0208107149880936,0,0.361904918671112,0,0,0,0,-0.28092115080823,0,0,0,0,0,0,0.101852595509861,0,0,0,0,0,0,0,0,-0.105230295330695
X1299.HK.EQUITY,0,0,0.00647266972281779,0,0.0889176672505744,0,0,0,0,0,0,-0.0399117173209362,0,0.0539212881407249,0,0,0.149243370802732,0,0,0,0,0,0,0.0439866007940737,0,0.204506343478359,0,0,0,0,0.125112728401432,0.162244387810065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0583794577519418,8.67361737988404e-19,0.0539385162052216,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.32884849001531,0,0,0,-8.67361737988404e-19,-0.0237766962419152,0,0,0,0,0.118545928642939,0,0,0,0,0,-0.0584465129791457,0,0,0,0,0,0,0.044787817009134,0.214994929085417,0.0118092303154184,0,0,0,0,0,0,0,0,0,0.13851466778417,0,0
X601328.CH.EQUITY,0,0.136655611616918,0.32767164166198,0.0354198710024487,0,0,0.34442360982474,0,0,0,0,0,0,0,0,0,0,0.284852010285754,0,0,0,0.00494403928757812,0,0.0235186443492512,0,0,0,0,0,0,0,0,-0.13105272319847,0,0,0,0,0,0,0,0,0,0,0,0.0377440937663962,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.252486948799333,0,0.126732579653549,0,0,0.0597330279466363,0,0,0,0,0.441918537253324,0,0,0,0,0,0,-0.0503797667384095,0,0,0,0,0,0,-0.00844500973137812,0,0,0,0,0,0,0,0,0,0,0.111410186239032,0,0,0,0,-0.0544150326948469,0,0,0,0,0,0,0.080161148443473
X600000.CH.EQUITY,0,0,0,0,0,0.203051694970665,0.343503748947695,0,0,0.13676819260374,0,0,0,0.479167572012186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111378302588802,0,0,0,0,0,0,0,-0.306626857542117,0,0,0,0,0,0.090506215276845,0.00444561700299083,0,0,0,0.0657629556178139,0,-0.0348738667017844
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20950173582017,0,0,0,0,0,0,0,0,0,0,0.0527021854185153,0,0,0,0,0,0.124984101489298,0,0,0.286897071834939,0,0,0,0,0.00154990043770975,0,-0.115206604811192,0
X601601.CH.EQUITY,0,0.313378210862834,0,-0.0634957701712882,0,-0.211121156424949,0.0181323972454381,0,0.279871440566448,0,0.0425524909286645,-3.46944695195361e-18,0,0,0,0.188241394019095,0,-0.0396728271789041,0.0344836328594757,0,0,0,0,0,0,0.0920145394707423,0,0,0,0,0,0,0,0,0,0,0,0,0.0911490338584047,0,0,0,0,0,0,0,0,0,0,-0.0365409959282767,0
X11.HK.EQUITY,0,0,0.0782693262173145,0,0.336673172825468,0.0478757971752993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203369890747961,0,0,0,0,0,0,0,0.0225792194190651,0.122230853874334,0.114185647280301,0,0,0,0,0,0,0,0,0,0,-0.0489533240518476,0,0,0,-0.0977423400366501,0,0,0,0,0.049846833978404
X000002.CH.EQUITY,0,0,0,0.0308747180798174,0.0602648674514631,0,0,0,0,0,0,0,0,0.364169307748083,0,0,0,-0.0397194846641921,0,0,0,0,0,0,0,0,0.262210605232335,0,0,0.320410619503191,-0.376698899784358,0,0,0,0,0,0,0,0,0,0,0.148719601560089,0,0,0,0,0,0,0,0.33311415960822,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.153913377513846,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.164249675047681,0,0,0.0747690269105251,0.00597919016507551,0.153433344872431,0.136885935859712,0,0,0.0521378994330001,0,0,0,0,0,0.297196545372292,0,0,0,0,0,0,0,0.0264417213139237,0,0.0881971448791335
X267.HK.EQUITY,0,0,0,0,0.0645720690264126,0,0.40213777219684,0,0,0.0347791281849825,0,0,0,0,0,0,0.0569350230406716,0,8.67361737988404e-19,0,0.298460525878519,0,0.0366952225876969,0.0153641783453784,-0.224361759604886,0,0.0313246852107661,0,0,0,0,0,0,0,0,0,0,0,0,0.0399014834842935,0,0.00537738701552101,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0407683746855949,0,0,0.457814714280151,0,0,-0.0991150164711266,0,0,0.179726561006942,0,-0.137585731145727,0,0,0,0,0,0,0,0,0.0349699668478696,0,0,0,0.155375881480622,0,0,0,-0.0675865471961486,0,0,0,-0.366149481925233,0,0,0,0.198087045922037,0,0,0,0,0,0.470596915205603,-0.0331219230999911,0,0,0
X600030.CH.EQUITY,0,0.0628662065991765,0,0,0,0.0433744681233656,0,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0.0141650655217492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101029301707672,0.156619308813794,0,0,0.16182055933516,0,0,0,0,0,0.0727763418765664,0.187082998566623,0,0.141586961132727,0,0
X2388.HK.EQUITY,0,0,0,0,0.523061519735852,0,0,0.136083016782503,0.0946816181401078,0,0,0,0,0,0.0588959308423126,0,0.0220980447185392,0,0,0,0,0,0,0.142896509550913,0,0,0,0,0,0,0.147739202315208,0,0,0,0,0,0,0.033198801308005,0,0.0431546249062196,0,0.0276036525989968,0,0,0,0,0,0,0,0,-0.164377921209025
X600016.CH.EQUITY,0,0,0,0,0,0.353968711541569,0,0,0,0,0,0,0,0.0414984472288006,0,0,0,0,0,0,0,0,0.225545622017173,0,0,0.0424931855261666,0,0.191253820078847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067699495706895,0,0,0,0,0,0,0.126195084433233,0
X601998.CH.EQUITY,0,0,0,0,0.00285595576805091,0,0,0,0,0,0,0.163886881283414,0,0,0,0,0,0,0.170186278659954,0,0,0,0,0.07635207053071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997972494214365,0,0,0.0782387784079735,0,0,0.332695886964499,0,0,0.227386432226331
X688.HK.EQUITY,0,0.0255834424697268,0,0.0389023426012856,0,0,0,0.254587134291484,0,0,0,0,0,0,0,0,0,0,0,0,0.186594392618284,0,0.0157053725833324,0,0.110682349913918,0.143126309150353,0.185149318324592,0,0,0,0,0.136660424830319,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0865611395299593,0,-0.0732331237799851
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724707711729946,0,0.0750145853701341,0,0,0,0,0,-0.0844470282029257,-0.0765183230291039,0,0.00195865785021935,0,0,0.128343086059075,0,0,0.163254633111316,0,0,0,0.342970869514736,0.149174376267271,0,0.0268366449402805,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0732946778845419,0,0.00754926752502951,0,0,0,0,0.0160520874200846,0,0.375932908702523,0,0,0.27468831845542,0,0,0,0,0,0,0.0868431675974988,0,0,0.0931470644509019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115502119013365,0,0,0,0,0,0,0.103820024774927,-0.0326756943092441,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.1026513375021,0.0143074204816089,0,0,0,0.0808543957500071,0.0325737244295519,0.0395010128463296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15285026818851,0,0.139807557816516,0,0,0.314735090456628,0,0,0,0,0.191308883372983,0,0,0,0,0,0,0,0,0,-0.197613854533759
X601818.CH.EQUITY,0,0,0,0,0,0.271898758116982,0.371968228535802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117932543859607,0,0,0,0,0,0,0,0.0993514919874039,-0.0624425488336172,0,0.0741147520811725,0,0,-0.0732002629818017,6.93889390390723e-18,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.000207683636295976,0,0.288352318552709,0,0.118444773601096,0.0640053388961833,0,0,0,0,0,0.0815787885726662,0,0.0869518844956788,0,-0.064869326761802,0,0.18137215710438,0,0,0,0,0.0940373660889752,0,0,0,0,0,0.0019096875779344,0,0,0,0,0.0240993916419911,0,0,0,0,0.164385170663739
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.274521413524855,0,0,0.0571145122580393,0,0,0,0.0699245046126505,0.360239014485728,0,-5.60569792817031e-05,0,0,0,0,-0.00523876047134849,0,0.0366813166609531,0,0,-0.0515143283711832,0.3091247488712,0,0,0,0,0,0.255401321345829,0,0,0.093120596632001,0,0,0,-0.0287918308765407,0,0,0,0,0,-0.173470001460358,0,0,0
X823.HK.EQUITY,0,0,0,0.121023221017693,0,0,0,0,0,0,0,0,0,0,0,0,0.0245484463280514,0.0137551343454941,0.405022930046909,0,0.103199994615296,0,0,0,-0.0363960803562909,0,0,0,0,0,0,0.174711655631667,0.00949595738352715,0,0,0,0,0,-0.153710266884121,0,0.345606023963296,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.14201177789417,0,0,0,-0.0604233218686969,0,0,-0.00281752292190938,0.432002259237342,0,0,0,0,0,0,0,0,0.0238850753677808,0,0,0,0,0.330952814987153,0,0.0552999781435991,0,0,0,0,0,0,-0.0445289232607145,1.0842021724855e-19,0,0.217805253200811,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.121778495639332,0,0,0,-0.0132626195494153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215485802087292,-0.16322920066732,0,0,0.355369575639899,0,0.115072698295718,0,0,0,0.371940832809524,0,0,0,-0.0617709280587689,0,0,0,-0.0256046268748825,0,0,0,0,0.121075487861662,0.119155522387763,0,0,0
X601688.CH.EQUITY,0.0187134747087886,0,0,-0.210799894809275,0,0,0,0,0,0,0,0,0,0,0.168695972392867,0.0141692313526374,-0.200414035323037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984734206250357,0,0.0527721526025997,0,0.0619386415120597,0,0.344415433605208,0,0,0,0.0859865551250866,0,0.144572467801563,0,0.00108121476733533,2.16840434497101e-19,0,0.331679776246657,0,0,0
X001979.CH.EQUITY,-0.29396474264046,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0949535635403582,0,-0.0148977203568738,0,0,0,0,0.0967135156046822,0,-0.0773140776889685,0,0,0,0,0,0.155646407475974,-0.127616577330353,0,0,0.163458854731016,0.320436516494601,0,0,0,0,0,0.0381831491091766,0,0,0,0,0,0.236250247709425,0,0,0.496315121117067,-0.0966022960584966,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189330215297335,0,0,0,0,0.0416337084285477,0,0.0513472549644886,0,0,0,0,0,0,0.00198885896505308,0.0589670115500123,0,0,0,0,0.0197234106059132,0.107320396179878,0,0,0.0447832521361089,0,0,0,0,0,0.154735481713504,0,0,0,0.249105745639123,0,0,0.0583551843600535,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705305409121531,0,0,0.330049404729449,0,0,0,0,0,0,0,0,0,0.0116996498115828,0,0.373050260229425,0.157252280467341,0,0
X601336.CH.EQUITY,0.0468249199969154,0,0,0,0,0,0.0811326244855712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202303759503448,0,0,0,0,0.0776298510246188,0.114028831907074,0,0,0,0,0,0.174114259439886,0.208096728789021,0,0,0.159322881274346,0,0,0,0,0.0195328051384712
X002142.CH.EQUITY,0,0,0.30459578010247,0,0,0,0,0,0,0,0.132858437185749,0,0,0,0,0.111255603563497,0,0,0,0,0,0,0,0,0.348518610036634,-0.156951902057108,0,0,0,0,0,0,0,0,0.0483206793857908,0,0,0.035388124183201,0,0.0261922055265796,-0.0184266225599932,0,0,0,0,0.157134396288615,0,0,0,0,0
X601229.CH.EQUITY,0.430519521763491,0,0,0,0,0,0,0,0,-0.118238131175313,0,0,0,0.125377424447865,0,-0.0196039871108647,0,0,0,0,0,0,0.0917359655740778,0,0.0678900394936005,-0.212399592519007,0,0,0,0,0,0,0.0649460704253668,0,0,0,0,0,0.13678911844446,0,0.0434166463108149,-0.00371965486744,0,0,0,0.183461127478026,0,0.0671766703636558,0,0,0.125375006062997
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921019475980582,0,0,0,0.0393215449830136,0,0,0.0023343251050909,0,0,0.0938322138239143,0.151327039178744,0,0,0,0.268108954269707,0,0.363036922047124,0,0,0.143336347896312,-0.308135037139247,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00259513824507132,0,0
X2882.TT.EQUITY,0.0219190418432126,0,0,0,0.227725758817992,0,0.0711155276799592,0,-0.0399355089394192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745623762066426,0,0,-0.0298693463111737,0,0,0.0577186069235352,0,0.21386461997899,0,0,0,0,0,0,1.73472347597681e-18,0,0.0222559162234841,0.529257605620545,0,0,0,-0.0181931402632651,0
X000166.CH.EQUITY,0.0108634796012951,0,0,0,0,0,0,0,0,0,0,0,0.24531310096974,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0155656321256778,0,0,0.0104649675141358,0,0.0447995123701781,0,0,0,0,0,0.0542612522403579,0,0.0210379111219784,0,0,0,-0.0903593723372195,0,0.0139333502238661,0,0,0.215185775054382,0.364995686035864,0,-0.0550336141816682,0
X600015.CH.EQUITY,0,0,0,0,0,0.129174168568178,0,0,0,0,0,0.225856615767139,0,0,0,0.0193273072947865,0,0,0.0418051224382433,0,0,0,0,0,0.0359854177710108,0,0,0.00175745643510767,0,0.107868056115509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470903500701611,0,0.047807074216923,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100027259750453,0,0,0,0,-0.130623788328559,0,-0.0908874372223081,0,0.0981866189434868,0,0,0.0198840842229695,0,0.128549008757046,0,0,0,0,0.248886951854899,-0.19559353118367,-0.146215372981758,0,0,0.0592348122880501,0,0.635984469078556,0,0,0,0,0,0,0,0,0.659341296581998,0,0,0,0,-0.237860733088716,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.287730351868555,0,0,-0.0889046832790771,0,0.0868249606196435,0,0,0,0,0,0,0,0,0,-0.0900183296422221,0,-0.240560190711563,0,0,0.150431296320007,0,0,0,0,0.295327932500179,0.420520429985387,0.386424759151861,0,0,0,0,0,0,0,0,0,0.142038226067208,-0.468003515786823
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154373388747829,0,0,0,0,0.101067191361772,0.359354332357335,1.35525271560688e-20,0,0,0,0,0.060388336436182,0,0,0,0,0,0,0,0,0,0.128928068295822,0,0,0,0,0,0,0,0.055303174639213,0,0,0,0,0,0,0
