,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0175790011487761,0,0,0,0.328425988511728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057153278649236,0,0,0.0643528165081119,0.0236329313043977,0,0,0,0.440509386967861,0,0,0,0,0,-0.0196100002943254,0,0.0647049070187378,0,0,0.0848476123801963,0,0,0,0.102931796893412,0,0.048020294337103,-0.130654169507934,0,0,-0.0088434040157752,0.161499396925989
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665825122661715,0,0,0,0,0,0,0,0,0,0.154698217562153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094162099546274,0,0,0.0411875084582341,0,0,0,0,0.00840587250927212,0,0,0
X000002.CH.EQUITY,0,0.0314607702673005,0,0.128631214907084,0,0,0,0,0,0.0106350913239765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.547423533562224,0,0,0,0,0.0211131081764963,0,0,0.156737138860523,0,0,0,-0.135182059755628,0,0,0,0,0,0,0,0.0522428478900744,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559313414589323,0.375000873620669,0,0,0,0,0.151013552417867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110903433789855,0.178324071099415,0,0,0.0481114629475709,0,0
X388.HK.EQUITY,0,0,0,0,0.0689480230655227,0,0,0.0952184434995183,0,0,0,0,0,0,0,0.127948925693789,0,0,0,0,0,0.0585231285431418,0.298800429507013,0,0,0,0.020478473683178,0.015025289146435,0,0,0.0232946127560277,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0699537833936171,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0694462901144125,0,-0.132598313037829,0,0,0,0,0.0668612089051398,0,0,0,0.225996802437662,0,0,0,0.131411090064247,0,0,0,0,0,0,0,0,0.0788649818487347,0,0.147962245635286,0,-0.033441113931951,0,0.0866451281686221,0,0,0,0,0,0.0905730983202649,0,0,0,0,0,0.238395618085456,0,0
X000001.CH.EQUITY,0,0.05547637997231,0.0142506135679181,0,0,0,0.104307907538178,0,0,0,0.213112446700469,0,0,0,0.0754756564619084,0,0,0,0,0.0891937691394838,0,0,0,0,0.207849452792225,0,0,0,0,0,0,0,0,0,0,0.176323315744081,0,0,0.0263814383904152,0,0,0,0,0,0,0,0,0,0.0888715247365776,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.153921011435944,0.268066473957319,0,0.309297048039848,0,0,0,0.0564070027650615,0,0,0,0,0.0701542704756285,0,0,0,0,0,0,0.0209952767712678,0,0,0,0,0,0,0,0,0,0,0,0.219022196603338,0,0,0.0977962343003424,-0.0544770122541576,1.73472347597681e-18,0,0,8.67361737988404e-19,0,-0.0492611542279516,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0990092825292001,0,0,0,0,0,0,0.0332839364756858,0.0721578273376564,0,0,0,0,0,0,0.592807248520144,0,0,0,0,0.0279739348790902,0,0,0,0,0,0,0,-0.122283649702571,0,0,0,0,0,0,0,0.165094039120304,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210924715935185,0,0,0,-0.0772221016519871,0,0,0,0,0,0,0.179296308613794,0,0,0,0,0,0,0,-0.102380620082322,0,0,0.0840686223934188,0,0,0.610558014301335,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0629904471346702,0,0,0,0,0.181449057603516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682034923199239,0,0,0.054181012408641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0.137872824450795,0,0.57625733960294,0,6.93889390390723e-18,0,0,0,0,0,0,0.000946801760306936,0,0.145252197649736,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.055736119641807,0.0270443778910015,0.0879655533837189,0,0,0.36409311720186,0,0,0,0,0,0,0.111949819596599,0,0,0.0307643233087617,0,0,0.12318023127865,0,0.00157960984937747,0,0,0,0,0.061726205774727,0,0,0,0,0.0173708723635102,0,0,0.0207569691235726,0,0,0.0956319490888178,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0424355724106326,0.651803728056471,0,0,0,0,0,0,0,0,0.0145077613113338,0,0,0,0,0,0,0,0.0620118609057404,0,0,0,0,0,0.213791562826941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.128075706259605,-0.0654631935760977,0,0,0,0,0.22507013413622,0,0,0,0,0,0,0,0,-0.117563697851376,0,0,0.108604281566159,0,0,0,0.03288577146388,0,0.132093795622149,0,0,0,0.0313528072380356,0,0,0,0,0.0929290684791954,0,0,0.190573280662006,0,-0.104189752532817,0,0,0.320328532943546,0,0,-4.33680868994202e-19,-0.0200549748175585,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0526618806165884,0,0.0218175259510645,0,0,0,0,0.0531052724387722,0,0,0,0,0,0,0.177686868635322,0,0.136663207877878,0,0,0,0,0,0.181534716270236,0,0,0.0137449864057395,0,0,0,0,0,0.248843521311766,0,0.0151511933206365,0,0,0,0,0,0,0,0.0787631631197643,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.234897630206758,0,0,0,0,0,0,0,0.0387325033000464,-0.0273709787536921,0,0.165739468821497,0,0,0,0,0,0,0.146510097110649,0.684270404950429,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136647571248355,0,0,0,-0.0626674926499097,0,0,0.156891001313725,0,0.101577663266218
X601066.CH.EQUITY,0,0,0,0,0.180698275412175,0,0,0,0.131574926210576,-0.0611280933014326,0,0,0.020146952226606,0,0,0,0,0,0,0,0,0.431559800042961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141185262419268,0,0.0282153533154225,0.134419237168915,0,0,0.347501170365314,0,0,0,-0.0258172547224858,-0.264369408274932,0
X2007.HK.EQUITY,0,0,0,0,0.113042860467831,0.0645212862558265,0,0,0,0,0,0,0.0429552581596538,0,0,0,0,0,0,0,0.101444655776984,0,0.0348019712075947,0,0,0.127931526955665,0.177924675579267,0,0,0.066964212803687,0,0.00418723146812919,0,0,0,0,0,0,0.104584071555042,0,0.120357344802575,0,0,0.0381693077206988,0,0,0,0,0,0,0.0320329588317182,0
X601818.CH.EQUITY,0,0,0.305053792210856,0.0481045260277199,0,0,0,0,0,0,0.094644592507778,0,0,0,0,0,0.0738177890652315,0,0,0,0,0,0,0,0.0811515633245432,0,0,0,0,0,0,0,0,0,0,0.0968457941789291,0,0,0,0,0,0,0,0,0,0,0.0881631316183968,0,0,0.115127381285486,0,0.0389573087754989
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.344822087276875,0,0,0.0395216185141123,0,0,0,0,0.154853087200863,0,0,0,0,-0.0697029882616402,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0543407941025567,0.239058519256058,0,0,0,0,0,0,0.0510984274339194,0,0.0832794181881298,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0904739286740765,0,0,0,0,0,0.137793044641945,0,0,0,0,0,0,0,0.0385318032086691,0,0,0,0,0,0,0,0,0,0,0,0.0728566154739589,0.0374993152220467,0,0,0,0.193315433291857,0,0.156161210261163,0,0,0,0.145136962827006,0,0,0,0.131396526050082,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259633990343154,0,0,0,0,0,0.0158368420740584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223088811828062,0,0,0,0.339112257132559,0,-5.42101086242752e-20,0,0,0,0.0721728596629122,0,0.0972469205284275,0,0.139095432312941,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.193077861418793,0,0,0,-2.16840434497101e-19,0,0,0,0.392864211324981,0,0,0.121277676163667,0,0,0,0,0,0,0.0313552578026663,0,0,0,0,0,0,0,0,0,0,0,0.124440168843522,0.00279096063000915,0,0.141253675223886,0,0,0.0300370233115214,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099964757227169,0,0,0,0,0,0,0,0,0,0.262133925267824,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0,0,0,0,0,0,0,0.240571692108105,0.0279359087486304,0.137350908904362,0.0231621058485346,0,0,0.131305232437587,0,0,0
X002142.CH.EQUITY,0,0.0975859572816343,0,0,0,0,0.496436812525086,0,0,0.111647255809333,-1.38777878078145e-17,0,0,0,0,0,0.328127676964423,0.0642879610796686,0,0,0,0,0,0,-0.117603231789256,0,0,0,0,0.0536268000940937,0,0,0,0,0,0,0,0,-0.169664412504823,-0.2188174154246,0,0.211456005878281,0,0,0,-0.021543773712935,0,0,0,0,-0.0930428630586802,0
X600837.CH.EQUITY,0,0,0.0539727294981781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250105910606051,0,0,0,0,0.320196404761625,0.162271136421175,0,0,0,0,0,0,0,0,0,0,0.13301218990416,0.106431926078552,0,0,0.171096097557598,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0454595341520697,0,0,0,0,0.0815136289384507,0,0,0,0.335425676364488,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.164220890612221,0,0,0,0,0,0,-0.0826635657535924,0,0,0,0,0.428943507583469,0,0,0,0,0,0,0,-0.0367807349301186
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.245965217722861,0,0,0,0,0,0,0.0276410544303373,0,0,0,0,0,0,0,0,0,0,0.118019986731837,0,0,0,0,0,0,0,0,0,0,0,0.126264661805684,0,0,0.113843803078082,0.321324848762334,0,0,0,0,0.00564056581101992
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0524218477847348,0,0,0.155039367556547,0,0,0,0,0,0,0.285527303005916,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0393904829475887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36317428509618,0,0,0,0
X601229.CH.EQUITY,0,0,0.0382811045303548,0,0,0,0,0,0,0.0609384683928866,0.276102307430205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167339820865638,0,0,0,0,0,0.22026992287361,0.0776902095624494,0,0,0.136082733535672,0,0,0,0,0.0932882121279922,0.0831935976175155,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.066820018905454,0,0,0,0,0,0.0850125015815804,0,0.0423802875895808,0,0,0,0.0298479818317538,0,0,0,0,0,0.0247399203530857,0,0,0,0,0,0.114529898911479,0,0,0.0276062486926564,0,4.33680868994202e-19,0,0,0,0,0.0969745259233205,0.321485007884999,0,0.157350357313376,0,0,0
X600999.CH.EQUITY,0,0,0,0.00488262287681663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598011899250302,0.129849577210114,0,0,0,0,0,0,0.481304320576206,0,0.18027408506858,0,0.0279358592435228,0,0,0,0,0,0,0.0534921291657261,0.122157311507616,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0573928595060678,0.126339563475723,0,0,0,0,0.110891307959693,0,0,0,0,0,0,0.00813804678176471,0,-0.053411296687709,0,0,0,0.0548971454747266,0,0.460517514759874,0,0,0,0,0,0.0533542189610384,0,0,0,0,0,0,0,0,0,0.10817923356414,0,0
X601169.CH.EQUITY,0.244551796450226,0,0,0,0,0,0,0,0,0,0,0.0788398790831049,0,0.241108642382007,0,0,0.0687987145655002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553329393678874,0,0.103156728063494,0,0,0,0,0.157980604072692,0,0,0,0.0157539361580546,0.0184632208855133,0,0.0353556781637451,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752339061660707,0,0.221313482349358,0,0,0,0,0,0,0,0,0.0267953908457566,0,0.0197093452739668,0,0.0591428416864437,0,0.229244929869386,0,3.46944695195361e-18,0,0,0,0.164341854496949,0,0.207688288521955,0,0,0,0,0,0,0.0656700880521863
X600015.CH.EQUITY,0,0,0.0618383142589191,0,0,0.0320527966461253,0,0,0,0,0,0,0,0.35987261369548,0,0.0280550282899591,0,0,0,0,0,0,0,0,0.137074701419332,0,0,0,0,0.0229422718216558,0,0,0,0,0.0320572951331559,0,0,0,0.0729731190309223,0,0,-4.33680868994202e-19,0.135805165090114,0,0.0769349964731758,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.166324301087212,0,0,0,0,0,0.0142204249378605,0,0,0,0,0,0,0.0303596537839727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697382980973853,0,-0.0774411452965194,0,0,0.23520174462038,0,0,0.0582853470550602,0.32952869329542,0,0,0,0,0,0,0,0,0,0.0977984629287821,0,-0.00167357820493203
X300059.CH.EQUITY,-0.0335874822804054,0,0,0,0,0,0,-0.0323287487594738,0,0,0,0,-0.0106393147718154,0,0,0.0139318489432005,0,0,0,0,0,0.0665247754828272,0,0,0,0,0,0.152257521865102,0,0,0,0,0,0,0,0,0.430141035439834,0,0,0,0,0.326872851168474,0,0,0,0,0,-0.0378769907545246,0,0.0555865718197564,0.0166194372368515,0.117874216911864
X2891.TT.EQUITY,0,0,0.592862763875504,0,0,0,0,-0.350340355314536,0,0,0,0,-0.126607989776397,0,0,0,0,0,0,0,0,-0.249744018264919,0.396045952777189,-0.123520039706042,0,0.279496060664975,0,0,0,-0.102682647392523,0.319215586085809,0,0,0,0,0,0,-0.0294557060352125,0,0,0,0,0,0,0,0,-0.00888122944966458,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.419612629754116,0.870705684588625,0,0,0.0195657636196354,0.323465478171411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372021289214138,0.077985257927295,0,-0.533129286040062,0,0,-0.259726034979688,0.251934248916556,0.0847988810833619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300234548559623,0,0,0,0
CN210SLOPE,0,-0.433401944199678,-0.904922304776954,0,0,-0.609050677314166,0,0,-0.0945046992019507,-0.161890568682738,0,0,-0.0742366550437751,0,-0.119854558499034,0,0,0,0,0,0,0,0.420692428123365,0,0,0,-0.0837448176048648,0,0,0.393570335932819,0,0,0,0,0,0,0,0,0.10090288796953,0,0,-6.93889390390723e-18,0,0,0,1.4736360838468,0,0,0,0,0,0
