,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.200992742785034,0,0,0.16728923644075,0,0,0,0,0,0,0,0,0.146188356689812,0,0,0,0,0,0,0,0.129595307808887,0,0,0,0,0,0,0,0,0.0348175440851182,0,0,0,0,0,0,0.0672170540926154,0,0.17165495220344,0,0,0,0.12561892378242,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0139939220425536,0.0728987837893774,0,0,0,0.281034491727496,0,0,0,0,0.0753493711642224,0,0,0,0,0,0,0.0877079607468894,0,0,0.053071849794302,0,0,0,0,0,0,0,0,0,0.169562384874161,0,0,0,0.0381126020380106,0,0,0.00599929564470197,0,0.00634034795149448,0,0,0,0,0.0631176294199509,0,0.117069655093781,0,0.0352445541575488,0,0,0
X600000.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.295123305692851,0,0,0,0,0,0,0,0,0,0.181869333693468,0,0,0,0,0.233117265772047,0,0,0,0,0,0,0.00569549410829796,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.133454116576815,0,0,0.123862682040323,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702443793553181,0,0,0.0970597044618728,0,0.400347890347087,0,0.0828864978078984,0,0.0431141225292286,0,0.149749234830267,0,0,0,0,0.0855483259863719,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.225155125430597,0,0,0.0220895597417943,0.424911973060033,0,0,0,0,0,0,0,0,0,0,0,0.0368774348236111,0,0,0,0,0,0.0459143488377376,0,0,0.00107498554165921,0,0,0,0.00719604644288574,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0230500911727977,0,0,-3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0451250340419993,0,0,0,0,0,0,0,0,0,0,0.0102548903123476,0,0,0,0,0,0,0.0967088679297833,0,0,0,0,0,0.0382351370019861,0,0,0,0.33721125308477,0,0,0.0194308672238877,0,0.007771403236393,0,0,0,0.140829021975269,0,0.364500490186105,0,0,0,0.0360284612827219,0,0
X16.HK.EQUITY,0,0,0,0,0.0297015907857953,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.404775181869887,0,0,0,0,0,0.240167115071444,0,0,0,0,0,0.000617025317056569,0,0.0682035205074625,0,0,0,0,-0.121834465235532,0,0.163237373752639,0,0.17689994248346,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.0111310321389069,0,0.354491773097243,0,0,0,0,0,0,0,0,0,0.155560417295787,0.126198184687058,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0762438821697308,0.151834490807142,0,0,0,0,0,0.0265729552115741,0,0,0,0,0,0,0,0,0.0855509077556512,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.317422531422114,0,0.031795855071387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49141739713545,0,0,0,0,0,0,0,0,0.0441693079793264,0,0,0,0,0,0,0,0,0,0,0,0.0661408918659928,0.0636022255717166,0,0.0523307569252738,0
X601601.CH.EQUITY,0.0258868708096417,0,0.112980189467834,0,0,0.0614390405841481,0.0813086482142533,0,0.105201367257123,0,0,0,0,0,0,0,0,0,0,0,0,0.373897477629195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,1.38777878078145e-17,0,0,0,0,0,0.107596670186726,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107505828928727,0,0,0,0,0,0,0.203201359909464,0,0.213722247008919,0,0,0,0.056452589680368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854026009296652,0,0,0,0,0,0,0,0,0,0,0,0.174357322572273,0,0.142969317468693,0,0.00410103609952741,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232641183183155,0,0,0,0,0,0,0,0,0.210585238972794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26035517050423,0,0.0232828343517899,0,0,0,0,0,0.162542002435488,0,0,0.0524389919238411,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.122465840793902,0.300272646485122,0,0.0715920700851789,0,0,0,0,0,0,0,0,0,0.196546301725433,0,0,0,0.505914208023688,0,0,0,0,0,0,0,0,0,0,0,0,-0.202698475501266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103587606957341
X2388.HK.EQUITY,0,0,0,0,0.0252453029733479,0,0.112046621718593,0.0705311598176243,0,0.0055580414038577,0,0,0,0,0.320274843067407,0,0,0,0,0,0,0,0.271799250078979,0,0,0,0,0,0,0,0,0,0,0,0,0.133877254466689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974521225492277,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.144386809158372,0,-0.0556870490482935,0.126725019542541,0,0,0,0,0,0.502248742778807,0.269671590461719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338251881843625,0,0,0,0,0,0,0.191592022443099,0,0,0,0,0,0,0,0,0,0,0,0.0737919819527432
X601998.CH.EQUITY,0,0,0,0,0.102664717009276,0,-0.0576376649293412,0.000819895691611922,0.00355120424328389,0,0.213596090415979,0,0.00206859300454107,-0.0170699174475299,0,0,0,0,0,0,0,0,0,0,0.0135170346507532,0,0,0,0,0,0.163706922117768,0,0,0.0545257815191881,0,0,0,0,0,0,0,0,0.0527883561833843,0,0.358998118586262,0,0.109625084389756,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.184954920578342,0,-0.0161858170922127,0,-0.208303574402974,0,0,0,0,0,0,0.00544152651706095,0,0,0,0.0910247980504598,0,0,0,0,0.324241069053155,0,0,0,0,0,0,0.159762781856268,0.244680815746819,0.0125247748983613,0,0,0,-0.0117223579305468,0,0,0,0,0.174040156845695,0,0,0,0,0.0239906350259066,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0101631601998752,0,0,-0.071443869483717,-3.46944695195361e-18,0,0,0.163916093866725,0,0,0,0,0,0,0,0.197623051001532,0,0.0650621505416353,0,0,0.191825143471627,0,0,0,0,0,0,0,0,0.337484648314445,0.101887946898282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0988746841787251,0.00700675049838795,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448007585627242,0,0,0,0.0414270840414685,0,0,0,0,0.160216914208043,0,0,0,0,0,0,0,0,0,0,0,0.0616761461830786,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.159556340588283,0,0,0,0,0,0,0,0.489494548789323,0,0,0,0.186481162693446,0,0,-6.93889390390723e-18,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126296813994072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0647239495424149,0,0,0.0874271378938638,0,0,0,0,0,0,0.267359446264419,0,0,0,0.0267188219389245,0,0,0,0,0,0.0190497410395443,-0.0183956625853582,0,0,0.321732961636805,0,0,0,0.139440580999157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870774044850199,0,0,0,-0.00965915699554383,0
X1113.HK.EQUITY,0,0,0,0,0.0167299437282137,0,0.130493801182893,0,0,0.0644954265792054,0,0,0,0,0,0,0.13922175513617,0,0,0,0,0,0,0.0134529374672094,0,0,-0.0614839132358532,0,0.381506090737465,0,0,0,0,0,0,0.318373537806528,-0.0384458070582856,0,0,0,0,0,0,0,0,0,0.093367278202452,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00106042416292981,0,0,0,0,0,0,0,0,0,0,0.0552352941169022,0.0882152172636022,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0090308485754763,0.208760466964238,0.0880155189751671,0,0,0.101571419873856,0.110660605882629,0,0,0,0,0,0.290668077657274,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.416069912519331,0,0,0,0.159989738235362,0,0,0,0.00260408393746704,0,0,0,0,0,0,0,0,0.155441263161441,0,0,0,0,0,0,0,0,0,0.0591190975200672,0.0523177765421846,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026467814452016
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0292375064735945,4.33680868994202e-19,0,0.0817381298773801,0,0,0,-0.0318749085581965,0.0549033761006793,0,0,0,0,0,0,0.0474520512203052,-0.0270657395858039,0.0612515706590313,0,0,0,0,0.0131239350287486,0,0,0,0,0,0,0.0402968405463795,0,0.234107775591399,0,0,0,0,0.20333267638418,0.061474967839857,-8.67361737988404e-19,0,0,0,0.360764960375257,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329947175993369,0,0,0.514841509006579,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.155490359746718,0,0,0,0,0,0,0,0,0,0,-0.0744826017202509,0,0,-0.0719024649775467
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00388925749539727,0,1.73472347597681e-18,0.174554728310028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106437575957572,0.185544337572155,0,0,0,0,0.182847848772,0,0,-8.67361737988404e-19,0,0,0,0,0.0915400320554028,0,0,0.12411164706362,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180979344571908,0,0,0.146992909694531,0,0,0,0.0644756725468933,0.0683265523845955,0,0,0,0,-0.0902229987566381,0,0,0,0,0,0.288633268083649,0,0,0,0,0.0455507932579982,0,0,0,0,0,1.38777878078145e-17,0,0.173782878908379,0,0.173952492742754,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0637338440533335,0,0,0,-4.33680868994202e-19,0,-0.0882247824575723,0,0,0,0,0.483655976622538,0,0,0,0.0874534823720017,0,0,0,0,0,0,0,0,0.0735743133139913,0,0,0,0.33331439779902,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0909764138082714,0,0,0.143003266982948,0,-0.133497876196914,0,0,0,0,0,0.911006622882557,0,0,0,0,0,0,0,0.0863831520232121,0,0,0,0,0,-0.0457478958133795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035889653061981,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120605669659914,0,0,0,0,0,0,0,0.213298923003499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482253962461032,0.0173953698616997,0,0.0283287832475388,0
X601336.CH.EQUITY,0,0,0.101030770718813,0,0,0.0711584688188695,0,0,0,0,0,0,0,0,0,0,0,0.147624302113852,0,0.115298339190869,0,0,0,0,0,0,0,0,0,0.0192244252690951,0,0,0,0.0754736766777739,0,0,0,0,0.215831565019948,0,0,0,0.0212828665850577,0.0976183191243452,0.100881811701885,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253145967316033,0,0,0,0,0,0,0,0,0,0.395235922550946,0,0,0.113335404138097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715206252133824,0,0,0.106739422595703,0,0,0,0,0,0,0,0,0.154267516728228,0,0,0,0.113246991255814,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404605188392072,0,0.0366035014829724,0,0,0,0,0,0,0,0.0225673125048611,0.31459141159188,0.0130762432678595,0,0,0,0,0,0,0,0.0262811216509949,0,0,0,0,0,0,0,0.159557843846339,0,0,0,0,0,-8.67361737988404e-19,0,0.0354109537433194,0,0,0,0,0.20226320174982,0,0,0,0.124705214797889,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0159994728592052,0,0,0.0286794971686497,0,0,0,0,0,0,0,0.152368836567728,0,0,0,0,0.0604545335254397,0,0,0,0,0,0,0,0.0405942750707489,0,0,0.0742146188285073,0,0.21711387790046,0,0,0.0171689116939743,0,0,0,0,0.403434575869778,0,0,0,0.027659205089662,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.69950972305038e-05,0,0,0,0,0.07995373123952,0,0,0.389921997822879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403839859251798,0,0.0384499317401032,0.12959931280933,0,6.93889390390723e-18,0,0.291414038346718,0,0,0,0,0,0.0476279096610997,0,0.0105698144877263
X600015.CH.EQUITY,0.121495610533253,0.165529883723242,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.350868611313061,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407193851302214,0,0,0,0,0,0,0,0,0.0428014530666512,0,0.359728018934748,0,0,0,0,-0.0203624492398333,0,0,0,0,0,0,0,0,0,0.0452335512452507,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.167472172539868,0,0,0,0,0,0,0,-0.147487256211674,0,0,0.0435396448076861,0,0.04027440937532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483759618012313,0,0,0,0,0,0,0,0.379555228515985,0,0.0558195635338243,0.0352656575415917
X2886.TT.EQUITY,0,-0.0409852696770502,0,0,0,0.511072914766121,0,0.00605345193065233,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922293766571339,-0.03989964286678,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.377917696550812,0,0,0.419425579252041,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.189385242320687,0,0,0,0,0,0,0,0,0,0.0592885082629021,0.0120566710054051,0,0,0,0,0,0.114481500601397,0,0.0118909923040896,0,0,0,0.369529883117647,0.0152807654148532,0.0222282929566783,0,-6.93889390390723e-18,0,0,0.144854405202167,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.382645770152037,0,0.414800585866262,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.430638132294188,0,0,0,0,0,0.0633341273418093,0,0,0.293181607740656,0,0.602308676668192,0,0,0,0,0,0.0239967645810032,0,0,0,0,0,0,0,0,0.0793312373300955,0,0,0
CN210SLOPE,0,-0.836230094415492,0,-0.00866201338332061,-0.170554551671322,0,0,0,0,0,-0.0927861371434019,0,0.859574193769445,0,0,0,0,0,0,0,0,0,0.0954564660610974,0.0236418652746629,0,0,-0.00432084693171684,-0.247350104514831,0,0,0,0.189518797930377,0,-0.421933047674492,0,0,0.27367682825321,0,0.14734234457562,0,0,-0.0826831245543824,0,0,0,0,0,0,0.29119450009604,0,0,0
