,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000001.CH.EQUITY,0,0.0592040829993574,0,0.434491016412656,0,0,0,0,0,0,0,0.079951147242626,0,0,0,0,0,0,0,0.0769380379723927,0,0.0271116785973294,0,0,0.358967282886413,0.230354056344048,0,0,0,0,-0.262774871761628,-0.103218286052991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120172794845171,0,0.0597294807951546,-0.0322999210128332
X000002.CH.EQUITY,0,-0.0342640892094344,0,0.106562695574094,-0.0191802599158877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682426386620155,0,0,-0.0240675504111222,0,0,0,0,0,0,0,0,0.029573551624154,0,0,0,0,0.075457194090345,0,0,0.0137200430061302,0,0.00393587302687866,-0.112688430007494
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.034266340832471,-0.00731074404668741,0,0,0,0,0,0,0,0,0.389136459632623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832632750831235,0,0.182723476106863,0,0.0201445344709974,0,0,0,0.327107812299199,0,0,0.0513914390514153,0,0.0331364830266646,0.0292407799354776,0,0,0,0
X601601.CH.EQUITY,0,0.0875770594278563,0.02241858361664,0,0.0662841690838071,0,0,0,0,0,0,0,0.340755685312806,0,0,0,0,0.118325403693187,0,0.0737563045882465,0,0,0,0.0694854372321603,0,0,0,0.000563293594833884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583713464640911,0.0147040364771603,0,0,0,0,-0.0595099175973552
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114709815344554,0,0.256187898956309,0,0,0,0,0,0,0,0,0.336043823944562,0,0.0230017087742713,0,0,0,0,0,0,0,0.0333577888368755,0.0240295251895936,0,0,0,0,0.0214435923453163,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X600000.CH.EQUITY,0,0,0,0.0931507006875887,0,0,0,0,0,0,0.111189610686681,0,0,0.00540701156057971,0,0,0.459561962191541,0,0,0,0,0,0.115727551361713,0,0,0,0,0.013574807233825,0,0,0,0,0,0,0,0,0.0855641782084636,0,0,0.0211861325130832,0,0,-8.67361737988404e-19,0,0.0587012602909323,0,0,0.0636992575039376,0,0.00787316700762482,0,0
X601066.CH.EQUITY,0,0,0.149811200931259,0,0,0.0162535968552406,0,0,0,0,0,0,-0.0622115028083613,0,0.538681447953946,0,0,0,0,0,0,0,0,0,0,-0.136167399781293,0,0,0,0,0,0.0442667226970166,0.158279056475514,0,0,0,0,0,0,0,0.17461864278573,0,-0.105668489693189,0,0,0,-0.0537645995597728,0.0263308683106098,0,0,0,0
X601319.CH.EQUITY,0,0.0241504530941993,0,0,0,0,0,0,0,0,0,0,0.0944625378320396,0,0,0,0,0,0,0,-0.0431044784403308,0,0,0,0,0,0,0,0.0406544217206413,0,0,0,0,0,0.400987262891459,0.133624328749357,0,0,0,0,0,0,0,0,0,0.390522830177875,0,0.0165026208681427,0,0,0.0458571138934901,0
X16.HK.EQUITY,0,0,0,0,0,0.0988135330141398,0,0,0,-0.0156107554922378,0,0,0,0,0,-0.0780424431685582,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.194153979747896,0,0.0698526899763256,0,0,0,0,0,0,0,0.410730904335636,0,0,0,0.192888197368482,-0.529441884275172,0,0.098801115413302,1.73472347597681e-18,-0.0592547539756477,0,0,0
X300059.CH.EQUITY,0,0.0750632363108323,0,0,0,0.0487817382853295,0,0,0,0,0,0.103877766613532,0,0,0.279164360578497,0,-0.13244781198683,0,4.1509641185461e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348681211262249,0,0,0,0,0,0.0495053801138815,-0.0311614469185248,0,0.212274661247347,0,0,0.38329759679149,0,0,0,-0.000112263533380751
X601998.CH.EQUITY,0,0,0,-0.0419098235258627,0.234196832519407,0,0,0.0822996874442767,0,0,0,0,0,0,0,0,0.160124381403447,0.0443717221323634,0.123622962671659,0,0,0,0,0,0,0,0.0829578512307031,0,0,0,0,0,0,0,0.0356530694063352,0,0,0,0,0,0,0.0425465405966677,0,0,0,0.255694848684538,0,0,0,0,0,-0.0622241640976362
X2388.HK.EQUITY,0,-0.249060818787292,0,0,0,0,0,0,0.0897179417756681,0,0.108670296312855,0.0479662381735896,0,0.189203561422475,0,0.123784895674078,0,0,0,0,0.144253151661181,0,0,0,0,0.125551347205905,0,0.111789675650305,0,0,0,0,0,0,-0.0379255981906167,0,0.127183900330861,0,0,0.141260415719773,0,0,0.111090433770392,0,0,-0.0311840003173045,0.0983723425116979,-0.273334075291168,0,0,0,-0.16314499954931
X002142.CH.EQUITY,0,0,0,0.335950723938436,-0.0745622935466694,0,0,-1.73472347597681e-18,0,0.033569800411048,-0.0135325402157839,0,0.077534576779551,0,0,0,0,0.041912129522818,0,0,0,0,0,0,0,0,-0.0377571774392093,0,0,0,-0.121564436468355,0.0968486017971341,0,0,0.19777611975791,0,0,0,0,0,0,0,-0.00615043525784339,0,0,0.0913330920661406,0,0.0415990720232084,0,0.0554078390218391,0,0.143560164108552
X11.HK.EQUITY,0,0.130458721368237,-0.101898175314255,0,0.217827377532462,0.02731373390693,0,0,0.529283091938027,0,0,0.0848189989879047,0.00744649881523096,0,0,0,0,0,0,0,0,0,0,0.258309529121201,-0.00793247919918351,0,0,0,0,0.0673501147772499,0,0.0487477472626092,0,0,0,0,0.111271224686195,0,0,0,0,0,0,0,0,0,-0.0962808542018927,0,0,0,-0.0571843798882995,0
X600016.CH.EQUITY,0,0,0.232211343577011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102614172453538,0,0.124478360671465,0,0,0.696220246836317,0,0,0,0,0,0,0,-0.452938796649062,0,0,0,0,0.329498381064504,0,0,0,0,0
X601818.CH.EQUITY,0,0.229296854496681,1.73472347597681e-18,0,0.0086759240910329,0,0,0,0,0.548979933555557,0.0901150255794053,-0.0209297978674606,0,0,0,0,0,0,0,0,-0.105884759196251,0,0,-0.0822916408627188,0.036527197324035,0,0,0,0,0,0,0.168509624493863,0,0,0,0,0,0,-0.059028900786971,0,0,0,0,0,0,0.0195756508296308,0.15766306321714,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119476739150076,0,0.385758838133008,0,0,0,0.220697911512499,-0.0209073244871641,0,0,0,0,0,0.136358301799687,0,0,0,0,0,0.089287911542529,0,0,-0.0433804114845603,0,0,0.249568617054377,0,0,0,0,0,0,0,0,0,0.0313612449850657,0,0,0,0,0.222034352171776
X1109.HK.EQUITY,0,-0.0512289340763086,0,0,0,0.104271946107816,0,0.0989008123436948,-0.122537433362128,0,0,0,0,0,0,0,0,0,0.0131453013615081,0,0.138082938129969,0,0,0.0512163425767572,0,0,0,0,0,0,0,0.209163546284941,0,0,0,0.0234632697219402,0,0,0.110665200634054,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.185505863561927,0,0,0,0,0,0,0,-0.0499000594385703,-0.468503573965845,0,0,0,-0.153945961135922,0,0,0,0,0,0,0,0.202849664703974,0,0,0.327396177395121,0,0,0,0,0.182056915091191,0,0.160448223562501,0,-0.0260746889602197,0,0,-0.199944710540371,0,0,0.408719808769982,0,0,0,0,-0.118664199170435
X688.HK.EQUITY,0,-0.144774577407976,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.120132387655397,0.198628147023578,0,0,-0.0540628445924052,0.377514792714808,0.436887000359007,0,0,0,0,0,0,0,0,0,0,-0.148787515855743,-0.144148626394763,0,0,0,0,0,0,0,0,0.0339286251690778
X600999.CH.EQUITY,0,0,0,0,-0.0200363403963056,0,0.189950386781356,0,0,2.16840434497101e-19,0,0,0.104025019191029,0,0.446448806584887,0,0,0,0,0,0,0.182579844916541,0,0,0,0,0,0,0,0,0,0.000200111134386997,0,0,0,-0.0515626389357751,0,0,0,0,0,0,0,0,0.289098376161929,0.038845564219492,0,0,-0.199213539351038,0,0,0.051764876671905
X601688.CH.EQUITY,0,0,0,-0.0937639356296646,0,0.0409366257303557,0,0,0,0,0,0,0,0,0.279396115129822,0,0,0,0,0,0,0,0,0,0,0,0.356387194420893,0,0,0,0,0,0,0,0.0649582082931495,0.285948608025707,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0150824127085366,0,-0.0560508405907197,0,0,0.00684933150374665
X601336.CH.EQUITY,0,0,0,0,-0.0361831817779099,0.464796750773203,0,0,0,0.019908687238409,0,0,0,0,0.139868065717466,0.046984316786716,0,0,0,0.158391351081316,0,0,0,0,0,0,0,0,0,-0.163986370494841,0,-0.0569882552691246,0,0,0,0,0.0985159657185465,0,0,0,0,0,-0.0230979602736981,0,-0.0374798990126679,0,0.231353638980816,0,0,0,-0.207996736809813,-0.0498558397105571
X601211.CH.EQUITY,0,0,0,0.0920249915437416,0,0,0,0,0,0,0,0,0,0,0.254431662230132,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.110931779779551,0,0,0.0308279608777734,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0449144741988018,0,0,0,0,0,0.0264475331385634,0,0.00364053342636074,0,0,0,0,0,0,0,0,0.143774438784754,0,0,0,0,0,0,0,0.254069827106452,0,0,0.157152020631512,0,0.0753228162185103,0,-0.149328011656386,0,0.0355745240167716,0,0,0,0,0.155591140533403,0,0,0,0.0569460311093442,0,0,0,0,0.151710927211432,0,0,0
X600837.CH.EQUITY,0,0.229772874509182,0,0,0,0,0,0,0,0,0,0,0,0,0.0696337079431861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127369415524432,0,0,0,0,0.0463788684865415,0,0,0,0,0,0,0,0,0,0,0.0444145069360841,0,0.26974757458589,0,0.0697824220298932,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.184190644888408,0,0.0673666691344771,0,0,0,0,0,-0.114343743136845,-0.142450705939829,0,0.0222705460156433,0,0,0.0784374308641732,0,0,0.239680381037145,0,0,0,0,0,0,0,0,0,0,0,0,0.123439700903195,0,0,0,0,0,0.142942640891559,0.0977356315189084,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.120371839615329,0,0,0.0831005245297447,0,-0.104385456105461,-0.0813486542637664,0,0,-0.0934431875740278,-0.150633145588889,0,0.218019706056619,0,0,0,0,0,-0.134226688436967,0,0.130173311121047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725827094834025,0,0,0,0,-0.0975461025927291,0,0,0,0,0,0,0,0.012314962234654
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104380072311294,0,0,0,0,0.121307571248043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149361023933845,0,0,0,0,0,-0.116880181557089,0,0,0.193649472385423,0,-0.298600532112726,0,0,0,0.234143991361776,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.149327118922001,0,0,0,0.0326427465112569,0,-0.0139073917206219,0,0,0,0,0,0,0,0,0.370258285795443,0,0,0,0,0,0,0,-0.0647035916329208,0,0,0,0.0810872421241625,0,0.354790152268683,0,0,0,0,0.0615289229216015,0,0,0,0,0,0,0.0628026711474153,-0.164239761755108,0.230622472706954,0,0
X2882.TT.EQUITY,0,0.0774525992294072,0,0,0,0,0.129985438020524,0,0,0,0,0.0943033358018672,0,0,0,0,0.0933103850003127,0,-0.164874193508679,0,0,0,0,0,0,0,0,0,0.0169651467334396,0,0,0,0,0,0,0.0549381199336225,0.19435681313543,0,0,-0.0524629556128218,0,0,0,0.0997069771074506,0,0,0,0,0.679000443445264,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0202168561470639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479761302095867,0,0,-0.282185170210318,0,0,0,0,0,0,-0.0837357977567075,0,0,-0.291936506489908,0,0,0.139862031072502,0.0728145508928246,0,0.26619491631217,0,0,0.125341325447167,0,0.103505619869492,0,0.162151809093226,0,0.126234150988133,0,0,0.113348141282629
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0154616605651626,0,0,0,0.177576370728164,0,0,0.467277560453437,0,0,0,0,0,0,0,0,0,0,0.049974456161857,0,0,0.0936806254910922,0,0,0,0,0.00676615998629399,0,0,-0.0456809922502472,0,0,0,0,-0.0589401225823164,0,0.0257840979471955,0
X601229.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.2024827192595,0,0,0,0,0,0,0.207001337640113,0.19922250197971,0,0,0,0,0.203753377445982,0,0,0.305021437130388,0,0,0,0,0,0,0,0,0,0,0.0334202265719737,0,0,0,-0.163577121794084,0,0,0,0,0,0,0.303920925060972,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.103931055525729,0,0,0,0,0,0,0.251198483723189,0,0,0,0.07138512351319,0,0,0,0,0.0424642012864315,0,0,0.00278445981652676,0,0.160797384574849,0,0,0,0,0.00410249106817247,0,0,0,0,0,0.304082399887611,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0600310159720121,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285606661921464,0,0,0,0,0,0,0.103979453828995,0,0,0,0,0,0,0.046090036813583,0,0,0,0.169713953226724,0,0,0.214658742925693,0,0,0,0,0.0299541493427318,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00114279399319482,0.00610794774466709,0,0,0,0,0,1.73472347597681e-18,0.0216695039288645,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.235432711736786,0,-0.0978686366123393,0,0,0,0.521118799823049,-0.0869164303476192,0,0,0,0,0,0,0.0365741527124509,-0.0197615207388512
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.134537423101327,0.0677159904436802,0,0,0,0,0,-3.46944695195361e-18,0.180180432253961,0,0,0,0,0.0761428588025292,0,0,0,0,0.00313661466686581,0,0,0,0,0.00795941370311513,0.0180925582341013,0,0,0,0.0444822458421906,0,0,0,0.102686175470473,0,-0.0127881911844215,0,0.25859405851126,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.033134134501454,0.0647877408353253,0,0,0,0,0.295343332492754,0,0,0,0,0,0,0.193017874010322,0,0.809860607954343,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.648231871430384,0,-0.0876369219466816,-0.132638890580876,-0.0106532270509416,0,0,0,0,-0.00234748855767166,0.182187527009539,0,0,0,0.0424772760805903,0,0,0,0,0
CN210SLOPE,0,0,0,0.115490814887773,0,-0.0479783533230207,0,0,0,0,0,-0.0541683832819772,0,0.321036482240475,0,0,0,0,0.182082740143761,0,0,0,0,0,0,0,0,0,0,0,0.148681808245434,0,0.349501796126484,0,0,0,0,0,0,0,0.0824433338859505,0,0,0,0,-0.760930571424184,0,0,0,0,0,0
