,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.155117819076652,0,0,3.46944695195361e-18,0,0,0,-0.0305503704190926,0,0,0,0,0,0,0,0,0,0,0,0,0.0382065830316373,0.358189437565237,0.304107685635353,0,0.192643256744564,-0.195967099442966,0,-0.044541967315669,0,0.0160068011041892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.231393308233745,0,0,0,-0.0880104316961448,0,0,0,0.0349590779535247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386303012169437,0.185665680119454,0.0243885620087543,0,0,0,0.227498341411609,0,0.140747834975072,0,0,0,0,0,0,0,0,0,0,0,0.0538171592194908,0,0
X601939.CH.EQUITY,0,0,0,0.802138799367633,0,0,0,0,0,0,0.000997710766447242,0,-0.0393881872029664,0,0,0.0418696715000757,0,0.118040863617121,0.0502774476745939,0,0,0,0,0,0,0.036322677068622,0,0,0,0,0,0,0,0,0,0,0,0.0453290181191893,0,0,0,0,0,0,0,0,0.00492457152108281,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.913976272470409,0,-0.0865607767390282,0,0,0,0,0,0,0,0,0,0,0,0.0214760819250009,0,0.160259376911772,0,0,0,0,0,0,0.0226730467001388,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.00706846671767521,-0.0506529907327366,0,0,-0.0793268092593825,0,0,0.0409515854967138,0,0,0,0,-0.0458042021381621,0
X601628.CH.EQUITY,0.0115615366873397,0,0,0,0,0,0,0,0,0.257603668012791,0,0.213149963488316,0,0,0,0,0,0,0,0.0517091684397898,0,0,0,0,0,-0.12916066437748,0,0,0,0,0,0,0,0.014461074859679,0,0,0,0.487252990264801,0,0,0,0,0,0,0,0.114190480690857,0.27765999703826,0,0,0,0,-0.0161509985172042
X600036.CH.EQUITY,0,0,0.323486437282912,0.0828129963683449,0,0,0,0,0.0698248074738057,-0.0088277774419383,0,0,0,0,0,0.0866964016893443,0,0.103731622921945,0,1.73472347597681e-18,0,0,0,0,0,0.0432423815700547,0.0245991196082744,0,0,0,0.104251879055909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0152473734900487,-0.153749094975109,0.0603660341772591,0,0.0659064673724381,0,0,0,0,0,0,0,0,-9.67480490267813e-05,0,0,0,-0.0572342875791096,0,-0.0168392216294952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102121478186518,0,0,0,0,0,0,1.0528353335199,0.0127270941248289,0
X1299.HK.EQUITY,0,0,0,0,0.0687200327881789,0,0,0,0.0134921646230806,0.092179082366202,0,0,0.0488971709664722,0,0,0,0,0,0,0,0,0,0.228089595405862,0,-0.116024514923676,0,0,0,0,0.254482302753825,0,0.203543655031244,0,0,0,0,0,0,0,0,0.215559254957193,0,0,0,-0.0639465359863843,0,0.118544627923167,0,0.0438641623341092,0,0,-0.0376147467818233
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190040246862051,0,0,0,0,0,0,0.225534619690782,0,-0.0563575012082052,0.47973527413045,0,0,0,0,0,0,0,0,-0.0458142853056798,0.047193130671652,0,0,0,0,0.0354642876776909,0.0563396620842057,0,-0.11776493331834,0,0.0462534460184236,0,0.101342594811989,0
X388.HK.EQUITY,0,0,0,0,0.271025451430132,0,0,0.0845097000138074,0.0443656624171325,0,0,0,0,0,0.0993606046991477,0,0.0885898230956847,-0.324800395173931,-0.1742463296994,0,4.33680868994202e-19,0,0.574277130895518,0,0,0,0.111266948709118,0.312930875367436,0,0,0,0.0282300588365222,-0.115952009226901,0,0,0,0,0,0,0,0,-0.0212254599682452,0,0,0,0,0,0,-0.254392842392101,0,0,0
