,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0138965438482137,0.0837057646836678,0,0,0,0,0,0,0.277102924670767,0.123280815329312,0,0,0,-0.167403347995384,0,0,0,0.0843602655631046,0,0,0,0,0,0,0,0.0487168912734322,0,0,0,0.0367291417165524,0,0.0545367667445967,0,0,0,0,0,0,0,0.257391978471622,0,0,0,0.0425665948434775,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0279237301526408,-1.38777878078145e-17,0,0.244946144401253,0,0,0.275509583066559,0,0,0,0.0752866637784762,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.115238812290099,0,0,0,0,-0.251835466882998,0.107855040900875,0,0,0.179111431259873,0,0,0,0,0,0.088974736885086,0,0
X601939.CH.EQUITY,0.468769969231274,0,0,0,0,0.189653241273705,0,0,0,0,0,0,0,0.0493355294478861,0,0,0,0,0.00907847258464137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372476266842326,0,-0.125525592788109,0,0.0512417604821332,0,0,-0.0393924217082615,0,0,0,0,0
X601288.CH.EQUITY,0.579242180749518,0.0584591284956983,0.0631456724452438,0,0.0711798655449075,0.0813308875474978,0,0,0,0,0,0,0.0371177810044561,-0.021728181770556,-3.46944695195361e-18,0,0,0,0,-0.0168572717902939,0,0,0,0,0,0.0501515267882083,0,0,0,0,0,0,0.0817587128273946,0,0,0,0,0.135280121991544,0.175994085820344,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0297652257161463,0.223487527481372,0.048434808967204,0,0,0,-0.136685739150183,0,0,0,0.234860004075632,0,0,8.67361737988404e-19,0,0,0.724745830971106,0,-0.0844343983316156,0,0,0,0.057985421590206,0,-0.128751162574145,0,0,0,0,0,0,0,0,0,0.00939167647805305,0,0,0,0,0,0,0,0,0,0.175289327508863,0,0,0,0,0
X601988.CH.EQUITY,0.085829037269044,0.0227288270528045,0.143247280103841,0.203634836052506,0,0,0,-0.0223761753098097,0.144202511312126,0.0968483362733138,0.174202476180743,0,-0.350628335144546,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.137877404244766,0,0,0.0676218052587849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339019334808709,0,0,0,0,0.0426590737180877,0
X600036.CH.EQUITY,0,0.35977079165202,0,0,0,0,0,0,0,0,0,0.183991379948337,0,0.16157560758931,0,0.050785618648973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933593015712583,0,0,0.0138902648802175,0,0,0,0.0934151491327253,0,0,0,0,0,0.0389517992326894,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0682098198935973,0,0,0,0,0,0,0,0,0,0.223363594393452,0.29696984530965,0,0.215877614822422,0,0,0,0,0,0.0417400317104441,0,0,0.0358147924178571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.143806966690832,0.340631061226578,0,0,0,0,0,0,0,0,0,0,0.113716171180321,0,0,0,0,-0.0451753058873697,0,0,0,0.0227556262700247,0,0,0,0,0,0,0,0,0,-0.00869596276399785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168473493770219,0,0,0,0.194132874275402,0.135117422500545
X601166.CH.EQUITY,0.198149959862494,0,0,0,0,0.156466554060529,0.0810601902022391,0,0,0,0,0,0,0.0872707056282068,0,0.193390718949626,0,0,0,0,0,0,0,0,0,0.0492864281249213,0,0.108749667202357,0,0,0,0,0.11654126372316,0.152298379658133,0,0,0,0,0,0,0,0,0,0,0.0597444196477583,0,0,0,0,0,0.285834341790428
X601328.CH.EQUITY,0,0.0596540330337795,0,0,0.0948369497305604,0.00673235744971894,0,0,0,0.0225831322015945,0,0.236777987367631,0,0,0,0,0,0,0.228786296527749,-0.118581238025262,0,0.0651613723140301,0.119750689283162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239560487646934,-0.0332067158329402,0,0.185365927437178,0,0.0846687435456048,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.100180135018943,0,0,0,0,0.270372843858357,-0.0477077824328371,0,0,0.341562024562852,0,0,0.042408022119522,-0.0340455744297952,-0.0805847594643156,0,0,0,0,0,0,0,0,0,0,0,0.189401126321784,0.0691572213684768,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205364012808372,0,0.175447948772978,0,0.0541669947056894
X000002.CH.EQUITY,0,0,0,0,0,-0.0524382894956352,0,0,0,0,0,0,0,0,0,0,0.258016171982913,0,0,-0.0681948347935687,0.0351195499786922,0,0,0,0,0.00574526262350117,0.0236231698123132,0,0.329768104754555,0,0,0,0.297260777007589,0,0,0,0,0,1.0842021724855e-19,0,0,0.0665184956770541,0,0,0.0312278751004532,0,0,-0.00319330640362715,0.168661761895198,0,-0.0944626776469373
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0981524161774648,0,0.0773267055395709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048116084381447,0,0,0,0,-0.211222655052805,0,0.18699670606517,0.161667007054342,-0.194001688502955,0,0,0.193121181207876,0,0,0,0,0,0,0,0.23418779829976,-0.0410141408758726,0.271072014765982,0,0.0460314615902577
X16.HK.EQUITY,0.0143978836515577,0,0,0.206323511508352,0,0,0,0.201580043291509,0,0,0,0,0,0,0,0,0.0673085987867579,0.125569586136759,0,0,0,0.0326919795575375,0,0.166487651309642,0,0,0,0,0.0067627161326932,8.67361737988404e-19,0.200191962472681,0,0,-0.0905185405433214,0,0,0,0,0,0,0,0.224725820066131,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.135705030699731,0,0,0,0,-0.284776028949862,0.159937500909551,0,0.291341621355305,0.343712466637069,0,0,0,0,0,0,0.205210825752442,0,0,0.183232552884616,0,0,0.0327213998571846,0,0,0,0,0,0,0,0,0.00129076632222046,0,0,0.0948547362426831,0,0,0,0.222731884960494,0,0,0,0,0,0,-0.0905138515670895,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.254917934016992,0,0,0,0,0,0,0.0996674008230486,0.0902720531897451,0,0,0,-0.0581626031915125,-0.192087126806454,0,0,0,0,0,0,0,0,0,0.249000687262682,0,0,0,0,0,0,-0.272151430212804,0,0,0,0.237689562881917,0,0.138884207494483,0,0,0.0168861698480511,0,0,-0.159571734586768,0
X11.HK.EQUITY,0,0,0,0,0.0987663642098015,0,0,0.193593517279227,0,0.0217090997823405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343729880912281,0,0,-0.022965661770533,-0.0954055014869324,0,0.00553242167581064,0,0.0840591897116985,0,0,0,0,0,0,-0.0956749810427413,0,-0.0611615205224235,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,6.93889390390723e-18,0,0.0246311618531084,0,0,0,0,0,0,-2.71050543121376e-20,0.126670760961099,0,0,0,0,0,-0.0593650702378758,0,0,0,0,0,0.100420158329256,0,0,0,0,0.212119400776857,0.188960218844133,0,0.157987505569785,0,0,0,0,0,0,0,0,0,0.0303034321145212,0,0,0.156484133291764,0,0,0,0,-0.00767807778574917,-0.110623462290623,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0358144588410222,0.14575874062426,0,0,0,0,0,0,0,0,0.417504795044355,0,0,0,0.0594830091457532,0,0,0,0.00265366241474146,0,0,0,0,0,0,-0.00822776475414555,0.135746977420913,0,0,0,0,0,0,0,0.14799935378985,0,0,0,0.0548315252069995,0,0,0,0.232569231203461,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0572606164570648,0,0,0,0,0,0,0,0.0563203425683093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283551432979845,0,0,0,0,0,0,0,0.123907454550774,0.0785066181824046,0,0,0,0,0,0,0.0851713783431329
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297820012835577,0,0,0,0.308029970981648,0,0,0,0,0,0,0.143757669091494,0,0.0473659389992329,0,0,0,0,0,-0.0551606444984585,0,0,0,0,0,0.0803219489506879,0,0,0,0,0,0,0.00929670384957697,-0.142092821618145,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257125287338101,0.147504496958054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616739307154393,0,0,0,0,0.0402604658085,0,0,0,0.0500768430919577,0.137424017499957,0.092617583798733,0,0.166371955762403,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.323308336808001,0,0,0,0.103029615862958,0,0,0,0,0,0.0814692240783194,0,0,0.384327015217987,0,-0.0936732195780449,0,0.297504509168816,0,0,0,0,0,-0.0324026959764601,0,0,0,0,-0.0242402912084683,0,0.026496921462293,0,0,0,0,0,0,0,0.0204107357861569,0,0,0,0,0,0.115962855892972,0,-0.190332752742584
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0154235515117788,0,0,0.057167806941917,0,0,0.11585063643187,0,0.0156275605812744,0.00376642026822853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233272353677615,0.331953801560837,0,0,0,0.0773116170673873,0,0,0,0,0.00436142073041005,0.155342263141857,0,0,0,0
X2007.HK.EQUITY,0,-0.123098690102639,0,0.0237931052975687,0,0.288330523435049,-0.0240139737203484,0,-0.02174989734829,0,0,-0.0549035732156966,0,0,0.0743030422049647,0,0,0,0,0,0,0,0,0,0,0,0.0216892426810935,0,0,0,0,0,0.274066351689712,0,0,0,0,0,0,0,0,0.43817625537904,0,0,0,0,0,0,-0.0482196285007049,0,-0.0466182037807852
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.120367448677234,0,0,0,0,0.19582300999163,0,0,0.129426562207919,0,-0.0233235404912695,-0.0329338775494324,0,0,0.435463302980678,0,0,0,0.0969175008223013,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117413007260224,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0113277784090336,-0.092287390315458,0,0,0,0,0.168047137878708,0,0,-0.190439995257451,0,0.21659110797241,0,0,0,0,0,0,0,0,0,0.226268569109935,0,0,0,0,0,0,-0.0196979845167521,0,0,0,0,-0.133480316894706,0,0,0.296796676194857,0,0.0618707828997681,0,-0.0205728929070139,-0.0395890067533427,0,0
X600048.CH.EQUITY,0,0,0,0,0.236586184512945,0.0264526789021144,0,0,-0.426576187068254,0.0148954638787415,0,0,0.423031416985242,0,0,0,0,0,0.00267106432304227,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310680229341024,0.107688907111089,0.246346830718994,0,0,0,-0.13690211512378,0.13067385088888,0,0,0,0,0,0,0,0,-0.059590590800884,0,-0.117991311548624
X1113.HK.EQUITY,0,0,0,0,0,-0.113513387603525,0,0,0,0,0,0,0.130963010527366,0,0.0207680412536638,0,0.0241170662689214,0.190696143011334,0,0,0,0,0,0,0,0,0,0,0.00541290014120239,0,0,0.292475997335471,0,0,0,0,0,0,-0.0781566540544129,0,0,0.244176621783689,0,0,0,0,0,0,-0.0214120429131859,0.0126376637438097,0
X12.HK.EQUITY,0,0,0,0.176034937849725,0,0,0,0,0,0,0,0,-0.0929592513597451,-0.0848733594736625,0.343885619355841,6.93889390390723e-18,0,0.0484844021849257,0,0,0,0.246861747629467,0,0,0,0,0,0,0.105669484542385,0.229381408454331,0,0.25593853322466,0,-0.0473781315476255,0,0,0,0,0,-0.0815619637433173,0,0,0,0,0.0192348313223539,0,6.93889390390723e-18,0,0,0,0.029552731417
X823.HK.EQUITY,0,0.0673179173922347,0,0,0,0,0,0,0,0,0,0,0,0,0.0254787935366007,0,0,0.325161360032111,-0.0794015041933329,0,0,0,0,0,0,-0.118696797048063,0,-0.0831454965445608,0,0.0661088466359799,0.135601369680319,0,0,0,0,0,0,0,0,0,0,0.133946337898309,0,0,0,0,0,0,0.0940750085998219,0,0
X601066.CH.EQUITY,0,0,0.0402432449487943,0,0,0,0,0,0,0.0339276949254561,0,0,0,0,0,0,0,0,0,0.0477112738305127,0,0,0.0476690187071653,-0.224202874233056,0,0,0,0,0,0,0,-0.242466068611595,0,0,0,0.099763302913286,0,0.356927773427961,0.0133668184697969,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.205079650071255,0,0,0,0.109500204759038,0.0245621132604495,0,0,0,0,0,0,0.223890467370148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166928530269688,0.074123851234493,-0.213966690313044,0,0,0,0,0,0,-0.158252865310344,0.0737143435420578,0,0.0494813268369943
X001979.CH.EQUITY,0,0,0,0,0,0.0731815132771357,0,0,0,0,0,0,0,0.24615374007112,0,0,0,0,0,0,0.0525211544187995,0,0,0,0,0,-0.281427658176681,0,0.458853161483707,0,0.0917055985307572,0,0.0276429346251935,0,0,0,0,0.0436197830643488,0,0.0814083106002117,0,0,0,0,0,0.20661879510571,0,0,0,0.0602695261146887,0
X601688.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.175219604598936,0,0,0,0,0,0,0,0,0,-0.499560179488105,0.0170468675135013,0,0,0,0,0.94987954205047,0,0,0,0,0,0.0552213957157815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223237055388146,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.12939088193571,0.0198740298235628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555670794589236,-0.0281088475396894,0,0,-0.0157474430053359,0,0,0,0.0690405514462924,0,0,0,0,0,0.0356384313181203,0,0.0055150564199714,0,0,0,0,0,0.288812130693191,0,-0.0772338375567407,0.101006531598249,-0.0129440790024126
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26421654670478,-0.0903826527487768,0,0,-0.000399410151814743,0,0.0600913004880603,0,0,-0.0399841001632003,0,0,0.0610139911810229,0,0,0,0.0699750748968974,0,0.0434251117917896,0,0.413506658722696,0,0.0590461845588065,0,-0.166838020330949,0,0
X601229.CH.EQUITY,0,0,0.173656875632645,0.31782795779556,0.219902756070867,0,0,0,0,0,0,-0.180602503623828,0,0,0,0.1297854231647,0,0,0,0,0,0,0,0,0,-0.334927311941224,0,0,0.0655532778863418,0,0,0,0.228544946503785,0.0058154019608433,0,0,0.118021127685312,0,0,0,0,0.0966351262330886,0,0.319452173200258,0,0,0,0,-0.0429604895067958,-0.0953784635805804,0
