,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0.112214261169197,0.0642038091858448,0,0,0.179440866282686,0.123173449320528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970093005295913,0,0,0.136748369193209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123331718036252,0,0,0,0,0.0501949580744703,-0.011608027070322
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.402953577647469,0,0,0,0,0,0,0.111566160375625,0,0.0820677963070075,0,0,0,0,0,0,0.0331160469439155,0,0,0.205363564888917,-0.161458656215217,0.0568500410274104,0.0948406170359164,0,0,0.631198793257427,0.204871196626377,0,0,0,0.227065461157079,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.186092127986641,0.0388537697644152,0,0.122379754116355,0,0,0,0,0,0,0,0,0,0,0,0.156905380215908,0,0,0.113063979039921,0,0,0,0,0,0,0.0958361365699098,0,0,0,0,0,0,0,0.0384304609582478,0,0,0,0,0,0,0,0.151663381650814,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111733401725904,0.216233344360683,0,0.363512777081711,0,-0.39542631411306,0,0,0,0,0,0,0.117740452843012,0,0,0,0,0,0,0.153349480877163,0,0,0.136791323199084,0.134817917222815,0,0,0,0,0.171755386862256,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.157392107638449,0,0,0,0,0,0,0,0,0,0,0.123904480832863,-0.184702533699453,0,0,0,0,0,0,0.0841674614615205,0.0456703423470058,0.12160171631538,0.221635065445484,0,-0.00776028264893365,0,0.121310675422339,-0.0127925342566569,0,0.244289935962596,0,0,0,0,0,0,0.10382343200035,0.224898208861095,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578355264456499,0,0,-0.0513891949895369,0,0,0,0.0591016981716428,0,0.118378662690427,0,0.121199785728468,0,0,0,0,0,0,0.0530483208591305,0,0.744425078172112,0,0.0863388246794432,0,0,0,0,0,0,0,0,0,0,0.0462007114008233,0
X2388.HK.EQUITY,0,0,0,0,0.0713583435485669,0,0,0.00922250080298159,0,0,0,0,0,0.0593184271084671,0,0,0,0,0.0697269872665762,0,0,0,0.0111760628259525,0,0,0.175894876771314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384397695748782,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.000852944931617142,0.15985470408948,0.215095290816607,0,0,0,0.0289710320947462,0,0,0,0,0,0,0,0,0,0,0,0.139863684384432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215411461114077,0,0,0,0,0,0,0,0,0,0,0,0.216451335511657,0,0,0.0673543511909923,0
X388.HK.EQUITY,0,0,0,0,0,0,0.250913042970916,0,0.253415559111554,0,0,0,0,0.0480653337750624,0,0,0,0.0596818038392645,0,0,0,0,0.228856791911374,0,0,0,0,0,0.132021567177499,0,0,0,0,0,0.0578242476309824,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185070901571763,0,0.335611718383136,0,0,0,0,0,-6.93889390390723e-18,0,0.371066771081681,0.0594502266824782,0,0,0.326546541184005,0.463777819345928,-0.644516296694585,-0.0655753278864855,0,0,0,0,0.0730860789285994,-0.131918919794672,0,0,0,0,0,0.118748667466902,0,0,0,0,0,0,0.154814311721536
X601998.CH.EQUITY,0,0,0.127499884292153,0,0,0.14205506021769,0,0,0,0.200437271321048,0,0,0,0,0,0.0303373481777629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122074572576904,0,0,0.0965646986886193,0,0,-0.0374506700313084,0,0,0.112521147966914,0.061783193466312,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0726719592265328,0.317747308201425,0.108629864049605,0,0,0,0,0,0,0,0,0,0.22100016968445,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.00999036694246892,0,0.095137140195579,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0737710507362066,0,0,0,0,0.224955686516846,0,-0.0979863650322922,0,0,0.021384964006372,0,0,-0.0822952169903804,0,0,0,0,0,0,0,0.108890252396657,0,0,0.327494163039539,0,0,-0.027116375156249,0,0,0,0,0,0,0,0,0,0,0,-0.0717065175671409,0,0.307159049849005,0,0,0,0.00926134365839783,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0447351559262991,0,0,0,0.092316919742157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204619206964156,0.715506079870337,0,-3.46944695195361e-18,0,0,0,0,0.0935499243729365,0,-0.0395297176083085,0.0279277027906555,0,0,0.0611819549719899,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.170642282806421,0.104210263471049,0,0,0.321043581124538,0,0,0,0,0.010196451787938,0,0,0,0.00874577071578385,0,0.047977677696127,0,0,0,0.0941391277535628,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.114870048704023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393167147818255,0.210267111359631,0,0,0,0,-0.0474823260773632,0,0.132536693549532,0,0,0.176239424477194,0.00409083958321154,0.210147982955787,0,0,0,0,0,0.232681126710261,-0.165083344107712,0,0,0,0,0,-0.00440444752847169,0,0,0.281444710522527,0,0,0,0,0
X601818.CH.EQUITY,0.232380734596961,0,0,0,0,-1.38777878078145e-17,0.0712637638631549,0,0.142404538827593,0.136713417399943,0,0,0,0,0,0,0,0,0,0,0.0228945131579379,0,0,0,0,0.177287395820845,0,0,0.0757629863743612,0,0.0702565176783373,0,0,0,0,0,0,0,0,0,0.0254278614526308,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.223502860902325,0,-0.097511564451423,0,0,0,-0.233563321782936,0,0,0.238852896109572,0.681982784583518,0,0,0,0,0,0,0,0,0,0,0.0227685420829415,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.111272596489664,0,0,0,0,0.010147093983191,0.0213101214851963,-0.161724766700761,0,0.141457393186156,0,3.46944695195361e-18,0.0029464602801345,0
X1109.HK.EQUITY,0,-0.119336617362736,0,0,0,0,0,-0.00523858378309095,0,0,0,0,0,0,0,0,0,0,0.0519690184401574,0,0,0,0.129007274681193,0,-0.0505463331058878,0,0,0.265353616311116,0,-0.0500218280969567,0.118643588702446,0,0,0,-0.0780272638009609,0,0,-0.00554316054033261,0,0,0,0,0,0,0,0,0,0,0.0709500237765772,0.023565514755297,0.0531930342056926
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.396537240188813,0,-0.0957338313239544,0,0,0,0.103241608989388,0,0,0.246669546164284,0,0.42738549131553,-0.217234072032473,0,0,-0.0770303719882549,0,0,0,0,0,0,0,0,-0.249440620969246,0,0,0,0.016091228973912,0,0,-0.0563247476970084
X001979.CH.EQUITY,0,0,0,0.185900903791548,0,0,0,0,0,0,0,0,0,0,0.0334444879384957,0.399349577982107,0,0.0601143786775807,0.0130548926417701,0,0,0,0,0,0,0,0,0,0,0.0309138848556911,0,0,0,0,0.0104981153168486,0,0,0,0.119505316304927,0,0,0,0,0,0,0,0,0,0,0.010826120993081,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279909235288048,0,0.420595666638954,0,0,0,0,0,0,0.154416019190571,0,0,0.0361967967261074,0,0,0,0,0,0.32216267194499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.713459480657778,0.0106573092672894,0,0.0172365138265672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155883431010028,0,0,0,0,0,0,0,-0.11005853378344,0,0,0.0716495786383653,0,0,0,-0.0557200885298558,0,0.0816368728154738,0,0,0.27894819437347,0.205883863593633,0.0281746084962814
X601211.CH.EQUITY,0.08596845775038,0,0,0,0.0213151193724105,0,0,0,0,0,0,0,0,0,0.00201548068011409,0,0,0.00904550549583649,0,0,0,0,0,0.0442211856018602,0,0,0,-0.0521991025686352,0,0.0933809910979518,0,0,0,0,0.0647519821344917,0,-0.0215677937491025,0.00424657507781496,0.118927705497448,0,0,0,0.206928772132831,0,0.0161217671702113,0,0.414750417081664,0,0.0933486852991695,0,0
X823.HK.EQUITY,0,-0.0818920032700385,0,0,0,0,0,0,0,0,0,0,0,0,0.290835206570327,0,0,-0.0320683834910067,0,0,0,0,0.158093277243225,0,0,0.0311871126408175,0,0.0334689529460537,0,0.00450695297120201,0,0,0.104196979747969,0,0,0,0,-0.076418832732034,0,0.133189064259477,0,0,0,0,0,0,0.0515214088256536,0,0,0,0
X601688.CH.EQUITY,0.109700719668199,0,0,0,0.0169924501858128,0.0809681107593107,0,0,0,0,0,0,0,0,0,0,0,0,0.0128211501182927,0,0,0,0,0.280452480630456,0,0.0271754810046908,0,0,0,0.0483810263544055,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0,0.123550360318311,0,0,0,0.273559677406228,0,0,0,0
X600048.CH.EQUITY,0.213931087253869,0,0,0,0,0,3.46944695195361e-18,0,0,0.148571578699533,0,0,0,0,0,0.580430216600626,0,0,0,-0.0345000757902236,0,0,0,0,0,0,0,0,0,0.0214615995640514,0,0,0,0,0,0,0,0.0565964910567003,0,0,0,0,0,0.0849220368542553,0,0,0,0,0,0,-0.0138545445530149
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0891364476536448,0,0,0.317281038810523,0.173995420652969,0,0,0,0,0,0,0,0.063254618764646,0,0,0,0,0,0,0,0,0,-0.0697824796940716,0,0,0,0,0,0,0,0,0,0,-0.041506032206777,0,0,0,0,0.215284802795605,0,-0.19557291334617
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000165896050543049,0,0,0.0412692014580294,0,0,0,0,0,0,0,0.0362959242656434,0,0,0,0,0,0,0,0,0,0.233794128512379,0,0,0,0,0,0,0,0,0,0,0.0162076797166016,0,0.176087584316156,0,0.135298062923551,0.0159912472262804,0
X601229.CH.EQUITY,0.0252828416435944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229513008201932,0,0,0,0.118609926835499,0,-0.0656501766943986,0,0,0,0,0.0251026016268841,0,0,0,0.204904031018455,0,0,0,0,0.452200359214031,0,0,0,-0.0207837919554933
X601169.CH.EQUITY,0,0,0,0,0,0.0665175514960546,0.135141500786641,0.0593729611047586,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0254188050925949,0,0.041615398763692,0.144115233202345,0,0,0,0,0,0,0,0,0,0.0614346220173569,0,0,0,2.16840434497101e-19,0,0,0,0.0665795242158537,0,0.0464691054464156,0,0,0,0,0,0.26526315313566,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0603005468929099,0,0,0,0,0,0,0,0,0,-0.0368556877363132,0,0,0,0,0.12878364042388,0.456884171571313,0,0,0,0.0535261334853016,0,0.0137127730088851,0,0,0,0,0,0,0,0,0,0,0,0.0290330127286184,0.297357322047449,0,0.0343336401059042,0,0,0,0,0,0,0,-0.0140035961583058
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539658980932942,0,0,0,-0.054052528427578,0,0,0,0,0.15679961314337,0,0,0,0.032906428710743,0,0,0,0,0,0.170929520995749,0,0.116668414878755,0,0,0.058717488627335,0,0,0,0,0,0,0,0,0.536949176706248,0,0,0
X2882.TT.EQUITY,0,0.249815548497965,0,0,0.135140016370646,0,0,-0.531087465038301,0.0328772972970668,0,0,0,0,0.289287720925022,-0.308466261966932,0,0,0,0,0.408621647365178,0,0,-0.217907836247875,0,0,0,0,0.240190064267494,0,-0.200472681429647,0,0,-4.33680868994202e-19,0.100242379519674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112566857857196
X002142.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0977864402987414,0,0,0,0,-0.0161111391406415,0.164253093420696,0,0,0,0,0,0,0,0,0,0.371516383657103,0,0,0,0,0,0,0.060304609721481,0,0,0,0,0,0,0.272872720385882,0.0687965323421633,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,-0.000510756066500835,0,0,0,0,0,-0.150272799225513,0,0,0.0147040762886878,0,0.0354731410907432,0,0,0.00900550284400481,0,0,0.313551772063744,0,0,0.0873295517354312,0,0,0,0,0,-0.121906246177758,0,0,0,0,0,0,0.112115970864748,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.124990034109181
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0564794202193547,0,-0.0224822273824008,0.0367759463520024,0,0,0,0,0,0,0,0,0.418409411277804,0,0,0,-0.0495389083583591,-0.0386927054875978,0,0,0,-0.00531670609894266,0.223822647078526,0.0401229751663263,0,0,0,0.0161530574794043,0,0,0,0.203757333896429,0,8.67361737988404e-19,0,0,0.143808537173562,0.0383846758005416,-0.000646657648838485,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0741635376192416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686183463874863,0,0,0,0,0,0.036648767446902,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.145249437746671,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.106103908377092,0,0.0145166840727801,0,0,0,-0.037621180767429,0,0,0,0.168556956326868,0,0,0,0,0.063167902849889,0,0,0,0,0,0,0.141741076019568,0,0,0,-0.0711240221650422,0,0,0,0.0195095547305271,0,0.23560868493279,0,0,0,0.0946025602789088,0.451614121305992,0,0,0,0,-0.0137335921872156,0,-0.0521749314652867,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0640549491132187,0.595795765792205,0,0,0,0,0.0479602887857856,6.93889390390723e-18,0,0,0,0.897250701335382,0,0,-0.118680520200574,0,-0.470718441214535,0,0,0,0,0,0,0,0,0,0.309030288563266,0,0,0,-0.481203408762932,0,0,0,0,-0.254930911570657,0,0,-0.08403761162903,-0.158295586882309,0,-0.069945126527163,0,0,0,0,-0.0658142731927297
CN210SLOPE,0,0,-0.254129377883136,0,0,0,0,0.069892304285307,0,0,-0.477743580773455,-0.309257137091786,0,0.185688701012627,0.1887545029007,0,0,0,0,0,0,0,0,0,-0.146464630971155,-0.149186931556606,0,-0.216827197852952,0,-0.393947914868604,0.143802161659455,0.280242887052162,0.432244723644688,0,0,0.316948116878235,0,0,0,0,0,0,0,0.0313324770338639,0,0,0,0,0,0,0
