,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.133819081049059,0,0.110770660337113,0,0.069884480871156,0,0,0.333916219381074,0.0505197819248836,0,0,0,0,0,0,0,0,0.123658578958964,0,0,-0.0722478300117065,0,0,0,0,0,0,0,0,0.196131872062633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.396556182020705,0,0,0.0076486871024465,0,0,0,0,0,0,0,0,0.562586571447242,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357166345506234,-0.0101594889701282,-0.0504510505215187,0,0,0,0.0216634419574402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131136367244464,-0.0702352696105697,-0.0925388788746891
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0421753457074601,0,0.0228730781609813,0.303971564326777,-2.16840434497101e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978477074194681,0,0,0.112967162482402,0,0,0.0819791146277936,0.207968159977971,0,0,0,0,0
X601288.CH.EQUITY,0.385407828081785,0.0041630211185564,0,0,0.345549243796958,0,0,0,0,0,0.100062193781462,0,0,0,0,0.0613591472843809,0,0,0.0616520309514398,0,0,0,0,0,0,0,0,0,0,0,0.0135185511686751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375806469268499
X601988.CH.EQUITY,0,0,0,0.360168206887568,0,0,0,0.0174928600876542,0,0,0.213325757988693,0.0967340541791955,0,0.103528940451865,0,0,0,0,0.169572717837189,0,0,0,0,0,0,0,-0.0330303244130985,0.0337518465118845,0,0,0,0,0,0,1.38777878078145e-17,-0.0198914671889811,0,0,0,0,0.0549539530068973,0,0,0,0,0,0,0,0.0296049410127107,0,-0.00273482000540521,0
X600036.CH.EQUITY,0,0,0.0208627643024733,0,0,0,0,0,0,0,0,0.41351204566421,0,0,0,0,0,0,0,0,0,0.0528916386922198,0,0,0,0,0,0.131903969517757,0,0,0,0,0,0,0,0,0.0824452417401594,0,0,0,0.0590567091599964,0,0,0,0,0,0,0,0,0.259886581107176,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.013042893407108,0,0,0,0,0,0,0,0,0.0086669039233105,0.324615230117609,0,0.0702194213735729,0,0,0,0.0641105706021095,0,-6.93889390390723e-18,0,0.196629327262179,0,0,0,0,0,0,0,0,0.168133598367995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320706553285029,0,0
X5.HK.EQUITY,0,0,0,-0.216289745367433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.412261950553046,0,0,1.1291617478653,0,-0.75424365893223,0,0,0.470365950058577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252358118302805,0,0,0,0,0.463123781739197,0,0.1181067047655,-0.0297885315881061
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0726549355964222,0,0,0,0,0,0,0.0921417700006649,6.93889390390723e-18,0,0,0.19650266044,0,0.373525038100086,0,0,0,0.0699100429817325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0411275406387244,0
X601658.CH.Equity,0,0.0901659659655781,0,0.219259210417028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528388732230385,0,0.36734640469136,0.506024034601741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266838628120454,0,-0.638274663165738,0,0,0
X601328.CH.EQUITY,0,0,0,0.319987140585937,0,0,0,0,0,-0.0436650641525131,0,0,0.366145086416312,0.050308041951074,0,0,0,0,0,0.161328284231085,0,0,0,0,0,0,0,0,0,0,0.0292002507795261,0,0,0,0,0.0205696041573074,0,0.0734187361970413,0,0,0,0,0,0.0525160053982994,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00531028275385663,0,0.0652870292152003,0,0.159872570284357,0,0,0,0,0,0,0.0708176776246408,0,0,0,-0.0150733493979663,0,0.00243475128471626,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318705598273568,0,0,0,0,0,0,0,0.0744732382055795,0,0,0,0,0,0,0.244549018218628,0,0,0,0.0947343151640005,0,0
X600000.CH.EQUITY,0,0,0,0.0185729542897866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495402918927171,0,0,0,0,0.209417678843293,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0.00380047213711404,0,0,0,0,0.0584139544503714,0.0543333641002154,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825409150484892,0,0,0,0.523362364563668,0,0.131129394384817,0,0,0.126318584219538,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0439498467710593,0,0.0460123725104176,0,0,0,0.20600323651795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158287409883554,0,0,0.19759701282791,0,0,0,0.193742876816873,0,0,0,0,0.129611289270968,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.219281011227376,0,0,0,0.451863978261236,0,0,0,0,0,0,0,0,0,0,0,0.0338539540887724,0,0,0,0,0,0,0,0,0.0396248216374147,0,0,0,0,0.00659575962884565,0,0,0,0,0,0,0,0.00464172444429717,0,0,0.004084129045899,0,0,-3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267425837642476,0.180268326802057,0,0,0,0.0303983014465546,0,0,0.00495231845410895,0.00461316294179211,0,0,0.243645979455522,0,0,0.15902452958269,0.0338554024801225,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.00885044003053526,0.0683258181591888,0.0770691933810936,0,0,0,0,0.0240590468117241,0,0,0,0,0,0,0,0,0,0,0.332978990879048,0,0,0.317033413214997,0,0,0,0,0,0,0.0579813935671132,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.250845663417174,0,0.278130539785218,0,0,0,0,0,0,0,0,0.128676786763099,0,0,0,0,0,0,0,0,0,0,0.00435816310036923,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.287607620419938,0,0,0.031280935821998,0,0,0,0,0
X600016.CH.EQUITY,0,0.0562778185367827,0,0.00324694478909237,0,0,0,0,0,0,0.253232170582086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417631344002718,0,0,0,0,0,0.105280021399127,0,0,0,0,0,0,0,0,0.00442836070206468,0,0,0,0,0,0.118288050194936,0.0204914737440562,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.170406193730709,0,0,0,0,0,0,0,0.0835269366988783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249677100558069,0,0,0.123290185234747,0,0,0.328784758659184,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.238977586500924,0.293231077430761,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.555492441628212,0,0,0,0,0,0,0,0,0,0,0,-0.0571236490679731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148013005670182
X601601.CH.EQUITY,0.0674025801230662,0.0275673844410634,0.0205697692978357,0.0731977081829993,0,0.0110436772458793,0.130820711711439,0,0,0,0,0,0,0,0,0,0,0,0.0555024321460384,-6.93889390390723e-18,0.404324581323274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172094257422952,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.114326669126701,0,0,0,0,0,0,-8.67361737988404e-19,0.0567395367098658,0,0,0,0,0,0.397853635110609,0,0,0,0,0,0,0,0,0,0,0,0,0.304278581632191,0,0.0386696848025243,0,0,0,0,0,0,0,0,0,0,0,0,0.0939985980645167,0.0873393360169847,0
X601998.CH.EQUITY,0,0.0152656775052256,0,0,0.276325914860895,0,-0.0700792027083006,0,0,0,0,0,0.0578318862858416,-0.0580974540507132,0,0,0,0,0.0102589909802761,0,0,0,0,0,0,0,0,0.0386176895662024,0,0,0.132129696763859,0,0,0,0,0,0,0,0,0.0653913848858852,0,0,0,0.0148076214337919,0,0.508531919223163,0,0,0,0.0270753593831363,0,-1.0842021724855e-19
X1109.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0416545315014009,0,0,0,0.296242710894186,0,0,0,0.422421796036311,0,0,0,0,0,0,0,0,0.310246259711764,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0844588144779961,0,0,0,-0.171114593809682,0,0,0,0,0,0,0.0278904656766228,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.13823920593748,-0.265921977326632,-0.144781452473367,0,-0.0215633703841414,0,0,0,0,0,0,0,0,0.124171132964809,0.281061061810737,0,0,0,0.331221885872138,0,0,0,0,0,0,0,0,0,0.11034689189499,0.112072279164946,0,0.0341295308738114,0.039440892803633,7.81697504718738e-05,0,0,0,0.281610576477947,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0197007400761542,0,3.46944695195361e-18,0,0,0.0154901089351404,0.0733315161011719,0,0,0,0,0.0279601277407427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950113393783906,0,0,0,0,0.201663644619374,0,0,0,0,0,0,0.797772388948661,0,0.121169212197821,-0.106431812913323,0.11518059909921
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.023347662829971,0.0688248779767973,0.00233554922948573,0,0,0.0605405160457597,0,0,0,0,0.203355917427921,0,0,0,0,0,0,0,0.32499736104665,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.155410772652653,0,0,0,0.0549501477535402,0,0,0,0.0232966378042655,0,0,0,0,0,0.0906264275378557,0.0429612440645145,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498684735156489,0,0,0,0,0,0,0,0.046355122380533,0,0,0,0,0,0,0.0576731306529946,0,0.0355941170995319,0,0.131976234839928,0,0,0.0435356760616783,0,0,0,0,0,0,0,0.169372138932571,0,0,0,0,0,0,0,-0.0471796860196604
X601818.CH.EQUITY,0,0,0,0.1413032428177,0,0,-0.0352505124778284,0,0,0,0,0.455320156096285,6.93889390390723e-18,0,0,0,0,0,0.0502730011384038,0,0,0,0,0,0.41781583965992,0,0,-3.46944695195361e-18,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0705841654852477,0,0,0.0172097143789861,0,0,0,0,-0.0373865470141886,0.00395264895451201
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0410848328089803,0.0635815612030301,0,0,0,0.155829692896414,0.25160894978107,0,0,0,0,0,0,0,0,0.0790699596218306,0,0.0276409322321923,0,0,0.256794032665036,0,0,0,0,0,0.252280025359341,-0.17189353894824,0,0,0,-0.182515000321526,0,-0.0569607432577403,0,0,0,0,0.226374050502263,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0161581141650666,0.00399526108867364,0,0,0,0,0,0,0,0,0,0,0,0.14177279695991,0.0524408295451633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264822490776676,0,0.200777933537738,0.0654677072602101,0.0635251117914319,0.134431212039122,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0703385669488838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27769088821922,0,0,0.0678573677138692,0.0269087772188169,0.142048186097818,0,0.0698899766064508,0.0148668505420127,0,0.281297098588555,0.121098265143444,0,0.016125752885941,0
X12.HK.EQUITY,0,0,0,0,0,-0.18545468461301,0.267635426524056,-0.0102246757411899,0,0,0,0,0,0.30727260515036,0.415643594808413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.202381102261842,0,0,0.278148742003836,0,0,0,0.0871432050285952,0,0,0,0,0,0,-0.0733149442385669,0,-0.0250931444192816
