,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.531502791509965,0,0,0,0.144718270363846,0,0,0.0643551652094602,0.021611977645283,0,0,0,0.181622160714009,0,0.0318209610338104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234454159178631,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0775648798972191,0.314336261944024,0,0,0,0,0,0,0.0244694583896037,0.251463897844838,0,0,0.0855399609391017,0,0.0654886830623538,0,0,0,0.0984066866292679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445471018010313,0.00404222618269887,0,0,0,0,0,0,0.00280233446603725,0,0,0
X601939.CH.EQUITY,0,0,0,0.629827770777041,0,0.0652163580306455,0.0161810482906548,0,0,0.230583823520637,0,0,0,0,0,0,0,0,0,0,0,0.0524621109955945,0,0,0,0,0,0.0497933128912608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.181098112859661,0,0,0.664111064677916,0,0,0,0,0,0,0,-0.0632067444228704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451503258368385,0,0.148851304653553,0.0067010815474762,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156779590558171
X5.HK.EQUITY,0,0,0,0,0,0.157773896445983,0,0.228779850182567,0,0,0.239192898300385,0,0.0153190829630886,0,0,0,0,0,0,0.0173786862494977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210727082407446,0,0,0,0,0,0,0,0,0,0,0.128821594598809,0,0
X601988.CH.EQUITY,0,0,0,0,0.325420508061377,0,0,0,0.0263706070324004,0,0,0,0,0,0,0.0187346964137553,0,0.0737386428092465,-0.0608486896779769,0,0,-0.0511329138424822,0,0,0.244004934642194,0,0,0,0,0,0,-0.220620274395094,0,0,0,0,0,0,0,0,0.145789307462102,0,0,0,0,0,0,0,-0.0207078073714067,0.137203371568325,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.111113228652632,0,-0.136298607333646,0,0,0,0,0.586307582336604,-0.0229377890273629,0,0.0717628381562567,0,0,0.181746052941521,0.00497705245012921,-0.0178015859465517,0,0,0,0,0,0,0,0.0923809853086369,0,0,0.190745698757414,0,0,-0.0261837778123968,0,0.117574598790655,0,0
X1299.HK.EQUITY,-0.00857762663532563,0,0,0,0.191140572709898,0,0,0,0,0,0,0,0,0,0,0,0,0.14510356625842,0,0,0,0.0805759027654266,0,0,0,0.0372963540712486,0,0,0.0509377029586291,0,0.0961063305197455,0,0,0,0,0,0,0.448546697731135,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.000674054063834334,-0.0310357836340504,0,0.00796827925030822,0,0,0,0,0.134480138551476,0,0,-0.037128076193491,0,0.320117495714718,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0627599666994613,0.19800702142764,0,0,0,0,0.236746415267236,0,0.0876821801194811,0.0750350444124925,0,0,0,0,0,-0.00312443428310794
X601328.CH.EQUITY,0.374597049172773,0,0.1445265890141,0,0,0,0,0,0,0,0,0,0.435539082233724,0,0,0,0,0.0408736764764706,0,0,0.11922264156266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531983267143465,0,0,0,0,0,0.111555496528576,0,0,0,0,0.0156772017856703,0,0
X601166.CH.EQUITY,0.147276691422113,0,0,0.2518074046214,0,0,0.111543809887289,0,0,0,0,-0.0247376492853697,0.221909941015799,0,0,0,0,0,0,0.0347889971556245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595752134820829,0,0,0,0,0,0.0596371945543959,0,0,0,0,0,0,0,0,0.0651089213699069,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00457594987570165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483590855326728,0,0,0,0,0,-3.46944695195361e-18,0,0,0.075348886924826,0,0,0,0.0776880169288676,0,0,0,0,0,0.210167035451634,0,0,0,0.208214096004197,0,0.100743903763022,0,-0.286339034087804
X600000.CH.EQUITY,0,0,0.125267505168646,0,0.06313049263929,0,1.38777878078145e-17,6.93889390390723e-18,0,0,0.446634036669808,0,0,0,0,0,0,-1.38777878078145e-17,0.202777168137874,0,0,0,0,0,0,0,0.18262262325226,0.108499602091605,0.00859907621308008,0,0,0,0,0,0,0,0,0,-0.121676153063214,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0794506223819109,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.261077049512821,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.105982598415068,0,0.0360813606120626,0,0,0.228191603992237,0.200714742193039,0,0,0.186095575684066,0,0,0.616665454181182,0,0,0,0,0,0,0,0.0292814316965767,0,0,-0.0695802379927283,0,0
X11.HK.EQUITY,0,0,0,0,0.139359047734931,0.140845267247559,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,3.46944695195361e-18,0,0,0,0,0,0.0478019355440747,0,0,0,0,0,0.50417066775505,0,0,0,0,0,0,0,0.0697674319388387,0,0,0.140728353068202,0,0,0.222186251451321,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170500204946318,0,0,0,0,0.0577200176788954,0,0,0,0.0153384748111258,8.67361737988404e-19,0.601699597561726,0,-0.00370522549920656,0.0621841550340064,0,-0.0581070936199527,0,0,0,0.0141901827680086,0.0496648096125677,0,0,0,0,0.0864824956021304,0
X601601.CH.EQUITY,0.135461534215367,0.130278908705993,0,0,0,0,0.0284549828479166,0,0,0,0,0,0,0,0.0757355070975553,0,0,0,0,0,0.00595845932357467,0,0,0,0,0,0.0594908397873398,0,0,0,0,0,0,0,0,0,0.477918386579348,0,0,0,0,0,0,0,0,0,0,0,0,0.0389247629173203,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0756316464842573,0.217935005109544,0,0.40416404328698,0,0.0971476340536723,0,0,0.126310680763026,0,0,0,0,0,0,0.184239650944432,0,0.123039554906268,0,0,0,0,0.0117337152641194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0242320029565469,0,0,0,0,0,0,0,0,0,-0.399283232839018,0.0632288722132989,0,0,0,0,0,0,0,0,-0.153058271565204,0,0,0,0,0.24397137682641,0.217227908621011,0,0,0,0,0,0,0.352121194069673,0,0.154226759611086,0,0,-0.203092847056212,0.550928675543338,0,0,0,0,0
X2388.HK.EQUITY,0,0.337291668000569,0,-0.0306754918347881,0.28126552073637,-0.45885584636177,0,0,0,0,0,-0.121639047727829,0,0,0,0,0,0.577416091152204,0,0,0,0,0,0,0,0.146836866010038,0,0,-0.150683520825407,0,0,-0.0868367119340885,0,-0.217458262003254,0,0,0,-0.0901071360194746,0,0,0.286257582466303,0,0,0,-0.143487163798932,0,0,0,-0.100700409528948,0,0
X600016.CH.EQUITY,0,0,0,0.0233582068149129,0,0,0,0,0,0.132772622994779,0,0,0.157011900847547,0,0,0.00894101572477145,0.0800449384214356,0,0,0,0,0,0,0,0.0752672312895824,0,0,0.010477739287251,0,0,0,0,0,0,0,0,0,0,0,0.165102713099113,0,0,0,0.328119220488746,0,0,0,0,0,0,-0.00394922192972787
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0718037472946276,0,0,0,0,0,0,-0.0577071901929363,0,0,0,0.229250273748873,0,0,0,0,0,0,0,0.455891764642955,0,0.0976245976478332,0,-0.097915797853556,0,0,0,0.0433168417654258,0,0,0,0,0,0.194546513892183,0,0,0,0,0,0,0,0,0,-0.185255736848555
X601998.CH.EQUITY,0,0,0.0566398225183891,0.0162961100881828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583791765211447,0,0,0,0,0,0.299824805185468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749235926653416,0,0.143561048775299,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.130643622690882,0,0,-0.0597360290635159,0,0,0,0,0,0,0.0470020384688761,0,0,0,0.0847409627071436,0,0,0.00987379060639936,0,0,0,0,0,0,0,0,0,0,0.0746439852740492,0,0,0,0,0,0.177040222425494,0,0,0.368922854112882,0,0,0,0.119900344326673,0,0,0,0,0.0371757591512908,0,0,0
X000001.CH.EQUITY,0,0.0307908811295124,0,0,0,0.0865772120862858,0,0,0.140790017527048,0,0,0,0,0,0,0,0.0822486165833047,0,0,0,0,0,0,0,0,0,0,0.0585128326865738,0,0,0,0,0,0.137896913851027,0,0,0,0,0,0,0.134585687576805,0,0,0.0562046607406045,0,0,0,0.0617818522686839,0,0,0
X2007.HK.EQUITY,0,0.124247980306354,0,-0.115817742862892,0.0589631856025691,0,0,0,0,0,0,0,0,0,0.200285032865385,0.0478832207729691,0,0,0.0544829459525514,0.103191230258222,0,0,0,0,0,0,0.0935826650395861,0,0.101706731734404,0,0,0,0.2844982083079,6.93889390390723e-18,0,0,0,-0.0405939148099127,0,0,0,0,0,0,-0.210089936970111,0,0,0,0,0,0
X1109.HK.EQUITY,0.0882907264566533,-0.15143041592326,0,0,0,0,0,0,0,0,0,0,0,0.0272826106128636,0,0,0.17259425790104,0,-0.115471489950155,0,0,0.425604118242906,0,0,0,0,0,0.168119957623942,0,0,0,0,0,0.193202147866634,0,0,0,0,0.107048207907075,0,0,0,0,0,-0.0152355221639724,0,0,0,0,0,0.185954196883818
X601818.CH.EQUITY,0,0,0.0522177507919852,0,0.0165139147309024,0,0.158104600530694,0,-0.0234577781552597,0.249692779157647,0,0,0,0,-0.09659328273994,0,0,0,0,0,0.403125968868124,-0.0851646608247667,0,0,0,0,0.129533392970984,0,0,0,0.0399092724502359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22970370716211,-0.0570172731476379,0,0,0
X1113.HK.EQUITY,-0.281293900294267,0,0,-0.00999460028873551,0,0,0,0.15009511855829,-0.0359306512879586,0,0,0,0,0,0,0.091013686009267,0,0,0.034159044256262,0,0,0,3.46944695195361e-18,0,0,0.160881818940649,0,0,0,0,0,0,0,0.0637568428414349,0,0,0,0.0869984772302561,0,0,0,0,0,0,-0.0276970207768593,0.272673124017667,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112345654199141,0,0,0,0,0,0,0,0,0,0,0,0.641515898869493,0,-0.0223855371563997,-0.0309046755457687,0,0,0,0,-0.012446767726258,0,0.0233710489809661,0,0,0,0,0.0964907684912758,0,0,0,0,0,0,0,0.156408162857552,0,-0.0753783582332614,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.159516708679736,0,0.341136584077109,0,0,0,0,0,0,0,0,0.247254025429153,0,-0.396352867942844,-0.0542520970468204,0,-0.118512542178143,0,0,0,0,0,0,0,0,0,0.360072338307714,0,0.629753812553367,0,0,0.14472152155786,0,-0.077579559117466,0,0,0,0,0,0,0.274272814816343,0,0,-0.283260761586372,0,0.0961401277604414
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.231890220657961,0.0875284743790848,0,0,0,0.0816726186818897,0,0,0,0,0,0,0,0,0.0846358166691615,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333861108201568,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166890470655371,-0.300754965893593,-0.0671295974660091,-0.0567374812780995,0,0,0,0.360375780656822,0,0,0,0,0,0,0,0,0,-0.123649121367914,0.179237988694593,0,0,0,0,0,0,0,0,0.0126635890139054,0,0,0,0.386668549084119,0,0,0,0,0,-0.0368165391371741,0,0
X001979.CH.EQUITY,0.159061558842274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329413340798143,0,0,0,0,0,0,0,0,0,0,0,0,0.0302030497052835,0,0.0648904582350819,-0.0517567340503815,0,0,0,0,0,0,0.0388528781185654,0,0,0,0,0,-0.0339259684456093,0,0.167858454970813,0.182764656276698,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0544038924699744,0,0.158823180524316,0,0,0,0.160281973562786,0,0.164900482472408,0,0,0,0,0,0,0.267662812525579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219492564093414,0,0,0,0,0,0.165216033341806,0,0,0,0,0.10402090822625,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0906886605923424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499778939489015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197755234474721,0,0.11811514227704,0,0.00199426310799546,0,0,0.259590248975301,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.109019224735396,0.072154220555456,0,0,0,0.2878189683555,0,0,0,0.124636828306056,0.0970507252626954,0.0738789351881221,0,0,0,0,0.0432922307380183,-4.33680868994202e-19,0.197702194344665,0,0,0,0,6.93889390390723e-18,0.0448799145270174,0,0,0,0,0,0,0,0,0,0.0239104464734073,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.163556612150143,0.0877168671910307,0,0,0,0,-0.0381119560479957,0.436940531638626,0.132118711035159,0,0,0,-0.0217883135557886,-0.0163763717001741,0,0.0455734292213352,0,0,0,0.268124781574897,0,0,0,0,0.108034388553528,0.2314556165698,0.0449340447649527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150374667278244
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50022825859507,0,-0.0676852865443427,0,0,0,0.123870761575271,0,0,0.0126898559691946,0.0575259957688485,0.0507896633243952,0.0353183626184967,0,0,0,0,0,0,0.0635934835737046,0,0,0.016621573257463,0,0,0,0,-0.023792934387472
X601229.CH.EQUITY,0,0.0270860859964978,0,0,0,0,0.271138935296291,0,0,0.00136889718941883,0,0,0.364959835533045,0,0,0,0,0.0379462088265888,0.0738837426561677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381371386225619,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.207348418827842,0,0,0,0,0.238850680769656,0,0,0.00702944787701745,0,0,0,0,0,0,0,0,0,0.240566014575113,0,-0.0557715565112775,0,0,0,0,0,-0.18221310167288,0,0,0,0.0796371253975676,0,0,0,0,0,0,0,0,0,0,0.239682924527017,0,0,0
X601169.CH.EQUITY,0,0,0,0.0185894619041991,0,0,0.321162210831289,0,0.0549827361610597,0.11547888273826,0,0,0,0.0552086845448979,0,0,0,0,0,0,0,0,0.143886090029118,0,0,0,0,0,0,0,0,0,0,0,0,0.0258555440071034,0,0,0,0.125008962871801,0,0,0,0.128644266873316,0.0241024152837324,0,0,0,0,0,0
