,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.420423676053671,0,0,0,0.110640190471059,0,0,0.129815420652538,0.0365019348242834,0,0.1854091895738,0,-0.0340540599153388,0,0.0837612100343024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296608080298594,0,0,0,-0.0291312992781078,0,0,0,0,0,0,0,0.0260649490745277,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0400031714719994,0.318047885985751,0,0,0,0,0,0,0,0.288867664599425,0,0.0787994864726766,0,0.0654922530116646,0,0,0,0,0.119113050806561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462898031331089,0,0.00990444468368278,0,0,0,0.0348535796794826,0,0,-2.71050543121376e-20,0,0
X601939.CH.EQUITY,0.166692148965185,0,0,0.492396357347449,0,0.0808461417386569,0,0,0,0,0.0165023892515499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685052806796017,0,-0.0233570370120651,0,0,0.0792787181085695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245284799873688,0,0.0156754875188575,0
X601288.CH.EQUITY,0,0,0.253921318290092,0,0,0,0,0,0.000509639803383611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181422213236664,0,0,0.0834772546976046,0,0,0,0,0,0,0,0,0.0129056654741096,0,0,-8.67361737988404e-19,0,0,0.262757785424615,0,0,0,0,0,0,0,-0.00295462590470926
X5.HK.EQUITY,0,0,0.0638325920326851,0,0,0.225715893516965,0,0.238351334748732,0,0,0,0,0,0.157489522816852,0,0,-0.0207905871772565,0,0.204110623465158,0,-0.278433468852635,0,0,0,0,0.035227914346121,0,0,-0.0548427961120288,0,0,-0.0218086786429353,0,0.180889720960163,0,0,0,0,0,0.168195186772153,0,0,0,0,0,0,0,0.177790692242818,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.213604020678315,0,0,0.211231935255823,0.00690728770674096,0.2811859134317,0,0.118779449308375,0,0,0,0,0,0,0,0,0,0,0,0,0.0656747233839352,-3.46944695195361e-18,0,0,0,-0.179050354326908,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0842462785549607,0,0,0,0,0,-0.0710106370630487,0.0778135648568894,0.0784218855890659,0
X600036.CH.EQUITY,0,0.0858109460321662,0,0,0,0,0,0,0,0,0,0,-0.0315179792933086,0,0,0,0,0.0102026241216519,-0.0359843303033145,0,0,0,0,0,0.732757191783839,0,0,0,0,0,0.162855120810386,0,0,0,0,0,0,0,0,0,0,0,0.117508250973043,-0.0201263077528655,0.0955688927226671,0,-0.0271730174699722,0.0186682263175542,0,0,-0.0352190656825363
X1299.HK.EQUITY,0,0,0,0,0.205640269132042,0,0,0,0,0,0,0,0.0334325817557292,0,0,0,0,0.100742943607316,0,0,0,0,0,0,0,0.0214278768550713,0.0134341662507535,0,0.102772319698018,0,0,0.22653685322331,0,0.192573096370565,0,0,0,0,0,0,0,0,0,0,-0.0275112796229572,0.0731594676280592,0,0,0,0,0.111687849640401
X601628.CH.EQUITY,0,0.0902272788990242,0,0.0946991634789548,0,0,0,0,0,0,0,0,0,0,0,0,0.0803442746988919,0,0,0,0,0,0,0,0.153330465337822,0,0,0,0,0,0,0,0,0,0,0,0.10496449994234,0.33853459370205,0,0,0.0760103763559629,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.163969714777161,0,0.245946728171199,0.054861745663008,0,0,0,0,0,0,0,0,0,0.390101045283082,0,0,0,0,0,0,0,0.0627495049557025,0.0162475489180835,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0106524912877012,4.33680868994202e-19,0,0.200371562828863,0,0,0,0,0.0478262961345738,0,0,0
X601166.CH.EQUITY,0,0,0.345007303418762,0,0,0,0.130451092994777,0,0,0,0,0,0,0.227141189732474,0,0.0445284621003827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075682161823464,0.0167259498332435,0,0,0,0,0,0,0,0,0.00932548062806042,0,0,0,0,0,0,0,0.0183004682051706,0
X601319.CH.EQUITY,0,-0.115906222420628,0,0,0,0,0.229580389125924,-0.530652547648597,0,0,0,0,0,0.176145327703936,0,0,0,0,0,0,0,0,0,0.314926447110526,0,0.298951407397401,0.0965103126558877,0,0,0,0,0,0,0.0238284880869815,0.285762830267114,0,0.464721486906357,0,0,0,0,0,-0.403305725053101,0,0,0,0,0,-0.057274650090311,0.0147121117009607,-0.154448365318151
X11.HK.EQUITY,0,0,0,0,0.141136680696358,0.164060805846498,0,-0.101714166394467,0,0,0,0,0,0,0,0,0.0939901268793334,0,0.010258009090432,0.121459305748895,0,0,0,0,0.131310529463043,0.115281358742911,0,-0.196116642746411,0,0.459634811352843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181728379220514,0,0.249891494831611,0,0.112778064544854,0,0,0
X600000.CH.EQUITY,0,0,0.108652619883217,0,0.227607680878027,0,6.93889390390723e-18,0,0,0,0.320367718350012,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0193070419578684,0,0,0,0,0,0,0,0.264380669799764,0,0,0,0,0,-0.103415241833398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.342707028418673,0,0,0,0,0,0.0138089360126097,0,0,-0.138971405851666,0,0.0301277612639618,0,0.263752685769506,0.209335567507795,0,0.199391228844312,0.580873740303536,0,0,0.012224375324329,0,0,0,0,0,0,0,0,0.11283145419612,0,-0.0253756636966476,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.02363800178051,0,0,0,0,0,-0.012385808237784,0,0,0,0,0,0,0,0,0,0.0601965325162511,0,0,0,0,0.070021628781307,0,0,0,0.658272478613755,0.0996945088490435,0,0,0.0829999835551415,0,0,-0.0446890676557484,0,0,0,0,0.0650788605952632,0,0.0131467416723437,0,-3.46944695195361e-18,0.0801120666933495,0
X601601.CH.EQUITY,0.0617022248779814,0.10198224264577,0,0,0,0,0.0490543676015124,0,0.145595459959196,0,0.0789473184588071,0,0.0516685304849336,0,0,0,0,0,0,0,0,0,0,0,0.0143546269170689,0,0,0,0,0,0,0,0,0,0,0,0,0.307231754478835,0,0,0,0,0,0,0,0,0,0,0,0.0143488424158539,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.366413670531906,0.240942435749901,0,0,0,0,0.293217328306531,0,0,0,0,0.168724237708294,0,0,0,0,0,0,0,0.0733892836571595,0,0,0.0775007895154534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.348241755802142,0,0,0,0,0,0,0,0,-0.0955601261691681,0,0,0.680472657006462,0,0.0145256730861684,0,0,0,0,0,0.396414914338752,0,0,-0.165523387738607,-0.20024139787672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102791203629867,0.152816267380934,0,0,0.0310523363409269,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0166478441254514,-0.13761606546967,0,0,0,0,0,0,0,0,-0.584276455870675,0,0,0,0,0,0,0,0,0,0,0,0,0.299054219367716,0,0.0438964626866541,0,0.218056783854859,0.188834589211104,0,0,0,0,0.486793017936514,0.18768172812851,0,0,0,-0.152251355696251,0.223025136443458,0,0,0,0,-0.179339619021482
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0859814499034867,0,0,0,0,0,0,0,0,0,0,0,0.131787708999197,0,0,0,0,0,0,0.423786240037066,0,0,0,-0.106031280951168,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.150338340987474,0,0,0,0.0258792686416379,0,0,0,0,-0.131978772016799
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.0948736078660828,0,0,0,0,0,0.173938928578023,0.124176247452432,0,0,0.0220996321586466,0,0,0.0808534711528557,0,0,0,0,0,0,0,0,0,0,0.121710699116944,0,0,0,0,0,0,0,0,0,0,0,0.1981828431809,0,0.040249712316434,0.143739085110253,0,0,0,0,0,0,-0.0289507297196973,0
X601998.CH.EQUITY,0.168862810444239,0,0,1.38777878078145e-17,0,0,0,0,0,0.484796359942346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953133185775057,0,0,0,0,0,0.0372648655322943,0,0,0.0892931998989153,0,0,0,0,0,0,0,0,0,0.160860480900726,0,0,0,0,0,0,-0.0207297188972057,0
X600030.CH.EQUITY,0.0312827864599091,0,0,0,0,0,0,0,0,0,0,0.079499779859457,0.0518380108803187,0,0,0.137924916848109,0,0,0,0.0583615437147425,0,0,0,0,0,0,0,0,0,0.0136040419350735,0,0,0,0,0,0.639101463650701,0.0339865032923194,0,0.0694222694010175,0,0,-0.0495284005420755,0,0.0534044691706355,0,0,2.16840434497101e-19,0.0263781399166785,0,0,0
X000001.CH.EQUITY,0,0.0232080540321294,0,0.0333343881457135,0,0.0658039342767273,0,0,0.138153180555567,0,0,0,0,0,0,0,0.0989307159030489,0,0,0,0,0.0112739128986192,0,0,0,0,0,0,0,0,0,0.158503099569775,0,0,0,0,0.0710037641881427,1.73472347597681e-18,0,0,0,0.16479368547936,0.0369588930055292,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0354462524531758,0,0,0.147792053122063,0,0,0,0,0.11360111377161,0,0,0,0,0,0.0703101470524636,0,0,0,0,0,0,0,0.146454991181077,0,0.190264491779414,0,0,0,0,0,0,0,0,0.135778597860715,0,0,0,0,0,0,0,0,0,0,0.217272780429536,0,0
X1109.HK.EQUITY,0.0708738114014287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056441076353023,0,0,0.112430655428902,0,0,0,0,0,0,0.208561279771843,0.114615437294572,0,-0.0779204497750848,0.0339414207123175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114962949370656,0.0826604498265541,0,0,0,0.164055301636467
X601818.CH.EQUITY,0,0,0,0,0,0,0.176373380083742,0,0,0.161071767453382,0,0,-0.0563315644265108,0,0,0,0,0,0,0,0,0.512008416571766,0,0,0,0,0.210519639403035,0,0,0,0,0,0,-0.0106426023523713,-0.0187297472347526,0,0,0,0,0,0,0.0886984606424401,0,0,0,0,0,0,-0.0556749939009435,0,0
X1113.HK.EQUITY,-0.185406409401637,0,0,0,0,0,-0.0590755909606858,0.111013815260803,-0.0825770745583026,0,0,0.0020773671575691,0,0,0,0.00622029846971244,0,0,0,0,0.0583018444257397,0,0,0,0,0.229350174243552,0,0,0,0,0,0,0,0.08166873239132,0,0,0,0,0,0,0,0,0,0,0,0.28490677531494,0,0,0.0630132291728393,0,0
X823.HK.EQUITY,0,0,-0.0428907647673121,0,0,-0.09272365911259,0,0,0,0,0,0,0,-0.0872559558397765,0.141095816112679,0,0,0,0,0.056439442161416,0.0463509997881897,0,0,0,0,0,0.158174614192619,0,0.118670903375251,0,0,0,0,0,0.116123129708119,0,0.0618112046159855,0,0,0,0,0,0.105924408272366,0,0,0,0,0,0,0,0.187698080982943
X12.HK.EQUITY,0,0,0,0,0,-0.388713734792938,0,0.385700519593328,0,0,0,0.075553068706506,0,0,0,0,0,0,0,-0.296358499060323,-0.0935747629285964,0,0,0,0,0,0,0,0.12387815437704,0.296451716477182,0,0.653823119290428,0,0,0,0,0,0.539134906308731,0,0,0,0,0,0,0,0.107118771206116,0.0335416358462366,-0.213903054452728,0,0,0
X001979.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.125804570237827,0,0,0,0,0,0,0.441305550647969,0,0,0,0,0,0,0,0,0.0148276023761794,0.0220548823592043,0,0,0,-0.081613205307582,0.145113653026972,0,0,0,0,0,0,0,0.124086220167876,0,0,0,0,0,0,0,0,0,0,0.00386150858723447,0
X600048.CH.EQUITY,0,0.099025197209949,0.136030938970727,0.0758807070743281,0,0,0,0,0,0,0.124154562182159,0,0,0,0.0722372674914418,0.00634265782718281,0,0,0,0,0,0,0,0.0617487460873357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436525670952661,0,0,0,0,0.150881029272114,0
X1997.HK.EQUITY,0,0,0,0.367027477300992,0.0625049963223211,0,-0.102029017552068,0.00932358936320072,0,0,-0.0800463439671592,0,0.0298126429402925,0,0.30317502471927,0,0,0,0,0,0.0374469606582369,0,0,0,0,0.0713557778527044,0.0146946153916355,0,0.0386957396218063,0.342106576839272,0.116688990247871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345573583527558,-0.231722115168314,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.127684922411613,0,0,0,0,0,0,0.400254541813328,-0.0827538059003253,-0.101200900079064,0,0,0,0,0,0.2677824595099,0,0,0,0,0,0,0,0,0,0,0,0,-0.241532189510792,0,0,0,0,0,0,0,0,0,0,0.209385770313617,0,0,0,-0.00447742424815397,0,0,0
