,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.283172464479394,0,0.188257121560091,0,0,0,0,0,0,0,0.435154873561424,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119991026783877,0,0,0,0,0,0,0,0,0,0,0.155323985686519,0,0,0,0,0,-0.0680987998835247,0,0,0,0,0,0.0547029929241543
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.195537213553978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142609842250293,0,0.282358288426021,0,0,0,0,0,0.0331623598754897,0,-0.125688650877443,0
X600000.CH.EQUITY,0.0345559929337406,0,0,0,0,0.0661430822606975,0,0.310962560976368,0,0.224209048611188,0,0,0,0.425837675122154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363055160672102,0,0,0.0608861568091243,0.0519630081977218,0,0,0,-0.26894158081379,0,0,0,0,0,0.218902398789743,0,0.134481509026063,0,0,0,0,-0.0910283697173637
X601601.CH.EQUITY,0,0.0777349675907497,0,0,0,-0.301373426742276,0,0,0.39342765947111,0,0.0703917073733459,0,0.0431349795954416,0,0,0,0.163595616171505,0.121576384232878,0,0,-0.0874852267760634,0,0,0.0048924208979705,0,0,0.180304677901983,0,0,0,0,0,0,0,0,0,0,0,0.202751600367327,0,0,0,-0.0394928147522406,0,0,0,0,0,0,-0.00928406597633388,0
X11.HK.EQUITY,0.150352495019762,0,0,0,0.27240648836442,0.027270940266111,0,0,0,0,0,0,0,-0.0239860672165854,0,0,0,0,0,0.214976526877244,0,0,0,0,0,0,0,0,0,0,0.114018068842827,0,0,0.213160017960933,0,-0.000936527160602399,0,0,0,0,0,0,-0.0513161403156285,0,0,-0.0565654274265574,0,-0.0120293135207254,-0.0464622105098117,0,0.0259045415168895
X16.HK.EQUITY,0,0,0,0,0,0,0.181634230276054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00861067943489963,0,0,0,0,0,0.14700664032889,0,0.104626146217591,0,0.135811745406667,0.0728012597314025,0,0,0,0,0,0,0,0,0.348114924871988,0,0,0,0,0.041087735051072,0,0,0,0,0.0527892595688741
X000002.CH.EQUITY,0,0,-0.0672906792927376,0.0268280282522508,0.0698496614606919,0,0,0,0,0,0,0,0,0.354646204063275,0,0,0,0,0,0,-0.0841791795241998,0,0,0,0,0.261055057931829,0,0,0,0,-0.372197790327831,0,0,0.345687990612214,0.0339326880076359,0,0,0,0,0,0,0,0.166589297108315,0,0.0543831498414115,0,0,0,0,0.390980928223146,0
X388.HK.EQUITY,0,0,0,-0.00745206078943861,1.73472347597681e-18,0,0.45001423342691,0,0,0,-0.088609768542418,0,0,0.0373957939633038,0,0,0,0,0,0.156491526540549,0,0,0,0.057305066611319,0,0,0.246686623283556,0,0,-0.0491017859026383,0,0,-0.232334436893727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249367234380963,-0.0932306490841223,0,0,3.46944695195361e-18
X600030.CH.EQUITY,0,0.149710811504433,0,0,0,0.156798477299086,0,0,0,0,0,0,0,0,0,0,0,0.124913959064295,0,0,0.039111052775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144432464568261,0,0.0503728495079417,0,0,0.136764541354018,0,0.148636688029697,0,0,0,0.0711599385913646,0.199623623897891,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.06612101799533,0.298916030391718,0,0,0,0.177326841232794,0,0,0,0,1.73472347597681e-18,0.21246551093474,0,0,0.132066518943238,0,0,0,0,0,0,0,0.22249833845038,0,0,0.117740013242682,-0.0136318410833016,0.106045076067624,0.0396043897441955,0,0,0,0,0,0,0,0,0,-0.0596022598727753,0.0301493567290403,0,-0.0355697989191804,0,0,0,0,0,0
X267.HK.EQUITY,0.0652219187564978,0,0,0,0.136682442451854,0,0,0.32941594575519,0,0.0155471643165151,0,0,0,0,0,0.0770777325728929,0,0.159167508108609,0,0,0,0,0.170626933900424,0.000656403723808721,-0.280708551817211,0.0117376534765491,0,0,0,0,0,0,0,0,0.0543099041762777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.37318113473722,0,0,0,0,0,0,0.0804960961271476,0.0936867343799302,0,0,0,0,0,0,0,0,0,0,0,0.0371072510695936,0.127640376735212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690013161755103,0,0,0,0,0,0.0194864099377221,0,0.0830603920799078,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230833058082709,0,0.219280012660558,0,0.0606669499200623,0,0,0,0,0.140539561181012,0.120401244309585,0.0197493829043858,0.172673623511184,0,0,0,0,0.166841007793797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.228612036800555,0,0,0,0,0.22778512189704,0,0,0,0,0.0763546895203368,0,0,0,0,0,0,0,0,0.00451897657073972,0,0,0,0,0,0,0,0,0.0269742208972866,0,-0.0523976407441955,0,-1.38777878078145e-17,0,0,0.270386527766312,0,0,0.301873356517774
X000001.CH.EQUITY,0,0.159490204035782,0,0,0,1.73472347597681e-18,0.128679053108931,0,0,0,0,0,0,0,0,0,0,0,0.111916850302729,0,0,0,0,0,0,0,-0.148972268650083,0,0.0305368222739839,0,0,0.0196467218850861,0,0,0,0.0102356427891288,0,0,0.18612805797882,0.197039551711253,0,0,0.0300559403541515,0,0,0,0,0,0,0,-0.0913068478452081
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0258864811368728,0.0254719809618687,0,0,0,0,0,0,0,0,0,0.045166576483868,0,0.257629088424212,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0477876429046933,0,0,0,0,0,0,0,0,0,-0.0344274805236704,0,0,0.100394820079711,0,0.0202531482038699,0,0,-0.134785812056564
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0749437463538542,0.072987770125508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402794174798109,0,0,0,0,0,0,0,0.0667396009742258,0,0.0763991833987523,0,0,0.180571356657915,0,0,0,0,0,0,0,0,0,0.154513575721262,0,0,-0.096658342731528,-0.0735791283147328,0
X601818.CH.EQUITY,0,0,0,0,0,0.24725396689165,0,0.265026123457422,0,0,0,0.0336491832845675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051765747650059,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0538250813986763,0,0,0,0,-0.0344596299407102,0,0,0.288705096849974,0.079721858197743,0,0,0,0,0.0702103123827178,0,0.0378489871683269,0,0,0,0.140058498418575,-0.0464312304973909,0,0,0,0,0,0.190580349918976,0,0.0706004679673588,0,0,0,0,0,0,0,0,0,0,0,0,0.0153653746951891,0,0.17301683667856
X601688.CH.EQUITY,0.055595376653301,0,0,-0.294990054853186,0,0,0,0,0,0,0,0,0,0,0.0715935176260103,-0.086422764207028,0,0,0.0238816491997784,0,0,0,0,0,0,0,0,0,0,0,0.124980973663779,0,0.00981217927652723,0,0,0.0354491835516383,0.428236491177329,0,0,0,0,0.119809904268308,0,0.0527379598304102,0,0,0,0.29979905247938,-0.0538509315677493,0,0
X823.HK.EQUITY,0,0,0,0.111662101648271,0,0,0,0,0,0,0,0,0,0,0,0.0223189500551636,0,0.341072889612672,0,0.173367718901795,0,0,0,0,0,0,0,0,0.198662699631301,0,0,0.0422324914904194,0,0,0,0,0,0,-0.180272815019434,0,0.303126976599329,0,0,0,-0.00967301579333449,0,0,0,0,0,-0.0484325029173454
X12.HK.EQUITY,0,0,0,0,0,0,0.22057484359077,0,0,0,-0.104775880962893,0,0,-0.0107106284443752,0.268576651535654,0,0,0,0,0,0,0,0,0,0,0,0,0.0194068332288419,0.190625284224786,0,0,0,0,0.000429625386176902,0,0,0,0,0,0,0.249739267709385,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.126166531542896,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.210286362403255,0,-0.158610796424081,0,0,0.351143012517674,0,0.377541806723113,0,0,0,0.0962868483819441,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0117388379782503,0.104104154544412,0.107091103475952,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0446745403548233,-0.202406221841365,0.0445558587049132,0,0,0,0,0,0,0.0774123476908555,0,0.335071698475545,0,0,0,6.93889390390723e-18,0,0,-0.0575400133380303,0.0722578830513476,0,0,-0.0789744510429954,0.273245120002118,0,0,0,0,0,0,0.297873071380481,0,0.108847449637397,0,0,0,0,-0.0543342912415942,0,0,0,0,-0.151722777701833,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194236671080704,0,0,0,0,0,0,-1.73472347597681e-18,0.000538923387720184,0,0,0,0,0,0,0,0.050754397640165,0,0,0,0,0.11360778287709,0,0,0,0.114125007947314,0.0522853372452826,0,0,0,0.111179453449913,0.0792020155203349,0,0,0,0.329867624015711,0,0,0.0609480721415251,0
X001979.CH.EQUITY,-0.244853889909427,0,-0.262685346591047,0,0.0204643043142311,0,0,0,0,0,0,0,0,-0.201360834484087,0,0,0,-0.0815897367565987,0,0,0,0,0,0,0.143465437751153,0,0,0,0.217211741493828,0,0,0,0,0.326248468496065,0,0,0,0,0.225644235130428,0,0,0,0,0.402047599505985,0,0,0,0,0,0,-0.024139016790392
X600837.CH.EQUITY,0.0467479702170696,0,0,0,0,0,0,0,0.129602040654081,0,0,0,0,0,0,0,0,-0.0729798124879001,0,0,0,0,0,0,0,0,0.0346776389041931,0.0118631774891254,0,0,0,0,0.0885260744372802,0,0.222541823602894,0,0,0,0.048156951637172,0,0,0,0,0,0,0.193382215821203,0,0.309053944704942,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.0326907442449341,0.232697693715366,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0946470894795439,0,0,0,0,0,0.0817995661669801,0.231371647723381,0.187700734687896,0,0,0.0101277507108308,0,0,0.17661336463438,0.0733316494336967,0,0,0,0,0,0.16761609691968,0,0.155674791622699
X002142.CH.EQUITY,0,0,0.308454295089832,0,0,0,0,0,0,0,0.121348816232687,0,0,0,0,0,0.101453473621082,0,0,0,-0.0404833355764088,0,0,0,0.275146345782873,0,-0.116869324320877,0,0,0,0,0,0,0,0,0.0361280249133917,0,0.0475275154641784,0,0.0526041508984704,0,0,0,0,0,0,0,0,0.145961256241597,0,0
X601229.CH.EQUITY,0.427141891714046,0,0,0,0,0,0,0,0,-0.116925399089416,0,0,0,0.129510283905131,0,0,-0.0190131174031454,0,0,0,0,0,0,0.0907651574919167,0.0651596759029421,0,-0.216189759159503,0,0,0,0,0,0.0643072262033232,0,0,0,0,0,0.135568991983192,0,0.0424431935985611,0,0,0,0,0,0,0.0741107602634907,0.187603785822179,0,0.117322410907788
X1997.HK.EQUITY,0.198655113406024,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672871779760299,0,0,0,0,0,0.0962667441493056,-1.38777878078145e-17,0,0.229540083704946,0,0.117136671709666,0,0,-0.0196757866658876,0.0305734230327132,0.0671004249546901,0.412725655886687,0,0,0,0,-0.215125218566421,0,0,0,0,0,0,0,0,0,-0.0844952179624291,0,0,0,0,0
X000166.CH.EQUITY,0.0108346444538206,0,0,0,0,0,0,0,0,0,0,0.299810295195587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051606730270227,0.0683094276168034,0,0,0.00837888479858962,0,0,0,0,-0.0976148695964222,0,0,0.000339985359488637,0.210191717767511,0.340639714018836,0,-0.0540866344466122,0
X2882.TT.EQUITY,0.0133138339234879,0,0,0,0.208088601144022,0,0,0.0598303788339537,-0.03424028664053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525107909655054,0,0.0893478978129869,-0.0296387859643489,0,1.73472347597681e-18,0,0.178752138451328,0,0,0,0,0,0,0,0,0.00945758967858671,0,0,0,0,0.517163324646762,-0.0156067505955655,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.292045544139162,0,0,0,0,-0.0830478732042945,0,0,-0.109605320744865,0,0,0,0.174684978960571,0,-0.0900613365789041,0.0683494073443393,0,0,0,0.0691258385376075,0,0,0,0,0.0531154960987944,-0.107282808095868,0,0.522959302465111,0,0,0,0,0,0,0,0,0.789233051896523,-0.141463121937045,0,0,0,0,0
X600015.CH.EQUITY,-3.46944695195361e-18,0,0.016871321592514,0,0,0.00434837598939799,0,0,0,0,0,0,0.104174906353099,0,0,0,0.00180020005252276,0.0554452193090824,0.0892962394406229,0,0,0.182921512758078,0,0,0.0337031193882804,0,0,0,0,0,0,0,0,0.117512110654421,0,0,0,0,0,0.034735352777952,0,0,0.0249209548362087,0.4646538189674,0,0,0.0865941401329907,0,0,0,0
X002736.CH.EQUITY,0,0,0.0278900668518519,0,0,0,0,0,0,0,0.15828404424266,0,0.147700051745266,0,0,0,0,0,0,0,0,0,0,0.0529018760921784,0,0,0,0,0,0,0,0,0,0.00313491146229343,0,0.20181398206317,0,0,0,0,0,0.340337549071825,0,0,0,0,0.0559122571365396,0,0,0,0.0651713113182901
X600999.CH.EQUITY,0,0,0,0,0.0189655237050037,0,0,0,0,0,0,0,0,0.0596997482418073,0,0,0,0.308660478631175,0,0,0,0,0,0,0,0,0,0.0149096482320799,-0.200428874264953,0,0,0,0.125544654639531,0,0.339929553735033,0,0,0,0,0,0,0,0.0747336352886892,0,0.0298698940649289,0.238026125457902,0,0.0466449604978471,-0.0250263921028273,0,0.0617423349445328
X300059.CH.EQUITY,0,0,0,0,0,0,0.165796650318414,0,0,0,0,0.112125766720633,0,-0.0333318621166105,0,0,0,0,0.0945770509658359,0.000719000885529491,0,0,0,0.0419628998599762,0,0,0,0,-0.118126268171273,0,0,0,0.0491357933098865,0,0,0,0.161352954919978,0,0,0.218718125015308,0,0.217553543765762,0,0,0,0,0,0,0,-0.0212151344696577,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.148523213186215,0,0,0,0,-0.0888780628082437,0,0,0,0.143541787385165,0,0,0,0,0,0,-0.0755917011360068,0,0,0,0,0.0326697942621072,-0.264816845775362,0,0,0,0.287182774947825,0.406262953952986,0.560142615684707,0,0,0,0,0,0,0,0,0,0,-0.64563694881346
FXI.US.EQUITY,0,0,0,0,0.00363116523525224,-0.0289371787890916,0,0,0,0,0.0240461097884432,0,0,0,0,0,0.121786194592083,0,0,0.119925025679599,0,0.737283894881564,0,0,0,0,0.0169710147330924,0.0441348393342066,0,0,-0.119766365033725,0,0,0,0,0,0,-0.244343371823327,-0.0259371038735761,0,0,0,0.157207522516118,0,-0.0307912318971345,0,0,0,0.0531874215268765,0,-0.0206016446911246
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101863738664374,0,0,0,0.0600233669555799,0,0,0.0717530853176981,0,0,0,0,0,0,-0.308602187898725,0.0932831546808943,0,0,0,0,-0.123752845374317,0,-0.0513599658306089,0.0614975190686602,0.0712494915493625,0,0.12212919361434,0,0,0,0,0.201282998569283,0,0,0,0,-0.00839250160351913,0
