,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.266291127823686,0,0.338933120093203,0,0,0.075175325197252,0,0.146483319820973,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0273143003409379,0,0,0,-0.0835778008960978,0,0,0,0,0.0331078579105738,0,0,0,0,0,0,0,0,0,0.111404580354497,0,0,0,0,0,0,0,0,0,0,0,0.0606616295255948,0,0,0
X601939.CH.EQUITY,0.383068452596192,0,0,0,0,0,0,0,0,0,0,0.0212743261183361,0.503467464542823,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504094400857419,0,0,0,0,0,0,0,0,0.0523765181380916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0220890394294496,0,0,0,0,0.334656368937522,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0.0233699629246877,0,0,0,0,0.391642922354514,0,0,0,0,0.0185710056880348,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.388552255113335,0.0543589526532866,0,0,0.361725911593226,0,0,0,0,-0.0168895150903743,0.106516895392462,0,0,0,0,0,0.0614059101148256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0300472314677362
X601988.CH.EQUITY,0,0,0,0.281348636590843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139224324196241,0,0.184171997307721,0,0,0,0,0,0,0,0,0,0.0261090269927711,0,0,0.0632926908523441,0,0,0,0,0,0,0,0,0,0,0,0.124694846598463,0,0.157192454751968,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240367760808098,0,0,0,0,0,0,0.0447143069218406,0.276919405892298,0,0,0.607297585565882,0,0.198348033195472,-0.460391723279688,0,0,0,0.0203975550590454,0,0,0,0,0,0,0,0,0,0.292849340885687,0,0,0,0,0,0,0,-0.0732904360740562,0.191618574840858,-0.0254994274746719
X600036.CH.EQUITY,0,0,0.0260764179684735,0,0,0.0511871377433464,0,0,0,0,0,0.368481268175082,0,0,0,0,0,0,0,0,0.0254399131639075,0,0,0,0,0,0.107222767392713,0,0,0,-1.73472347597681e-18,0,0,0,5.42101086242752e-20,0.147711739142606,0,0,0,0,0.0742016667835455,0,0,0,0,0,0,0,0,0.230631682375575,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.177288973507644,0.157907585861096,0,0,0,0,0,0,0,0,0.0307503516647767,0.14795791343254,0,0,0,0.173049813256351,0.252671299277855,0,0,0,0.114200602175248,0,0,0,0,0.0116655226552565,0,3.46944695195361e-18,0,0,0,0,0,0.110166399464963,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.154691111338705,0.0386894298864199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655281641886859,0,0,0,0,0.382728967509811,0.0172604536034851,0,0,0,0,0,0,0.149065115790887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205127062931298,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.00986649572227283,-0.0361970599214105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.561899668696219,0.334661569189277,0,-0.0405432574573636,0,0,1.2280393518244,0,0,0,0,0,0,-0.0122044875347027
X601328.CH.EQUITY,0,0,0,0.349249167040119,0,0,0,0,0,0,0,0,0.30242966140401,0,0,0.0255864586811186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941416228404713,0,0,0.0958275814696828,0,0,0,0,0.0619272830617098,0,0.12421715449064,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0797558323909952,0,0,0.129809575107507,0,0,0,0,0,0,0,0,0,0,0.132721715745176,0,-1.38777878078145e-17,0.0031799921890559,0,0,0,0,0,0,0,0.322716095767886,0,0,0,0,0,0.0421611211168434,0,0,0,0,0,0,0,0,0.264312731221751,0,0,0,0,0,0.0210818854373969,0,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0497716122022401,0,0,0,0,0,0,0,0,0,0,0.483674572265326,0,0,0,0,0.0387550234548746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280196200186312,0.244428054358312,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118359422725947,0,0,0,-0.00958432097778546,0.0154502883384119,0,0,0,0,0,0,0,0,0,0,-0.152350941864185,0.00280702825114544,0,0,0,0,0.00279698454229693,0.0532975632478575,0,0.496605925257804,0,0,0,0,0,0,0.117074034066309,0,0.291626715166508,0,0,0,0,0,0,0,-0.114209793629646,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0321080363007525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102878036493915,0,0.238937851034277,0,0,0,0,0,0.0155336607904934,0.017799115042904,0,0.0669307573795789,0,0,0.246621813153348,0,0.122180101425331,0.0640349626253929,0,0,0
X16.HK.EQUITY,0,0,0,0.0640801601530348,0,0,0,0,0.0893662969395614,-0.0111307385191299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155020387376693,0,0.283954365340608,0,0,0.0299761800576945,0.549361104788526,0,0,0,0,0,0,0,0,0,0,0,0,0.0570831433771865
X388.HK.EQUITY,0,0,0.135913353794254,0,0,0,0,0.258450464144344,0,0,0,0,0,0.03766469126784,0,0,0,0.0778483048365411,0,0,0,0,0,0,0,0,0.0578473164927532,0,0,0,0,0,0,0,0,0.00670821569218041,0,0,0.154333442476101,0,0,0,0,0,0,0,0,0,0,0.141758727183093,0,0
X000001.CH.EQUITY,0,0,0.0762893729538074,0,0.012722519500237,0,0,0,0.0509449667924072,0,0,0.231055394268322,0,0,0,0,0,0,0.0663176346800939,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0309782723765705,0,0,0,0,0.137615184142588,0,0,0.158827716504119,0.0863351489079316,0,0.112865020927168,0,0,0,0,0.0192249308611907,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117724574340902,0,0,0,0,0,0,0.126295717787723,0,0,0,0,0,0,0,0,0.114331534431164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490930368547911,0.0145036594758686,0,0.0687421666264628,0,0.0532091033337342,0,0,0,0
X600016.CH.EQUITY,0,0.151540643706001,0,0,0.285264089619486,0,0,0,0,0,0.270890415896661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024260889035982,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.27850144381629,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0932898725544147,0,0.284305650782809,0,0.263226686492531,0,0.116922131412752,0,0,0,0,0,0,0,0,0,0,0,-0.175632588724863,0,0,0.653294819220523,0,0,0,0,0.0761279160336217,0,0,0,0,0,0,-0.114755933131044,0,0,0,0,-0.0359113056305261,0,0,0,0,0,0,0,0,0,0.0462761752980144
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0764643649996505,0,0,0,0,0.0966830975381548,0,0,0,0,0,0,0,0,0,0,0,0.094527549736617,0,0.200757234469121,0,0,0.423563707834812,0,0,0,0,0,0,0,0,0.0174919700474956,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128868681107434,0,0,0,0,0,0,0,0.171698772753979,0.00787782706701198,0,-0.0292672331930061,0,0,0,0,0,0,0.280696652525408,0,0,0,0,0,0,0.0973907665075614,0,0,0,0,0,0,0,0.0639640995034719,0.240480415590981,0,0,0,0.0659174906106107,0,0,0
X601601.CH.EQUITY,0,0.184558788130283,0,0.224936262605582,0,0.0197886352323161,0.0156780043089425,0.028260312755019,0.0524670335047862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111731243643419,0,0,0,0,0,0,0,0,0,0,0.00306043929783984,0.36011062788947,0,0,0,0,0,0,0.00222290848871232,0,0
X2388.HK.EQUITY,0,0,0,0,0.0620765427568777,0.31616623640227,0,0,0,0,0,0,0.000865916540018899,0,0,0.103983355915225,0.0310187364706062,0,0,0,0.313035592850599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160081473822312,0,0,0.108914341075155,0,0,0,0,0,0,0,0.0170145860603503,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0968522650785736,0,0,0,0,0,0,0.0561808785348303,0,0.240933147115222,0.0539446002921619,0,0,0,0,0.165462924906322,0.128635122068711,0,0.101737829187462,0,0.0175547700855746,0.122196696990745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062676394014309,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.100569345129378,0.0237105310391269,0,0,0,0,0,0.0442863789089244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109808126121864,0.122094260953165,0,0,0.204376700002391,0,0,0,0,0,0,0.538587044379441,0,0.0812152963680168,-0.097739842190677,0.117365612175156
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0845379489665043,0,0,0,0,0,0,0,0,0,0,0,0.290567823258918,0,0,0,0,0.217681277351771,0,0,0.0969296457062488,0,0,0.42403391283338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
