,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.121390758995846,0,0,0,0.208770341445212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236200445206278,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295950787013579,-0.0149749649976195,0,0.0511530464802718,0
X601939.CH.EQUITY,0.145772615275213,0,0,0.396155085602347,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.115999098660726,-0.0407224761038347,0,0,0,0,0,0.00688898730346885,0,0,0,-0.101849672297158,0.314516344819929,0,0,0,0,-0.130250077726751,0,0,0,0,0,0,0,-0.0190753268594524,0,-0.0424352910245552,0,0,0,0,0,0,0.172413399958733,0,0,0,0
X601318.CH.EQUITY,0.0445829441917785,0,0,0,0.213303189464876,0.0432760466947544,0,0,0,0,0,0,0.170590773144595,0,0,0,0,0,0,0.137551871433497,0,0,0,0.141291061817983,8.67361737988404e-19,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0335939614799432,0,0,0,0,0.0662573128265318,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.261648702538239,0.0777505745435386,0,0.226108911503051,0,0,0,0,0,0.370496939851494,0,0.174898016635032,0.0438000920756274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176094205102993,3.46944695195361e-18,0,0,0,0,0,-0.0427055597453951,0,0,0,0,0,0,-0.123668611344313,0,-0.0600222742919305,0,0
X601988.CH.EQUITY,0,0.0525338471317926,0,0.383217410195396,0,0,0,0,0,0.321179533499903,0,0,0,0,0,0.101430475272208,0,0.113695825891808,0,0,0,0,0,0,0.16642883227526,0,0.0839428443000743,0,0,0,0,0,0,0,0,0,0,0,-0.561806818552645,0,0.0242922333356723,0,0,0,0,0,0,0,0,0,0,-0.245378930309436
X600036.CH.EQUITY,0,0.175157170719359,0,0,0,0,0,0,0.0972057385057197,0,0,0,0.0354580089087617,0,0,0,0,0.175249633663669,-0.001802998586694,0,0,0,0,0.18117361927367,0,0,0,0,0,0,0,0,0.369972051748801,0,0,0,0,0,0,0,0,0,0.042995958348302,0.00830890864139027,0,0.0893817086774432,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131097448261174,0,0,0.373020989319932,8.67361737988404e-19,-3.46944695195361e-18,0,0,0,0.00749409220919766,0,0,0,0,0,0,0,0.0441561952304549,0,0,0,0,-2.16840434497101e-19,0,0,0,0.291457275168127,0,0,0.0289319712121197,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104584495896772,0,0,-0.0110928829628606,0,0,0,-0.356866284359103,0.563570849260943,0,0,0,0,0.640181357930469,0,0.105666774494631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245346772954286,0.0126136678183734,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.342180164657047,0,0,0,0,0,-0.156817936326252,0,0,0,0,0.0853323949807193,0,0,0,0,0.210672525879799,0,0,0,0,0,0,0.0634000972558236,0,0,0,0,-0.0129846738210433,0,0,0,0,0,0,-0.0542004190569629,0.0688774003248132,0,0,0,0,0,0,0,0,0.183299768969504,-0.0803949926667579
X601658.CH.Equity,0,0.145499072749129,0,0,0.0151759357452075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394245490326069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187777569990615,0,0,0.111774303218002,0,0,0,3.46944695195361e-18,0,0,0.0087722440204448,0,0,0,0,0,0
