,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,-1.73472347597681e-18,-3.46944695195361e-18,0.18119485444297,0.11230206393277,0,0.3218358124251,0,0,0,0.0165719175467511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230581845363381,0,0,0,0.0902829705218627,0,0,0,0.105097676622236,0.0538382930600177,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379697573831779,0.00227495600793231,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0444655703529852,0,0,0.226032111559377,0,0,0,0.276297953911452,0.0355524389611735,0.0108425199296692,0,0.0436448382615821,0,0,0.185439485263273,0,0,0.015110152647887,0,0,0,0,0,0,0,0,0.0994963718102623,0,0,0,0,0.214385239311152,0.0324117689193627,0,0,0,0,-0.0355660734967638,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.136698686721869,0,0,0,0,0,0,0.0987732282610638,0,0,0.0210467796604289,0,0,0,0,0,0,0,0,0.0442995454475561,0.348049986226155,0,0.135982719794624,0,0,0,0,0,0,0,0,0,-0.121888960264077,0,0,0,0,0,-0.0569935013558255,0,0,0,0,0,0.0847117617147754,-0.08091839922957,0
X601939.CH.EQUITY,0.560163269969151,0.0711561518448609,0,0,0,0,0,0,0.159862184631107,0,0,0,0,0,0,0,0,0,0.0917273880966677,0,0,0,0,0,0,0,0,0.122252089040047,0,0,0,0,0,0,0,0.115186308803359,0,0.0677600227047125,0,0,0,0,0,0,0,0,0,0,0,0.143541740320369,0.0560415092810934,0
X601288.CH.EQUITY,0,0,0,0.152626530054253,0,0,0.451362037170541,0,0,0,0,0,0.0331301527764657,0,0,0,0,0,0,0,0,0.0331625707436852,0.00429080963394435,0,0.0682734381848362,0,0,0.0661671249825129,0,0,0,0,0.130842642609348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0821882056028943,0,-2.16840434497101e-19,0.320074346377817,0,0,0,0,0.0551702128867955,0,0,0,0,-0.0333331940036434,0.0494550027329234,0,0,0.00984640097837992,0,0,0,0,0,0.129700504229454,0,0,0.0113454051198485,0,0,0,0,0,0,0.21571677781605,0.254277696552332,0,0,0,0,0,0,0.099895197842376,0,0,0,0.183411252545166
X601988.CH.EQUITY,0.0562215885329225,0,0,0,0.530190970896332,0,0,0,0,0,0,-3.46944695195361e-18,-0.124093794901647,0,0,0,0,0,0.222128914937328,0.0368780862448031,0,0,0,0,0.0150172420844569,0,0,0,0,0,0,0,-0.152464592161475,0,0,0,0,0,0,0.0659840058414225,0,0,0,0,0,0,0.0537652513149358,0,0.0340935233462737,0,0,0.00250914759872225
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.167856607079899,0,0,0,0,-1.73472347597681e-18,0,0,0,0.226262302632059,0,0,0.138257099236707,0,0,0,0,0,0,0,-0.0164041626206867,0,-0.00635256119190614,-0.1838518474309,1.73472347597681e-18,0.114455089066362,0,0,0,0.35421865965269,0,0,0,0,0,0,0,0,0.0976653012119254,-0.0126778714055204,0,0,0
X5.HK.EQUITY,0,0.24916945857437,0,0.0955337264194977,0,0,0,0,0,-0.0634350688748659,0.0261766547905478,0.0257485616275858,0,0,0,0,0,0,0,0,0,0,0,0.307960028312244,0,0,0.0893547943035506,0,0,0,0,0,0,0,0,0,0,0.176003177037956,0,0,0,0,0,0,0.117313431026752,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.0228281384785234,0,0,0,0,0,0,0,0,0.204430504721541,0,0,-0.0323404864450958,0,0,0,-0.14477926366594,0,0,0,0,0,0,0,0,0,-0.335239660048749,0,-0.136037912940013,0,0,0.208335320722571,0.234745222103587,-0.0478450978246789,0,0,0,0,0.259658068164227,0,0,0,0,0.0396702670419737,0
