,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0.0200684394335656,0,-1.73472347597681e-18,0,0.0381551767453175,0,0,0,0,0,0.307951440729108,0,0,0,0,0,0,0,0,0.0990519901602787,0.205437580386594,-0.0869141211673148,0.0457107203278713,0.194179809143324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121185688980817,0,0,0,0,0,0,0.00384264570307239,0
X600000.CH.EQUITY,0,0.040649296400087,0,0,0,0.0968083802164894,0.186284019660575,-0.0356869586223517,0,0,0.287338927700256,0,0,0.109837287000728,0,-0.0542101265492413,0,0,0,0,0.0328687165351595,0,0,0,0,0,0,0.195398077250051,0,-0.0202520354409889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378526171185774,0.196215728039943,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155817303947423,0,0,0.0250392583619829,0,0,0,0,0,0,0.0392098558704969,0.288753162465402,0,0,0.0674096427340303,0,0.0118238969751928,0,0,0,0.0358721959911386,0,0,0.356517496755512,0,0,0,0,0.151359422377735,0,0.0232746904632842,0,0,0,0,0.0530678563612315,0,0,0,0.0893431588225425,0,0,0.0766604986480418,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0109042200913777,0,0,0.059803426059421,0,0.0709690134607671,0,0,0,0.208472539798203,0,0.223080165181672,0,0,0,0.113122918453519,0,0,0,0.164504065584764,0,0,0,0,-0.0574354518798133,0.0907374986840429,-0.295066878014886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182416557393626,0,0,-0.0191512069555266,0.10923994873152
X16.HK.EQUITY,0,0,0,0.244781825287897,0,0,0,0.181990017864378,0,0,0,0,0,0,0,0,0.173030799520491,0.120897478880208,-4.33680868994202e-19,0,0,0,0,0,0.158006278863832,0,0,0,0.00655030310907541,0,0.207557034167799,-0.0751547925461584,0.0682534242109126,-0.00209008845419047,0,0,0,0,0,0,0,0.125634968366135,0,0,0,0,0,0,0,0,0.0701834266506782
X601601.CH.EQUITY,-0.00297753148114983,0,0,0,-0.205091708960463,0,0,0,0.22793494843978,0.34088419640918,0,0,0,0.0188639873816697,0,0,0.2177043747155,0,0,0,0,0,0.294942216916649,0,0,0,0,0,0,0,0,0,0,0,0.0445963548771567,0,0.0962129353684115,0,0.194934480936267,0,0,0,0,0,0,-0.0228778761408433,0,-0.018585390291524,0,0,0
X388.HK.EQUITY,0,0,0.154731272180677,0,0,0,0.0266838701716369,0.33295738530321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232638061468429,0,0,0,0,0,-0.161523163911791,0,0.132511750346733,0,0,0,0.161648276049058,0,0,-0.29314022403876,0,0,0,0.44792371930333,0,0.0156114641754823,0,0,0.0435565293771571,0,0.121215228923349,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016370328676852,0,0.0895751918842187,0,0,0,0,0,0.820433109427176,-0.0228594951153154,0,0,0,0,0,0,0.0167115229921285,0,0.0942753033512489,0,0,0,-0.0888779311773761,-0.192865793078933,0,0,0,0,0,0,0,0.0256330009439834,0,-0.0804361181511246,-0.0402597271193453
X688.HK.EQUITY,0,0,0,0.180543848032461,0,-0.241919585863317,0,0,0.0124677975820554,0,0,0,0.177555660145666,0,0,0,0.219262204502466,0,0,0,0,0,0,0,0.317223532847697,0,0.389418038225771,0,0,0,0,0,-0.20264156547245,0,0,0,0,0,0,0.339075516247607,0.0482191423596422,0,0,0,0,-0.221792351041853,0,-0.166710273120104,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0973837269971727,0.11740044025942,0,0,0,0,0,0,0,0,0,0,0,0,0.143174570485078,0,0,0,0,0,0,0,-0.0465463921580292,0,0,0,0.285571063984897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717148296596957
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.35036463917089,0,0,0,0,0,0,0,0,0,0,0,0,0.00662253480529863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152855145081409,0,0,0,0.0336350637181492,0,0.126482616118126,0,0.362764101252856,0,0,0,0
X601998.CH.EQUITY,-0.0488373316340838,0,0,0,0,0,-0.100685147019514,0,0,0,0,0.227458162286891,0,0,0,0,0,0,0,0,0.258960158422782,0,0,0,0,-0.123346019617993,0,0,0.121864553462447,0,0.0841994416694142,0,0,-0.0699416511763407,0,0.126332062600497,0,0.0387030072683936,0,0,0,0,0.0505966964726342,0.275964940715718,0,0,0,-0.0264991638068771,0,-0.0384559797374633,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.133058643175117,0.156060667966822,0,0,0,0,0,0,0,0,0.56316850214137,0.117708283607094,0,0,0,0,0,0,0,0,0,0,0,0,0.16763469705433,0,-0.000992766219489196,0,0,0,0,-0.0411194822970611,0,0,0,0,0,0,0.0595541834645694,0,0,0,0.105723210876363,0.00686316843168644
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0667437365654691,0,0,0,0,0,0,0,0,0.0706920955542915,0,0,0,0,0,0,0,0,0,0,0,0,0.189694787136574,0,0.431109958070218,0,0,0.0722008217343237,0.0269746998856796,0,0,0,0.0119440853348958,0,0.114980502273316,0,0,0,-0.0566094931994439
X2388.HK.EQUITY,0,0,0,0,0.182934827415128,0,0,0,0.0587499868778155,0,0,0,0,0,0,0,0,0.478947772972581,0.29396159416284,0,0,0,0,0,0,0,0,-0.0191166231640055,0,0,0,0,0,0,0,0.0582929943380997,0,0,0,0,0,0,0,0,0,0,0.00485672209709415,0,0,0,-0.249543901047099
X1109.HK.EQUITY,0,0,0,0,0,0,0.107053206613375,0.0248257756730532,0,0,0,0,0.161791734759688,0,0,0,0,0,0.22953604990122,0.250403013531933,0,-0.0582240094420342,0,0,-0.0660203904422738,0,0.468862498185385,0,0,0,0.0339568830205481,0,0,0,-0.162867049223092,0,0,0,0,0,-0.240315893967576,0,0,0,0,0,0,0,0,0,-0.0928337409774333
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.150026316361847,0,0,0,0,0,0,0.215583237528074,0,0.199312206597486,0,0,0,0,0,0,0,0,0.0839114381923217,0,0,-0.00714224214786888,0,0,0,0,0.0145717618078717,0.0431293375367654,0,0,-0.0310767702363425,0,0,0,0.0321904764532141,0,0,0,0.0174978020176203,0,0,0,0.140227211696413,0
X601818.CH.EQUITY,0,-0.00708357629347131,-0.0446197974315309,0,0,0,0,0,-0.141384058156883,0,0,0.293777286911322,0,0.232966216400587,0,0,-0.129515484310813,0,0,0,0,0.306098962229639,0,0,0,0,0,0,0.166515441502339,0,0,0,0,0,0,0.111176260075004,0,0,0,-0.0318668108625132,0.0581741088424341,0,0,0,0,0,0,-0.0533949464979077,0,0.0279364623679485,0
X600048.CH.EQUITY,0,0,0,0,0.170514949537878,0,0,0,-0.359057304229882,0,0,0,0.462582018424348,0,0,0,0,0,0,0,0,0.0356987670256832,0,0,0,0,0,0,0,0,0,0,0,-0.0691415380625093,0,0.202753763347424,0,0,-0.0650368979639763,0,0.112109644445811,0,0,0,0,0,0,0,-0.0360630018009505,0,-0.123273031459081
X1113.HK.EQUITY,0,0,0,-0.0436264630748984,0,-0.100756527736601,0,0,0,0,0,0,0.0491492076582956,0,0,0,0.0744236195328326,0.149053408497775,0,0,0,0,0,0,0.0248277395331883,0.00635619052215638,0,0,0.043865892099359,0,0,0,0.251349988607795,0,0,0,0,0,-0.130276525838933,0,0,0.411914323651656,0,0,0,0,0,-0.0495382606944857,0,0.0639153371638618,0
X12.HK.EQUITY,0,0,0,0.125404899137431,0,0,0,0.0985987256539126,0,0,0,0,-0.120171119059088,-0.112628990013693,0.576896533761829,0,0,0,0.124002542586959,0,0,0,0,0,0,0,0,0,0.155793540224521,0.169953769730816,0,0,0.189215557668156,-0.0119778908642839,0,0,0,0,0,0,-0.138303000835811,0,0,0,0.132259207750593,0,-0.00345110609211956,0,0,0,0
X002142.CH.EQUITY,0,0.154225329767551,0,0,0,0.147673031242484,0.476616525565367,0,0,0.0202899473816459,0,-0.127257564604639,0,0.244018235784043,0,0,0,0,0,0,0,-0.265308615176461,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.068732072916635,0,0,0,-0.066140670532524,0.175313357745427,0,0,0,0,0,-0.0215145264978905,0,0.0598911301224429,-0.0942967748992369,0.0544445755316333
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0276488436650302,0,0,0,0,0,0,0,0,0.483437944498465,0,0,0.100592143911392,-0.199739567601851,0,0,0,0,0,0,0,0.0479663327772427,0.0419380836110243,0,0,0,-0.0702930253304547,0,0,0,0,-0.05703878804075,0,0.136935476290537,0,0,0,0,0,0.0205799999539192,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0817323468354139,0,0,0,0,0,-0.0890418659410131,0,0,0,0,0,0,0,0.00291974659479236,0,-0.161367500586976,0,0,0,0,0,-0.0245405419036032,0,-0.179360538880823,0,0.0541993442174958,0,0,0.285475993566722,0,-0.133791622869487,0,0,0,0.150440312901095,0,0,0,0,0.363315204817502,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.205889499921745,0,0,0,0,0,0,0,0,0,0,0,0,-0.592076754620374,0,0.888376002261447,0,0,0,0,0,0,0.0815099635583076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589935458560324,0,0,-0.0243084087570417
X001979.CH.EQUITY,0,0,0,-0.0382901622533497,0,0,0,0,-0.107641197999208,0,0,0,0.209488738930779,0.00581101579947798,0,-0.00308277095626612,0,0,0,0.0176829212098748,0,0.15584889890405,0,0,0,0,0,0,0.422519193684648,0,0,0,0,0.10825786725129,0,0,0,0,0,0,0.218943568897136,0,0,0,0,0.189424421307873,0,-0.0478787732983398,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0783715122377783,0.00107680951829759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38180727889202,0,0,0,0,-0.0229770819819327,0,0,0,0,0.0449049769383847,0.0872046967097884,0,0,0,0,0.0723532359382866,0,0,0,0,0,0,0.288412827904454,-0.111808669038367,0.187145317948617,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0566195782300244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21934233317382,0,0,0,0,-0.00556560147323823,0,0,-0.0425465028946003,0,0.0257949312951734,0,0,0.171449079635987,0,0,0.125879882926307,0,0,0,0,0.321102611321297,0,0,-0.151345462500815,0.134453149988044,0,0
X601229.CH.EQUITY,0,0,0.397924764253164,0.209615178409879,0.0679228232656954,0,0,0,0,0,0,0,0,-0.0191236824658362,0,0.257128965320257,0,0,0,0,0,0,0,0,0,0,-0.183071469662808,0,0.0743384499091395,0,0,0,0,0.000501932563299682,0,0,0,0,0,-0.19507279763977,0,0,0,0,0,0,0,-0.0438009953891585,0.342320132295644,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0499759970415401,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0761463714580629,0,0,0.0801921586090758,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.13027044642736,0,0,0,0.0907676301393577,0,-0.0295334555363985,0,0,0,0,0,0,0,0,0,0.374887211607411,0,0,0,0.0145216427295848,0.017272795753242
X601336.CH.EQUITY,-0.00630540269198551,0,0,0,0,0,0.00160625277950351,-0.341621373642971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179778954986015,0,0,0,0,0,0.0915128623484595,0.109062693351165,0,0.0322654067225446,0,0,0.223563560484008,0.366124418265429,0,0,0,0.0681104369280194,0,0,0.0977356895279823,0.277606840870357,0.0177134982170892,0.10509745837875,0,0,0,0,0.121936730755846
X1997.HK.EQUITY,0,0,0,0,0.0417472579138401,0,0.0119615926463023,0,0.118035952535977,0,0,0,0,0,0.158190858252671,0,0.00389808283752782,0,0,0,0,0,0.0507321329196621,0,0,0,0,0,-0.0084997704396961,0.14917054295903,0.0441270225461255,0,0.320290584632958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528331152181499
X601169.CH.EQUITY,0,0.0337275652317411,0,0,0,0.12806384721915,0,0,0,0,0.292867594729707,0.231533194112766,0,0,0,0,0,0,0,0,0,0,0.100126860080845,0,0,0,0,0,0,0,0,0.0728911469208988,0,0,0.0583453907865389,-0.0336643753197633,0,0,0,0,0,0,0,0.390495372325794,-0.0926717195524543,0,0,0,0,0,-0.0191409632988938
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535043701771209,0.130098996029742,0,0.110570146604167,0,0,0,0.312568910643524,0,0,0,0,0,0.0711325572739465,0,0,0,0.0895684747702357,0,0,0.112132032801301,0,0.140240019334182,0,0,0.0249894396260081,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.222244263995893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354513408456652,0,0.099506808635196,0.02496888282254,0,0,0.0236260960983196,0,0,0.149183133321169,0,0,0,0,0,0.539829367661685,0,0,0,0
X2881.TT.EQUITY,0.144595289662818,0,0,0,0,0,0,0,-0.0910662528061202,0,0,0,0,-0.131292729566152,0,-0.158508699356257,0,0.149509192073225,0,0,0,0,0,0,0,0,0,0.0587121201452838,0,0,0,0,0.0421225391828172,0,-0.07587849639714,0.0826432170388515,0,0,-0.0899067125546672,0.658576334860322,0.240421192191989,0,0,0,0,0,0,0.189296486219411,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0846503538788286,0,0,-0.191082984169064,0,0,0,0,0,0,0,0,-0.102707748414721,0,0.276723979342321,0,-0.0754537916923356,0,0,0.128289073951611,0,-0.105617871379821,0,0,0,-0.0504756278068452,0,0,-0.00875632106580053,0.000751662342534243,0.660657896649633,0.0410113017912284,0,0,0,0,0,0,0.0944147101859937,0,0,0.0389062841540547,0,0,0.0126471385622128
X2891.TT.EQUITY,0,0,0.675414760598066,0,0,-0.214889365090698,0,0,0,0,0,0.26939617218714,0,-0.0675856209843504,0,0,0.0131300562674465,0,0,0,-0.0309228037507373,0,0,0,0.245128974599302,0,0,-0.12158357344637,0,0,0,0,0,0,0,-0.10661953143966,0,0,0,0,0,0,0,0,0.223520554898833,-1.38777878078145e-17,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756227936746261,0,0,0,0,0,0,0,0,0,0,0.25577052281652,0,0,0,0,0,0,0,0,0,0.333359405941173,0,0,0.327377235858556,0.180307462539306,0.0228974135831626,-0.140293551581191,0,0,0,0,0.0378137589511523,0,0,0,0,0,0.149752949765075
FXI.US.EQUITY,0,0,0,0,0,0,0.295086321975466,0,0.281504860392804,0,0,0,0,0.0685313162157122,0,-0.220512123077394,0,0,0,0,-0.337501330430774,0,0,0,0,0,0.308736802396686,0.0604512425556132,0,0.241353249234904,0,0,0,0,0,0,-0.0938691965760545,0,0,0,-0.137069794994533,0,0,0,0,0.189332343582051,0,0,0,0,0
CN210SLOPE,0,-0.0847034868276933,0,0,0,0.14967183427072,0,0,0.0782206583072222,0,0,0,0,0,0,0,0,0,0,0,0.175828006175404,0,0.0685277735675394,-0.152059549769734,0,-0.453564739188341,0,0.0459194817997454,0,0,0,0,-0.0247138119491041,0,0,-0.41005828682945,0,0,0,0,0,0,0,0,0,0,0,0,0.592413132102643,0,0
