,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.147724109190621,0,0.0313606326447573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746587290752146,0,0.269514102073423,0,0,0.0664492430976565,-0.12784289255648,0,0,0,0,0,0.246702270571452,-0.188422083963679,0,0,0,0,0,0,0,0,0,0,-0.135482825671892,0,0,0,0,0,-0.0145089105920558
X601318.CH.EQUITY,0,0,0,0,0,0.150293271420596,0,0,0,0,0.0850281771025536,0,0.00165126733766193,0,0,0,0,0,0,0.261555869123979,0,0,0,0,0,0,0,0,0.0987213472553526,0.0449944244848337,0,0,0,0,0,0,0,0.240380264497064,0,0,0,0,0,0,0,0,0.016896021590065,0.00970586564308595,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.856937844591151,0,0,0,0,0,0,0,0,0,0.0475223162786168,0,0,0,0,0,0,0,0.023823777427254,0.00720701300852539,0.0502453175911071,0,0,0,0,0.0736154219347647,0,-0.0975639809082204,0,0,0,0,0,0,0.0251091476714733,0,0,0,0.0594003319821641,0,-0.0495713969987321,0,0,0,0,0.0274180679888353,0,0,-0.0390430879694339
X601288.CH.EQUITY,0.0234513204863499,0,0.866020497267312,0,0,0,-0.072294261301758,0,0,0,0,0,0.0227419453530843,0,0,0.0640556205567571,0,0.13121765627106,0,0,0,0,0,0,0,0.0387822507117253,-0.0391723218540642,0,0,0,0.00939497837588392,0,0,-0.0288157727264188,0,0,0,0,-0.124984318213802,0,0,0,0,0,0,0,0,-0.0260757158548672,0,0,-0.0276995698593674,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.0170199864035219,0,0,0.000598234199896662,0,0,0,1.18311377956853,0,0,0,0,0,-0.242569329852985,-0.205286899384492,0,0,3.46944695195361e-18,0,0.0443134241662185,0,0,0,-0.132835813869691,0,0,0,-0.0424587095248542,0,0,0,0,0,0,0,0,0,0.0143311298101753,0.0519188279768396,0,0,0,0,0.0459303370555223,0,0
X600036.CH.EQUITY,0,0,0.21621952048436,0.204136771327924,0,0,0,0,0.110999008354574,0,0,0,0.00388525866718165,0,0,0,0,0,0,0.0164470623812792,0,0,0,0,0,0.00939848835091766,0,0,0,0,0,0,0,0.346858553119351,0,0,0,0,0,0,0,-0.00291361554272974,0,0,0,0,0.111583392196971,0,0,0,0.0585677389343214,0.0387992076435855
X601628.CH.EQUITY,-0.0419942228799157,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00735196364001849,0.0209074583546182,0.658350046995465,0,0,0,0,0,0,0,0,0,0,0.0766311309364755,0,0,0,0,0,0,0.127604791435447,-0.0790400232108884,0,0,0,-0.0833483180126096,0,0,0.31308154480827,0,0,0,0.286134822592087,0,0,-0.161555706370219,0,0,0,0,0,0.0878377182574366,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.186601331698992,0,0,0,0,0,0,0,0,0,0,0,0.152848908246535,0.0707473982705331,0,-0.144560524345619,0,0,0,0,0,0.0262411885305204,0.153419496915413,0,0.182139654181091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438645650288194,0,0,0,0.0876849006234701,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.109695499650251,0,0,0,0,-0.0285493052970465,0,0,0,0.262480114182013,0,0,0,0,0,0.236606306316641,0,0,0.239773169110701,0.146375026009735,0.0180329159043076,0,0,0,0,0.0456753143519431,0,0,0,0,0,0,0,0,0,-0.0295334780580006,0,0.165961391127483,0,0,0,0,0,0,0.189162924629032,0.174818562497042
X601658.CH.Equity,0,0,0,0.23351488444119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219849773039291,0.0742541865190159,0,-0.145548706256891,0,0,0,0,0,-0.129691790902391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403380699879473,0,0,0.056330287808087,0,0,0,0,0,0
