,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.268445909106622,0.164754873302693,0,0,0,0,0,0,0,0,0,0,0.194227950772071,0,0,0,0,0,0,0,0,0,-0.301689139370499,0,0,0.89114958694563,0,0,-0.177323126156906,-0.0394103281657181,0,0.0550933034527995,-0.0306750154151121,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.123855335048687,0,0.192144438675433,0.0157979259543849,0,0,0,0.0345599233329764,0.0652762695832585,0,0,0,0,0.133700270399027,0,0,0.0892760701571359,0.0200127385809449,0,0,0,0,0,0,0,0,0,0,0,0,0.149648855378772,0,0.209663769920478,0,0,0,0.0397368083143944,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.302445094486043,0,0,0,0.156454390431685,0,0,0,0,0,0,0,0,0,0,0,0,0.0520451560550286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144438522963308,-0.113672563407807,0,0.114862487160784,0,0.432034630554477,0,0,0.0770363120406477,0,0,0,0,0,0,0,0,-0.0188782163459419
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.500577159068185,0.177378936363142,0,0.465887625950056,0,0,0,0.498093973082759,-0.268083594842719,0.10831961895395,0,0,0,0,0,0,-0.186858690112719,0,0,0,0,0,0,0,-0.604210915461247,0,0,0,0,0,0,0,0,0,0,0,0,0.229982488197121,0,0.144663768936319,0,0,0,0
X5.HK.EQUITY,-0.0310718526177838,-0.0895876489496906,0,0,0,0.0654825013524426,0,0.0293755367287027,0,0,0,0,0,0,0.0845635693104165,0.112356815651547,0,0,0,0.832074530423973,0,0,0,-0.218153066550162,0,0,0.0589391775718846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119550965524725,0,0,0,0,0.12310439158541,0,0,0.0150546407267404
X601988.CH.EQUITY,-0.293316269550596,0,0,0,0.416309965217039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649992544788067,0,0,0,-0.0990524587110652,-0.046188076013151,0,0,0,0,0,-0.446054080085761,0,0,0,0,0,0,0,0,0,0.147207923245652,0,0,0,0,0,0.0978583000723339,0,0,0,0,0
X600036.CH.EQUITY,0,0,-0.0855696409192104,0,0,0,0,0,0,0.32773596809393,0,0.447728911073848,0,0,0,0.0168779258033986,0,0,0,0,0,0,-0.0375935728009261,0.104356208167577,0,0.038553101670445,0,0,0,0,0,0.0279412945735019,0,-0.11658612330828,0,0,0,0,0,0,0,0,0.149985346391525,0,0,0,0,0,0,0,-0.304453530392614
X1299.HK.EQUITY,0,0,0,0,0.233770187400252,0,0,0,0,0,0,-0.0898249614257241,0,0,0,0,0.0250750636370496,0,0,0,0,0,0,0,0,0,0.14219252339179,0,0.1245859426756,0,0,0,0.0979683658106677,0,0,0,0,0,0,0.021194357145106,0,0,-0.0861123754728408,0,0,0,0,0,0,0,0.0105637515163732
X601628.CH.EQUITY,0,0.184744069140047,0,0.0399727708540128,0,0,0,0,0,0,0.173472467686663,0,0,0.384965005299516,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,-0.082396118051298,0,0,0,0,0.0179403104939635,0,0.157438486283815,0.021715850532737,0,0,0,0,-0.0800594193249157,0,0.0883228328472069,0,0,0,0,-0.0173700739286577
X601328.CH.EQUITY,0,0,0.138291751996548,0.0674889965369174,0,0,0.620975441498759,0,0,0,-0.0585253047274635,2.77555756156289e-17,0,0,0,0,0,0.022631267933789,0,0,0,0,0,0.276518955764132,0,0,0.274747204628932,0,0,-0.0312331066210528,0,0,0,0,-0.00355634149637256,0,0,0,0,0,0,0,0,0,0,-0.622279013560654,0,0,0,0,0
