,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.426790491112414,0,0,0,0,0,0.00331924494415726,0,0,0,0,0.365234454459399,0,0,0,0,-0.0458194863089418,0,0,0,0,0,0,0,0,0,0.0758096029161844,0,0,0,0,0,0,0.00082548270587263,0,0,0,0,0,0,0,0,0.0046863843265637,0,0.111273490342182,0,0,0,0
X601939.CH.EQUITY,0.143597652365834,0,0,0,0,0,0,0,0,0,0,0.0262537906211559,0,0.263014306798549,0.297153641087343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116498446935163,0,0,0,0,0,0,0,0,0,0,0,0.132368164544716,0,0,0,0,0
X601318.CH.EQUITY,0,0.0852644646054619,0,0.0884246193312928,0,0,0,0,0,0,0,0,0,0,0.239884551192559,0.0598377556819693,0.0274971888241719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100208632429558,0,0.0360338286561363,0,0,0,0,0.236609432155239,0,0,0.0701228235533663,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.377908689977783,0.0839518229200373,0,0,0.313268260629132,0,0,0,0,0,0.11145908881536,0,0,0,0,0.047848921194604,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153676135566279,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184626776475268,0,0,0,0,0,0,0.186097432807444,0,0,0.0606074053887194,0,0,0,0,0,0,0,0.0322666326600152,0,0,0,0.136915968026691,0,0,0.0167090477289081,0,0,0,0,0,0,0.0652025020327338,0,0,0,0.120323557998408,0,0,0,0,0,0.119253951853067,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.194056498496112,0,0,0.221576329843533,0,0,0.0545761541089568,0.711780412727264,0.0173139479060011,0,0,0,0,0.449422962722308,-0.711919011839414,0,0,0.208601023559242,0,0.15106200475968,0,0,0,0,-0.125479458596691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186440034668554,0
X600036.CH.EQUITY,0.120643167232439,0,0,0.0407680047472239,0,0,0,0.00317506656391537,0,0,0,0.0713624513221965,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0931302961218201,0,0,0,0,0,0,0,0,0,0.08820693737326,0.0908868475417657,0,0.21164836014808,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0766688693455447,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0643861443596564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17451541554125,0,0,0.100666267929145,0,0,0.0777975971752718,0.0784977674829942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364338156880039,0,0
X601628.CH.EQUITY,0,0.416319992506277,0,0.0410992735356901,0.179353007695219,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.113932271357279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489436110818247,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.142280217286637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14697306279132,0,0,0,0,0,0.0994827690584575,0,0,0,0.655939148027357,0,0,0,0,0,0,0.743877630578626,0,0,-0.586352412304915,0,-0.124165269360918
