,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.00898642003421932,0,0,0.457126831608835,0.0405729892072302,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0369407419679613,0.0885804016720283,0,0,0,0.364038305450602,0,0,0,0,0,0,0,-0.00458736305932854,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0847640231413876,0,0,0,0,0,0,0,0,0,0.548222673902735,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339878524731621,0,0,0,0,0,0,0.0555498508524998,0.140740732691666,0,0,0,0,0,0,0,0,0.0540145564893647,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0489988154110316,0,2.16840434497101e-19,0.163881726725696,0,0.0799470493068328,0,0,0,0,0.19870063107381,0,0,0.339920387599435,0,0,0,-0.0152613844667119,0,0,0,0,0,0,-0.0583016086409025,0,0,0,0,0,0,0,-0.0786267477248534,0,0,0,0,0,0,0,0.0923257778343862,0,0.261267116480455,0,0,0,0,0,0,0,0.0863071347499231
X000002.CH.EQUITY,0.0958261539177556,0.0391755733952626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060348135711548,0,-0.0967573189367225,0,0,0,0,0.0264624353360226,0,0,0,0,0,0,0.454764477679561,0.10489729417381,0,0,0,0,0,0,0.262796898596452,0,0,0,0,0,0,-0.132268497646425,0,0,0,0,0,-0.0281637424257305
X000001.CH.EQUITY,0,0,0,0,0,0,0.306324837732821,0,-0.136447019270886,0,0,0,0,0,0,0,0,0,0,0.139382854664961,0,0,0,0,0.138618723667283,0,0.181832729678589,0,0,0.296884038798473,0,0,0,0,-0.132406139323482,0.296319256547724,0,0,0.000789747649539405,0,0,0,0,0,0,0.147830856656697,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0111798251678969,0.101687729320906,0,0,0,0,0,-0.111180444184893,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0185957312036049,0,0.360264045518924,0,0,0,0,0,0,0,0,0.292129140023869,0,0,0,0,0,0,0,0,0.0261608650128232,0,0,0,0,0,0,0,0,0,0,0.0750863320363219
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.131121242906579,0.348149281473259,0,0.169073757345549,0,0,0,0,0,0,0.0259082463498541,0,0,0,0,0,0,0,0.0123029673507412,0.0764863152676577,0,0,0,0,0,0,0.00265859789430933,0,0,0.13735588785346,0,0.20599485480524,0,0,0.0815360103635625,0,0.147129533304647,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505477719092802,0,0,0,0.0276510609087909,0.0909815388565439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48839270881622,0,0,0,0,0.0626027853501247,0,0,0,0.0584713265882641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744901130646589,0,0,0
X11.HK.EQUITY,0,0,0,0.017210628167479,0.153832957317347,0,0,0.0542764400062864,0,0,0,-0.0932419363378977,0,0,0,0,0,0.067710952668672,0,0,-0.0393382253268179,0,0.587662346625101,0,0,0.0190875004186805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.00264021899363943,0,0,0,0,0,0,0,-0.00600404316619258
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571446780301742,0.112933940852907,0,0,0,0.0873108779257023,0.0466260748922382,0,0,0,0,0.382246412592508,0,0
X688.HK.EQUITY,0,0,0,0.232431282206973,0,-0.31431058608489,0,0,0.129173057752698,0,0,0,0,0.0678414356613689,-0.0330516076394792,0.140295454878751,0,0,0,0,0,0,0,0,0,0,0,0.54502972326918,0.113427336287662,0,0,0,0.0600962036659877,0,-0.132255056949061,0,0,0,0,0,0,0.336838042264238,0,-0.135771394542504,0,0,0,-0.044234423794799,0,0.0526078354505474,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128214882348843,0,0,0,0,0,0,0,0.0791993449214878,0.0718628436371901,0,0.00800809638894473,0,0.00238322226378692,0,0,3.46944695195361e-18,0.11031286513498,0,0.0571668968020412,0.116095806771373,0.128505316762404,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0844372475572676,0,0,0,0,0,0,0,0.0485543108019389,0,0.0762032771292526,0.375891263424692,0,0.00946998886154692,0,0,0,0,0,0,0,0,0,0.00713924015243314,0.290360776016816,0,0,0,0,0,0,0,0,0,0.129984666168661,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.123414553542514,0,0.0261097157284859,0,0.18026011201664,0,0,0,0.105459473890782,0,0.0881379624709241,0.05099663935759,0.0598756663146844,0,0,0,0,0,0,0,0,0,0,0.122714305893997,0,0,0.0133037774243991,0,0.130837618473962,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0856405285157192,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0167069169254226,0,0,0,-0.0560016280713805,0,0,0,0,0.138990245347883,0,0,0,0,0,0,0,-0.0584673013146363,0,0,0.535946437907551,0,-0.0383670087303716,0,-0.0235364345472424,0,0,0,0,0,0,0,0,0,0,0.0580748409483577,0.16286201595082,-0.135720312342532,0,0,0,0,0,0.202088187416503,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.134126019183722,0,0,0,0,0,0,0,0,0,0,0,0,0.159843774846572,-0.0188155029277464,0.224528985669939,0,0,0,0,0.156917458713807,0,0,0,0.0749083142977431,0,0,0.17348286230619,0,0,0,0.0285223354950261,0,0.0810496715590748,0,-0.0294344850115991,0,0,0,0,0,0,0,0.0481244630642718,0
X1109.HK.EQUITY,-0.181111059729306,0,0,0,0,0,0,0,0,-0.265070490259324,0,0,0,0.00655129653099264,0.266692268282622,0,0.157951159497164,0,-0.0948569484250269,0,0,0,-0.112786578019579,0,0,0,0,0.731709907713991,0,0,0,0,-0.283974373982231,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135010096377486,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0156187424184657,0.208093946461736,0.0942275605831229,0,0.0138004049271424,0,0,0,0,0,0,0,0,0,0,0,0,0.213156953498131,0,0,0,0,3.46944695195361e-18,0.339642665737034,0,0,0.0438060320208157,0,0.0178647466730769,0,0,0,0,0,0,0,0,0,0,0.0511960994314406,0,0,0,0,0,0,0,0.0880610908355908,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.118472016750247,0,0.153862995232022,-0.0367071126010796,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0109971214555119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23121168925402,0.0637769235732304,0,0,0,0,0,0.0846593408436399,0.0255683788813788,0,0,0.0208009149831015,0.169718852622953,-0.195522892105569,0.0489185561240501
X601818.CH.EQUITY,0,0,0,0,0,-0.0191958746382409,0,0,-0.11469528223473,0,0,0,0,0,0.555076453145413,-0.111440305326395,0,-0.0830823574238311,0,0,0,0,0,0,0,0,0,0,0,0,0.140294326937357,0,-0.0275069317441373,0,0,-0.106856216565958,0,0,1.0842021724855e-19,0,0,-0.131439499985948,0,0,0,0,0.482280404636254,0.0212571617626507,0,-0.0112478650274405,0.00184001381646746,0
X600048.CH.EQUITY,0,0,0,0,0.217195371285653,-0.03646585200283,0,-0.142515756458759,0,0,0,0,0.341892029377508,0.105187986582482,0,0,0,0,0,0,0.20955901953127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273707300684075,0,0,-0.0782960340631966,0,0,0,0,0,0,0,0,0,-0.139681713577677
X1113.HK.EQUITY,0,0,0,0,0,0,0.0207563287806961,0.106090629797744,0,0,0,0,0,0.209823963603048,0,0,0,0.127231955900499,0,0,0,0,0,0,0,0.0254184724140297,0,0,0,-0.0171005250590959,0,0,0,0,0.232746017990774,0,0,0,0,0,0.208526059833814,0,-0.123091357961983,0,0,-0.128436361653367,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0819617210603728,0,0,0,0,0,0,0,0,0,0,0,-0.0148234858672976,0,0,0,0,0,0.305817644477705,0,0,0,0,0,0,0,0.0321059800332579,0,0,0,0,0,0.0588394743780063,0.099110861922675,0.0737058305795708,0.144839558115061,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.165610777410116,0,0,0,0,0.136334729320814,0,0,0,0,0,0,0,0.435488804783957,0,0,0.237596493505785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182973813177588,0,0,0.0341560896333171,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.154154654027185,-0.0636422155868812,0,0,0,0.0367933712261246,0,0,-0.157750984481721,-0.0269855282843928,0,0,0,0,0,-6.93889390390723e-18,0,0,0.355569057275438,0,0,0,0,0,-0.0154439082686089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488869268732198,0,0,0,0,0,-0.136106473395699,0,0,0,0,0
X002142.CH.EQUITY,0,0.190586754524121,0,0,0,0,0.466328802530038,0,0,0,0,0,0,0,0.112880623316052,0,0,0.100077660553419,0,0,0,0,-0.084693554514754,0,-0.0422732788525078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122986889691432,0,0,0,0,0,0,-0.00041515510092186,0,0,0.0785503737492963,0,0,0.118562382924379
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00933816264195144,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.184501315936855,0,0,0,0,0,0,0,0,0.158784056441097,0.0864042181694134,0,0,0,0.149846673164864,0,0,0,0,0,0,0,0.195570515622786,0,0,0.184314742412827,0.16097540599381,0,0
X600837.CH.EQUITY,0,0,0.141108425417882,0,0,0,0.0666988687611616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146896212498369,0.139984426573401,0,0.0102835705725181,0.177549428098474,0,0,0,0,0,0,0,0.312209655226701,0,0,0,0.0712313347363252,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252485731672187,0.0248994194508643,0,0,0,0,0.0542567319554811,0,0,-0.158850002713182,0,0.109958847215019,0,0,0.0649909388018291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021136476747322,0,0,0,0.333943733385255,0.202463779126141,0,0,0.00716932794271898,0.0629886181229053,-0.0421894025976323
X601336.CH.EQUITY,0,0,0,0,-0.0316671568279584,-0.00173046119587082,0,0,0,0,0,0,0,0,0,0,0.0591818600579124,0,0,0.175794334262709,0.0997601630262598,0.133794558569929,0,0,0,0,-0.0433241291968874,0,0,0.122429344885953,0,0,0,-0.0793614588078577,0,0,0,0,0,0,0,0,0,0,0,0,0.402485651775357,0.139789328516022,0.148631548347728,0,0,0.0661591071141522
X1997.HK.EQUITY,0,0.100824619345215,0.0227726310965183,0,0,0,0,0,0,0,0,0,0.0144081449703083,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21714037512772,0,0.572123526909713,0,0,-0.159093109388251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056779485884261
X2882.TT.EQUITY,0,0,0,0,0,-0.0392997854238637,0.00195309786147147,0,0,0,0,0,0,0,0,0,0.0960827993215769,0,0,0,0.0599530124863834,0,0,0,0,0,0,0,0,0,0,0.126331856245604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359705231291342,0,0,0,0
X601229.CH.EQUITY,0,-0.0625967353646326,0.0337529270131279,0.077162254579299,0.218082961385118,0,0,0,0,0.160738290115805,0,0,0,0,-0.132080183235061,0,0.0460748579095073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622035869697625,0,0,0,0,-0.281157838019569,0,0,0,0,0.133121752166341,0,0.529492545115249,0,0,0
X601169.CH.EQUITY,0,0.0363399919471398,0,0,0,0.144317341515998,0,0,0,0,0,0.460292938540166,0.394536238404986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140897730954985,0,0,0,0,0,0,0,0.024723570357257,0,0,0,0,-0.0133766592813671,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0485640660855246,0,0,0,0,0,2.16840434497101e-19,0.105675533501909,0,0,0,0,0,0,0,0,0,0,0,0.0659072726242911,0,0,0,0.108711296151712,0,0,0,0.231419739111017,0,0,0,0,0,0,0.201219495835351,0,0.170624550139296,0,0,0,0.187211725131501,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0154007466529078,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276382911223326,0,0.0447841249061812,-0.0379755391138665,0,0,0,0,-0.192585670651266,0,0.106171432616829,0.0930958426573735,0.0709121389093292,0,0,0.0141031740235705,0,0,0.0842850802209526,0,0,0,0,0.347709249302761,0,0
X600015.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221536026777979,0,0,0,0,0.248600917435559,0,0,0,0,0,0.234198276712377,0,0,0,0,0,-0.0821421621520348,0,0,0.0480845653591056,0.196084162384739,0,0.01586334352985,0.0113184114774696,0.111902321512403,0,0,0,0.0978067935780249,0.0948896144376233,0,0,0
X2881.TT.EQUITY,0.338662221102501,0.0207409742108503,-8.67361737988404e-19,0,0,0,0,0,0,-0.128693305142454,0,0,0,0,0,0,0,-0.0840254194771506,0,0,0,0,0,0,0,0,-0.107489755401202,0,0,0.090658040361998,-1.73472347597681e-18,0,-0.0852608822580434,-0.0237056929806197,0.179650749007787,0,0,0,0,0.278283184737109,0.154800407259738,0.334767247796492,0,0,0,0,0,0,0,0,0,-0.0493775664255824
X300059.CH.EQUITY,-0.0546805892617789,0,0,0,0.00744724402299329,0,0,0,0,0,0,0,-0.121066635342291,-0.0456520488683784,-0.0132150099439683,0,0,0,0.195416188520638,0,0,0,0,0,0,0,0,0,0.175212208573607,0,0,0,0,0,-0.045716571785535,0,0,0.536672348347451,0,0.0460172972194226,0,-0.0600525433191508,0.133783550139802,0,0,0,0,0,0,0,0,0.167718066880419
X002736.CH.EQUITY,0,0,0,0,0,0,0.0662388125903932,0,0,-0.0790504753269565,0,0,0,-0.0470206141778927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229050021926723,0,0,0,0.166111598056469,0,0,0.0616974194470779,0.0421541347184965,0.16197039512061,0,0,0,0,0,0,0.230645053558977,0.0101580994544234,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.229106960440581,0,0,0,0,0.230915430851341,0,0,0,0,0,0,0,0,0,0.124858662694167,0,0,0.19670633587018,0,0.455046879043326,-0.623162954765089,0,-0.571449359101482,0,0,0,0.0625467255268966,0,0,0,0,0,0,0,0,0,0,0,0,0.0454660074223783,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0.0913869887475086,-0.00192041110390687,0,0,0,-0.446392395221401,0,0,0,0,-0.119320552590743,0,0,0,0,0,0,0,0,0,0,0.060314165505186,0,0,0,0,-0.220679744707936,0,0,0,-0.218933688044377,0,0,0,0,0,0,0.180514136719966,0,0,0.531316849599495,0,0.000248474121480801,0
