,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.356109801258277,0.0702610231972817,0.0743515467162337,0.0520443869241666,0,0,0,0,0,0.240842918212803,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280342534358516,0.0291191222568406,0,0,0,0,0.00604020020299657,0,0,0,0,0,0,0,0,0,0,0,0,-0.00670259841954809,0,0,0.0416268884344065,0,0,0,0,0.184954334584735,0
X601939.CH.EQUITY,0.406274631032709,0,0,0.164728591552324,0,0,-0.168898793305001,0,0,0,0.014532986156785,0,0,0.195600493448261,-0.0625006456375699,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268321277120611,0,-0.0762191494491642,0
X601318.CH.EQUITY,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0.18563015233329,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.260105584053946,0,0,0,0,0.220642153396673,0,0,0,0,0,0,0.105108921114502,0,0
X601288.CH.EQUITY,0.350467644649772,0,0,0,0.244850335168859,0,0,0,0,0,0,0,0,0.144345625374033,0,0,0,0,0,0.0720901352675744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123284050227527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250216073697327,0,0
X601988.CH.EQUITY,0,0,0.0582940133542916,0.562257542674621,0,0,0,0,0,0.233351746284279,0,0,0,0,0,0.298859942437009,0,0.0476019570315393,0,0,0.0191134553567167,0,0,0,0,0,0.0681695991069892,0,0,0,0,0,0,0,0,0,-0.556521629196118,0,0,0,0,0,0,0,0,0,-0.0973259191811131,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0081431697343337,0,0,0,0.388292458653524,0,0,0,0,0,0.0876751759540191,0,8.67361737988404e-19,0,0,0,0.00733564703975734,0,0,0,0,0,0.11813030564726,0.0614191865654678,0,0.0696959260811907,0,0,0,0,0,0,0,0.149848755439473,0,0,0,0,0.0717142517473398,0,0.0245146210879013,0,0,0,0
X1299.HK.EQUITY,0.0910990677036903,0,0,0,0,0,0,0,0.191394389278523,0,0,0,0,0.0784304539059553,0,0,0,0,0,0,0,0,0.00879146849336829,0,0,0,0,0.26035578599605,0,0,0,0.0385073999840831,0,0,0,0.126866806516054,0,0,0,0,0,0,0.0104639893998665,0,0.0237246128687792,0.0840865185458894,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.172276941842201,0,0,-0.198682555555792,0,0,0,0,-0.244881579299711,0.535484365148108,0,0,0,0,0.759439105446707,0,0,0,0,0,0,0,0,0,0.410641213405181,0,0,0,0,0,-0.285129375207168,0,0,0,0,0,0.0198949183692949,0
X601628.CH.EQUITY,0.0243336921074226,0,0.0594068169906395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200259713441754,0,0,0,0.229932018826738,0,0,0,0,0,0.0944102271652549,0,0,0,0,0,0,0,0,0,0,0,0,0.077233274783775,0,0.029292080904817,0,0,0,0,0.028088388063843,0,0,0.0901495882052585,-0.00845334502400081
X601658.CH.Equity,0,0,0,0.180054925538252,0.0807242511463722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295852268256748,0,0,0,0,0,0,0,0,0,0,0.14739173926715,0,0,0,0,0,0,0,0,0,0.320959163593863,0,0,0
