,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,3.46944695195361e-18,0.00107258853857455,0,0,0,0,0,-0.0403906756684903,0,0,0,0,0,0,0,0,0,0,0,0,0.530572356605712,0.66229622677502,0,-0.113628814550013,0,0.00757985099983327,0,0,-0.196888512206455,0,0.245746670018965,0,0,0,0,0,0,-0.0545997179795416,-0.309363931061484,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.185295178893734,0,0,0,0,0,0,0,0.0934507717412558,0,0,0,0,0.203740076190918,0,0,0,0,0,0,0,0,0.0880836063654964,0.0495349307855067,0,0,0,0,0,0,0.208961790990673,0,0,0,0,0,0,0,0,0,0.0314794677704591,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.815019067274659,0.0210127994472435,0.0101536113024925,0.0158542866502313,0,0,0,0,0,0,0,0,0,0,0,0.0588920330118049,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0351205092121999,0.0395862544157789,0,0,0,0,0,0,0,0,0,0,0.0590348745026784,0,0,0,0,0.0269962076604237,0,0,0
X601288.CH.EQUITY,0.0103712525589021,0,0.889061479992476,0,0,-0.0846213516904551,0,0,0,0,0,0,0,0.0148236110245529,0,0,0.0535780437023469,0.115936351954915,0,0,0,0,0,0,0,0,0.0448013832292831,-0.0173193010870073,0,0,0,0,0,0,0,0,0,0,0,-0.136947375198761,0,0,0,0,0,0,0,0,0,0,-0.0380702608338029,0
X601988.CH.EQUITY,0,0,0,0,0,-0.0399544923173579,0,0,0,0,0,-0.0369518457501532,0.969911647272689,0,0,0,0,-0.205459590670922,0,-0.164398200191725,-0.00448542381834075,0,0,0.309029979039782,0,0,0,0,0,0,-0.0316539344490383,-0.0206464581159083,-0.0659838506298464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175555126645165,0,-0.0138883582647544,0,0.102814523139816,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.920762486442757,0,0,0,0,0,0,0,0,0,0.0992471701112169,0,0,0,0,0,0,0,0,-0.112356415790949,0,0,0,0,0.000993983105288331,0.0681410833924567,0,0,0,-0.0864698313528402,0,-0.0651268287202761,0,0,0.0130028184313762,0,0,0.0611792834193014,0,0.0646705359856942,0
X600036.CH.EQUITY,0,0.0154941004015825,0.419576785558415,0,0,0,0,0,0.0272298383508073,-0.0055527132694818,0,0,0,0,0,0.106959794181215,0,0,0,0.000416858282472425,0,0,0,0,0,0,0.194778030993458,0,0,0,0,0,0.108300716772552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.064009071055865,0,0,0,0,0,0,0.00228050093303036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105270947142259,0,0,0.234848836888133,0,0.546888171284812,0.111679945225622,0.146410008984338,0,0,0,0,0,0,0,0,0,0,0.0923856358208373,0,0,-0.234335497053273,0,0,0,0,0,0.0932074718358565,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813289650597618,0,0,0,0.138998180208159,0,0,0,0,0,0.257332543593925,0,0.129731034688944,0,0.226332531804811,0,0,0,0,0,0,0,0,0.0290052580825209,0,0,0,0,0,0,0.093638854953656,-0.137899822924264,-3.46944695195361e-18,0,0,0,0,0,0.149242784488348,0.221437894544257
X388.HK.EQUITY,0,0,0,0,0,0.241363779610006,0,0,0,0,0,0,0,0.003013804846999,0,0,0,0,-0.239686948317728,0,0,0,0,0,0,0.0290964647491893,0,0.373158150911902,1.38777878078145e-17,0.0989358466406023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199748029076305,0,0.022802801818385,0,0,0.0794274759744555,-0.23591783339932,-0.0383489693055306,0
