,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.145284972919382,0,0,0.251771496074518,0,0,0,0,0,0.0857393953353724,0,-0.0225377747700375,0.244709106231554,0,0,0,0,0,0,0.0465590428423058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295781929918374,0,0,0,0,0,0,0.0965995727592116,0,0,0,0,0,0,0,0.0682475970956357,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00486578532233513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480395421018355,0,0,0,0,0,0,0,0,0,0.0795360344558813,0,0,0,0.0759285325506834,0,0,0,0,0,0.20928542658036,0,0,0.207328083338168,0,0.1011724045172,0,-0.287416981310049
X600000.CH.EQUITY,0,0,0.208198941267398,0,0.0911605546438059,0,0,0,0,0.172746260188644,0.157271963822908,0,0,0,0,0,0,0,0.0983155591350086,0,0.045846372595087,0,0,0,0,0,0.294615211861869,-1.73472347597681e-18,0,0,0,0,0,-0.0559593085179187,0,0,0,0,-0.277766046640822,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140422364393068,0,0,-0.287326147764965,0,0,0,0,0,0,0,-0.0736270496298342,0,0,0,0.229876983375612,0.230286236653083,0,0,0,0.0982135558994416,0,0.373412176197035,0,0,0,0,0,0,0,0,0.379089826394757,0,0,0,0,0
X11.HK.EQUITY,0,0,0.102415541476355,0,0.044885973319246,0.26025297576345,0.00566197470046008,0,0,0,0,0.107547119822984,0,0,0,0,0,0,0,0.0892507796058178,0,0,0,0,0,0,0,0,0,0.589333471467034,0,0,0,-0.159782887233773,0,0,0,0,0,0,0,0,0,0.261773983579626,0,0.0839698868587361,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183186367658133,0,0,0,0.0553045220601037,0,0.00567527298749046,0,0,0,0.00301555506763398,0.599444308448077,0,0.0666739983299485,0,0,-0.0610244857755894,0,0,0.0494620951002891,0,0.0130731551875541,0,0,0,0,0.0819894712506674,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0760446580832322,0.226547962159645,0,0.408175111074315,0,0,0.0980457080543604,0,0.126901203402572,0,0,0,0,0,0,0.180042367383378,0.123465691261046,0,0,0,0,0.0114366105627688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.122001696148433,0.186711125517468,0,0,0,0,0.0840143300881718,0,0.0877137117173227,0,0,0,0.00597835694812875,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148745162212295,0,0,0,0,0.420662900639179,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280451434618863,0,0,0,0,0,0,0,0,-0.0928442332583108,0,0,0.212598457889754,0,6.93889390390723e-18,0,0.146158441975534,0,0,0,-0.117722389801104,0,0.311753380994942,0.352188047655063,-0.0205463157644014,-0.226451934015273,0,0,0.421410446895618,0,0,-0.0367661459427903,0,0
X2388.HK.EQUITY,0,0.164965346698694,0,0,0.206102551997812,-0.460805723871722,0,0,0,0,0,-0.223253557292044,0,0,0,0,0.532201864591487,0,0,0,0,0,0,0,0,0.23846393655731,0,-0.165382524089311,0,-0.118844276186803,0,0,-0.17586791842937,0,0,0,-0.0209942580731492,0,0,0,0,0.300884644620296,-0.119733592960615,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169994786735247,0,0,0,0.190249201663176,0,0,0,0,0,0,0,0.281938890089816,0.0517607971952067,0,0,0,0,0,0,0.108593967588892,0,0,0,0,0,0,0.203396436670884,-0.0868751416728916,0,-0.173333526065743,0,0.0711759803238388,0,0,0,-0.201077139141729
X600016.CH.EQUITY,0,0,0.00175307570799979,0,0,0,0,0,0,0.153266168268523,0,0,0.178631998090394,0,0,0,0,0,0,0,0,0,0,0,0.00967997238958698,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00734893779379987,0,0.113017934964577,0,0.0627147749323399,0,0,0.43408668888759,0,0,0,0,0,0
X601998.CH.EQUITY,0.180067339273641,0,0.0478018063250999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00426185893060066,0,0,0,0,0,0.3129133242455,0,0,0,0,0,0,0,0,0,0.0435446447629983,0,0,0,0,0.113035442732055,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.100052652112822,0,0,-0.0602360088746786,0,0,0,0,0,0,0.0694175830606532,0,0,0,0.0719510257623474,0,0,0.0289983067116366,0,0,0,0,0,0,0,0,0,0,0,0,0.129594868839747,0,0,0.0468407878957761,0.182597611623453,0,0,0.378175023081331,0,0,0,0.017428223967989,0.0463233189184455,0,0,0,0.0285482554151562,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.070502714867706,0,0,0.125143004776168,0,0,0,0,0,0,0,0,0.0956249940893406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0.0521156102942791,0.161205406654891,0,0,0.0782377460084759,0,0,0.0560955436280709,0,0,0
X2007.HK.EQUITY,0,0.280725703163002,0,-0.159436329597804,0.0339092079476577,0,0,0,0,0,0,0,0,0,0.0730761229966728,0.15636407518268,0,0,8.67361737988404e-19,0.0129681035516766,0,0,0,0,0,0,0.0789475729406339,0.196772735557867,0,0,0,0,0,0.136716593264503,0,0,-0.0786612135441458,0,0,0.161084536075989,0,0,-0.172977447780435,0,0,0,0,0,0,0,0.134526328265255
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.245242495512875,0,-0.17185853120767,0,0,0.0762572503410894,0,0,0,0,-0.109420961858301,0.0968966396172523,0.360176032434401,0,0,0,0,0,0,0,0.181573268127776,0,-0.0527934740627999,0,0.413253076891758,0,0,0,0,0,0.145886272450178,0,0,0,-0.109161021904122,0,0,0,0,0,0,0,0.0621180063089659
X1113.HK.EQUITY,-0.368886404532178,0.257998833478074,0,-0.0293823145669666,0,0,-0.0379157584809349,0.102783901175381,-0.03470533559767,0,0,0,0,0,0,0,0,0,0.0874467526495747,0,0.0961591029658957,0,-0.0280482058666575,0,0,0.0300936867503495,0,0,0,0,0,0,0.0663849927090556,0,0,0,0.0573422675260726,0,0,0,0,0,-0.130792668822222,0,0,0.264340169806776,0,0,0,0,0
X601818.CH.EQUITY,0,-0.112892423507529,0,0,0,0,0.365645945900278,0,0,0,0,0,0,0.180163158267675,-0.156669542731494,0,0,0,0,0,0,0.230731810656203,0,0,0,0,0.0880790422534919,0,0,0,0,0,0.0889656884132932,0.241297902569974,0,0,0,0,0,0,0,0,0,0.0663043480667741,0,0,0,-0.111174198557098,-0.114037291619967,0,-0.0779016038630547
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.241765664222002,0.0893996811459101,0,0,0.0818982286929247,0,0,0,0,0,0,0,0,0,0.0829692777042757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332302495733476,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.288159705058384,0.0123583651563264,0.368125724072025,0,0,0,0,0,0,0,0,0,0.467549039861497,-0.361866692137333,0,-0.0297741109683523,0,0,0,0,0,0,0,0,0.243989316937588,0,0,0.526883024991026,0,0,0,0,0,0,0,0,0,0,0,0,0.185633181519106,0,0,-0.329624366412417,0,0.0848742400633253
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436670038015897,0,0,0,0,0,0,0,0,0,0,0,0.573507038962377,0,0,0,0,0.0309395525507822,0,-0.00430988315741794,0,0,0.0184657873628273,0,0,0,0,0.113540834567378,0,0,0,0,0.00359276443865044,0,0,0.145383841800912,0,-0.100521656555813,0,0
X001979.CH.EQUITY,0.146901682924321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193555329248851,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0338377864694847,0,-0.082764100827873,0.054488513726356,0,0,0,0.190694405475226,0,0,0,0,0,0,0,-0.0547896899824499,0.0481888044651934,0,0,0.147988163270168,0.170020199029544,0,0,0
X601066.CH.EQUITY,0,0,-0.0380120100977755,0,0,0,0,0,0,0,0,0.309036177405145,-0.200361159408622,0,-0.119278531411931,0,0,0,0.18211772606507,0,0,0,0,0,0,-0.0392245924195645,0,-0.00720770560693118,0.240830516375592,0,0,0.618540967155903,0,0,0,0,0,0,0,0,0,-0.106996199999683,0,0.0646230620958408,0,0,0,0,-0.0599565589258376,0,0
X600048.CH.EQUITY,0,0,0.0368828126718885,0,0,0,0,0,0,0,0.0426677898102349,0,0,0.0597648442712081,0,0.0956199031054307,0,0,0,0,0.0854081575116712,0,0.283077445232252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153039978343575,0,0,0,0.108745442094164,0,0,0,0,0,0,0.179470900389192,0
X601211.CH.EQUITY,0,0.0328777921501427,0,0.00745759475560856,0,0,0,0,0.0424577105514547,-0.0185095241450247,0,0,0,0,0,0,0,0,0,0,0.0450765400555748,0,0,0.555115855039142,0,0,0,0,0.0430012198887423,0,0.0788845063229791,0,0,0.0231202985868999,0,0,0,0,0,0,0,0,0.0308225745917045,0.161745929822454,0,0,0,0.115321550518678,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.152948781212078,0,0,0,0,0,-0.0299073020780339,0.437681171361404,0.140789742943123,0,0,0,0,0,0.0163936593622988,0,0,0,0,0.274289778649466,0,0,0,0.25354061556179,0.191016382303243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014546508291841,0,-0.123652065931455
X601336.CH.EQUITY,0,0.0426059776532038,0,0,-0.0327794954449023,0,0,0.116211452139292,0.134869826855471,0,0,0.300462891605424,0,0,0,0.0823327968005699,0.155115072316026,0.110694279202575,0,0,0,0,0.165672345034442,0,0,0,-0.0539318938260216,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0543255260749399,0,0,0,0,0,0,0,0,0.0602868054000075
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578801878323939,0,0,0,0,0.00534225727574263,0,0,0.137272278902292,0.0254541955998179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184873781631045,-0.0224323803029363
X601229.CH.EQUITY,0,0.141827103740092,0,0,0,0,0,0,0,0.03114958571242,0,0,0.345349110219779,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.391627352923716,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.125955816982946,0.0698422970206412,0.00442629800697304,0,0,0,0,0,0,0,0,0,0,0,0,0.371321407959533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469025084849369,0,0,0.0376742567009946,0,0.114984431338548,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.220837098418319,0,0,0,0,0.249853207586147,0,0,0.00786800435383492,0,0,0,0,0,0,0,0,0,0.24763718900692,-0.00226218369871926,-0.0534790237477168,0,0,0,0,0,0,-0.196934337271869,0,0,0,0.0757371513856264,0,0,0,0,0,0,0,0,0,0.240572936139752,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343428951010394,0,0,0,0,-0.10882751169965,0,0,0.0248362363481975,-0.140549893142434,0,0,-0.111497551198604,0,0,0,0,0,0,0,0.359030364261727,0,0,0,0,0,0.112318773026743,0,0.725282353177299,0.120871551269266,0.150976982954652
X000166.CH.EQUITY,0,-0.113499749062454,0,0,0,0,0,-0.00692134838992662,0,0,0,0.147513494446892,0,0,0.139424485432643,0,0,0,0,0,0,0,0,0,0,0,-0.199228673742909,0,0,0,0,0.0437411044777192,0,0,0,0.539100074800835,0,0,0.246627992490083,0,0,0,0,0,0,0,0.249141287446913,0,0,0,0
X600015.CH.EQUITY,0,0,0.175962491822126,0,-0.255022518935526,0,0.286067897864547,0,-0.0810344685774285,0,0,0,-0.419039851408371,0,0,0,0,0,0,0,0,0.341550646184639,0.648682515870175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676638308294584
X17.HK.EQUITY,0,0,0,0,0.258029239676581,0,0,0,0,0,0,0,0,0.115470025166935,0.0384379611694837,0,0.0389029109154607,0,0,0,0.0510557496722197,0,0,0,0,0,0,0,0,0.106764929683175,0,0,0,0.127224318907425,0,0,0.348724086191871,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574000864877723
X002736.CH.EQUITY,0,0,0,0,0,0.0621335739633015,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0100813738960147,0,0.019463744942123,0,0,0,0,0.339237474773381,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0032314975268744,0.422808008758317,0.0783520764953913,0.00649730126143698,0,0,0.111257816398709,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804443301808512,0,0,0,0.144320688636077,0,0,0,0,0,0,0,0.0567501754153327,-0.0130273015303105,0,0,0.495756953790606,0,0,0,0,0,0.0229044911179346,0,0.301552579921855,0,0,0,0,0,4.33680868994202e-19,0.0170273349692338
X2881.TT.EQUITY,0,0,0.0419971469249239,0,0.00286630382264694,0,0,0,0,0,0,0,0,-0.0814460778060427,0,0,-0.0309768829222732,0,-0.0128075211822423,0,0,0,0,0,0,-0.108448281924794,0,0,0,0,-0.173469735742238,0,0,0,-0.048095140863373,0,0,0,0,0.0159271763091387,0,0,0.91150091098518,0,0,0,0,0,0,0,0.190912323541119
FXI.US.EQUITY,0.173360174233722,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208106900521056,0.338688911950769,-0.23281392580992,0.118104923908585,0,0,-0.105367975727617,0,0,0,0,0,0,0,0,0,-0.0786638294446806,0,0,-0.275882758650054,0.44760116265433,0,0,0,0,-0.258070091802459,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,-0.488413633810174,0.00998394641478405,0,-0.322017855520761,0,0,0,0,0,0,0,0,0,0,0,0,0.000356910727550544,0,0,0,0,0,0,0,-0.134731658366057,0,0.0609817907270692,0,0,0.350685999256417,0.0842033547922645,-0.0137565318944627,0,0.252802734901356,0,0,0,0,0,0.136042035042136,0,0,0,0,-0.173689376113919,0.171046831829632,0,0
