,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.430413265032357,-1.0842021724855e-19,0,0.305984321075676,0,0,0,0.225849602982466,0,0,0,-0.014346803112097,0,0,-0.0830217259177674,0.126075389999147,0,0,0,0,-0.132503438371962,0,0,0,0,0,0,-0.038181090372373,0,0,0,0,0,0.257265642372139,0,0,0,0,0,0,0,0,0,-0.0786483230713115,0,0,-0.280137302006111,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0505841902026311,0,0.0427053189748203,0,0.104562409296727,0,0,0.101440147312544,0,0,0.242891526196943,0,-0.0228855027042145,-0.047526471443073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05449238919751,0,8.67361737988404e-19,0,0,0,0.332853087118793,0,0.0753903690324843,0,0.0257896054695735,0,0,0,0,0,0,-0.0374573120034505
X601939.CH.EQUITY,0.140078463773799,0,0,0,0,0,0,0,0,0.076760515331644,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.132705369846098,0,0,0,0,0.417366815169691,0,0,0,0,0,0,0,0.0609188175922371,0.0873619763821501,0,0,0,0.0153076277631622,0,0,0,0,0.00932389328876576,0,3.46944695195361e-18,0,0,0,0,0
X601288.CH.EQUITY,0,0.0376683302951916,0,0,0,0.180947601155795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11703756668105,0,0,0,0,0.198792301706223,-0.0299430157450405,0,0,0,0,0,0,0,0,0,0,0.123884497858148,0,0.0743706762994423,0,0,1.73472347597681e-18,0.218996677462324,0,0,0,0.0193175954586748,0,0,0.102862232699972
X5.HK.EQUITY,0,-0.109783623800055,0,0,0,0,0,0,0,0,0.0262512177683917,0,0,0,0,0.200962721331551,0,0.156301688825177,0.268701559189017,0,0,0,0.393342487086291,0,0,0,0,-0.0159964342321563,-0.325327690871955,0,0,0,0,0,-0.04063941674249,0,0,0,0,0,0,0,0,0,0,-0.0144260652864454,0,-0.107506612097684,-0.0308004023403047,0.188332434705621,0
X601988.CH.EQUITY,0.31708477570804,0,0,0.320736694551011,0,0,0,0,0,0,0.115391262352696,-0.0865186634465785,0,0,0,0,0,0,0,0,0,0.0809308799990221,0,0,0.0191060825566599,0,0.150709691011515,0,0,0,0,0,0,0.0195423428572717,0,0,0,0.0342166165590515,0,0.0144200575822512,0,0,0,0,0,0,0,0.0732690242537278,0,0.084698551154124,0.0197752062294762
X600036.CH.EQUITY,0,0.278113363809875,0,0,0,0,0,0,0,0,0,0.126611317639233,0,0.0553614099117267,0,0,0.0160309780192199,0,0,0.0319449284891568,0,0,0,0,0,0,-0.0513613165463027,0,-0.0178997558910394,0,0,0.22800667504034,0,0.117554833838489,-0.178923082280945,0.0433635588516339,0,0,0,0.206166320527885,0,0,0,0,0,0,0,0,0,0.204721098321419,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193988853363823,0.0663240617472466,0,0.253844845362593,0,0.178792593641019,0.242531711110788,0,0.0118349940998238,0,0,0,0,0.118043204098263,0,0,0,0,0,0,0,0,0,0,-0.208652472288815,0,0,0,0,0,0,0,0,0,0,0,-0.119863279026409
X601628.CH.EQUITY,0,0.232937840383566,0,0,0,0,0,0,0,0,0.0407133380922694,0,0,0,0,0,0.158660068429896,0,0,0,0.0422053775886526,0,0,0.130501347645008,0,0,0,0,-0.0111599131927759,0,0,0,0,0,0,0,0,0.16890966884805,0,0.0694488282083426,0,0,0,0,0,0,0,0,0,0.0568718417980243,0
X601328.CH.EQUITY,0.0733011927080106,0,0.0842292771429923,0.0485334762084064,0.0584056460705452,0.270915914296526,0,0,0,0,0,0,0,0,0,0.0135266002561378,0,0,0.0382853998941517,0,0,0.209365695884103,0,0,0.0169626377803879,0,0,0.0573091771401293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00553058255446475,0.0832113282912368,0,0.116227267232073,0,0,0.0215250427219655,0
X601166.CH.EQUITY,0,0,0,0,0,0.355022820138939,0.30101390326224,0,0.0213549731420759,0,0,0,0,0,0,0,0.36394558641177,0,0,0,0,0,-3.46944695195361e-18,-0.0879074710808261,0,0,0.133867131600948,0,0,0,0,0,-0.0364512521468179,0.305329803998181,0.100601686832122,0,0,0,0,0.143057416175303,0,0,-0.156463260889792,-0.311459807274821,0,0,0,-0.0445929430051709,0,0,0.0779809815441216
X600000.CH.EQUITY,0.0431829371835714,0.180453084826579,0,0,0,0,0.106215094306149,0,0,0,0,0,0,0.0333793547304177,0,0,0,0,0,-0.0824310368513268,0,0.301735591279832,0,0,0,0,0,0.121498414951398,0,0,0,0,0,0,0,0,0,-0.142959082525687,0.0969961402310893,-0.0434246050980606,0,0.0532932508175013,0,0,0,0,0.22593631894111,0,0.00955062669996129,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.160287392574453,0,0,0,0,-0.0681107248312162,0,0,0,0,0.113225246531863,0,0,0.152946105137264,0,0,0,0,0,0.026562863015451,0,0,0.0511285928621329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367542263513373,0.173480286174778,0,0,0,0,0
X000001.CH.EQUITY,-0.0465835235266726,0.084047043562441,0,0,0,0,0,0,0,0,0,0,0.168261871878422,0,0,-0.114467450572106,0,0.130406400670669,0,0,0,0,0,0,0,-0.02542846848767,-0.120840080125648,0.0534028347417389,0,0,0,0,0.225063199202047,0.185050564524028,0,-0.179680871171604,0,0,0.388892733609567,0,0,0,0,0,0,0,0,0,0,-0.0433638878143943,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.129789071030095,0,0,0,0,0,0,0,0,0,0,0,0,0.0613870874050069,0,0,0,0,0,0,0.0683536187685519,0,0.254545848459699,0,0,0.0893624069952734,0,0,0,0,0,0,0,0.331501134074378,0,0,0,0,0,0,0.0496367640230373,0,0,0.0502487111048699
X000002.CH.EQUITY,0,0,-0.101583046380646,0,0.0932063682304279,0,0,0,0,0,0,0,0,0.0587809266378256,0,0,0.160924949843981,0,0.128043206639819,0,0,0,0,0,0,0,0.103391852367898,0,0.514703545873944,0,0,0,0,0.273675814941524,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.296726935023894,0,0.281261794124269,-0.0545269044024895
X601601.CH.EQUITY,0,0,0,0,0,-0.199376325674878,0.0943870664072904,-0.0665405198635625,0.19553768509583,0,0,0.143033290064025,0,0.321772571186505,0,0.16552367489111,0,0,0,0,0,0,0,0,0,0.0831898961695495,0.0569106294101642,0,0,0,0,0.0439762610183694,0,0.130072807946586,0,0,0,0,0,0,0,-0.22957015474013,0,0,0,0,0,0,-0.0604239784855778,0.0654372718462193,0
X11.HK.EQUITY,0.241181777783981,0,0,0,0.119851007339875,0,0,0.23703857396098,0,0,0,0,-0.0233241608127726,0,0,0,-0.00117027051749169,0,0,0,0,0,0.538219893188129,0,0,-0.105800047727182,0,-0.0998848033397106,0,0,0,0,0,0,0,0.0991594436697695,0,0,-0.0131909951347982,0,0,-0.0978716550078152,0,0,0,0,0,-0.137769624454913,0,-0.155071714389851,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.331405520302696,0,0.0452840045731337,0,0,0,0,0,0,0,0,0.172830554208685,0,0,0,0,0,0,0,0,0,-0.291591964298553,0,0,0,0,0.0200598537981271,0,0,-0.131925741217712,0,0.331341464854148,0,0,0,0,0,0,0.0737452813943466
X388.HK.EQUITY,0,0,0.0240240655462678,0,0.0496029481199774,0,0,0.362579177096989,0,0,0,0,0,0,0,0,0.110211005397199,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.118090146041191,0,0,0,-0.0158201688094937,0,0,-0.474850990237057,0,0,0.128416481518798,-0.0787606301395814,0,0,0,0,0.595292703244079,0,0,0,0
X267.HK.EQUITY,-0.0538394667101244,0,0.206544808011498,0,0.315725757827718,0,0,0,0,0,0,0,0,0,0.227195942508179,0,0,0,0,1.38777878078145e-17,0,0,0.0300595701770528,0.125079491933212,0,0,0,0,0,0.00650517984375425,0,0.110228911862333,0,0,0,0,0,0,0,0.117018935431207,0,0,-0.133380649833046,0.0773263287478618,0,0,0,0,0,-0.0450392442522968,0
X600016.CH.EQUITY,0.0135593137050485,0,0,0,0,0.193056473651611,0,0,0,0.101677530616187,0,0,0.130455977319651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109120840098235,0,0,0,0,0,0,0,0,0,0.0560108984932502,0.0576941812031738,0,0,0.43895078761522,0,0,0,0,0,0,0,0
