,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.108296155130033,0,0,0,0,-0.0258835925222982,0,0,0,0,0,0,0,0,0,0,-0.0665588148695907,0,-0.0371182171565899,0.609378519090487,-0.236571234548673,0,0,0,0,0.390652305905078,0,0,0,-0.00246579759593319,0,0,0,0,0,0,0,0,0,0.101779714032216,0,0,0,0,0,0,0.0646157801753081,0
X601318.CH.EQUITY,0,0,0,0.0462266566658393,0,0,0,0,0,-0.0730901231692694,0,0,0.0646109702835883,0,0,0.141229429306237,0,0,0,0.303929189551506,0,0,0,0,0,0.0687145439752413,0,0,0,0,0.152582339440078,0,0,0,0.0716768892026242,0.0491324023078406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335569357800752
X601939.CH.EQUITY,0,0,0,0,0.771027431400045,0,0,0,0,0,0.101302818728459,0,0,0,0,0.110355899854478,0,0,0,0,0,0,0,0,0.0101741655053362,0,0,0.0661380966975527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00575405084109785
X601628.CH.EQUITY,0,0.111832256722927,0,0,0,0,0,0,-0.0362369615667272,0.272694560436039,0,0.252758825692834,0,0,0,0,0,0,0.286129406758732,0,0,-1.35525271560688e-20,0,0,0.01002270384624,0,0,-0.124698998633521,0,0,0,0,0,0,0.167064287014003,0,0,0,0,0,0,0,0,0,0,0.125233965529475,0,0,0,0,0,0
X601288.CH.EQUITY,0.00605346804489584,0,0.922806548549376,0,0,0.0833520831116922,0,-0.0696078838102729,0,0.0222468092444216,0,0,0,0,0,0,0.032795488968482,0,0,0,0,0,0,0,0,0,0,0.0144198518339872,0,0,0,0,0,0,0,0,0,0,-0.0571893158824637,0.0196417114041079,0,-0.114829564639588,0,0,0,0.0432616070713396,0,0,0,0,-0.10338487211644,0
X600036.CH.EQUITY,0,0,0,0,0.331727778884653,0,0,0,0.0752318015356129,0,0,0,0,0,0.00797428591637986,0.0586424063957567,0,0.113384900127394,0,0,0,0,0,0,0,0.151708026522272,0.127531081327363,0.0386820759977972,0,0,0,0,0,0,0,0,0.0095794982046036,0,0,0,0,0,0,0,0.0363238411707519,0,0,0,0,0.0450594738582082,0,0
X601988.CH.EQUITY,0,0,0,0,0.0251932965718554,0.0140253144452295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257225797737325,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409292906052703,0,0,0,0.0313348570900315,-0.0850148188411154,0,1.0125303766611,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0994431948873949,0.246763909412373,0,0,0,0,0,0,0,0,0,0,0,0,0.27979431901217,-0.0197787803740773,0,0,0,0,0.0573174738260229,0,0,0,0,0,0,0,0.0866496436560241,0.0288825586616266,0,0,0,0,0.0853897008039399,0.0606878245812304,0,0,-1.73472347597681e-18,0.194506207070493,0,0,0,-0.0764572219729672
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0522737877675093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123060168691997,0,0,-0.08573234281361,0,0,0.384307560036721,0.131989265366273,0,0,0,0,0,0,0,0,0,0.0297138059450864,0,0,0,0.227977761439261,0,0,0,-0.33217640985674,0,0,0.246045346586866,0.0544586477999015
X388.HK.EQUITY,0,0,0,0.270117487805817,0,0,0,0,0,0,0,0,0,0,0,-0.138258990829661,0.184154335329735,0,0,0,0.229765717613847,0,0.289896716133301,0,0.31672988733209,0,0,-0.0710025240158847,0,0,0,0,0,0,0,0,0.0945568746042603,0,0,0,-0.0487825070099289,-0.0341799406804159,0.178882443195689,-0.138608829110231,-0.236551209387124,0,0,0,0,-0.0669660212251792,6.93889390390723e-18,0
