,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.17647613350026,0,0,0,0,0.496104295286159,0,0,0,0,0,0,0,0,0,0,0,0,-0.15481326934204,0,0.497374951032458,0,0,0,0,0,0,0,0,-0.016045780066074,0.0963126819185229,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145943847919422,0,0.0979041487473875,0,0,0,0.143022510582465,0,0,0,0,0.220183024387433,0.123027284771908,0,3.46944695195361e-18,0,0,0,0,0.0807995910611843,0,0,0,0,0,0,0,0,0,0.113321138086592,0,0,0,0.126976118438819,0.0503992011943708,0,0,0.0405232641619776,0,0,0,0.00390957382676287,0,0,0
X601939.CH.EQUITY,0,0,0,0.591061960078108,0,0.0385448982364836,0,0,0,0.312987420805349,0,0,0,0,0,0,0,0,0,0,0.122480392163798,0,0,0,0,0,0,0,0,0,-0.00514634205203236,0,0,0,0,0,0,-0.0247138989848741,0,0,0,0.0917329436306241,0,0.0440353746911559,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.153016035150028,0,0,0,0.639452510715076,0,0,0,0.00223913576596006,-0.0428561944472606,0,0,0,-0.113217374194929,0,0,0,0,0,0,0,0,0,0,0,0,0.0381136572691516,0,0.164689322587069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17286650758893
X5.HK.EQUITY,0,0.0670346384896104,0,0,0,0.138465674813004,0.348784287700838,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0163040813070395,0,0,0,0,0,0,0,0,0,0,0,-0.188836171320721,0,0,0,0,0,0,0,0,0.120379558063392,0,0,0.304904123083958,0,0,0,0,0,0,-0.0931313581938873,0,0.0470833028553033,0,0
X601988.CH.EQUITY,0,0,0.0852649225273928,0,0.249753471824405,0,0,0,0.201515770745974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122120094450871,0,0.0723586579419347,0,0,0,0,0,0,0,0,0.131305851117464,0,0,0,0,0,0,0,0.131004747605526,0
X1299.HK.EQUITY,0,0,0,0,0.222412806759403,0,0,0,0,0,0,0,0,0,0,0,0.19193875406959,0,0,0,0,0,0,0,0,0.0357805318041715,0,0.0345641139654919,-0.116914056039124,0.0878757788540416,0.0535376523888154,0,0,0,0,0,0.536352331199494,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.465992568894393,-0.0223921037031976,0.0577584734964263,0.0930118229326417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106183334817427,0.0487443087282646,0,0,0,0,0,0,0.128785156032734,0,0,0,0,-0.105057198492039,0.21670759063913,0.283089899232902,0,0,0,0,0,0,0,0.0778617716811674
X601628.CH.EQUITY,0,0.149194941620403,0,0.00508943215912799,-0.102298161593991,0,0,0,0,0,0,0,0.00870698729772848,0,0,0,0.0188910206828053,0.127996214108778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467472773768055,0,0,0,0,0.192291776686523,0,0.0892493305321136,0.0700906148536705,0,0,-0.0240123267315232,0,0,0,0
X601328.CH.EQUITY,0.0145090387400707,0,0.263973550009115,0,0,0,0,0.509558803270892,0,0,0,0,0,0.364473433088125,0,0.0911251405263998,0,0,0,0.0452967453436578,0.0373121736502699,0,0,0.0585509347545109,-0.0119679578758033,0,0.0281174005085083,0,0,0,0,0,0,0,0,0,-0.170473379729989,-0.129127645770798,0,0,0,-0.120303820877341,0,0,0,0,0,0,0,0,-0.103464704595499
