,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.109002239209372,0,0,0,0,0,0,0,0.0976240237562726,-0.0691421652129783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183927043215252,-0.113352245600387,0,0,0,-0.19834681163393,0,0,0,0,0.544304994629931,0,0.0732191946769666,0.00632338472065279,0,0,0,0,0,-0.0286809823492673,0,0.137218520747481
X601318.CH.EQUITY,0,0,0,0,0,0,0.00772012237766198,0,0.0829533183612983,0.0237110834496117,0,0.0259139723169433,0,0.0586600866973915,0,0,0,0,0,0,0,0,0,0,0.231784088440671,0,0,0,0,0,0,0,0,0,0,0,0,0.287330599250497,0,0,0,0,0.222540285321146,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.4103339086748,-0.0839740111624143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295236633637188,0,0,0,0,0,0,0,0,0,0,0,0,0.0861364267623358,0,0,0,-0.236919016360272,-0.13901832757096,0,0,0.526607547957667,0,0,6.93889390390723e-18,-0.0261293241288207,0.12855089918379,0,0,8.67361737988404e-19,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.101395860880554,0,-0.125545046077498,0.211815644733722,0,0.428318458163744,0,0,0,0,0,-0.0873981985685771,0,0,0,-0.0469337074521677,0,0,0,0,0,0,0.0434974075875643,0,-0.676006620571326,0,0,0,0,0,0,0,0,0,0,0,0.15402783455788,0,0,0,0.15982121197398,0,0,0,0,0
X5.HK.EQUITY,-0.220289563958954,-0.14278174407821,0,0,0,0,0,0,0,0,0,0,0,0,0.277024150559986,0,0,0,0,0.244979729775269,0.0566437452287004,0,0.452627056794666,0,0,0,0.0153542820314061,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122423971256505,0,0.226676815374284,0,0,-0.0282280841416857,0,0,-0.0321970002161596,0,0.0336745559705623
X601988.CH.EQUITY,0.0938311619860218,0,0.00801402309373361,0.349741882234726,0.0788405481389625,0,0,0,0,0,0.189383767237577,0,0,0,0,0,0.136071345579298,0.129334165716941,0,0,0,0.0250546893958202,0,0,0,0,0,0,0,0,0,0,0,0,-0.105871388887793,0,0,0,0.160500809915931,0,0,0,0,0.156484003782414,0.136847815717438,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.063232792005626,-1.73472347597681e-18,0.0567825238207368,0,0.686571115347279,0,0,0,0,0,0,0,0,0,0,-0.0625087036169947,0,0.265436972374399,0,0.0469849975560687,0,0,0,0,0,0,-0.230189278875566,0,0,0,0,0,0,0,0.169557865023587,0,0,0,0,0,0,0,-0.256343227108282
X1299.HK.EQUITY,0,0.111146443990188,0.00374863079170413,0,0.0501958999106935,0,0,0,0.124623243703439,0,-0.0367649056153432,0,0,0.0714408294279933,0,0.236265579628042,0,0,0,0,0,0,0,0,0,0.031861560929439,-0.00941981105713141,0,0,0,0,0,0.278699998596706,0,0,0,0,0,0,-0.0832997133261915,0,0,0,0,0,0.0373128784226423,0,0,0,0,0
X601628.CH.EQUITY,0,0.012121100556889,0.0128669798530833,0.0466483482293441,0,0,0,0,0,0,0,0,0,0.333069851649749,0,0,0,0,0,0,0,0,0,0.0859269674849141,0,0,0,0,0,0,0,-0.0457629024050091,0,0,0,0,0.0453055428839495,0.267177602650333,0,0,0,0,0,0,0,0,0.119451346229367,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.62743502512541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288724955819608,0,0,0,0,0.0466290681129606,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0556488526538631,0,0,0,0,0.0299038391166942,0,-0.0468246072396509,0,0,0,0
