,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.346884409493358,0.0726575652670488,0.0689501698067785,0.0493861666184674,0,0,0,0,0,0.242230804276718,0,0,0,0,0,0,0,0,0,0,0,-0.00357711780872697,0,0.0306780353709054,-0.0285569766537452,0,0,0,0.00347277024154894,0,0,0,0,0,0,0,0,0,0,0,-0.00594949811144082,0,0.0425003517557059,0,0,0,0,0,0,0.158348424657883,0
X601939.CH.EQUITY,0.445961117386865,0,0,0.0131395647984007,0,0,0,0,0,0,0.218869311309584,0,0,1.73472347597681e-18,-0.0252131509972133,0,0,0,0,0,0,0,0,0,0.149812912947921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083020601693015,0,-0.0523457788728106,0
X601318.CH.EQUITY,0,0,0,0,0.208206259120896,0,-4.33680868994202e-19,0,0,0,0,0,0.133853953885095,0,0.0162837064943795,0,0,0,0,0,0,0.154206899709809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047910463581718,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0,0
X601288.CH.EQUITY,0.296159354106033,0.0899082499790757,0,0,0.180631694031906,0,0,0,0,0,0,0,0,0.192206660718776,0,0,0,0,0,0.0480875320550527,0,0,0,0,0,0,0,0,0,0,0,0,0.123344636426556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-1.38777878078145e-17,0,0.409463306997256,0,0,0,0,0,0.244661071883168,0,0,0,0,0,0.313245568580995,0.10906588952896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.456739457307654,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127359711249674
X600036.CH.EQUITY,0,0.0665152121458495,0,0,0,0,0,0,0,0,0,0,0.198891593031275,0,0,0,0.00728020199645626,0,0,0,0,0.272604884666082,0,0,0,0,0,0,0,0,0,0.282105004978057,0,0,0,0,0,0,0,0,0.0710005960750823,0,0.0460848608617839,0.00572274114820037,0,0,0,0.0992146472664189,3.46944695195361e-18,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254840732973209,0,0,0,0,0,0,0,0,0.188879593942763,0,0,0.0345372288485631,0.506935154328589,0,0,0,0,0,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0,0,0,0,0.0966042168933924,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401543124568959,0,-0.246121987569607,0,0,0,0,0,-0.00300030707428465,0,0,0.332008088978168,0.764977763597429,-0.036539911711657,0,0,0.254357427577651,0,0,0,0,0,0.386831952810683,0,0,0,0,0,0,0,0,-0.241893716837632,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0194388440523872,0,0,0,0,0,0,0,0,0,-0.146575347560253,0,0,0,0,0,0.0736169640434512,0,0,0.0567221636459436,0.316955492546118,0.0579713584778549,0,0,0,0,0,0.02015529669122,0,0,0,0,0,0,0.0716555361192915,0,0,0,0,0.190663948290063,0,0,0,0,0,0,0,0,0,0.153405274233981,-0.0344770393006002
X601658.CH.Equity,0,0,0,0.162557675741786,0.178054863478651,0,0,0,0,0,0,0,0,0.120170325566323,0,0,0,0,0,0,0,-0.0818250346216309,0,0,0,0,0,0.0300892096461982,0.0969861811817068,0,0,0,0,0,0,0,0.28157974929342,0,0,0,0,-0.00651044338904822,0,0,0,0,0,0,0.431197726566419,0,0,0
X601328.CH.EQUITY,1.38777878078145e-17,0,0,0.626647616620421,0,0,0,0,0,0,0,0.0574095439966069,0,0,0.049602840272834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12321559561635,0.00562074395318367,0,0,0,0.0191555071860075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997200526283565,0,0
X388.HK.EQUITY,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0350292363829467,0,0,0,0.0491111960070275,0.174099978292936,0,0,0,0.0274741800927427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617611434969562,0,0.0231687915524244,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.415123861743487,0,0,0,0,0.0535910597057195,0,0,0,0,0,0.0584237677305764,0,0,0.00615352382740395,0,0,0,0,0,0,0,0,0,0.231683655510548,0.0104213407608629,0,0,0,0,0,0,0,0,0,0,0.0193913800051409,0,0.0330038623982922,0,0,0,0.0553980267745396,0.10452613907197,0,0,0
X600000.CH.EQUITY,0.30322308645114,0.0481730329930936,0,0,0.126381481929663,0,0,0,0.111410466505741,0,0,0,0,0,0,0,0.0304562448560593,0,0,0.0501717611760467,0.0722224493165735,0,0,0,0,0,0,0,0.0253956291847201,0,0,0,0.0231724861705958,0,0,0,0,0,0,0,0,0.0536891879114956,0,0,0,0,0,0,0,0,0,0
