,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0336727655401699,0,0.658314885424914,0,0.0130141878781679,0,0,-0.030228810509027,0,0,0,0,0,0,0,0,0.0929808348534524,0,0,0,0,0,0,0,0,0,0,0,-0.00298542793429903,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147262252400673,0,0,0,0,0.165316613451162,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.114647294323014,0,0.0782748111368671,0,-0.0129225271034796,0.00733500529569023,0,0,0.118794966204475,0,0,0,0,0,0.473624659632764,0,0,0,0,0,-0.0109314044746077,0,0,0.0805543764002756,0,0,0.0841184020822696,0,0,0.0697349266562636,0,0,0.0734404465893725,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.166231836735949
X601939.CH.EQUITY,0,0,0,0,0.240980207587501,0,0.214268455773547,0,0,0,0.222425468111041,0,-0.0532812919817647,0,0,0,0,0,0,0,0.086041864248346,-0.131790326402867,0,0.448421764921266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286581147505717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222900710388711
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0178224721813884,0,0,0,0,0,0,0,0.280068496391852,0,0,0,0.127799234228065,0.173366427283606,0,0,0,-0.0301772781814806,0,0.0620781885291269,0,0,0,0.356928977014758,0,0.0958379256977406,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0543625887341953,0,0,0,0,-0.0794652122683906
X601288.CH.EQUITY,0.207036636316643,0,-4.33680868994202e-19,0,0,0,0.148518525633035,-0.0107699880959651,0,0.0348914402772829,0,0,0,0,0,0,0.178269997441168,0,0,0,0.119924156942884,0,0,0.217484332540729,0,0,0,0,0,0,0,0,0,0.0224495147097353,0,0,0.162289337192739,0,0,0,0,0,0,-0.0414579001858769,0,0,0.0214510131558963,0,0,-0.0738213299857854,0,0
X600036.CH.EQUITY,0,0.25691554889515,0,0,0,0,0,0.0506691600974301,0,0,0,0,0,0.276152542069317,0,0,0.0195424158900929,0,0.107570991872622,0,0,0,0,0,0.235112694375622,0,0,0,0.0651702340271904,0.076360413480073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0151971741530139,0.198607274548371,0.0279581316715643,0,0.205518776282018,0.213052514192348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156218607578191,0,0,0,0.151040736245782,-0.0369189618521572,0,0,0,0,0,0.128256899560295,-0.0173412763490336,0,0,0,0.0540170431353957,0,0,0,0,0.0664105566218682,0,-0.123616482608865,0,0,0,0,0,0,-0.0730131173808155,0
X1299.HK.EQUITY,0,0,-0.0736222007051601,0,-0.156316633192437,0,0,0,0,0.334940642906336,0,0,0,0,0.104395548957058,0,0,0,0,0,-0.0126133349402141,0,0,0,0,0.112924475281856,0.414112426266388,0,0.0847091019170358,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0341999825852547,0,0,0,0,0,-6.93889390390723e-18,0.096376486603969,0,0,0.128346857307632,0,0,0,-0.131977834216959
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111701537330756,0,0,0,0,0,-0.107069958514206,0,0,0,0,0.0533595914865751,0,0,0,0.108588580581066,0,6.93889390390723e-18,0.379719019825776,0.1454353478482,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0706758348707885,0.203457108362435,0.276135737962214,0,0,0,0,0.0935202875587323,0,0
X388.HK.EQUITY,0,0.100379779815724,0,0,0,0,0,0,0,0,0,0,0,0.0652611303633706,0,0,0,0,0,0,0,0,0,0,0,0.262501865788594,0,0,0,0,0.227172914561779,0,0.0203719328869355,0,0,0,0,0.0524901506454849,0.0745616463606322,0,-0.186153229756082,0,0,0,0.0538398555513345,0,0.137314413390045,0,0,0,0.0252962318212723,0
X601658.CH.Equity,0.107431271084963,0.0373072905463785,0,0,0,0,0,0.106616160831818,0,0,0,0,0,0.106660474244679,0,0,0.331728986003439,0,0.0383982750130964,0,0,0,0,0.0223993401255266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680565159167157,0,0,0.0257577501590472,0,-0.107070178715193,0,0,0,0,0.164119881800018,0.033701057283446,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878906265908,0,0,0,0,0,0.00741651604073951,0.113768559132768,0,0,0,0,0,0,0,0,0,0.236539063967172,0.0381727660491334,0,0,0,0,0,0,0,0.134323351415929,0,0,0,0.0565832032767825,0.0372357607374739,0,0,0,0.0905854693934222,0,0,0,0,0,0
