,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.00242170310070901,0,0.223291691083362,0,0,0.110587584415242,0,0.243625442812807,0,0,0,0,0,0.12786967192615,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103903668265352,0,0,0,0,0,0,0,0,0,0,0,0,0.0479321241136337,0,0,0.0771553650115081,0,0
X601318.CH.EQUITY,0.14488887758028,0,0,0,0,0,0,0,0.312096828196625,0,0,0,0,0,0,0,0.338207775354162,0,0.0232245832261007,0,0,0.0171991544391817,0,0,0,0.10597714718413,0,0.0222151895951745,0,0,-0.12334370665208,0,0,0.112874505370425,0.0811417009237243,0,0,0,0,-0.0286734365506738,0.0262884659358548,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.285143933237225,0,0.0754666844284523,0,0,0,0,0,0,0,0.423870030499766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562275645775477,0,0,0,0.0735036762603623,0,0,0.00953214789746045,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.333417859853853,0,0.0166354844213127,0,0,0.50289691857917,0,0,0,0,0.0138642044719084,0,0,0,0.0434250824293907,0,0,0,0,0,0,-0.020080964837726,0,0,0,0,0,-0.0139524160557082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104128788331188,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0953739222310589,0,0,0,0,0,0.0129829994802417,0,0,0,0.40205771906441,0,0,0,0,0.067891175438879,0.158752263660453,0,0,0.35378002060464,0,0,0,0,0,0,0,0.0171917840906661,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.398429552221184,0,0.00829344036263452,8.67361737988404e-19,0,0,0,0,0,0,0.0634115071537572,0,0,0,0,-6.93889390390723e-18,0,0,0.0390121575923392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152131696496851,0.0102279149957518,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.292028155338725,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.220907305310493,0,0,0.264248185852137,-1.38777878078145e-17,0.0676689857404952,0,0,0,0.175109739047409,0,0,0,0,0,0,0,0,0,0,0.00919026287262121,0,0.114961088532274,0,0.0745135257381586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601914213522085,0,0,0,0.470735152972887,0,0,0,0.124967585620943,0.106210936819334,0,0,2.77555756156289e-17,0,0,0,0,0,0.268544371330119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.265984877246979,0.0413144925196225,0,0,0,0,0,0,0,0,0,0,0,0.0498986056935187,0,0,0,0,0,0.0927136489050136,0,0,0,0,0,0,0,0,0.0802817383544837,0.272937929842222,0,0,0,0,0.0554059124387297,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.310744903900291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285348189195424,0,0,0,0,0,0,0,0.312873458424837,0,0,0,0,-0.813480198182177,0.506234302678681,0,0.366380108521523,0,0,0.392000698723791,-0.599463454890144,0,0,0,-0.445466331658343
X601166.CH.EQUITY,0,0,0,0,0,0,0.325581477844448,0,0,0,0,0,0,0,0,0,0,0,0.0194330983444724,0,0,-0.0380838877952257,0,0,0.077514380213316,0.0988077524818097,0,0,0,0.410824482625129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176434151430646,0,0.0148302895741993,-0.122472276291845,0,0,0,0.153629756908493
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.666778864231145,0,0,0,0,0,0,0,0,0,0.154376939654016,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.094238177106451,0.0410070173262794,0,0,0,0,0,0.00839910598407449,0,0,0
X000002.CH.EQUITY,0.144710547380667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554142795566773,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0218298854116195,0.497215651455479,0.0131096260533428,0,0,0,0,0,0,0.223020882990827,0,0,0,0,-0.15295228345749,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0.00765989966948355,0,0,0.188342324617608,0,0,0,0,0.0810210004516317,0,0,0,0,0,0,0,0.105493822191983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211062919951378,0,0,0,0,0.530641154090951,0,0,0,0.0803403872732571,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348883676252129,0,0,0.0888527089890157,0,0,0,0,0,0,0,0.149942254970301,0,0,0,0,0,0.0766177664386842,0.270762162881975,0,0,0,0,0,0.0710645647462352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344412978278569,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0706783778698824,0,0,0,0,0,-0.127004088452047,0,0,0,0,0,0,0,0,0.0971749969912172,0,0,0,0.148485618087787,0,0,0,0,0,0,0,0.025971125064934,0.0113262886813907,0,0.249152580654911,0,0,0.0468065723933633,0,0,0,0,0,0.143046998870524,0,0,0,0,0,0.195471646942014,0,0,0
X000001.CH.EQUITY,0,0.055435302541092,0.0142580480843575,0,0,0,0.103933402878733,0,0,0,0.212679236078211,0,0,1.73472347597681e-18,0.0753283485259462,0,0,0,0,0,0.0892784323451252,0,0,0,0.207908505880189,0,0,0,0,0,0,0,0,0,0.17557134753545,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0.0888699541652397,-8.67361737988404e-19,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.191114143528222,0.213121864550364,0,0.36658176664284,0,0,0,0.0582278715758347,0,0,0,0,0,0,0,0,0,0,0,0.0350231739324508,0,0,0,0,0,0,0,0,0,-0.0506069501592846,0,0.214227357424587,0,0.0520216234482048,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0972610374092705,0,0,0,0,0,0,0.0327392369497146,0.0711044276636833,0,0,0,0,0,0,0.584057337612005,0,0,0,0,0.027577672010438,0,0,0,0,0,6.93889390390723e-18,-0.11994085723543,0,1.73472347597681e-18,0,0,0,0,0,0.16200105832524,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0634241249973505,0,0,0,0,0.183739086494725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681984824274771,0,0,0.0546088304370996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.210724877320124,0,0,-0.0767074862182967,0,0,0,0,0,0,0,0.179470207815794,0,0,0,0,0,0,-0.101850065728754,0,0,0,0.0840225677103749,0,0.610231344897077,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144696296617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192056489546901,0,0,0.254260752271461,0,0,0,0,0,0.0860347688322498,0,0,0,0.110351489939641,0,0,0,0.216137847323271,0,0
X2388.HK.EQUITY,0,0,0,0.106714117648468,0.111130310435115,0,0,0,0,0,0,0.0285130797716333,0,0,0.061751725484314,0.0896057164414315,0,0,0.237193944841079,0,0,0,0,0.0560077107203781,0,0.13153443608893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158198204632056,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100599205307503,0.455506138045413,0,0,0,0,0,0,0,0.0549590949295403,0,0,0,0,0.0737410728379593,0,0,0,0.0315670932440425,0,0,0,0,0,0,0.261018365146038,0,0,0,0,0,0,0,0,0.0321694801240826,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143914776790941,-0.070277766014546,0,0,0,0,0.206521643920974,0,0,0,0,0,0,0,-0.118618952493204,0,0,0,0.140900030740857,0,0,0,0.00436780741796454,0,0.0951936116412798,8.67361737988404e-19,0,0,0.0316585870060512,0,0,0,0,0.0901938609191072,0,0.227881020926595,0,-0.109478326029414,0,0,0,0.294958983725443,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-5.42101086242752e-20,0.079743054000239,0.00669536447535007,0.0470618829330303,0,0.0460677779858241,0,0,0,0,0,0,0,0,0.169006867328804,0,0,0.126063755951312,0,0,0,0,0,0.110248708641548,0,0,0.0892524431853415,0.00362092150159174,0,0,0,0.240218490387752,0,0,0.0686524035733012,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257851554853721,0,0,0,0,0.000458448596183936,0,0,0.337650889379177,-0.0384429425150087,0,0,0,0,0,0,0,0,0.143658303081379,0.680351427221933,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138310324232399,-0.176799889429878,0,0,0,0,0,0,0,0.0386410610637699
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.18622942485477,-0.091327497894216,0,0,0,0,0,0,0,0,0,0,0,0.156979461884256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964108498833751,0,0,0.005525889391443,0.580010949325188,-0.196858619897854,0.0268303827710539
X2007.HK.EQUITY,0,0,0,0,0.132215292512314,0.096156564291721,0,0,0,0.0168183263150501,0,0,0,0,0,0,0,0,0,0.108707040622593,0,0,0.0196155767592967,0,0,0.0536896319628792,0.233526822480445,0,0,0.0854995773154825,0,0,0,0,0,0,0,0,0.0843982893775125,0,0,0.0575732763106484,0.127979621610407,0,0,0,0,0,0,0,0.0274046885526629,0
X601818.CH.EQUITY,0,0,0,0.133526327591371,0.0377307445278464,0,0,0,0,0,0,0,0,0,0,0.00151242060536317,0.192339169801633,0,0,0,0,-0.0575506698916689,0,0,0.169190879566197,0,0,0,0,0,0,0,0,0,0.0837693746624017,0,0,0,0,0,0,0,0,0,0,0,0.314327052000231,0,0,0,0,0.0400778995212759
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.290833935895678,0,0,0.0584579269171419,0,0,0,0.0703028517967665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960624630032881,0,0.239935920097699,0.100593128676845,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0784230998507496,0,0,0,0,0,0.138482107743202,0,0,0,0,0,0,0.266944020786085,0,0,0,0,0,0,0,0,0,0,0,0,0.0284885952540222,0,0,0,0.112471139786571,0,0,0,0,0,0.314356126355373,0,0,0,0,0.0620688950235925,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00994772715413958,0,0,0,0,0,0,0,0,0,0,6.09214720982967e-05,0,0.15424309993888,0,0,0,0,0,0,0.128617376799616,0,0,0,0,0.257896971595065,0,0,0,0,0,0.0849791381621813,0,0,0.0443268836844523,0.0378687443985299,0,0,0,0.178877124137936,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.197173232292159,0,0,0,0,0,0,0,0.346006678047224,0,0,0.00204242618085968,0,0,0,0.16456115316217,0,0,0.0149118553948296,0,0,0,0,0,0.0119758471434266,0,0,0,0,0.0970879512464473,0,0,0,0,0.119131728676845,0.072238969118467,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0560629364795323,0,0,0,0,0.861663385988533,0,0,0.142226318283736,0,0,0,0,0,0,-5.55111512312578e-17,0.0560038462826376,0,0,0,0,0,0,-0.0151454807139276,0,0,0,0,0,0,0.0174031505397025,0,0,0,0,-1.73472347597681e-18,0,-0.0407052235890215,-0.28345639338787,0.178924915051861,0,0,-0.0439247559136878,0,0,0,-0.0752962020394117,0,0,-0.0679177818956305,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0893918128269735,0,0.283955446535289,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.202534774104922,0.153802100556364,0.0165486574539384,0,0,0.188234066559478,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0454161627032774,0,0,0,0,0.0815007991664471,0,0,0,0.341120060266342,0,0,0,0,0,0,0,0,0,0,0,0,0.164039443383691,0,0,0,0,0,0,-0.0828415859223458,0,0,0,0.428077635404598,0,0,0,0,0,0,0,0,-0.0365547460014772
X600837.CH.EQUITY,0,0,0.0526519680860409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0.175750305311567,0,0,0.0354292954470888,0.383510801395506,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.029806959823917,0,0,0,0.286911942828116,0,0,0,0,0,0,0,0.0292811589057427,0,0,0,0,0,0,0.00829425913792217,0,0,0.191653821348429,0,0,0,0,0,0,0.0324517868818441,0,0,0,0,0,0.182323379534215,0,0,0.240905658507783,0,0,0.0469683750249156,0,0.0267492233637846
X2882.TT.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0608431035699328,0,0,0,0,0,0,0,0,0.393952758313364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.357342163498231,0.119965682895068,0,0.0186442574412276,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0.0968587174532346,0,0,0.036768868367274,0,0,0.0453758119590592,0,0,0,0,0,0,0,0,0,0,0.110596734055634,0,0,0,0.0249725663935629,0,0,0,0,0,0,0.089497213006684,0.319316905153525,0,0.16849712337752,0,0,0
X601229.CH.EQUITY,0,0,0.0382448199422877,0,0,0,0,0,0,0.0606916174054734,0.275165276821151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016616382992293,0,0,0,0,0,0.0772568335709043,0.22024346092125,0,0,0.135945287383687,0,0,0,0.092809723442125,0,0.0830871312024456,0,0,0,0,0,0,0
