,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.162125248431435,0.128939083889939,0,0,0,0,0,0,0,0,0,0,0.114710055814459,0,0,-0.165092674423939,0,0,0,0,0,0,-0.247599891753045,0,0,-0.0587119800201767,0.851354079902961,0,0,0,0,0,0,0,0,0,0,0,0,0.0959767519260507
X601318.CH.EQUITY,0,0,0,0,0,0,0.0532084443545039,0,0.15603437424376,0,0,0,0,0.0911158869977464,0,0.0366620596952556,0,0,0,0.145313182481697,0.100863197769363,0,0,0.0578412895031235,0,1.38777878078145e-17,0,0.0382522915449722,0,0,0,0,0,0,0,0.0281964823333757,0,0.170172911077858,0.191082841512203,0.0223565035073589,0,0.0523195157307868,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.023290028810565,0,0,0,0,0.347861587098196,0,0,0,0,0,0,0,0.0676636912889346,0,0,0,0,0.00476952264153831,0,0,0,0,0,0,0.105455203462464,0,0,0,-0.300808677721968,-0.279014098100232,0,0.114943003121405,0.186867828273593,0.545146719550276,0,0,0,0,0,0,0.211250879125014,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.354959522481135,0.0939197222903062,0.0479428582097053,0.394182823958876,0,0,0,0.27060289128943,0.0234946855225413,0,0,0,0,0,0,0,-0.18213279926743,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.606648987055523,0,0,0,0,0,0,0,0,0,0,0,0.40838084764727,0,0,0.126247023636099,0,0,0
X5.HK.EQUITY,-0.0527434880429604,-0.152855423903216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622275795354977,0,0.225491840673125,-0.0426353251894728,0.223151336091479,0,0,0.103599008818917,0.187551835038795,0,0,0,0,0,0,0,-0.054029457158086,0,0,0,0,-0.0713987876713562,0,0,0,0,0.0363105410406125,0,0,0,0,0,0,-0.0984976070395212,0.155331057613495,0
X601988.CH.EQUITY,0,0,0,0,0.336661704722942,0,0,0,0,0,0,0,0,0,0.119708905144705,-1.73472347597681e-18,0,0,0.362668248810934,0,0,0,0,-0.120293571520089,0,0,0,0.0193486038462514,0,-0.302208367764166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247876494015832,0,0,0,0,0
X600036.CH.EQUITY,0,0.146656869928677,-0.0842412372962243,0,0,0.0189891777641057,0,0,0,0.321810250077082,0,0.407257216030714,0,0,0,0,0.0315530193339172,0,0,0,-0.0906772650638997,0,0,0.101196472490487,0,0,0.0444338163453031,0,0,0,0.0328087287164153,0,0.0516348197239659,-0.167763037500486,0,0,0,0,0,0,0,0.180897907735057,0,0,0,0,0,0,0,0,-0.341944326545401
X1299.HK.EQUITY,0,0,0,0,0.176847583932899,0,0,0,0,0,0,-0.0802622968493066,0,0,0.0310913936792385,0,0,0,0,0,0,0,0,0,0,0.155733160932439,0,0,0.107561764985934,0,0.264343389883763,0,0,0.0559543911692618,0,0,0,-0.0383048250873341,0,0,0,-0.091847837219293,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.137158720473665,0.00257758969398817,0.0549830752118882,1.0842021724855e-19,0,0,0,0,0,0.122785908436534,0,0,0.399125732613274,0,0,0,0,0.0342796865562496,0,0,0,0,0,0,0,-0.0302896021143892,0,0,0,0,-0.0644686958254217,0,0,0,0,0,0,0,0.160763404857295,0,0,0,0,0,0.103677301971191,0,0,0,0,-0.00149922914424476
X601328.CH.EQUITY,0,0,0.129831438382008,0.0758272731962967,0,0,0.576307364445621,0,0,0,-0.0188757001982827,0,0,0,0,0,0,0.026575165065767,0,0,0,0,0,0.320622120183827,0,0.314191649261311,0,0,0,-0.0504189243584737,0,0,0,0,-0.0866495749655133,0,0,0,0,0,-0.0186965257386201,0,0,0,0,-0.560922041542438,0,0,0,0,0
X601166.CH.EQUITY,0.00359122112599961,0,0,0.276134816776246,0,0,0.0849135629609687,0,0,0,0,0.15850266513477,-0.0264252648568465,0,0,0,0,0,0,0,0.200271542019856,0,0,0,0,0,0,0,0.0974939955330277,0,0,0.0943289608639231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224944912864899,0.0646917200123168
X600000.CH.EQUITY,0,0,0.0564625118956258,0,0,0,0.393175783621813,0,0,0.0800827716959759,0.0881951591212683,0,0,0,0,0,0,-0.0161470145264955,0,0,0.120755158504132,0,0,0,0,0.104949423683176,0,0,0.122453779881608,0,0,0,0,0,0,0,0,0.0670390743307635,0,-0.3828028343766,0,0,0,0,0,0,0,0,0,0,-0.125459204823849
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0116320588058307,0,0,0,0.38454229734051,0,0,0,0,0,-0.0553231558833011,0,0,0.0562652295977042,0,0,-0.132890538007138,0,0,0,0,0,0,0,0,0,0.355084420279312,0,0,0,0,0,0,0,0,0.137456225388626,0,-0.0360848664639258,0,0,0,0
X601601.CH.EQUITY,-0.00096813423556748,0.0882337454598259,0,0,-0.00858847564301109,-0.100876329383658,0.0117607276751648,0,0.602196322916433,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0353842842447567,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530349566669366,0,0,0,0
X16.HK.EQUITY,0.00661541296077247,0,0,0,0,0,0,0.049678678953271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256590303517442,0,0,0.0160094599157889,0.145408488230804,0,0.213654864217612,0,0,0.0437576571528122,-0.0752015574504806,0.511044421570646,0,-0.0800021240059083,0,0,0,0,0,0,0,0,0,0.149861149897173,0,0
X000002.CH.EQUITY,0,0,0,0,0.293875271050823,0,0,0,0,0,0,0,0,0.194188827508831,0,0,0,0,0.126327858157246,0,0,0,0,-0.158926541292047,0,0,0,0.320993229583474,0,0,0,0.162849756602793,0,0.327711593772041,0,0,0,0.111739777307426,0,0,0,0.0552156596325784,0,0,0,0,0,0.0159820049431412,-0.36816699689359,0,0
X11.HK.EQUITY,0,0,0,0,0.39545248511469,0,0.0987467558989257,0,0,0,0,0,0,0,0,0,0,0,0,0.135501119210805,0.028771220994448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212836066175681,0.260678415146077,0.0920503867592273,0,0,0,0.0525138593548779,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.454020275823261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229985363535842,0,0.0404791630442323,0,0.0480131711990532,0.210482912972657,0.0236996779513563,0,0,0,0.0795990289374545,0,-3.46944695195361e-18,0,0,0,0,0.102894352812627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.156136172208074,0,0,0,0.127856628215524,0,0.0906823767010685,0.0814261461488277,0,0.0729339756958784,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.132303480503772,0,0,0,0,0,0,0,0,0,0,0.0312133606379179,0,0,0,0,0
X2388.HK.EQUITY,-0.249095928891008,0.158854525768706,0,-0.0919116537933291,0,-0.341139679298582,0,0,0,0,0,0,0,0,0,0,0,0.811131934195222,0,0,0,0,0,0,0,0,0,0,0,-0.0657485479827574,0,0.36040603127596,0,-0.246937836828299,0,0,0,0,0,0,0,-0.0980487216574516,0,0,0,0,0,0,0,0,0.241183689149676
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137981446112101,0,0,0,0.130521425841031,0.057448053541398,0,0.131834671798561,0,0,0.153414893394966,0,0,0.169542229310464,0,0,0,0.177863816507164,0,0,0,0,0,-0.167727901397669,0,0,-0.0193724025461674,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857684914995742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498268973543641,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176823408532194,0.200840350658053,0,0.0520546599927488,0,0,0.0225767481308253,0,0,0.0202000696248699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00720304255022155,0,0,0,0,0,0.122324459278783,0.0825269865995201,0.0679188667775213,0,0,0,0,0.211998869362386
X267.HK.EQUITY,0.0368783163736887,0,0,0,0,0,0.178471168888944,0,0,0.0671872110378073,0,0,0,0,0.0235574428547558,0,0,0,-0.124373035833434,0.296632805267092,0.0832170702544864,0,0,0,0,0,0,0.0166611202925515,0.0668193246207621,0,0,0,0,0,0,0,0,0.0510898488876698,-0.18480681962357,0,0.248051298506384,0,-0.12452659414086,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0,0.0332569285747822,0,0,0,0,0.0121543997391797,0.0732926550631681,0,0,0,0,0.0484408797406254,0,0,0,0,0,0,0,0,0,0,0.0807373315314396,0,0,0,0,0.46987240998708,0,0,0,0,0,0,0,0.408101056071869,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,-0.114606772564552,0,0,0,0.00060925071578723,0,0,0,0,0,0,0,0,0,0,0.347902971286232,0,0,-0.0331965302365133,0,0,0,0.0531862311339178,0,0,0,0,0,0.328367255966948,0,0,0.0835453604717398,0,0,0,0.0390931161304103,0,0,-0.0593407529315016,0,0.137548819397743,0,0.103682747891032,0,-0.159594703504475,0
X601818.CH.EQUITY,0,0,0,0.34224360286998,0,0,0.363394911118397,0,0,0,0,0,0,0,0,0.00407630747277696,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662182084812449,0,0,0,0,0,0,0,0.0201536125915416,0,0,0.0374112082323657,0,0.0688014815541415,0,0,0,0,0,0.0464532020811326,0,0
X2007.HK.EQUITY,0,0,0,-0.205970349204154,0,0,0,0,0,0.0348472885863274,0,0,0.0923634098920162,0,0,0.0404228757113615,0,0,0,0.0338463927591348,0,0,0,0,0,0.393624985021203,0,0,0.113553875377703,0,0,0,0,0.149365474422156,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774103292425928,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10007264680145,0.0777146886291961,0,0,0,0,0.317425991303776,0,0,0,0.0300048768513722,0,0,0.189872476183776,0,0.0368900708671246,-0.0459061959469585,0.134414632611668,0,0,0,0.0586396906682658,0,0.228100682365812,0,0,0,0,0,0,0,-0.0572347452041236,0,0,-0.0756286882101572,0,0,0,0,0,0.0789026346164188
X823.HK.EQUITY,0,0,0,0.0987276266176746,0,-0.0830635704609618,0,0,0,0,0,0,0,0,0.161905683132737,0,0.175824210868307,-1.38777878078145e-17,-0.0633537367420209,0.202754256927112,0,0,0,0,0,0,0,0,0,0,0.14090365628658,0,0,0,0,0,0.285696298827396,0,-0.128068671883298,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.311454839193763,0,0.496261350055328,0,0,0,0,0,0,0.181919941849014,0,0,0,0.197646494581361,0,0,0,-0.0972197697755486,0,0,0,0,0,0,0,0,0,0,0,0.0320443757888706,0.42033402239283,0,0,0,0,0,0,0,0,0,0,-0.0185240364786649,0,0,0,0.15308821074201
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.233100619973138,0,0,0,0.0279801359559244,0,0.121043671582078,-0.117585837352197,0.100493294649622,-0.0690807828835523,0,0,0,0,0,0.0312876460529988,0,0,0.242499004957192,0,0,0,0,0,0,0,0,0,0,0,0,0.270398178417532,0,0,-0.215734397460337,0,0,0,-0.0141997002412759,0.158196784396704,0
X601688.CH.EQUITY,6.93889390390723e-18,0,0,-0.136823809059868,0,0,0,0,0,0,0,0,0,0,0,0,0.0495423805277004,0,0,0,0,0,0,0,0,0,-0.0829144095740296,0,0,0.024353767076696,0,0,0,0.151804367591771,0,0,0.0278390847838277,0,0,0.328055478207314,0,0,0,0,0.513635491786626,0,-0.117012355235336,0,0.0204156541327257,0,0
X001979.CH.EQUITY,0,0,-0.0435529666135642,0,0,0,0,0,0,0,0,-0.0659008238818551,0,0,0,-4.33680868994202e-19,0,-0.0281731898452392,0,-0.0573936017352508,0,0,0,0,0,0,0,0.109539745074855,0,0,0,0.221353683959382,0,0,0,0,0,-0.0062727576143691,0,0,0.136912321973729,0,0,0.445767755945174,0,0,0,0.140389991567478,-0.145268712444263,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.049952277812895,0,0,0,0,0,0,0,0,0,0,0.00244318269129084,0.0968498647999156,0,0,0,0,0,0.0250953550385752,0,0,0,0,0,0,0.0248724559796034,0,0.0528848454302402,0.143373421082698,0,0,0,0.276664493695873,0,0,0.30618041251738,0,0.040624731426645,0
X601336.CH.EQUITY,0.00880597744699699,0,-0.190205373362291,-0.02869021361032,0,0,0,0,0.210412653125875,0,0,0,0.137762934779138,3.46944695195361e-18,0,0,0,0.183546468989406,0,0,0,0,0,0,0.0599787799970738,0,0,0,0,0,0.0916410046417134,0,0,0,0.161291972597335,0,0,0,0.302699730587353,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.063799431597244,0,0,-0.0865995766053531,0,-0.00245229547611441,0,0.00884518805723261,0,0.00402889324394134,0.083716332457646,0,0,0,0,0,0,0,0.105950654275507,-0.0164917893430173,0,0.141339239223052,0.393526163470757,0.360383728346022,0,0,0,0,0,0,0,0,0,0,-0.0569969126563497,0,0,0,0,0,0,0.122808408551286,0,-0.0627232268530722
X601229.CH.EQUITY,0.430489810891566,0.183874067156234,0,0,-0.162022522132132,0,0,0,0,0,0,0.0930777227441094,-0.0836593638702403,0,0,0,0,0.0781633015641399,0,0,0,0,0.126774699452404,0,0,-0.122262156023768,0,0,0,-0.164889826522945,0,0,0,0,0,0,0,0,0.14620015588415,0,0,-0.00940961413730802,0,0,0,0,0.169711989301229,0.215378084920286,0,0,0.0543965757218471
X002142.CH.EQUITY,0,0.265716003757841,0.239850705041043,0,-0.0289866170091897,0.119747692411784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180501758993398,0,0,0,0,0,0,0,0,0,0.108332785388563,0,0.0961469011322665,0,0,-0.0261415159385894,-0.00204455641891472,0,0,0,0,0,0,0,0,-0.174827863827539
X600837.CH.EQUITY,0.0546258585095859,0,0,0,0,0,0,0,0.235176468650367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151890895838948,0,0,0,-0.0440584129343472,0,0,0,0.132284371595889,0,0.0505831157881932,0,0,0,0,0,0.201998543411305,0,0,0,0,0.0868543997246705,0,0,0.0723176130352357,0,0
X601066.CH.EQUITY,-0.0386101668253667,0,0,0,-0.232594419700646,0,-0.147205194080056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371846102792003,0,0,0.0352847561805104,0,0,0.0611322398201477,0,0,-0.0263122729787656,0,0,-0.185319724210935,0,0,0,0,0,0,0.149091881872265,-0.188097527472685,0.10828727727587,0,0,-0.0665540663145693
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00332847989899643,0,-0.0114433178967666,0,0,0,0,0,0,0,0,-0.126069594235446,0,0,0.144489989716918,0,-0.0250095361519733,0.14567024396332,0,0,0,-0.0989281902472636,0,0,0,0,0,0.143717705543441,0,0.306939384105796,0,-0.08218731013438,0,0.0532410992237482
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0583392255422863,0,0,0,0.0190207749170554,0,0,0,0,0,0,0.16551465098901,0,0.202598742514198,0,0.177361098055439,0,0,0,0,0.0278526060668609,0,0,0,0,0.0236921614715572,0,0,0,0,0,0,0.438206153453905,0,0,0,0.00424560978927273,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0683252821417389,-0.0145818658499712,0,0,-0.0764610665821707,0,0,0,0,0,0,0,0,0,-0.0224364025806781,0,0,0,0.0572194024112517,0,0,0,0,0,0,0.124127750924425,0,-0.0531698039476319,0,0.5010209994634,0,0,0,0,0,0,0.110384173050151,0,0.8566284080519,0,0,-0.224147318608726,0,0,0,0,0
X000166.CH.EQUITY,0.0301681306177076,0,0.0240006327370752,0,0,0,0.0839318885772145,0,0,0,0,0,0.217226340277375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702410638606406,0,0,0,0,0,0.0934951246259616,0,0.0908438629756791,0,0,0,0,0,0,0,0.0237851912791253,0,0,0,0,0.343281042300888,0,-0.0819708469122188,0
X002736.CH.EQUITY,0,0,0.105968081351561,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.32520643488678,0,0,0,0,0,0,0,0,0.0720846207248033,0.0588210012705188,0,0,0,0,0,0,0.0848859114644421,0.0580980416699089,0,0,0,0,0,0,0.0678278700832258,0.00359720163385454,0,0,0,0,0,0,0,0,0,0.140370272982692
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0358664440353613,0,-0.0751018179159576,0,0,-0.469938711890225,0.0809017060113184,0,-0.300640816162743,0,0,0,0,0,0,0,0.0639074087392512,0,0,0,0,0,0.0678694124077678,0,-0.12347567399313,0,-0.1039086263749,0,0.375611492276573,0,0.241591585532312,0.579435692253287,0,0,0.443341727857185,0,0,0,0.00927779323917343,0,0,0,0,-0.272219666255783
X600999.CH.EQUITY,0,0.00510455965713796,0,0,0,-0.0455888881986711,0,0,0,0,0,0,0,0,-0.0332124321048996,0,0,0,0.0100404519070568,0.128049762869676,0,0,0,0,0.0418972252453921,0,0,0,0,0,0,-0.0351309031297219,0,0,0.419814297584492,0,0,0.144884614074463,0,0,0.148206730217358,0.0198504031101592,0,0,0.130328024997112,0.300732024109098,0,0,0,0,0
X17.HK.EQUITY,0.224056608765623,0,0,0,0.0985996183334735,0,0,0,0,0,0,-0.048041633034251,0,0,0.0521763545441761,0,0,0.0520616598149246,-0.00676721571391178,0.00756672221263556,0,0,0,0,0,0,0,0,0,0,0.375636159679847,0,0,0,0,0,0.0533847557475684,0,0,0,0,0,0,0.294065341256201,0.168276236216589,0,0,0,0,0,0
FXI.US.EQUITY,-3.46944695195361e-18,0,0,0,0.0483033157571088,0.0148648701773628,-0.0159119325813089,0,0,0,0,0,0,0,0,0,0,-0.012346692385347,0,0,-0.235215596998771,0.636090033437099,0,0,0,0,0,0,0,-0.0317965344612443,0,0.247176172817432,0,-0.212919804295029,0,0,0,0,-0.140873938972308,0,0,0,0,0,0,0,0,0,0,0,0.0305984161342844
CN210SLOPE,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0688896028848741,0,0,0,0,0,0,0,0,0.00611484636703873,0,0.253216472353894,0,-0.207877841996344,0.104351368421852,0.0533881737898931,-0.0882498267955238,0.11102131462135,-0.0854896016459228,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0502405237369652,0,0,0,0,0,0,0,0,0
