,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0827768419882819,0,0.0909184793904309,0,0,0,0,0,0,0.472578924848985,0,0,0,0,-0.222201641660142,0,0,0,0,0,0,0,0,0,0,0,0.105105791523505,0,0,0,0.0714175771835501,0.121918853777758,0,0,0,0,0,1.73472347597681e-18,0.0153590308191379,0,0,0,0,0,0.0726443568257139,0,0,0.219665238203496,-0.0608533620271891,0
X601318.CH.EQUITY,0,0,0,0,0,0.0910575496282731,-1.38777878078145e-17,0,0.264297594771542,0,0,0.316824555182496,0,0,0,0.108830439040047,0,0,0.0454621198128652,-0.0620512053210441,0,-0.031274603923632,0,0,0,0,0,0,0,0,0,0,0.110906873680744,0,0,0,0,0,-0.273819033924814,0.137328695231022,0,0.00952029391792479,0.124959076167333,0,0,0,0,0.0328553314698384,0,0,0
X601939.CH.EQUITY,0.478043100450666,0,0,0.00555353419930413,0,0.179369797555326,0,0,0,0,0,0,0,0.0625255275491935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370729960722676,0,-0.11592247772727,0,0.0464360735728033,0,0,-0.0455368159112795,0,0,0,0,0
X601288.CH.EQUITY,0.560665187341131,0,0.14828336758525,0,0.147450274298231,0.0749491670979392,0,0,0.0271755198560894,0,0,0,0.00858765575613508,-0.0520782867867869,0,-0.0431947304894926,0,0,-0.048461178449792,0,0,0,0,0,0,0,0.0620523572770064,0,0,0,0,0,0,0,0,0.0592209921333721,0,0.016105914468136,0.206087025518904,0,0,0.00371572250406221,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X5.HK.EQUITY,0,-0.0441278660205788,0.229986673343732,0.0874499642877564,0,0,0,-0.152188949425813,0,0,-4.33680868994202e-19,0.247884785695344,0,0,0,0,0,0.633781833737502,0,0,-0.0867697968610595,0,0,0.112133372003114,0,0,-0.133162675173791,0,0,0,0,0,0,0,0,0.0176557515730488,0,0,0,0,0,0,0,0,0,0.163382833768483,0,0,0,0,0
X601988.CH.EQUITY,0.0781977846314126,0,0.147764225101165,0.15055378830442,0,0,0,0,0.129270605660011,0.101417898418688,0.143600929969796,0,-0.272709629278659,0,0,0,0,0,0,0,0,-0.0587164008645591,0.296428224389498,0,0,0,0.115298417284384,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186796527940813,0.0180796818146348
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0342987177937066,0,0,0,0.119873938669167,0,0.163740688502903,0,0.30665787847151,0,0,0,0,0,0,0,0,0,0,0,0,0.109821634195405,0,0,0,0.131077133477798,0,0.0167459541624631,0.00517924757107428,0,0,0,0.0564414586604158,0.0272158993996134,0,0,0,0,0,0.0934746446097228,0,0,0.0899667303717592,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.228203979204794,0,0,0,0,-0.069842667777479,0,-0.0757283166509567,0,0,0.267034928284582,0.259554506761685,0.141888352983583,0,0,0,0,0,0,0,0.121349140388339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016289152361867,0,0,0,0,0
X601628.CH.EQUITY,0.197974514494644,0.272015784418924,0,0.0143561400169244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108670518205774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144521381278246,0,0.0551063544857947,0,0,0,0,0,0,0,0,0,0,-0.0248924311811111,0.136376062076288,0,0,0.133464161828819,0.226567733977813,0.0980010011329596
X601166.CH.EQUITY,0.169714997718419,0,0,0,0,0.125243145056202,0.155542474618039,0,0,0,0,0,0,0.137387288800098,0,0.493975024953845,0,0,0,0,0,0,0,0,0.104325277657825,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347744412627858
X601328.CH.EQUITY,0,0.0396406630645924,0,0,0.0683296019035312,0.028262990243881,0,0,0,0.00734859292761185,0,0.268504519848254,0,0,0,0,0,0,-0.148491977166709,0.212969067260648,0,0.0704820863991223,0.104641649337636,0,0.0897459578742115,0,0,0,0,0,0,0,0.0369782801248685,0,0,0,0,0,0,0.0138824329775007,0,0,0.189890448169723,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.160388213899237,0,0,0,0.419117269139682,0,0,0.0837876122846717,0,-0.0574743348721234,0,0,0,0,0,0,0.0127465506679849,0,0,0,0,0.167030909083623,-0.0105406449015997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239477807094383,0.044823420782508,0.209209544796394,0,0,0.00417206644087317
