,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.110827514130587,0,-0.0781828031615463,0.148919454262727,0,0,0,0,0,0,0,0.452114180398682,-0.145017496186989,0,0,0,0,-0.144895327571168,0,0.183722537409516,0.207248535894167,0,0,0,0,0.0400777001993897,0,0,0,0.189119997805238,0,0,0,0,0,0,-0.0149599530987053,0.00208649876419385,0,0,0,-3.46944695195361e-18,-0.208790914575794,-0.00818204654821203,0,-0.0499641861531638,0,0.176527337180095,0
X601658.CH.Equity,0.25424424850099,0.0864982807973508,0,0,0.0372797590517332,0,0,0,0,0.320165950205524,-0.0341174520937284,0,0,0.175567370603662,0,0.0154102332150452,0,0,0,0,-0.0063945265576033,0,0,0,0,0,0,0.163807915803141,0.0567624796790484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126420183515126,0,0,0,0,0
X000001.CH.EQUITY,0,0.0363878878388886,0,0.468212276343606,0,0,0,0,0,0,0.0984477202288986,0,0,0,0,0,0,0,0,0.0884231594902416,0,0,0.0270114554179041,0.205006555081835,0,0.331987771735576,0,0,0,0,-0.25411692490733,-0.103131983620932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104708403657261,0,0.0351522929031842,-0.0415773876573593
X000002.CH.EQUITY,0,0,0,0.13223718144801,-0.0210390701766791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00832767955086758,0,0,0,0,0.664164463391628,0,0,0,0,0,0,0,0,0,0,0,0.00225527060586918,0,0,0,0,0.0453261037699303,0,0,0,0,0,-0.107623012374916
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0137386720829618,0,0,0,0,0,0,0,0,0.42673459213756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175517544422064,0,0.171036445028276,0,0.13069540820069,0,0,0,0,0.266268122072526,0,0,0,0.0541106038327692,0.0524780289524771,0,0,0,0
X601601.CH.EQUITY,0,0.30657113236829,0,0,0.0380918819338137,0,0,0.0620094653938245,0,0,-0.129329801057148,0,0.152856568039184,0,0,0,0,0,0,0.285926600412003,0,0,0,0,0,0.0996071850563485,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745605828581724
X601328.CH.EQUITY,0,0,0,0,0,0,0.0151221629347147,0,0,0,0,0,0,0,0,0.114077807307453,0,0.393682571595291,0,0,0,0,0,0,0,0,0.280669650092194,0,0.0564133500189962,0,0,0,0,0,0,0,0.0571807581807565,0.0635395548828316,0,0,0,0,0,0,0,0,0.00650825346084651,0,0,0,0,0
X600000.CH.EQUITY,0,-1.38777878078145e-17,0,0.0873910624522899,0,0,0,0,0,0,0,0.0902451523648979,0,0.0197882642634976,0,0,0.411711214807593,0,0,0,0,0,0,0,0.108485660857909,0,0,0.0194329520220746,8.67361737988404e-19,0,0,0,0,0,0,0,0.0857070258498887,0,0,0.0370783575070234,0,0,0,0,0.0690444721931107,0.00294163484318485,0,0.0451924969266859,0,0,0,0
X601066.CH.EQUITY,0,0,0.0978554328397288,0,0,0.0312334481265675,0,0,0,0,0,0,-0.0550817924898411,0,0.521827736546483,0,0,0,0,0,0,0,0,-0.156821929014227,0.0514684950970476,0,0,0,0,0.0382896101235478,0,0.0310507977798932,0.152540092836795,0,0,0,0,0,0,0,0.164085919374315,-0.119104315871158,0,0,0,0,-0.0627033143996361,0.0260097016163182,0,0,0,0
X601319.CH.EQUITY,0,0.0254341157184916,0,0,0,0,0,0,0.00104912558812538,0,0,0,0.0950486104789236,0,0,0,0,0,0,0,-0.0452530399141715,0,0,0,0,0,0,0,0.0394714297571127,0,0,0,0,0,0.410776530657264,0.13810923805753,0,0,0,0,0,0,0,0,0,0.389288369196247,0,0.0194482664295192,0,0,0.0503161650290406,0
X16.HK.EQUITY,0,0,0,0,0,0.0987494350889769,0,0,0,-0.00555698062127612,0,0,0,0,0,-0.0786870282996788,0,-0.00858087211024437,0,0,0,0,0,0,0,0,0,0,0,0.19094196809038,0,0.0701600392308402,0,0,0,0,0,0,0,0.405207540863182,0,0,0,0.190370195593458,-0.519051898359308,0,0.0974563039802579,0,-0.0566005639711834,0,0,0
X2388.HK.EQUITY,0,-0.11317320690873,0,0,0,0,0,0,0.153005060014145,0.0632114300038975,0.0748789750225489,0.0995291865000318,0,0.24796109168165,0,0.00164751819238558,0,0,0,0,0.120375384982205,0,0,0.0623152413395478,0,0,0,0,0,0,0,0,0,0,-0.0711646846596257,0,0.139698925403107,0,0,0.12954465148732,0,0.00538721251603433,0,0,0,0,0,-0.216828801908605,0,0,0,-0.240046223430955
X300059.CH.EQUITY,0,0.024758686785714,0,0,0,0.0598408704653862,0,0,0,0,0.0814362121930446,0,0.11456553846453,0,0.169760681970087,0,-0.182907562275098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371160871308271,0.0519448815157176,0,0.0308383862077287,0,0,0,0,0,0,0.10521405511805,0,0.175930312335996,0,0,0.389535112625691,1.73472347597681e-18,0,0,3.46944695195361e-18
X11.HK.EQUITY,0,0,-0.0368833068838658,0,0.359016551393429,0,0.145492080692881,0.0855306302556434,0.238347642588204,0,0,0,0,0,0,0,0,0,0,0,0,0.409463346389659,0,0,0,-0.08901638877841,0,0,0,0.0353648179664146,0,0.0772414228847801,0,0,0,0,0.0313851383683958,0,0,0,0,0,0,0,0,0,-0.0724072796375278,0,0,0,-0.0230839684819145,0
X601998.CH.EQUITY,0,0,0,0,0.216448900025878,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0367303683001541,0,0,0.156240577274725,0.0604721873523737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114477345793342,0,0,0,0,0,0,0,0.0507257274654504,0,0,0.356191906692047,0,0,0,0,0,-0.0121586636558178
X002142.CH.EQUITY,0,0,0,0.367265723896726,0,0,-0.198815101746357,0,0,0,0,0,0,0,0,0,0,0.137129990158844,0,0,0,0,0,0,0,0,0,0,0,-0.020810095055048,0,-0.0134642742233969,0,0,0.208198541625255,0,0,0,0,0,0.158611284528473,-0.0391670951074209,0,0,0,0,0,0,0,0,-0.0415362634328381,0
X600016.CH.EQUITY,0,0,0.225728767191535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189270621419024,0.134661450674197,0.0414079936236077,0,0,0.790053064616124,0,0,0,0,0,0,0,0,-0.585805326308742,0,0,0,0.216652147554797,0,0,0,0.023294096684272,0
X601818.CH.EQUITY,0,0.0148156369762428,0.00972799102144283,0,0.107143978683791,0,0,0,0,0.311650559119238,0,0.151604374286082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120591620982621,0,0,0.0310458342453828,0.00685555444825691,0,0,0.0653397292513297,0,0,0,0,0,0,0.11029733493169,0,0,0,0,0.111244053515655,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123256409736878,0,0,0.392837455720219,0,0,0,0.21584545129588,-0.0209959766894471,0,0,0,0,0,0,0.143260214860569,0,0,0,0,0.091056982894852,0,0,-0.0440296426458288,0,0,0.257778162633181,0,0,0,0,0,0,0,0,0,0.0318205629364813,0,0,0,0,0.229605592210831
X1109.HK.EQUITY,0,-0.0774234732902465,0,0,0,0,0,0.193687702906831,-0.0177803529126861,0,0.0174573656680127,0,0,-0.00496997045180195,0,0,0,0,0,0,0.170734144694234,0.0285651898892913,0,0,0,0,0,0,0,0,0,0.210919026463386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.112593839009869,0,0,0,0,0,0,0,-0.0708045530233716,-0.557225022769282,0,0,0,0,0,0,0,0,0,0.0239094374126167,0,0.0644123855130812,0,0,0.198621602849534,0,0,0,0,0.446143334251451,-0.0668907895658209,0.00632201937409982,0,0,0,0,-0.101787358649896,0,0,0.226650241149783,0,0,0,0,0
X688.HK.EQUITY,0,-0.148700851562226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204949840093229,0,0.125952700996035,0,0,-0.0539374547769594,0.386820715673722,0.444672755631426,0,0,0,0,0,0,0,0,0,0,-0.147783551623391,-0.151230308484577,0,0,0,0,0,0,0,0,0.035001775297401
X600999.CH.EQUITY,0,0,0,0,-0.0309837749027437,0,0.158271415406522,0,0,0,0,0,0.0481617384011654,0,0.303031288922204,0,0,0,3.46944695195361e-18,0,0,0,0.139349540171617,0,0,0,0,0,0,0,0,0,0,0.0701128343706711,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.370600535766087,0.071761653879129,0,0,-0.169702771100167,0,0,0.0532888182115771
X601688.CH.EQUITY,0,0,0,-0.0846276187363381,0,0.0309414376315824,0,0,0,0,0,0,0,0,0.290524266036674,0,0,-0.0362617660468971,0,0,0.00614192849760703,0,0,0,0,0,0.314817254948738,0,0,0,0,0,0,0,0.100963403924163,0.316002218751989,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681656307003008,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.493071606830033,0,0,0,0.00914530641745195,0,0,0,0,0.107088935056109,0,0,-4.33680868994202e-19,0,0.182060269681202,0,0,0,0,0,0,0,0,0,-0.180966964169663,0,-0.0345127379901205,0,0,0,0,0.0740825415234245,0,0,0,0,-0.00012316012730767,8.67361737988404e-19,0,-0.0305858577311956,0,0.254453059231524,0,0,0,-0.218492653472747,-0.0467310025296414
X601211.CH.EQUITY,0,0,0,0.102009808994452,0,0.0291967533936791,0.0979429066508241,0,0,0,0.031032066993179,0,0,0,0.185537278146661,0,0.0586501854431649,0,0,0,0,0,0,0,0,0,0.0886010695778904,0.0390111142038007,0,0,0,0,0,0.222131075389308,0,0,0,0,0,0.0289860331360218,0.0646333985706663,0,0.0656787994840964,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.244779793029837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216594911192695,0,0,0,0,0.0928697345099411,0,0.0873544494851953,0.0155970164639716,-0.15800588445561,0,0.080993571243679,0,0,0,0.0431830130427566,0.196059983319617,0,0,0,0.0150568963646551,0,0,0.0505630678868726,-0.041316217669972,0.181236775191785,0,0,0
X600837.CH.EQUITY,0,0.130089697882848,0,0,0,0,0.0193587770250223,0,0,0,0,0,0,0,0.0674858319429066,0,0,0,0,0,0,0,0,0,0.0535058049256498,0,0,0,0,-0.0563405685446891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403414021698688,0,0.0211211723281298,0,0.292975319109028,0,0.127642296309047,0,0
X1113.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0.157487264382766,0,0.07064589807572,0,0,0,0,0,-0.0597978158737856,-0.173122016490223,0,0,0,0,0,0.328089234140636,0,0,0,0,0,0,0,0,0,0,-0.0169139447587857,0,0,0,0.0862038527747223,0,0,0,0,0.0999880650466343,0,0.0813831767921009,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.192717242782703,0,-0.0540073528640738,0,0,0,-0.0484890787416388,-0.170727535488994,0,0.179322021175043,0,0,0,0,0,0.16892969248284,-0.0475532883700018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617091309402656,0,0,0,0,-0.0917768448457394,0,0,-0.0275075025470678,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102949006798077,0,0,0,0,0.118096261533173,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.148443595759682,0,0,0,0,0,-0.117045690337402,0,0,0,0.191087364067402,-0.30133138197426,0,0,0,0.232626161360151,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148777375126537,0,0,0,0.144310598373634,0,0,0,0,0,0.25693484650676,0,-0.156333175845666,0,0,0.00481061207239325,0,0,0,0,0,0,0.0377552884311631,0,0,0,0,-0.0503384248291581,0,0,0.0806862486754247,0,0,0,0,0,0,0.129170239035104,0,0,0,0,0.65464228130975,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.095287773586202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287495713829345,0,0,0,0,0,0,-0.0487696981145918,0,0,0,0.0268185930301915,0,0.334709326009872,0,0,0,0,0.117811464707032,0,0,0,0,0,0,0.198793780052838,-0.172295916582715,0.211394941598899,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0710441676099545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493890576706577,-0.364304393905191,0,0,0,0,0,0,0,0,0,-0.0300313240036226,0,-0.268022742135403,0,0,0.158447444301667,0.0405920748876173,0,0.249506872276016,0,0.100170255272457,0,0,0.0822257751810525,0,0.141220142929137,0,0.167610165215982,0,0,0.0596457130991714
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124333334394597,0,0,0,0.17788469427909,0,0,0,0.458219810495228,0,0,0,0,0,0,0,0,0,0.057852875255824,0,0,0.0707990459762974,0,0,0,0,0,0,0,-0.050199211295668,0,0,-0.000258034770905838,0.0299926016373173,-0.0559371482206734,0,0.0328475443270895,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.138940547317245,0,-0.056485269615545,0,0,0,0,0,0,0,0.0481920363128244,0.260464305600586,0,0,0,0,0,0.0257495593271878,0,0.517696754797125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.289878955601849,0,0,0,0,0,0,0,0.196805754935449,0.00135962280509593,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0908524564028721,0,0,0,0,0,0,0.250675943711817,1.73472347597681e-18,0,0,0.0707415438492666,0,0,0.0431430616107898,0,0,0,0,0.00258992988836531,0,0.158550183511949,0,0,0,0,0.00410744037743158,0,0,0,0,0,0.310328248785516,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0609999230752702,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274498630094925,0,0,0,0,0,0,0,0.062254572252973,0,0,0,0,0,0.0516150873669324,0,0,0,0.200605342477145,0,0,0.220171424563364,0,0,0,0,0.0203717854233928,0,0.0216406657639269,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0156751728052986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033612240232866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236140430147804,0,-0.0971937080957333,0,0,0.52001267837471,0,-0.0682425189404962,0,0,-0.0265230534401208,0,0,0,0.040523739029497,-0.00879285358919574
X601169.CH.EQUITY,0.0959205463359848,0,0,0,0,0,0,0,0,0,0,0.0622384444447207,0,0,0,0,0.120018652131712,0,0,0,0,0,0.040477254195932,0,0.133506115133575,0,0,0.00754813792947627,0,0,0,0,0,0.0449710164685036,0,0,0,0,0,0,0,0,0.0366557468658856,0,0,0.321192181183203,0,0,0,0,0,0
FXI.US.EQUITY,0,0,-0.0658372962001635,0,0,0,0.0225835275966568,0.107767878867049,0,0,0,0,0.370441933605637,0,0,0,0,0,0,0.102319746931113,0,0,0.66847770502586,0,0,0,0,0,-0.00664997208872181,0,0,0,-0.506286765031058,0,0,-0.128353110926903,0,0,0,0,0,0.18168826262479,-0.0192027965093953,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.21839028965919,0,0,0.181975759799818,0,0,0,-0.0117046333644412,0,0,0,0,0,0.144094947741423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182134797424076,0.0343804581233705,0,0.290261424123306,0,0,0,0,0,0,0,0.19608743314781,0,0,0,0,-0.638701109202271,0,0.122637539855683,0,0,0,0
