,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.134387683297997,0.0261161412622245,0,0,0,0,0,0,0.0712972908007816,0,0,0,0,0,0,0,0,-0.0641257342943844,-0.185976169860905,0,0.0215932239771084,0,-0.197325770241381,0,0,0,0,0,0.627958503744826,0,0.178503072111048,0,0,0,0,-0.0097776425889489,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.119002488286391,0,0.168297561401482,0.0154177070482341,0,0,0,0,0.0505904980356215,0,0,0,0,0,0.00779105211439745,0.0872525012293766,0,0,0,0,0,0.0682859398661637,0,0.0424003319776079,0,0,0,0,0,0.293909086892603,0,0,0,0,0,0,0.0405525638175995,0,0,0.0158442928535789,0,0,0,0,0
X601939.CH.EQUITY,0.357273679943587,0,0,0,0.0077808088336771,0,0,0,0,0.0109755286892511,0,0,-0.0437915302401764,0,0,0,0,0.244919812909228,0,0,0,0,0,0,0,0,0,0.0122629658160081,0,0.063614739777747,0,0,0,-0.209732793665075,-0.115575580113433,0,0,0,0.476725169826365,0.0322275978572461,0,0,0,0,0.0893714039026208,0,0,0,0,0,-1.73472347597681e-18
X601288.CH.EQUITY,0,0,0,0,-0.0703125153333804,0,0,-0.402547299890743,0.254301576972843,0,0.638710681245231,0,0,0,0.149892563314768,0.330811979226363,-0.308871117252385,0,0,0,0,0,0,0,-0.24931317461778,0,0,0,0,0,0,-0.644773473111811,0,0,0,0,0,0,-0.195868497526375,0,0,0.194146000361404,0,0,0,0,0,0.394823391617876,0,0,0
X5.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.449330830118501,0,0,0,0.502021505297236,0,0,-6.93889390390723e-18,0,0.059626472934192,0.00084796763152999,0,0,-0.0666658179978265,0,0,-0.221107180563005,0,0,0,0,0,0,0,0,0,-0.165690465757606,0,0.108230153225851,0,0,0,0,0,-0.110615444206124,0,0
X601988.CH.EQUITY,0,0,0,0,0.411250053480346,0,0,0,0,0,0,0,0,0,0,0.10768035800334,0,0,0,0,0,0.363624612926751,0,0,-0.113388264350932,0,0.0576714076202842,0,0,-0.313436724957663,0,0,0,0,0,0,0,0,0,0,0.00524296710769733,0,0,0.00878846181685573,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0068183922718531,-0.108630138527761,0,0,0,0,0,0,0.136350624093208,0,0.617275816464489,0,0,0,0,0,0,0,0,-0.0285473905905847,0,0,0,0,0,0,0,0.0163348976343739,0,0.13771358058551,0,0,-0.134669100669299,0,0,0,0,-0.0247840698220714,0,0,0,0.136374044930197,0,0,0,0,0,0,0,-0.287076644365906
X1299.HK.EQUITY,0,0.0602905205252687,0,0,0.175223818136292,0.00441311848996081,0,0,0,0,0,-0.023580264353002,0,0,0.00617281963166681,0.0945466277866488,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.220137354531835,0,0,0,0.00845800892795833,0,0,0.156107045244349,0,0,0,0,0,0,-0.00437304371731433,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0517476912562979,0.022528833794988,0.0776680365283083,0,0,0,0,0,0,0,0,0,0.365555685774938,0,0,0,0,0,0,0.0766644436409245,0.0584296537641907,0,0,0,0,0,0,0,0,-0.0552404861431648,0,0,0,0,0.193952858093905,0,0.119047785432796,0,0,0,0,0,0.0863462726517978,0,-0.0319345170496478,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.5959246356235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256344433828447,0.0688802322971794,0,0,0,0,0,0,0,0,0,0,-0.048379488141224,0,0,-0.0590039189322222,0,0,0,0,0,0.0485787974822926,-0.00395728621635147,0,0,0,0
