,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0433610505218015,0.299171056354425,0,0.189240849763367,0,0,-0.0642419267609759,0,0,0,0,0,0,0,0,0,0,-0.0249138191287138,0,0,0,0,0,0,0,0,0,-0.00113377256283015,-0.00877836543133346,0,0,0.101403407573408,0,0,0,0.0388390301645136,0,0,0,0,0,0,0,0,0.244778016213444,0,0,-0.0634585885036822,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0.0766146939716104,0,0.0446799553671702,0.124965042468338,0,0,0.115061541485107,0,0.0498705479221037,0,0,0,0,0.114286585010379,0.274468147433507,0,0,0,0,0,0,0,0,0,0,0,0.101193492748868,0,0,0,0,0,0.0733508038023776,0,0,0,0,0,0.0707635496378077,0,0,0,0,0,0,0,-0.0907730053205655
X601939.CH.EQUITY,0,0,0,0,0.183169623534033,0,0.189014944916059,0,0,0,0,0.184298108292176,0,0,0.0519607408606294,0,0,0,0,0,0.0530403863706188,0,0.552329772851853,-8.67361737988404e-19,-0.210425632381135,-0.0779192406408313,0,0,0,0,0.134787396155766,0,0,0,0,0,0,-0.0561191080372546,0,-0.0420758608908373,0,0,0,0,0,0,0,0,0,0,0,0.0370359362679153
X601628.CH.EQUITY,0.226417128416274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208375355286673,0,0,0,0,0,0,0.186744939371969,-0.153489941138369,0,0,0.0943506715332811,0,0,0.00544241764486724,0.162139890310034,0,0.341992347293287,0,0,0,0,0,0,0,0,0,0,0,0.0394427262489161,0,0,0,0,-0.144272768681064
X601288.CH.EQUITY,0.226329895892044,0,0.0994988252713999,0,0,0,0.18012399573082,-0.0680562292452233,0,0,-0.0454767459403366,0,0,0,-0.0288565218224166,0.224424077773014,0,0.112003937654378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700850716687445,0,0,0,0,0,0,0.164719637508227,0,0,0,0,0,0,0.0414672426381925,0
X600036.CH.EQUITY,0,0.185828288158074,0,0.0702229853517051,0,0,0.101353872242604,0,0,0,0,0,0,0.213596494769154,0,0,0,0,0,0,0,0,0,0.321624139407852,0,0,0.0255988944663968,0,0,0,0.0860412508814063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.323759573988656,0,0,0,0,0,0,0,0,0,0.476674063797763,0,0,0,0,0.00693473031214321,0,0,0,0,0,0,0,0,0,0.0210623302757494,0.137298547164959,0,0,-0.0843656601913389,0,0,0.032418277381568,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.151619203959827,0,-0.0310441911643029,0.178453223588388,0,0,0,0.321571807328307,0,0,0,0,0,0,0.0485168922808525,0,0,-0.00730984681131445,-0.0633146337712491,0,0,0,0,0,0.0782065309630765,0.300142501069912,0,0,0,0,0,0,0,0,0,0,0,0,0.12523524294376,0.119480605968737,0,0,-0.0408771567707544,0,0,0,0,-6.93889390390723e-18,8.67361737988404e-19,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00511359838591784,0,0,0.0755838912191409,-8.67361737988404e-19,0,0,0,0.573440335999959,0,0.0171224257302417,0.0973098084901918,0,0,0,0,0,0,0,0,0.0260935658442265,0,0,0.193089741554686,-0.0621177925872007,0.162441373366848,0,0,0,0.115697020206506,0,0,0.133771570075887,0,0
X388.HK.EQUITY,0,0,0,-0.0654663802986234,0,0,0,0,0,0,0,0.0797805231698232,0,0.00821465427548237,0,0,0,0,0,0,0,0,0,-0.0103595490529761,0.326579659257933,0,0,0.0561290027731104,0,0,0.291788528633748,0,0,0,0.374999420073874,0,0,0,0,0,0.113549462171204,0,0,0,-0.375079409432109,0,0.128390128015231,0,0,0,0.246179990636057,-0.098702783611899
X601166.CH.EQUITY,0,0,0.0384788336676842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583127160239598,0,0,0,0,0,0,0.0730039602043084,0,0.00597730764324272,0,0,0.34398369846842,0,0,0,0,0.00788371334123591,0,0,0,0,0,0,0,0,0,0.243292549658,0.180846198521261,0,0,0,0,0.0108874940166832,0
X601658.CH.Equity,0.172761469454879,0.23537151204631,0,0,0,0,0,0.0507016483491728,0,0,0,0,0,0.16725161463045,0,0.164161142896772,0,0,0,0,0,0,0.0122406217200367,0,0,0,0.0667561155509682,0,0,0,0,0,0,0,0.0155169060267914,0,0,0,0,0.0353569136993785,0,0,-0.117194432809799,0,0.132503128770376,0,0,0,0,0.0657758960294985,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586730953755228,0,0,0.189605707680496,-0.0519115054891279,0,0,0,0.125523606652548,0,0,-0.059430564228297,0,0,0,-0.0146172272925241,0,0,0,0.008319597207836,0.0353925682193488,-0.0275113324730199,0.0805161700377323,0.0974045920841249,0.0531639196035191,-0.0311502894695802,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.072761800088444,0,0,0.526475482584108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243690193536086,0,0.0883650882551152,0.0147507913328407,0.0344594872324099,0,0,0,-0.261173412889056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200742559424642,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.402575346165622,0,0.0110885938038184,0,0,0.286777432346749,0,0.126383492747264,0,0,0,0,0,0,0,0,0,0,0.00276700098200138,0,0,0,-0.132531524603555,0,0,0,0,-0.0668489473112861,0.124479441938107,0,0,0,0.256873513347411,0,0.131885850062444,0,0,0.0673351411552168,0,-0.0628917405744574,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.105323885501016,0,0,0.122116471434403,0,0.0583776704421594,0,0,0,0,0.0482058822668102,0,0,0,0,0,0,0.256772879603797,0,0,0,0,0,0,0,0,0,0.209382322862891,0,0,0,0,0,0,0,0.0825487802780655,0,0,0,0,0,0,0,0,0,-0.0115009307079827,0.109180577726361,0,-6.93889390390723e-18,0,0
X601066.CH.EQUITY,0,0,0.00507052588982966,0,0,0,0,0,0,0,0,0,0.675316732091855,0,0.098465041923592,-0.010882870968893,0,0,0,-0.138935971276467,0,0,0,0,0,8.67361737988404e-19,0.0901913780193837,0,0,0,0,0,0,0,0,0,0,0,0.129179283902614,0,0,0,0,0,0.0293742271476706,0,0,0,0,-0.0103688997652759,-0.064040604822931,0
X601601.CH.EQUITY,0,0.443571606501258,0,0.111789853009063,0.0376892846827639,0,0,0,0,-0.0827941871937345,0.207112040253348,0,0,0.0104726129481635,0,0,0,0,0,0.347624679359695,0,0,0,0.0262874018078931,0,0,0,0,0,0,0,-0.142705862851491,0,0,0,0,0,0,0,0,0,0,0,0.0621467096608276,0,0,0,0,0,0,-0.0681509745120939,-0.0451673065901836
X600000.CH.EQUITY,0,0.167771796161165,0,0,0,0,0,0,0,0,0.0339930565001662,0.0130944787949724,0,0,0,0.370362455420953,0,0,0,0,0,0,0,0,0,0,0,0,0.0192878210812132,0.04036430497378,0,0,0,0,0,0,0,0.00976233667563833,0,0,0,0.0360622746949116,0,0,0.0186750641958402,0.0278242642405524,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.030380108259231,0,0,0,0,0.0130674059675581,0,0,0,0,0,0,0.354685054939474,0,0.0378797539168278,0,0,0,0,0,0,0,-0.120333943066922,0,0,-0.0278059239378068,0,0.104800197549695,0.156057509555831,-0.0544481845195344,-0.0185711279546468,0.233560330212509,0,0,0,0,0,0,0,0,-0.0415474052209151,0,0,0.0899680107632887,0,0,0,0,-0.0295879984830751,0,0.0510252740743362
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.233664518851067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419324885951425,0,0.284972759199055,-0.00887528955673632,0,0,0,0,0,0,0,0,0,0,0.17882515583467,0.00935638056062151,0,0,0.15420064409948,0,0,0,0.312789861459239,0.00634090179668981
X600016.CH.EQUITY,0,0,0,0.0306205627686028,0,0,0,-0.0709836307936933,0,0.000375156242127328,0,0,0,0,0,0,0,0,0,0,0,0,0.556184947680682,0.00886559910205591,0,0,0,0,0.347327913001782,0,0.0506450688691321,0,0,0,0,0,0,0.119416022811741,0,0,0,0,0,0,0.0153896988934019,0,0,0.0589112749531116,0,0,0,0
X601998.CH.EQUITY,0,0,0.195501841559363,0,0,0,0,0,0,0,0,0.134635332800627,0,0,0,0.312898379079219,0.185804854817069,0,0.2123926511365,0,0,0,0,0,0,0,0,0,0,0,0,0.0322579157502835,0,0,0,0,0,0,0,0,-0.0910432715587535,0,0.130688311088739,0,0.0183427820248498,0,0,0,0,0,0,-0.0666013437864185
X002142.CH.EQUITY,0,0,-0.0151645485337954,0.0305013630683716,0,0.712447416408617,0,-0.193032556433256,0,0,0,0,0,0.169895945557008,0,0,0,0.0144349607881921,0,0,0,0,0,0,0.0481128610642995,0,0,0,0,0,0,0,0,-0.145071131069525,0,0,0,-0.276925921728834,0.105133443495769,0,0,0,0,0.0211564286685947,0,-0.145178603148446,0,0.236415528381399,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0842494410131488,0,0,0,0,0,0,0,0,0.00636637117474087,0,-0.0820641835263314,-0.0725258372142911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021058199598455,0,0.285277944433816,0,0,0,0,0,0.00146873723118304,0,0,0.0108067884677313,0,0,0.0764415038897881,-0.000521257385888499,0,0.477395436496535,0,0,-0.0270777591082915
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.557108566398323,0,0,-0.0863203346961264,0,0.149083922519753,0,0,0,0,0,-0.110125544306339,0,0,0,0,0,0,0.118416745513672,0.234672804508941,0,0,-8.67361737988404e-19,0,0,0,0,0.00699887177796519,0,0,0,0,0,0,0,0,0,0.128337269470062,0,0,0,0.0794205050848675,0,0.0090284691538962
X1109.HK.EQUITY,0,0,-0.0680615114682595,0.224212812462301,0,0,0,0.0550295464471076,0,0.108606667729267,0,0,0,0,0,0,0,0.109793594119442,0,0,0.181150505080967,0,0,0,0.0508775140312382,0,0,0,0.068294050450997,0,0.0748445606867416,0,0,0,0,0,0,0.198441170184975,0,0,0,0.0648573029294808,0,0,-0.0518303812204559,0,0,0,0,-0.0778105516519758,0,0.00051766758249568
X2388.HK.EQUITY,0,0,0.0581436200591115,0,0,-0.0529926309884902,0,0,0.238644122677823,0.0864942702320193,0,0.179202743776331,-0.204841810508858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178459641666399,0,0,-0.139231751439007,0,0,0,0,0.0709507199281451,0,0,0.154325776994528,0.136819461499476,0,0,0,0,0,0,0,0,0,-0.119837371108011
X600048.CH.EQUITY,0,0,0,0,0.0852251358539468,0.0603522095247026,0,0,0,0,0,0,0,0,0.581029780494009,0,-0.0209811318869741,0,0,0,0,0,0,0,-0.0227174565184632,0,0,0,0,0,0,0.211059136265111,0,0,0,0,0,0,0,0,0,0,0,0.00792364540917488,0,0,0.085789648704263,0.17545684813707,0,0,0,0
