,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0,0,-0.118362434475773,0.0623108564667847,0,0.0238068404541994,0,0,0,0.00648090756782888,0,0,0,0.164539533388608,0,0,0,0,0.302451467039203,0,-0.359852254138859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119944661826805,0.168621928395481,-0.105251245484479,0,0,0,-0.00502271548346991,0.250284790396734,-0.29570076046144,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.211207319968446,0,0,0,0,0.0995065880730539,0,0.144721796259382,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.148961319722102,0,0,0,0.0797448527121823,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0178434085571872,0,0,0,0,0,0,0,0.0496369030832114,0,0,0,0,0,0,-0.0111389094522157,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674108420398854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317693819271528,0,0,0.278875612083263,0,0,0.291661508385356,0,0.0317651921439259,0,0,0.033393969372966,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0637842399418569,0,0.0579604741110621,0.0832641741382616,0,0,0,0,0,0,0,0,0,0.165516937272695,0,0,0,0.231212950194514,0,0,0,0,0,0,0,0,0,0,0,0.0749766340147708,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0487245061954889,0,0,0,0.107338056624521,0,0,0.131482061831167,0,0,0,0,0,0,0,0.0735535817402705,0.0147238811739866,0,0,0,0,0,0,0,0,0,0,0.0929945432842279,0,0,0,0.0815872604896406,0,0,0,0,0,0,0,0.132037501107961,0,0,0.0694727633473933,0,0,0.0193616834409644,0.0617915675272934,0,0,0
X2007.HK.EQUITY,0,0.307266469579963,0,-0.00669968896985764,0.0561427826235464,0,0,0,0,0,0,0,0,0,0,0.02895562965933,0,0,0.0943918516104056,0,0,0,0,0,0,0,0.121497415063679,0.42830791528615,0,0,0,0,0,0.188853706209585,0,0,0,0,0,0,0,0,0,0,0,-0.065676053040766,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.207803337998972,0,0,0.0578694752251819,0,0,0,0,-0.0163168535165065,0,0,0,0,1.38777878078145e-17,0,0.382499149932943,0,0.0167809628795286,0,0,0,0,0,0,0,0,0,0,0.246680210510253,0,0,0,0,0,0.145013997600964,0,0,0,0,0,0,0,0,0,0,-0.326516206343566,0
X1113.HK.EQUITY,0,0.0564485984039884,0,0,0,0,0.0931945367159633,0,0,0,-0.255664009726546,0,0,0,0,0,0,0,0.0713092845742577,0,0,0,0,0,0,0.1893979366261,0,0,0,0.0372849745600217,0,-0.0885276032527218,0.0925404563534662,0,0,0,0.121507979581488,0,0,0,0,0,0,0,-0.0203010632579574,0.321236073419297,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.433896350594221,0,0,0,0,0.211404560052901,0,0,-0.0931986995431415,0,0,0,0,0,0,0,0,0,0,0,0.0725026679979711,0,0.0484431888221998,0,0,0.0341599644076271,0,0,0,0,0,0.2540500034893,0,0,0,0,0,0,0,0,-0.0242605658422617,0,0,-0.243954132588341
X12.HK.EQUITY,0,0,0,0,0,-0.252152733709408,0.417152776322929,0.165246158506533,0,0,0,0,0,0,0,0,0.166439681657016,0,0,0,0,-0.316720764073024,0,0,0.000689749676245934,0,-0.0768970943395913,0.0402450987347088,0,0,0,0,0.254615497515378,0,0,0.294959692768963,0,0,0,0,0,0,0,0,0,0.45482445790739,0,0,-0.350806704626119,0,0.286616029517468
X823.HK.EQUITY,0,0,0,0.0413447484974308,-0.03010165417549,-0.067878859309426,0,0,0.229659617499349,0,0,0,0.14322154951993,-0.121071344483476,0,0.106242639748645,0,0,0,0,0,0,0,0,0,0,0,0.0455639894347823,0,0,0,0,0,0,0,0,0.29064833071382,0,0,0,-0.16965890148909,0,0,0,0,0.104913848082823,-0.0614445707252959,0,0,0,0.110632484873965
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0607839321495271,0,0,0,0,0,0,0,0,0,0,0.496882874179004,0,0,0,-0.0695054584906548,0,0.0144840769747883,0,0,0,0.0782324110921765,0,0,0,0,0.142097643370102,0.097828874649947,0,0,0,0.0139157338158178,0,0,0,0.0124158570745675,0,-0.00705972734290281,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.100867136615136,0,0.161578833990112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370221707523077,-0.0731635345636257,0,0,0,0,0,0,0.0761117167139586,0,0,0,0.488615251044974,0,0,0,0,0,0.132986287972222,-0.0440372436072239,0.046164494989006,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.126172899809447,0,0,0,0.153910562674688,0,0.0353712969854922,0,0,0,0,0,-0.0927150399574525,0,0,0.191039084989847,0,0,0.442364892260591,0,0,0,0,0,0.0904476492719395,0,0,0,0,0,0,0.0669926781233901,0,0,0,0,0,0,0,0,0,0,0,0.228042669112699,0
X601211.CH.EQUITY,0,0,0,0,0,0.00806744132655702,0,0,0,0,0,0.0961369378586732,0.057174859243763,-0.0232406404859361,0,0,0,0,0,0.0331948361959418,0,0,0.385490278015265,0.037472655873534,0,0,0,0,0.067154568907725,0.00869694561821664,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0354178518149826,0,0,0,0.138748179641584,0,0.0640953168324583,0,0,0.256364147234114,0,0,0
X601336.CH.EQUITY,0,0.0387462542648219,0,0,0,0,0,0,0,0,0,0.246037948429984,0,0,0,0,0.450612020249193,0,0.0327672409927474,0,0,0,0,0,0,0,0,0,0,0.0388657270954638,0,0.0591579452767981,0,0,-6.93889390390723e-18,0,0,0,0,0,0.149326239799552,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0642180370523667,0.230598521381124,0,0,-0.0876771714157953,0,0,0.168059138541469,-0.0260227874920088,0,0,0,0,0,0.0101266817039716,0,0,0,0,0,0,0.16887237846695,0.0402128219719743,0,0.146326557312556,0.0550286711584152,-0.0584543008189847,0,0,0,0,0,0,0,0,-0.146766483313512,0,0,0,-0.0713122625689369,0.310590652152688,0,0,0.0528783396661507,0,-0.235198236020476
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.188015915827467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165807963513942,0,0,0,0,0,0,0,0,0.432582148890533,0,0.0233393620015803,0.0515597660061295,0,0,0,0,0,0,0,0.00998226756096519,0,0,0,0,0.0392181189251371,0,0,-0.0638763603250947
X601066.CH.EQUITY,-0.235420346789067,0,0,0,-0.0367307096583906,0,0,0,0,-0.177270141709055,0,-2.77555756156289e-17,0,0,0,-0.3492042097403,0,0,0,-0.148665943429136,-0.017654767870749,0,0,0,0,0,0,0,0.157799376923172,0,0.284593178599949,0.650143014558973,0,0,0,0,0.0638736985212868,0,0,0,0,0,0.245567392477323,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.421997502479902,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0916209037656002,0,0,0.0690949277617006,0,0,-0.0256061560676112,0.081919370680018,0,0,0,0,0,-0.0243580381512782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203342857538665,0,0,0.281819593378294,-0.0054223737661051,0,0,0.0299507888068494,0.102866291669753,0,0
X002142.CH.EQUITY,-0.0686946061517025,0,0.286019143929101,0,0,0.0520405381429538,0,0,0,-0.0938154006993156,0,0.185643377180431,0,0,0,0,0,0,0,0.212943013436234,0,0,0,0,0.294539657288599,0,-0.20527415982748,0,-0.0353031604692321,0,0,0,0.0483450908136743,0,0,0,0,0,0,0.0353844935617168,0,0,0,0,-0.0134152198547085,0,0,0,0.11905440310535,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0264912814824476,0,0,0,-0.131122806847471,0,0,0,0,0.0313198211425934,0,0,0,0,0,0,0.174839028810808,0,0,0,0.923277732403484,0,0,0,0,0,0,0,0,0,0,0.31730004003724,0.236159274250903,0,-0.071012345527309,0,0,0,-0.0841080312350216
X000166.CH.EQUITY,0,-0.137844050939618,0,0.0541875565228183,0,0,0,0,0,0,0,0.258084841711274,0,0,0,0.19411034243405,-0.052631819025818,0,0,-0.0110502446465903,0,0,0,0,0,0,-0.0343398774238323,0,0,0,0,0,0,0,0.302177962513768,0,0,0.273940100763837,0.074396493424015,0,0,0,0,0,0,0,0.270241181358215,0,0,-0.100984732848555,0
X600015.CH.EQUITY,0,0,0,0,-0.397505093317643,0,0,0.382715437414606,0,0,0,0,-0.0152477414665844,-0.217693516649474,0,0,0,0,0,0,0,0.466617484604554,0,0,0,0,0.108507790452743,0,0,0,0,0,0.235816603233265,0,0,0,0,0,0,0,0,0.0806458120305505,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0305376874693452,0,0,0,0,0,0,0,-0.0436233258238684,0,0,0,0,0,0,0,0,0,-0.0689995380837602,0,0,0,0,0,0,0,0,0,0.0377654003248418,0,0,0.148984585674848,-0.316541611820867,-0.0537181170360568,0,0,0,0,0,-0.139583926782877,0,0.344404196135184,0,0,0,0,0.133674513449082,0,0.943448632797385,0.0794961971292578,0.234883337828536
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.613232028431016,0,0,0.149612020029116,0,0,0.0654601436826846,0.00215316027797998,0,0,0,0,0,0,0,0,0,0,0.101559782167012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141429560413988,0,0,0,0
X002736.CH.EQUITY,0,0,0.105759881592104,0,0,0.070105100725424,0,0,0,-0.108967198486441,0,0,0,0,0,0,0,0,0,0.0486493158246082,0,0,0.364563907531387,0,0,0,0,0,0,0.0694084469190247,0,0,0,0,0,0,-0.0935980852073728,0,0,0,0.00184825517267337,0,0.462822261597187,0.0297476895031624,0.0704372693665918,0.0405057470159984,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327385374680428,0,0,0,0.159312725429888,0,0,0,0,0,0,0,0,0,0,0,0.524211809388614,0,0,0,0.0518835949490954,0,0,0,0,0,0,0,0.219962190743626,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.105521925416921,0,0.146419370484583,0,0,0.00702191983631884,0,0,-0.362049980593537,0,0,0,0,0,0,-0.0555202443791461,0,0,0,0,0,-0.0815433280303915,0,0,0,0,0,0,0,-0.340022147309018,0,0,0,0,0,0.12192539178975,0.0999541643375418,0,0,0,0.490919229525976,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0861657197957593,0,0,0,0,0,0,0,0,0,0.264840509633846,-0.186913585924839,0.112552646276383,-0.142701150730369,0,-0.255285880504067,0,0,0,0.390820186882423,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.259443038770863,0,0,0,0.398997618032771,-0.465711385419959,-0.33979797541467,0,-0.13898344656103,0,0,0.070915412415746,0,0,0,0.0531522481579837,0,0
CN210SLOPE,0.186963887134409,0,0,-0.154740944372434,0,0,0,0,0,3.46944695195361e-18,-0.299642470670142,0,0,0,0,0,0,0,0,0,0.057462974217361,0,0,0,0,0.134654754830853,0.0404577011107922,0,0,0.194229147012184,0,0,0.0334858739423039,0,0,0,0,0,0,0,0,0,0,-0.121735806024499,0.15314171652419,0,0,0,0,0,0
